bigram,count
covid 19,232263
protokol kesehatan,68208
pake masker,46955
pakai masker,43220
jangan lupa,40433
vaksin covid,39800
jaga kesehatan,33452
tetap jaga,31945
kesehatan jangan,29817
lupa pakai,28894
kak tetap,24266
semoga beruntung,23636
positif covid,22689
masker kak,21284
terima kasih,19641
vaksinasi covid,19479
vaksin sinovac,19129
kena covid,18965
jaga jarak,18946
patuhi protokol,17004
pandemi covid,16815
penyebaran covid,15516
kak terima,14995
beruntung kak,14585
tahun baru,14538
virus corona,13890
januari 2021,13694
masa pandemi,13586
memakai masker,9591
tahun 2020,9104
covid ni,8993
disuntik vaksin,8950
kasus covid,8726
selama pandemi,8697
virus covid,8689
kasih sobat,8612
sobat setia,8595
setia smafren,8594
humaspolres bjn,8456
pasien covid,8289
salah satu,8004
pandemi gini,7836
semangat terus,7786
yah kak,7589
terus yah,7564
beruntung semangat,7543
tahun 2021,7362
tengah pandemi,7300
bebas covid,7202
natal tahun,6764
operasi yustisi,6535
jawa timur,6475
tni polri,6441
penyebaran virus,6173
mau vaksin,6153
program vaksinasi,6149
cegah covid,6115
varian baru,5859
tetap patuhi,5851
menjaga jarak,5740
penanganan covid,5695
semoga pandemi,5678
suntik vaksin,5564
semangat kak,5549
mematuhi protokol,5471
wajib bebas,5328
lebih baik,5319
mencuci tangan,5286
kes covid,5242
cegah penyebaran,5170
satgas covid,5140
dosis vaksin,5028
percaya vaksin,4949
vaksin aman,4940
orang peama,4854
jawa bali,4750
vaksin yg,4734
anggota koramil,4635
masker organik,4635
keluar rumah,4612
jual masker,4554
penularan covid,4553
cuci tangan,4532
masker aja,4371
ga pake,4315
desember 2020,4234
mencegah penyebaran,4159
19 indonesia,4145
presiden jokowi,4137
disiplin protokol,4123
terapkan protokol,4104
corona kafirnw,4057
banyak yg,4044
vaksin covid19,4013
kasus positif,3992
baru 2021,3961
pandemi segera,3961
orang yg,3956
indonesia wajib,3923
vaksin corona,3893
semoga tahun,3878
raffi ahmad,3875
orang orang,3873
segera berakhir,3853
penerima vaksin,3852
ops yustisi,3836
rumah sakit,3828
gara gara,3776
kepatuhan protokol,3573
hoax vaksin,3540
menggunakan masker,3531
yg kena,3479
masker wajah,3458
kak semoga,3457
awal pandemi,3456
pelaksanaan vaksinasi,3418
terpapar covid,3378
ayo pakai,3375
make masker,3357
masker kain,3330
pak jokowi,3308
maklumat kapolri,3301
libur natal,3290
tenaga kesehatan,3260
baru covid,3216
pas pandemi,3198
13 januari,3168
vaksin halal,3167
siap vaksin,3118
melaksanakan giat,3114
beli masker,2980
akhir tahun,2954
19 sinovac,2894
selamat pagi,2893
pandemi berakhir,2865
ditengah pandemi,2852
menerapkan protokol,2848
2021 semoga,2840
psbb jawa,2829
kasih atas,2816
lawan covid,2807
grobogan polres,2804
stay safe,2760
org yg,2756
gunakan masker,2756
joko widodo,2754
patuhi prokes,2739
yg mau,2738
melaksanakan patroli,2733
lupa pake,2731
karimun bermasker,2729
new normal,2725
memberikan himbauan,2668
gt gt,2655
