bigram,count
https t,1014141
t co,1014141
covid 19,239960
protokol kesehatan,145528
pakai masker,60558
pake masker,60422
19 https,51493
patuhi protokol,41149
jaga jarak,35067
pandemi covid,26084
penyebaran covid,24392
kesehatan https,23198
masker https,22931
positif covid,21341
memakai masker,21287
virus corona,21191
jangan lupa,20949
masa pandemi,20204
mencuci tangan,17713
menggunakan masker,17469
new normal,16679
ayo pakai,16226
kebiasaan baru,15366
menjaga jarak,15124
corona https,14631
adaptasi kebiasaan,14610
cuci tangan,13625
pandemi https,12391
penanganan covid,12058
mematuhi protokol,11929
selama pandemi,11834
tengah pandemi,11740
gunakan masker,11544
cegah covid,11415
pandemi gini,11278
disiplin protokol,11141
psbb total,10851
menerapkan protokol,10510
k https,10447
p https,9519
kasus covid,9352
kena covid,8982
cegah penyebaran,8872
keluar rumah,8474
penyebaran virus,8346
virus covid,8112
covid https,8044
penularan covid,7776
masker mencuci,7627
pasien covid,7595
salah satu,7371
agustus 2020,7299
dengarkan dirumahaja,7263
september 2020,7092
masker menjaga,6955
vaksin covid,6865
b https,6810
kasus positif,6595
jarak https,6555
tangan menjaga,6490
mencegah penyebaran,6475
tetap patuhi,6371
masker kain,6354
masker jaga,6018
ga pake,5958
dki jakarta,5946
orang orang,5918
rantai penyebaran,5848
lawan covid,5815
31 hari,5717
positif corona,5699
tetap disiplin,5551
humaspolres bjn,5517
terapkan protokol,5490
tni polri,5482
hari tantangan,5424
ditengah pandemi,5356
jual masker,5272
2020 https,5223
ga mau,5150
mau psbb,5119
jakarta psbb,5105
pilkada 2020,5082
sobat polri,5051
jaga kesehatan,5037
tahun 2020,5015
mata rantai,5012
selalu pakai,4990
pencegahan covid,4899
bersama sama,4740
penggunaan masker,4723
19 indonesia,4609
ayo patuhi,4577
orang https,4535
penerapan protokol,4480
ikuti protokol,4368
pembagian masker,4347
masker aja,4296
banyak yg,4241
psbb https,4216
lupa pakai,4204
dimasa pandemi,4198
gara gara,4182
pendisiplinan protokol,4177
selalu menggunakan,4174
bersama cegah,4168
psbb jakarta,4140
keselamatan bersama,4092
1trenggalek ayo,4036
1trenggalek tetap,4031
lupa pake,4029
semoga pandemi,4020
kena corona,4010
make masker,4008
mau ga,3992
selalu jaga,3959
tangan https,3948
jarak mencuci,3943
se https,3918
kesehatan bersama,3837
tetap jaga,3824
selalu gunakan,3768
mau gue,3752
c https,3751
masker wajah,3749
tp sekarang,3747
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
3m memakai,3700
lupa selalu,3650
men https,3642
masyarakat https,3628
pandemi corona,3611
diri sendiri,3554
masker keselamatan,3546
beli masker,3537
pilkada serentak,3534
co https,3532
kesehatan selalu,3430
bagikan masker,3420
bersama lawan,3386
pas pandemi,3362
aku mau,3360
memutus mata,3345
kesehatan cegah,3333
kesehatan covid,3273
rumah sakit,3262
orang yg,3246
lebih baik,3237
anak anak,3233
masker melindungi,3217
tangan pakai,3213
sukseskan pilkada,3177
kesehatan mencegah,3163
corona virus,3139
ke 75,3125
pke masker,3093
masker yg,3084
gak pake,3073
sama sama,3065
1trenggalek bersama,3045
da https,3008
memutus rantai,3001
wajib pakai,2995
indonesia https,2995
kedisiplinan kesadaran,2994
jarak aman,2993
yg kena,2985
kepala daerah,2969
menjaga kesehatan,2965
psbb lg,2958
selamat pagi,2934
selalu patuhi,2921
tiap hari,2919
psbb transisi,2902
j https,2897
l https,2868
himbauan protokol,2848
baru https,2847
kasus baru,2842
satgas covid,2821
face mask,2790
stay safe,2781
penularan virus,2771
terima kasih,2749
awal pandemi,2746
patuh protokol,2732
pe https,2728
memberikan himbauan,2717
tetap mematuhi,2715
melaksanakan giat,2707
mencegah penularan,2706
jaga diri,2705
protokol covid,2689
corona covid,2685
yg https,2670
covid ni,2664
hingga berakhir,2656
vaksin corona,2641
luar rumah,2636
protokol https,2633
zona merah,2626
cegah penularan,2620
1trenggalek patuhi,2611
terpapar covid,2607
masker organik,2607
berakhir kedisiplinan,2604
jgn lupa,2599
pencegahan penyebaran,2567
kalo ga,2567
disiplin patuhi,2564
yg ga,2548
lindungi diri,2530
bhabinkamtibmas polsek,2515
h https,2504
rantai covid,2501
rumah https,2491
masker masyarakat,2485
humas restuban,2468
ka https,2466
melaksanakan kegiatan,2464
jawa timur,2463
anies baswedan,2460
1 https,2453
personil polsek,2446
meninggal dunia,2445
g https,2440
rapid test,2438
psbb ketat,2432
pa https,2425
gugus tugas,2419
melindungi diri,2412
tenaga medis,2408
kasus corona,2406
gapake masker,2402
n https,2393
19 hingga,2380
humasres blikot,2371
pemakaian masker,2359
cov https,2357
selalu memakai,2354
ayo disiplin,2353
salah satunya,2352
00 wib,2343
pasien positif,2337
3m menggunakan,2333
upaya pencegahan,2323
lawan corona,2318
masker gratis,2314
pakai sabun,2306
saling melindungi,2285
1trenggalek cegah,2284
akibat covid,2271
masker cuci,2268
obat covid,2267
bhabinkamtibmas desa,2264
melawan covid,2262
lantas polres,2258
masker spirulina,2253
po https,2234
6 tahun,2229
3 memakai,2225
jarak cuci,2223
divhumas polri,2210
kesehatan langkah,2205
yg mau,2196
hand sanitizer,2194
semua orang,2194
polri https,2192
membagikan masker,2188
mas https,2170
gt gt,2166
te https,2166
org yg,2162
ga sih,2160
pandemi segera,2157
yg positif,2150
kesehatan 3m,2126
disiplin menerapkan,2120
anggota polsek,2117
banyak orang,2115
sat lantas,2112
razia masker,2112
masa depan,2111
putus rantai,2100
gebrak masker,2092
19 kabupaten,2083
langkah terbaik,2077
1trenggalek disiplin,2076
jawa barat,2072
republik indonesia,2066
putus mata,2066
aku jual,2064
terbaik lawan,2056
segera berakhir,2054
cegah corona,2049
