bigram,count
covid 19,199692
protokol kesehatan,79075
pake masker,32643
penyebaran covid,25344
pandemi covid,21073
pandemi berakhir,20947
jangan mudik,18288
patuhi protokol,15969
pakai masker,15624
jaga protokol,15365
jaga jarak,14937
masa pandemi,14097
virus covid,13762
jangan lupa,12710
penularan covid,11772
positif covid,11459
tetap jaga,11096
tetap patuhi,11031
virus corona,10825
jaga kesehatan,10805
disiplin protokol,10667
kampung halaman,10057
mudik dulu,9362
kena covid,9165
sobat polri,9062
kasus covid,8930
vaksin covid,8500
larangan mudik,8475
idul fitri,8462
mudik lebaran,7629
humaspolres bjn,7441
vaksinasi covid,7317
memakai masker,7278
kesehatan jangan,7115
bulan ramadhan,7087
april 2021,7000
penyebaran virus,6959
covid ni,6947
lupa pakai,6877
rantai penyebaran,6775
pulang kampung,6572
mematuhi protokol,6543
lebih baik,6466
hindari kerumunan,6335
tetap disiplin,6190
ramadhan tetap,6057
operasi yustisi,5871
memutus rantai,5859
penanganan covid,5709
mei 2021,5674
jangan abaikan,5654
keluarga kampung,5494
vaksin nusantara,5367
satgas covid,5331
selama pandemi,5321
patuhi prokes,5316
stop mudik,5315
mencegah penyebaran,5224
cegah penyebaran,5200
ppkm mikro,5102
kesehatan 5m,5037
abaikan pandemi,4978
corona kafirnw,4920
menahan rasa,4777
semoga beruntung,4738
tunda dulu,4645
cegah covid,4615
sayangi keluarga,4545
saling menjaga,4523
tunda mudik,4465
salah satu,4428
pembagian masker,4415
mencuci tangan,4336
1trenggalek pandemi,4335
pandemi gini,4332
menjaga jarak,4285
keselamatan bersama,4262
tengah pandemi,4256
19 berakhir,4228
cegah penularan,4180
kes covid,4157
lebaran tahun,3950
hari raya,3938
19 indonesia,3829
mata rantai,3827
beruntung tetap,3823
tetap 5m,3783
jangan berkerumun,3656
dirumah aja,3655
putar balik,3621
ops yustisi,3605
mudik pandemi,3592
kasus positif,3581
diri keluarga,3561
jarak aman,3464
terapkan 5m,3445
jalani ramadhan,3439
dulu mudiknya,3378
mudik 2021,3303
rumah aja,3276
2021 pandemi,3250
corona se,3214
jangan pulang,3200
travel gelap,3192
tindak tegas,3141
selama bulan,3097
sholat tarawih,3070
kawan jm,3053
masker aja,3048
pasien covid,3046
jual masker,3025
masker medis,3023
tetap waspada,2954
kesehatan selama,2945
tegas travel,2944
situasi pandemi,2942
video call,2940
masker wajah,2940
beroperasi mudik,2937
silaturahmi online,2937
gelap beroperasi,2936
polri tindak,2931
kesehatan terapkan,2930
menjaga protokol,2892
terima kasih,2873
1trenggalek jangan,2871
menerapkan protokol,2845
19 india,2843
menjaga kesehatan,2832
melaksanakan giat,2815
memutus mata,2786
grobogan polres,2773
mudik memutus,2764
rasa rindu,2743
pandemi virus,2731
lebaran tetap,2715
lebaran 2021,2713
ga pake,2706
make masker,2699
varian baru,2696
corona ki,2685
terapkan protokol,2668
pandemi usai,2591
hari buruh,2578
vaksin ni,2578
perhatikan jarak,2571
1442 h,2568
lonjakan kasus,2567
polres madiun,2562
kak semoga,2553
bersama mudik,2542
sakit covid,2533
ayo jaga,2528
meminimalisir penyebaran,2472
baik menahan,2462
19 mudik,2461
selalu patuhi,2456
ramadhan perhatikan,2455
kak tetap,2454
liburan jangan,2433
jangan abai,2429
19 mengintai,2422
mudik tahun,2410
rindu menahan,2397
ingat hindari,2391
rasa sakit,2389
vaksin astrazeneca,2367
lebaran dirumah,2363
dirimu orang,2359
lindungi keluargamu,2348
orang orang,2346
babinsa koramil,2345
awal pandemi,2344
kegiatan pembagian,2333
aman sholat,2322
5m memakai,2319
kesehatan terhindar,2316
bersama keluarga,2308
orang tua,2302
lawan covid,2302
banget nih,2300
sayang keluarga,2297
personil polsek,2297
melaksanakan patroli,2297
berakhir sayangi,2293
melaksanakan kegiatan,2293
19 sepei,2288
abis vaksin,2284
diri sendiri,2276
sepei menjaga,2275
masker kak,2274
anggota koramil,2266
lindungi diri,2251
tahun 2021,2245
pemudik putar,2230
silaturahmi video,2227
tahun lalu,2227
memutus penyebaran,2224
keluarga tetap,2206
corona virus,2197
peniadaan mudik,2185
baru covid,2162
terjangkit covid,2160
lengah pandemi,2150
keluarga kamu,2150
yaa sobat,2143
mudik kemungkinan,2137
kemungkinan keluarga,2136
kamu kampung,2135
kepulauan seribu,2122
abai lengah,2118
polres kepulauan,2115
keselamatan keluarga,2111
orang disiplin,2103
menggunakan masker,2103
fitri 1442,2098
keluar rumah,2097
1trenggalek jaga,2095
medis gratis,2089
jaga keselamatan,2074
pandemi mereda,2059
jangan lengah,2053
raya idul,2046
halaman terjangkit,2041
sayangi orang,2040
banyak yg,2040
lalu lintas,2038
masker menjaga,2035
mencegah penularan,2006
pas pandemi,1997
beli masker,1989
ayo pakai,1988
semoga pandemi,1987
aman covid,1982
emansipasi polwan,1976
polwan bulan,1974
tsunami covid,1968
lebaran asyik,1965
pandemi segera,1960
viual lebaran,1958
cuci tangan,1953
ramadhan situasi,1952
tetap mematuhi,1947
anggota polsek,1945
selamat hari,1943
menjaga toleransi,1935
toleransi sepei,1932
5m terhindar,1919
19 jangan,1917
indahnya saling,1913
cucuk vaksin,1905
