bigram,count
covid 19,316163
ppkm darurat,77956
ppkm level,60361
ppkm diperpanjang,56836
level 4,46227
protokol kesehatan,43519
pake masker,42087
kena covid,37396
pandemi covid,36865
mau vaksin,32704
jangan lupa,26359
positif covid,26046
abis vaksin,25151
masa pandemi,24573
selama ppkm,23307
vaksin kedua,20863
pakai masker,20830
bantuan sosial,19935
udah vaksin,19827
kasus covid,19214
pasien covid,19150
vaksinasi covid,19079
vaksin covid,18689
jaga kesehatan,17415
jaga jarak,17409
juli 2021,17262
penanganan covid,16522
covid ni,16254
listyo sigit,16175
sigit prabowo,15823
kapolri jenderal,15780
penyebaran covid,14929
jenderal polisi,14746
tetap jaga,14201
drs listyo,14037
polisi drs,13522
masa ppkm,13416
ppkm perpanjang,13396
salah satu,13268
cegah penyebaran,13135
vaksin peama,13013
terima kasih,12839
selama pandemi,12681
seifikat vaksin,12195
vaksin 2,12131
pandemi gini,12052
penerapan ppkm,11653
pelan pelan,11611
virus covid,11600
level 3,11542
tengah pandemi,11385
agustus 2021,11285
semoga pandemi,11156
vaksin yg,11072
dah vaksin,10802
virus corona,10756
kau vaksin,10623
cucuk vaksin,10379
vaksin dosis,10242
idul adha,10211
patuhi protokol,10153
ppkm pulihkan,10145
masyarakat terdampak,10116
perpanjangan ppkm,10102
kes covid,10005
banyak yg,9871
terdampak covid,9805
ppkm pelan,9761
percaya covid,9741
terdampak pandemi,9718
vaksin ni,9526
ppkm gini,9491
herd immunity,9359
patuhi prokes,9245
keluar rumah,9182
orang yg,9011
aku vaksin,8868
habis vaksin,8814
tni polri,8623
terpapar covid,8521
paket sembako,8403
pandemi segera,8298
jawa bali,8285
ppkm mikro,8080
kesehatan jangan,8062
lupa pakai,8004
panglima tni,7962
lawan covid,7915
vaksin sinovac,7768
rumah sakit,7752
penularan covid,7645
tangani pandemi,7506
orang orang,7469
disaat pandemi,7388
satgas covid,7358
vaksin apa,7266
udh vaksin,7120
yg vaksin,7093
melawan covid,7088
patuhi ppkm,7056
varian delta,7041
org yg,6987
lawan pandemi,6936
awal pandemi,6924
lebih baik,6903
banget mau,6882
aku mau,6773
gara gara,6754
vaksin tu,6662
mau banget,6631
warga terdampak,6582
efek vaksin,6500
ayo vaksin,6484
pas ppkm,6472
diperpanjang sampe,6397
19 indonesia,6338
ppkm ga,6310
vaksin ga,6254
lg ppkm,6228
vaksin berbayar,6210
terdampak ppkm,6200
langkah menekan,6158
pembatasan kegiatan,6153
penanganan pandemi,6145
kasus positif,6125
segera berakhir,6095
buat vaksin,6091
tiap hari,6088
yg mau,6042
info vaksin,6005
aturan ppkm,5993
bakti sosial,5892
menekan pandemi,5858
vaksin aku,5845
pemberlakuan pembatasan,5805
yg ga,5782
vaksin 1,5753
meninggal covid,5716
dosis vaksin,5700
dimasa pandemi,5693
daftar vaksin,5692
pelaksanaan vaksinasi,5687
6 minggu,5666
strategi tangani,5645
isoter cegah,5641
ga sih,5601
ppkm cegah,5596
program vaksinasi,5578
ga pake,5539
vaksin gratis,5498
akibat covid,5471
besok vaksin,5457
2 agustus,5439
memakai masker,5422
ga percaya,5399
vaksin aja,5382
abis ppkm,5356
anti vaksin,5341
anak anak,5332
yg kena,5315
prokes ppkm,5295
polsek teras,5291
kalo ppkm,5270
ppkm nya,5264
tahun 2021,5208
presiden jokowi,5173
3 bulan,5125
vaksin tp,5112
kak terima,5110
kegiatan masyarakat,5101
vaksinasi massal,5095
berbagi disaat,5091
ppkm indonesia,5087
oksigen pandemi,5079
semoga beruntung,5029
9 agustus,5018
ga mau,5010
penyekatan ppkm,4992
stay safe,4991
kalo mau,4969
satpol pp,4954
gotong royong,4945
lepas vaksin,4944
jadwal vaksin,4933
ikut vaksin,4915
vaksin pelajar,4904
vaksin aman,4904
ppkm jadi,4874
menangani pandemi,4853
joko widodo,4850
pas vaksin,4843
dpt vaksin,4841
tuntaskan pandemi,4821
penyebaran virus,4806
surat vaksin,4796
vaksin nya,4791
memberikan bantuan,4783
sosialisasi vaksin,4773
vaksin jadi,4709
vaksin keliling,4694
darurat diperpanjang,4693
pulihkan indonesia,4660
atasi pandemi,4649
ppkm lakukan5m,4633
kalo ga,4573
mematuhi protokol,4558
tepat waktu,4557
vaksin tak,4550
3 4,4549
2 minggu,4549
sosial masyarakat,4544
kan ppkm,4538
sosial berupa,4526
mau tanya,4525
aku pilih,4518
covid yg,4517
positive covid,4506
kirim paket,4498
nak vaksin,4484
ditengah pandemi,4456
ppkm level4,4444
hari raya,4416
paket aku,4415
grabid urusan,4411
urusan kirim,4411
pilih grabexpress,4411
apa yg,4404
banyak orang,4399
disiplin protokol,4396
tetap patuhi,4391
gak mau,4386
masker kak,4384
perpanjang ppkm,4374
apa apa,4363
ppkm aja,4354
sembuh covid,4324
polres bwi,4308
selamat pagi,4301
cepat tepat,4299
aku udah,4294
masyarakat ppkm,4248
obat covid,4247
aku dah,4230
bantu terdampak,4200
percepatan vaksinasi,4184
diri sendiri,4180
orang tua,4179
stok vaksin,4165
pas pandemi,4119
kebijakan ppkm,4104
baru vaksin,4082
grabexpress kirimannya,4075
kirimannya cepat,4075
waktu banyak,4075
banyak diskonnya,4075
ga ppkm,4030
disiplin prokes,4020
tarikh vaksin,3995
presiden joko,3993
suntik vaksin,3982
pandemi cepat,3980
taat prokes,3973
yg meninggal,3947
aku tak,3943
vaksin gak,3931
meninggal dunia,3925
indonesia sehat,3894
tempat vaksin,3890
blm vaksin,3866
tetap semangat,3862
semua orang,3856
pelaksanaan ppkm,3845
ppkm ppkm,3841
aja yg,3839
operasi yustisi,3819
dosis 2,3816
aman halal,3795
efek ppkm,3789
dos vaksin,3779
isolasi mandiri,3767
membantu masyarakat,3657
juta dosis,3650
yg udah,3649
4 diperpanjang,3635
posko ppkm,3624
papua ppkm,3615
ppkm selesai,3600
melawan pandemi,3599
selalu patuhi,3589
ppkm yg,3581
kegiatan vaksinasi,3579
gak sih,3554
vaksin kosong,3554
selamat hari,3552
sama sama,3539
dki jakaa,3519
efek samping,3517
biar ga,3514
yg penting,3503
angka kematian,3503
covid ga,3485
menerapkan protokol,3484
kak semoga,3475
beruntung kak,3443
vaksin malah,3439
yg gak,3434
ke 2,3431
jawa barat,3429
kesehatan 5m,3429
vaksin vaksin,3427
semoga semua,3408
00 wib,3385
sama sekali,3383
vaksinasi nasional,3377
ppkm sampe,3377
jalan jalan,3365
sembako masyarakat,3364
ppkm mau,3330
sehat selalu,3324
25 juli,3323
mencegah penyebaran,3320
tia hudhi,3307
bersama sama,3304
tenaga kesehatan,3292
jual masker,3289
vaksin dulu,3285
menghadapi pandemi,3284
kalo vaksin,3277
ppkm rakyat,3275
door door,3268
ga si,3265
dosis peama,3255
dosis kedua,3253
selama masa,3252
2 hari,3238
bener bener,3233
vaksin buat,3233
pemberlakuan ppkm,3229
rumah aja,3221
pon xx,3219
bhayangkara negeri,3218
masker wajah,3218
hari vaksin,3212
ppkm gak,3204
masker aja,3177
ambik vaksin,3172
kaya gini,3166
yg bikin,3165
ppkm pengen,3151
vaksin kan,3149
pergi vaksin,3137
masyarakat indonesia,3134
vaksin nusantara,3128
dosis 1,3128
diperpanjang hingga,3124
1 2,3123
tiba tiba,3108
kalau mau,3098
tahun baru,3086
3 hari,3082
2 kali,3080
gak percaya,3078
kematian covid,3068
amik vaksin,3063
segera vaksin,3057
lalu lintas,3054
26 juli,3052
tak vaksin,3052
pak jokowi,3051
kalo udah,3044
semangat terus,3043
dirumah aja,3043
gerai vaksin,3021
vaksin dah,3017
ppkm udah,3016
kayak gini,3011
ambil vaksin,3002
vaksin bukan,3000
personil polsek,3000
pemberian vaksin,2998
ppkm 6,2996
salah satunya,2995
ga vaksin,2995
siapa yg,2993
aku nak,2973
make masker,2961
2 tahun,2958
pandemi berakhir,2949
aja udah,2947
20 menit,2944
ga pernah,2940
jokowi tuntaskan,2938
wujud kepedulian,2933
mohon maaf,2911
pemerintah terus,2908
bersama panglima,2906
kakak beruntung,2904
kasih atas,2899
hai kak,2898
doakan kakak,2895
karna ppkm,2892
pelajar aman,2891
rakyat indonesia,2886
kepedulian polri,2884
covid tak,2876
isolasi terpusat,2871
aku ga,2870
aku yg,2862
mimin doakan,2859
sembako warga,2852
gejala covid,2851
rangka ppkm,2850
tahun lalu,2843
situasi pandemi,2842
beruntung tetap,2836
ppkm apa,2824
jgn lupa,2821
side effect,2816
raya idul,2807
vaksin hari,2806
dapet vaksin,2804
sbb covid,2801
lupa sarapan,2795
aku baru,2794
cegah covid,2794
ibu hamil,2794
dampak ppkm,2776
penyaluran bantuan,2775
polri masyarakat,2758
beli masker,2756
bebas covid,2752
krn covid,2749
vaksin sama,2748
ppkm terus,2744
apa aja,2740
pulihkan negeri,2739
cepat berakhir,2737
bantuan sembako,2734
salurkan bantuan,2733
merah putih,2728
vaksin ke,2727
cuci tangan,2716
vaksinasi pelajar,2715
sama aja,2711
pandemi sepei,2705
varian baru,2703
gue vaksin,2701
buat yg,2700
2 dos,2699
terkena covid,2695
kondisi pandemi,2688
kebijakan pemerintah,2682
luar biasa,2677
lonjakan kasus,2668
lukas enembe,2662
mengatasi pandemi,2661
udah ga,2656
ppkm kelar,2651
melakukan vaksinasi,2645
babinsa koramil,2637
level 1,2637
pulihkan rakyat,2634
antri vaksin,2628
rakyat sehat,2627
masyarakat tetap,2621
perkuat imun,2620
aku ni,2618
aja ga,2616
mencuci tangan,2614
jangan takut,2613
ni tak,2609
ton beras,2606
yg bilang,2600
covid tu,2598
vaksin biar,2597
jawa timur,2593
indonesia pulih,2592
rakyat kecil,2592
teman teman,2590
gak pake,2584
sama covid,2582
jenazah covid,2575
vaksin az,2573
luar jawa,2572
lupa vaksin,2571
meringankan beban,2566
tempat isolasi,2564
hari ni,2561
sama orang,2558
kalau vaksin,2551
semenjak pandemi,2549
jaga prokes,2545
vaksin kok,2542
cepat berlalu,2539
buat apa,2537
yg punya,2530
minta maaf,2521
penyintas covid,2508
banget nih,2506
tatap muka,2502
melaksanakan giat,2487
rantai penyebaran,2486
16 agustus,2486
kawan jm,2485
transpoasi umum,2482
sdh vaksin,2474
wali kota,2471
mau nanya,2468
takut vaksin,2461
pelan kamu,2459
ni aku,2449
berjuang lawan,2448
baru covid,2448
psbb ppkm,2446
makin banyak,2443
sejak awal,2437
sana sini,2433
salurkan bansos,2432
kapolri bersama,2430
segera berlalu,2427
kek gini,2422
pemerintah menangani,2419
angka covid,2398
kelar ppkm,2398
tni marsekal,2393
bansos masyarakat,2388
vaksin terus,2386
covid jadi,2385
vaksin udah,2383
ppkm tangkal,2380
gara ppkm,2380
hindari kerumunan,2367
covid dah,2366
kasus baru,2361
vaksin pfizer,2358
tak nak,2349
yg positif,2342
tabung oksigen,2340
jawa tengah,2338
otsus papua,2338
melaksanakan kegiatan,2337
ppkm perkuat,2336
merahputih lawan,2335
vaksin pulihkan,2333
lindungi keluarga,2332
jaga diri,2332
lupa pake,2332
yg paling,2327
ppkm kan,2324
vaksin jangan,2324
temen temen,2321
ops yustisi,2321
suntikan vaksin,2319
gak usah,2310
aku rasa,2310
macam mana,2307
bukan covid,2306
hari hari,2296
penerapan protokol,2289
pulihkan bangsa,2288
1442 h,2281
gapake masker,2281
rakyat yg,2281
sejak pandemi,2280
ga usah,2278
1 000,2277
vaksin tahap,2275
2nd dose,2273
tangkal pandemi,2271
aja sih,2267
tolak ppkm,2266
pandemi jadi,2265
menjaga jarak,2257
karna covid,2254
masyarakat yg,2253
akibat pandemi,2251
pandemi yg,2248
covid aku,2244
ppkm lindungi,2237
kalau ppkm,2237
vaksin semua,2232
diberlakukan penyekatan,2231
darurat covid,2231
2 3,2228
upaya pemerintah,2227
ga tau,2219
orang meninggal,2216
hadi tjahjanto,2205
covid tp,2196
tangani covid,2193
jenis vaksin,2192
s i,2189
ppkm pernah,2188
kalau tak,2188
covid gak,2187
pernah kena,2186
gue mau,2186
kapolri mengapresiasi,2184
warga masyarakat,2183
diperpanjang terus,2181
sat lantas,2176
disuntik vaksin,2176
selalu mematuhi,2173
masker kain,2162
vaksin moderna,2162
ppkm aku,2149
jam segini,2149
bansos ppkm,2144
vaksin gotong,2141
selesai ppkm,2140
zona merah,2138
ni dah,2138
shopeeid mau,2135
gamau vaksin,2135
kabupaten kota,2134
ppkm kapan,2131
aja ppkm,2124
minum air,2123
pandemi ga,2121
luar negeri,2121
korban covid,2120
beberapa hari,2118
mau ba,2114
vaksin astrazeneca,2113
utk vaksin,2111
kematian akibat,2111
negatif covid,2110
vaksin selamatkan,2108
dukung ppkm,2105
amp nbsp,2095
xx papua,2094
covid 1,2092
pengen vaksin,2088
yuk vaksin,2084
kena corona,2077
pengendalian covid,2075
kak amp,2071
nbsp tetap,2070
lepas masker,2068
bersama jokowi,2065
lebih banyak,2063
sampe sekarang,2061
yg tak,2060
bangkit lawan,2051
gerakan vaksinasi,2050
bersatu tuntaskan,2048
lama lama,2045
angka kasus,2043
mau ppkm,2039
penyaluran bansos,2037
polresta bms,2036
berjuang melawan,2035
masing masing,2027
terapkan protokol,2023
yg terdampak,2021
macam ni,2016
julai 2021,2015
tak percaya,2014
19 tetap,2009
bahu membahu,2008
menurunkan angka,2006
ppkm bikin,2005
yg udh,2004
gak tau,2002
covid aja,1998
n t,1994
2021 pukul,1994
ni nak,1991
covid kan,1990
selesai vaksin,1989
jangan lengah,1987
mendukung pemerintah,1986
metro jaya,1981
dr koko28,1980
program vaksin,1977
gak vaksin,1975
selamatkan indonesia,1973
adha 1442,1973
masyarakat melaksanakan,1973
kak tetap,1971
wabah covid,1969
kalo gak,1969
pesakit covid,1969
melaksanakan bakti,1968
semua pihak,1967
dampak pandemi,1965
seif vaksin,1963
cepat sembuh,1960
berita covid,1958
humas resklaten,1957
sosial bhayangkara,1955
yg lebih,1955
apa sih,1952
pas mau,1951
mau beli,1951
bantuan beras,1950
banyak banget,1949
1 bulan,1945
kalo keluar,1941
yg dah,1938
17 agustus,1932
ppkm lanjut,1930
000 paket,1929
belom vaksin,1928
vaksin takut,1923
sampe kapan,1921
sama ppkm,1919
kalo aku,1915
pke masker,1913
lg pandemi,1910
mau keluar,1909
jangan sampe,1908
soal vaksin,1906
bhabinkamtibmas polsek,1905
pusat perbelanjaan,1903
vaksin presisi,1900
apa ppkm,1899
mata rantai,1898
1 juta,1897
3 2,1896
vaksin kat,1896
2 bulan,1892
yg sama,1889
bila nak,1889
semua vaksin,1888
cegah penularan,1886
kasus aktif,1884
covid bukan,1882
vaksin baru,1882
kira kira,1880
yg pake,1879
jam 8,1878
long covid,1878
dose vaksin,1878
komitmen atasi,1876
vaksinasi merdeka,1876
sedih banget,1874
ppkm pasar,1873
mencegah penularan,1873
pandemi cepet,1873
effect vaksin,1872
dpr ri,1872
vaksin tuh,1871
gara2 ppkm,1867
baru tau,1866
