bigram,count
covid 19,233574
protokol kesehatan,67791
pake masker,47085
pakai masker,42878
vaksin covid,40251
jangan lupa,39363
jaga kesehatan,32099
tetap jaga,30600
kesehatan jangan,28639
lupa pakai,28340
kak tetap,23570
positif covid,23040
semoga beruntung,22939
masker kak,21190
vaksinasi covid,19830
vaksin sinovac,19488
kena covid,19133
jaga jarak,19080
terima kasih,18886
patuhi protokol,16955
pandemi covid,16686
penyebaran covid,15452
kak terima,14901
tahun baru,14264
januari 2021,14030
beruntung kak,13911
masa pandemi,13598
virus corona,13358
memakai masker,9656
covid ni,9211
disuntik vaksin,9037
tahun 2020,8991
virus covid,8981
kasus covid,8719
selama pandemi,8664
kasih sobat,8538
sobat setia,8518
setia smafren,8517
humaspolres bjn,8456
pasien covid,8411
salah satu,8018
pandemi gini,7894
semangat terus,7788
yah kak,7591
terus yah,7564
beruntung semangat,7543
bebas covid,7197
tengah pandemi,7079
natal tahun,6625
tahun 2021,6608
operasi yustisi,6579
penyebaran virus,6561
tni polri,6428
program vaksinasi,6294
jawa timur,6198
mau vaksin,6189
tetap patuhi,6032
cegah covid,6004
menjaga jarak,5784
penanganan covid,5758
suntik vaksin,5624
varian baru,5610
semoga pandemi,5509
mematuhi protokol,5469
wajib bebas,5328
kes covid,5302
cegah penyebaran,5293
mencuci tangan,5198
semangat kak,5127
percaya vaksin,5089
satgas covid,5077
dosis vaksin,5068
vaksin aman,4993
jawa bali,4859
orang peama,4848
lebih baik,4776
vaksin yg,4756
anggota koramil,4666
keluar rumah,4648
masker organik,4615
jual masker,4554
cuci tangan,4520
penularan covid,4517
ga pake,4340
masker aja,4323
presiden jokowi,4204
19 indonesia,4153
mencegah penyebaran,4148
vaksin covid19,4081
terapkan protokol,4075
banyak yg,4065
vaksin tak,4036
kasus positif,4014
disiplin protokol,3998
corona kafirnw,3974
orang yg,3970
raffi ahmad,3925
indonesia wajib,3923
penerima vaksin,3888
vaksin corona,3887
baru 2021,3886
orang orang,3882
desember 2020,3871
rumah sakit,3843
ops yustisi,3823
pandemi segera,3764
gara gara,3744
hoax vaksin,3702
segera berakhir,3675
kepatuhan protokol,3579
menggunakan masker,3504
yg kena,3485
tak percaya,3485
awal pandemi,3445
masker wajah,3442
pelaksanaan vaksinasi,3441
terpapar covid,3411
masker kain,3353
make masker,3344
tenaga kesehatan,3339
pak jokowi,3303
maklumat kapolri,3301
vaksin halal,3204
libur natal,3203
pas pandemi,3187
13 januari,3178
ayo pakai,3174
siap vaksin,3159
semoga tahun,3145
melaksanakan giat,3138
baru covid,3129
kak semoga,3038
beli masker,2966
selamat pagi,2901
19 sinovac,2900
psbb jawa,2869
ditengah pandemi,2818
patuhi prokes,2805
gunakan masker,2805
grobogan polres,2804
pandemi berakhir,2803
akhir tahun,2799
joko widodo,2797
lawan covid,2794
yg mau,2791
menerapkan protokol,2769
org yg,2765
stay safe,2752
melaksanakan patroli,2736
lupa pake,2734
2021 semoga,2719
new normal,2702
positive covid,2685
karimun bermasker,2679
memberikan himbauan,2662
gt gt,2660
01 2021,2653
satpol pp,2650
gak mau,2626
vaksin oke,2607
uji klinis,2596
kena corona,2595
yg ga,2594
sama sama,2593
sojunghwanie semoga,2590
diri sendiri,2584
siap edar,2568
ddongpao semoga,2558
jadi orang,2558
oke siap,2551
meninggal dunia,2520
kawan jm,2520
masker yg,2506
lalu lintas,2504
kesehatan pelaksanaan,2475
ga mau,2470
aku jual,2451
personil polsek,2441
halal cegah,2439
divaksin covid,2433
cegah kovid,2430
penerapan protokol,2430
pelaksanaan libur,2408
tiap hari,2394
operasi lilin,2386
positif corona,2367
semoga corona,2366
kalo ga,2365
idham azis,2360
pke masker,2355
sehat selalu,2345
awal tahun,2341
juta dosis,2329
kapolri kepatuhan,2324
semua orang,2323
efek samping,2314
gubernur jawa,2307
00 wib,2298
dimasa pandemi,2296
doakan semoga,2295
melawan pandemi,2295
menolak vaksin,2287
gubernur jatim,2279
sembuh covid,2260
pencegahan covid,2259
presiden joko,2251
salah satunya,2249
dki jakaa,2249
anggota polsek,2246
semoga rejeki,2230
himbauan protokol,2230
aku mau,2225
smafren ina,2220
semoga menang,2220
distribusi vaksin,2219
kasus baru,2213
mimin doakan,2203
menjadi orang,2199
akhiri pandemi,2189
soal vaksin,2183
jaga diri,2175
herd immunity,2168
menang semangat,2159
kasih atas,2159
pandemi cepat,2155
kodim karanganyar,2154
new year,2152
tahap peama,2145
percaya covid,2134
kaka tetap,2133
rejeki kaka,2131
masker mencuci,2131
semoga semua,2125
covid yg,2124
ribuan vaksin,2119
kesehatan covid,2108
menerima vaksin,2102
kawal ketat,2098
vaksin peama,2091
vaksin gratis,2090
gak pake,2089
yg vaksin,2088
vaksin nya,2088
rantai penyebaran,2086
vaksin akhiri,2085
vaksin kovid,2085
bebas kovid,2083
psbb ketat,2080
aman halal,2069
akibat covid,2061
rakyat indonesia,2054
jgn lupa,2053
smafren norman,2051
masker menjaga,2051
ga sih,2049
luvddaisy semoga,2030
banyak orang,2024
lilin 2020,2021
gejala covid,2020
kovid percaya,2016
pembatasan kegiatan,2012
vaksin lancar,2011
pandemi jadi,2005
aman kebal,2000
sobat polri,1993
