bigram,count
covid 19,194484
protokol kesehatan,109092
pake masker,37405
pakai masker,33384
patuhi protokol,31212
jangan lupa,29266
pandemi covid,24354
jaga jarak,21234
penyebaran covid,18978
memakai masker,18066
masa pandemi,17171
jaga kesehatan,13850
tetap jaga,13808
positif covid,13122
mencuci tangan,11897
kesehatan jangan,11548
tetap patuhi,11483
tengah pandemi,11252
virus corona,11200
terima kasih,11147
mematuhi protokol,10978
libur panjang,10859
vaksin covid,10363
covid ni,10331
menjaga jarak,10316
lupa pakai,10238
disiplin protokol,10218
semoga beruntung,10008
selama pandemi,9985
pilkada 2020,9010
gunakan hak,8612
pandemi gini,8405
cegah covid,8379
operasi yustisi,8358
cegah penyebaran,7808
hak pilih,7737
virus covid,7405
kak tetap,7251
humaspolres bjn,7220
kena covid,7118
terapkan protokol,6978
ayo pakai,6943
sobat polri,6863
oktober 2020,6675
beruntung kak,6463
cuci tangan,6452
kasus covid,5973
jual masker,5902
masker mencuci,5789
penanganan covid,5785
kak terima,5762
kasih atas,5733
penyebaran virus,5678
menerapkan protokol,5676
gunakan masker,5668
1trenggalek tetap,5603
tahun 2020,5543
menggunakan masker,5421
masker kak,5275
masker kain,5114
pasien covid,5068
lalu lintas,4783
ops yustisi,4775
salah satu,4763
lebih baik,4707
tangan menjaga,4508
new normal,4455
tetap mematuhi,4363
masker organik,4357
tetap disiplin,4356
kes covid,4347
penularan covid,4338
mencegah penyebaran,4251
dimasa pandemi,4211
november 2020,4201
keluar rumah,4155
cipta kerja,4133
masker jaga,4124
lawan covid,3910
masker wajah,3858
pencegahan covid,3779
patuh protokol,3633
kasus positif,3627
19 indonesia,3617
pilkada serentak,3549
aman damai,3511
uu cipta,3475
ditengah pandemi,3444
selalu patuhi,3422
19 tetap,3365
beli masker,3344
masker menjaga,3264
satgas covid,3147
sumpah pemuda,3128
masker terapkan,3116
kesehatan covid,3112
sehari hari,3111
atas paisipasinya,3009
masker aja,2987
kehidupan sehari,2972
pas pandemi,2943
womanfeeds id,2938
kesehatan kehidupan,2931
wujudkan pilkada,2886
omnibus law,2836
melaksanakan giat,2834
kesehatan 3m,2817
mau liburan,2803
make masker,2802
penerapan protokol,2774
sukseskan pilkada,2762
hak pilihmu,2760
selalu mematuhi,2759
face mask,2758
aku jual,2752
kesehatan cegah,2748
kasih sobat,2744
beruntung tetap,2740
setia smafren,2737
sobat setia,2734
personil polsek,2733
memberikan himbauan,2719
pilkada tahun,2665
lupa selalu,2661
10 2020,2626
yuk gunakan,2600
positif corona,2578
sepei pandemi,2575
damai sejuk,2558
ayo patuhi,2543
sat lantas,2531
sang pencipta,2525
semua sang,2512
ikhtiyar pasrah,2511
ga pake,2507
pencipta ikhtiyar,2499
pasrah sepei,2496
gara gara,2492
kawan jm,2482
atas pasisipasinya,2473
pasisipasinya semoga,2473
selamat hari,2462
polri jangan,2449
selalu pakai,2446
orang orang,2426
masker nih,2409
lupa pake,2383
rantai penyebaran,2380
kebiasaan baru,2380
tetap pakai,2375
mata rantai,2373
india mitega,2367
liburan panjang,2359
paisipasinya semoga,2349
pke masker,2322
ka aku,2314
masker yg,2314
operasi zebra,2291
taati protokol,2284
2020 tetap,2277
aku lg,2275
bersama cegah,2268
masker spirulina,2256
gemar memakai,2246
2020 kabupaten,2239
patuhi prokes,2234
teman teman,2230
lantas polres,2216
selalu gunakan,2206
kabupaten lamongan,2200
lamongan aman,2196
update covid,2185
bhabinkamtibmas polsek,2180
pilkada damai,2174
3m memakai,2168
jawa timur,2153
adaptasi kebiasaan,2153
ikut lomba,2145
menggunakan hak,2142
serentak 2020,2140
desain masker,2121
karimun bermasker,2121
lupa memakai,2119
lomba desain,2114
himbauan protokol,2114
menjaga kesehatan,2110
lg ikut,2090
haloo ka,2085
psbb transisi,2082
selamat pagi,2081
nih mohon,2048
mitega india,2045
mohon bantuannya,2043
hand sanitizer,2042
sama sama,2041
kasus baru,2036
kena corona,2017
luar rumah,2011
00 wib,2006
masker medis,2004
bhabinkamtibmas desa,2002
19 selalu,1994
kesehatan yuk,1983
pilih pilkada,1972
kesehatan menggunakan,1956
beraktivitas luar,1956
vaksin corona,1953
awal pandemi,1942
sembuh covid,1928
pencegahan penyebaran,1925
dimanapun berada,1919
melaksanakan operasi,1916
semoga pandemi,1910
1trenggalek patuhi,1899
semenjak pandemi,1895
aman penyebaran,1892
jarak aman,1865
melaksanakan kegiatan,1864
bantuannya like,1863
corona covid,1859
sejak pandemi,1846
kesehatan bersama,1844
banyak yg,1843
pemuda indonesia,1835
melaksanakan patroli,1828
masker patuhi,1825
makassar pilkada,1824
damai ayo,1824
11 2020,1812
nitip jualan,1807
penularan virus,1793
divhumas polri,1790
sejuk aman,1789
tetap memperhatikan,1787
disiplin pakai,1770
3m mencuci,1759
memperhatikan protokol,1759
ikuti protokol,1753
ga sih,1751
selalu memakai,1749
akibat pandemi,1748
19 ayo,1746
kak semoga,1742
pandemi sepei,1732
like komen,1719
mantap kak,1716
salah satunya,1709
smafren norman,1707
aku mau,1696
kalo ga,1695
2020 pukul,1689
anggota polsek,1667
musim covid,1666
damailamongan wujudkan,1651
pandemi corona,1641
masyarakat tetap,1637
komen ka,1635
bersama sama,1633
masker nya,1629
satlantas polres,1626
penyebaran covid19,1617
masker sobat,1595
dki jakaa,1587
baru covid,1586
jgn lupa,1584
jarak selalu,1581
shopee sekarang,1580
aku pake,1580
dapatkan shopee,1567
hari pahlawan,1550
19 kabupaten,1542
akibat covid,1539
tni polri,1536
bangsa cerdas,1532
corona virus,1532
meninggal dunia,1526
ops zebra,1522
pilih patuh,1521
rumah sakit,1520
jualan masker,1512
satpol pp,1501
orang yg,1499
liburan tetap,1492
masker apa,1492
jadilah bangsa,1491
tetap waspada,1489
cerdas gunakan,1488
tiap hari,1487
lg pandemi,1476
melawan covid,1474
diri sendiri,1462
kesehatan selama,1456
menjual masker,1454
masker 2,1447
tetap menerapkan,1440
terpapar covid,1433
mencegah penularan,1431
masker chitin,1430
patroli dialogis,1429
19 polsek,1409
pilih disiplin,1406
pasien sembuh,1406
uji klinis,1406
prokes covid,1398
pilkada aman,1390
panjang polri,1389
jawa barat,1387
pandemi jadi,1385
pendisiplinan protokol,1383
19 segera,1379
time covid,1379
kesehatan dimanapun,1377
cuti bersama,1369
arus lalin,1363
kalo pake,1358
memutus mata,1352
tahun depan,1352
tie dye,1351
pembagian masker,1350
pilihmu pilkada,1350
bagikan masker,1346
yg kena,1340
polres jembrana,1338
pemulihan ekonomi,1336
pandemi udah,1331
kesehatan sea,1324
kesehatan selalu,1321
tetep patuhi,1319
kasus sembuh,1318
19 libur,1317
masyarakat mematuhi,1316
giat patroli,1315
anak anak,1314
terdampak covid,1313
kondisi pandemi,1309
protokol covid,1307
pasien positif,1306
liburan jangan,1305
kesehatan beraktivitas,1305
2020 selalu,1305
karna pandemi,1304
masa depan,1300
9 desember,1299
yustisi penegakan,1292
penggunaan masker,1291
selama liburan,1290
first people,1290
vaksinasi covid,1288
sea tetap,1284
tangan pakai,1284
kesehatan masyarakat,1279
wa 0877,1273
0877 7000,1273
7000 7581,1273
identitas bangsa,1269
penegakan disiplin,1269
pilih hak,1268
era pandemi,1262
himbauan masyarakat,1261
bersatu bangkit,1260
sms wa,1259
bebas covid,1258
razia masker,1255
bawa hand,1254
prokes cegah,1252
hindari kerumunan,1252
tetap menjaga,1245
yg pake,1245
hallo kawan,1245
buat kawan,1241
pilkada tengah,1240
bersama lawan,1239
jm beraktivitas,1236
stay safe,1233
masker kebutuhan,1230
pelaksanaan pilkada,1230
jadikan masker,1228
banyak orang,1223
jarak sea,1219
yg mau,1217
kesehatan mencegah,1215
kesehatan tetap,1213
memutus penyebaran,1212
gugus tugas,1210
aku ga,1207
pandemi berakhir,1198
selama masa,1191
mau beli,1187
zona merah,1185
buka masker,1183
yustisi polres,1181
pandemi aku,1177
covid dah,1177
19 kota,1171
rapid test,1170
jaga persatuan,1169
terhindar covid,1168
cari masker,1168
sama masker,1166
gapake masker,1165
gak pake,1165
jarak cuci,1162
lindungi diri,1160
covid aku,1156
ayo tetep,1153
sat sabhara,1153
patuhi prokotol,1150
tetap rumah,1148
masker tie,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
tetap terapkan,1146
lupa tetap,1145
selalu bawa,1143
kesehatan pencegahan,1143
positive covid,1142
kasus aktif,1142
jalan jalan,1134
tetap aktif,1131
corona indonesia,1131
situasi pandemi,1130
membagikan masker,1126
semangat terus,1125
akhir oktober,1124
tangan memakai,1124
pesta demokrasi,1121
corona gini,1121
atasi pandemi,1120
pandemik covid,1120
org yg,1120
pandemi segera,1120
yustisi protokol,1118
rumah libur,1117
gus mus,1115
pantauan arus,1115
pastikan kamu,1114
tetap semangat,1113
segera berakhir,1113
aku dah,1111
pandemic covid,1109
kasus corona,1109
rajin cuci,1106
hati hati,1105
mohon maaf,1105
jarak cegah,1100
masker gue,1100
terapkan 3,1099
panjang akhir,1096
jaga diri,1095
corona kafirnw,1093
ikut berpaisipasi,1092
