bigram,count
t co,891199
https t,891197
covid 19,228467
protokol kesehatan,117076
pake masker,47660
19 https,47029
jangan lupa,37847
pakai masker,36861
patuhi protokol,31985
jaga jarak,27936
pandemi covid,26884
penyebaran covid,23746
kesehatan https,22792
masa pandemi,21404
positif covid,20523
memakai masker,17912
masker https,16835
tengah pandemi,16792
pandemi https,16665
jaga kesehatan,15853
virus corona,15541
tetap jaga,14974
kena covid,13447
kesehatan jangan,12593
pandemi gini,12543
selama pandemi,11864
covid ni,11488
terima kasih,11475
semoga beruntung,11342
stay safe,11166
corona https,11137
mematuhi protokol,10620
lupa pakai,10530
oktober 2020,10309
mencuci tangan,10208
operasi yustisi,9830
vaksin covid,9777
libur panjang,9173
cegah penyebaran,8847
covid https,8696
menjaga jarak,8687
disiplin protokol,8262
kes covid,8215
salah satu,7934
ayo pakai,7917
menerapkan protokol,7797
penanganan covid,7679
cegah covid,7605
k https,7580
pasien covid,7525
masker kain,7512
kak terima,7480
kasus covid,7399
virus covid,7374
sobat polri,7225
p https,7190
terapkan protokol,7122
cuci tangan,7062
kasih atas,6876
omnibus law,6815
cipta kerja,6799
turun jalan,6792
gunakan masker,6494
penularan covid,6356
kak tetap,6220
jual masker,6139
penyebaran virus,6059
menggunakan masker,5926
b https,5750
new normal,5581
tetap patuhi,5501
2020 https,5369
ops yustisi,5206
ditengah pandemi,5116
lupa pake,5112
tahun 2020,5026
keluar rumah,4901
beruntung kak,4798
atas partisipasinya,4773
partisipasinya semoga,4757
lawan covid,4698
humaspolres bjn,4673
kasus positif,4632
lebih baik,4519
lalu lintas,4496
kena corona,4473
psbb transisi,4461
dimasa pandemi,4409
masker mencuci,4394
positif corona,4389
orang https,4153
masker kak,4085
uu cipta,4059
19 indonesia,4006
10 2020,3960
pas pandemi,3884
hari https,3843
tetap mematuhi,3816
jarak https,3742
masker organik,3711
jgn lupa,3691
masker wajah,3666
pencegahan covid,3636
mencegah penyebaran,3582
1trenggalek patuhi,3575
penerapan protokol,3557
tetap disiplin,3554
1trenggalek tetap,3511
beruntung tetap,3508
gara gara,3499
masker jaga,3447
tangan menjaga,3446
orang orang,3420
beli masker,3412
ga pake,3385
19 tetap,3359
satgas covid,3311
kesehatan cegah,3235
kesehatan covid,3218
c https,3208
make masker,3187
hai kak,3169
selalu patuhi,3151
nitip jualan,3125
pa https,3081
mengurangi penyebaran,3079
banyak yg,3076
hati hati,3065
aku jual,3048
melaksanakan giat,3045
unjuk rasa,3035
jaga diri,3034
sat lantas,3030
masker aja,2928
se https,2913
lupa selalu,2913
polri jangan,2905
pandemi corona,2896
ikuti protokol,2883
personil polsek,2876
mata rantai,2849
aman damai,2822
sama sama,2822
langkah efektif,2808
pakai https,2805
efektif mengurangi,2795
menjaga kesehatan,2793
masker menjaga,2768
lantas polres,2751
kebiasaan baru,2742
pilkada 2020,2730
selalu gunakan,2684
beraktivitas luar,2682
l https,2670
semoga pandemi,2670
da https,2669
19 selalu,2641
masker yg,2625
diri sendiri,2623
ka https,2621
face mask,2614
pke masker,2597
sehari hari,2595
yg kena,2586
selamat pagi,2586
rumah sakit,2580
dki jakarta,2576
lupa memakai,2568
selalu pakai,2567
selalu mematuhi,2565
sang pencipta,2546
wujudkan pilkada,2521
india mitega,2516
hand sanitizer,2514
semua sang,2512
ikhtiyar pasrah,2511
terpapar covid,2508
pencipta ikhtiyar,2499
gt gt,2485
pasrah pandemi,2460
womanfeeds id,2452
adaptasi kebiasaan,2448
lg pandemi,2446
teman teman,2445
j https,2433
masker scuba,2432
indonesia https,2427
sekarang https,2426
kawan jm,2423
pe https,2414
pentingnya menerapkan,2401
19 pentingnya,2393
masker medis,2392
19 melakukan,2390
pilkada serentak,2379
satu langkah,2346
damai sejuk,2334
kalo ga,2329
penyebaran https,2327
awal pandemi,2321
masyarakat https,2319
update covid,2316
vaksin corona,2312
pilkada tahun,2312
luar rumah,2289
yg https,2267
te https,2266
memberikan himbauan,2255
2020 kabupaten,2254
aku mau,2250
masker spirulina,2243
orang yg,2235
sembuh covid,2234
sejuk aman,2234
aman penyebaran,2233
co https,2228
kasus baru,2221
kabupaten lamongan,2221
lamongan aman,2212
akibat covid,2211
rantai penyebaran,2196
mitega india,2193
ikuti semua,2179
positive covid,2174
yg mau,2170
3m memakai,2161
g https,2148
ikut demo,2137
pandemi berakhir,2132
kehidupan sehari,2129
bhabinkamtibmas polsek,2128
kesehatan bersama,2124
jarak aman,2121
memutus penyebaran,2111
pencegahan penyebaran,2109
melaksanakan kegiatan,2085
situasi pandemi,2069
ruu cipta,2068
masker terapkan,2068
tetep patuhi,2062
yg turun,2061
1trenggalek terapkan,2060
00 wib,2056
meninggal dunia,2055
ja https,2048
bersama sama,2046
kesehatan kehidupan,2043
himbauan protokol,2041
n https,2036
corona virus,2031
baru covid,2020
rumah https,2009
anak anak,2005
kesehatan mental,1998
buat yg,1994
dpr ri,1990
razia masker,1989
sejak pandemi,1987
bhabinkamtibmas desa,1984
2020 pukul,1983
tiap hari,1973
1 https,1970
kasih sobat,1959
ga sih,1957
ayo patuhi,1956
corona covid,1954
setia smartfren,1952
sobat setia,1948
patuhi prokes,1942
masker nya,1934
bangsa bahaya,1928
corona ga,1928
protokol covid,1927
diri keluarga,1903
cari masker,1893
semenjak pandemi,1891
jawa barat,1885
protokol https,1874
kondisi pandemi,1872
jualan masker,1871
melawan covid,1868
r https,1867
penggunaan masker,1844
apa yg,1842
disiplin pakai,1838
men https,1838
generasi penerus,1837
bersama cegah,1833
divhumas polri,1831
karna pandemi,1829
yg demo,1827
memutus mata,1827
covid naik,1823
penerus bangsa,1816
atas pasrtisipasinya,1814
pasrtisipasinya semoga,1814
tetap https,1811
kesehatan mencegah,1809
bersama lawan,1806
kaya gini,1804
jarak fisik,1788
tie dye,1787
pandemi jadi,1786
masker tie,1785
anggota polsek,1785
musim covid,1771
donald trump,1766
selalu memakai,1763
banyak orang,1758
bersama https,1754
yustisi penegakan,1754
beruntung buat,1753
sa https,1753
semua persyaratan,1750
buat menangin,1749
menangin hadiahnya,1749
persyaratan kuisnya,1749
shopee sekarang,1748
akibat pandemi,1746
kalo pake,1743
pandemi udah,1730
h https,1729
dapatkan shopee,1724
org yg,1723
mas https,1719
penegakan disiplin,1714
ru https,1710
gak pake,1709
tangan https,1707
masker patuhi,1706
damailamongan wujudkan,1706
corona gini,1705
jangan biarkan,1704
pasien positif,1703
melaksanakan operasi,1702
tni polri,1700
lindungi diri,1697
bahaya covid,1696
ba https,1696
patuh protokol,1694
zona merah,1689
jawa timur,1689
mantap kak,1686
lupa ikuti,1676
melakukan jaga,1671
aja https,1667
mencegah penularan,1663
fisik https,1662
kasus corona,1657
biar ga,1656
covid makin,1651
kesehatan memutus,1647
menjual masker,1637
semua orang,1636
covid yg,1620
19 kabupaten,1610
lawan corona,1609
yg ga,1605
turun kejalan,1603
september 2020,1597
yg positif,1592
berlalu lintas,1589
satpol pp,1587
selama masa,1586
masker sobat,1585
u https,1582
kesehatan jaga,1576
melaksanakan patroli,1574
kalo mau,1572
corona indonesia,1571
pandemi virus,1569
disaat pandemi,1567
tetap menjaga,1562
kuisnya kak,1561
hindari kerumunan,1561
hadiahnya jangan,1559
masker bawa,1555
hi kak,1553
pandemi segera,1552
time covid,1538
pasal covid,1537
penanganan pandemi,1530
ga corona,1529
covid dah,1526
aku pake,1522
keselamatan bersama,1517
anggota dpr,1516
gapake masker,1516
kesehatan 3m,1516
rapid test,1514
orang tua,1510
kesehatan selama,1508
masyarakat tetap,1506
disiplin diri,1498
temen temen,1493
segera berakhir,1493
pendisiplinan protokol,1490
polri tengah,1489
polri mengajak,1489
takut corona,1489
prokes covid,1485
mau turun,1484
yg pake,1484
ga https,1483
covid tak,1483
seluruh masyarakat,1480
gugus tugas,1480
covid tu,1470
tahun depan,1469
corona masuk,1468
kayak gini,1465
taati protokol,1465
mau liburan,1465
ikutin protokol,1462
positif https,1454
cov https,1451
unt https,1449
satlantas polres,1443
kesehatan wajib,1442
shopee https,1441
19 segera,1441
pelanggar protokol,1436
masker sama,1436
era pandemi,1433
tetap pakai,1432
jadikan masker,1430
takut covid,1425
kesehatan masyarakat,1423
penularan virus,1421
corona aja,1415
swab test,1415
pr https,1413
kesehatan selalu,1413
covid ga,1410
yah tetap,1409
ni https,1408
corona cepet,1406
wabah covid,1406
jalan jalan,1404
bio farma,1402
anak indonesia,1401
masker kebutuhan,1401
selamat hari,1398
sesuai protokol,1396
kesehatan tetap,1396
bebas covid,1393
penyebaran covid19,1392
beruntung yah,1383
lupa protokol,1383
rokan hulu,1382
pandemi begini,1380
masker chitin,1377
ta https,1376
masker apa,1371
buat kalian,1369
semoga corona,1368
aku ga,1367
polres rokan,1364
upaya pencegahan,1363
liburan panjang,1362
pasien sembuh,1361
panjang polri,1361
2 minggu,1360
tenaga medis,1359
bahaya corona,1356
covi https,1352
patroli dialogis,1352
pandemi ga,1351
buka masker,1346
angka covid,1345
3m https,1340
pak https,1331
kek gini,1330
giat patroli,1329
dinyatakan positif,1324
19 polsek,1324
jarak cuci,1320
19 ni,1319
melindungi diri,1317
kesehatan beraktivitas,1314
masker jangan,1312
tahun lalu,1311
first people,1305
mau beli,1299
corona udah,1298
mohon maaf,1297
terhindar covid,1293
bener bener,1290
rantai covid,1289
prokes cegah,1282
disiplin menerapkan,1281
aja yg,1279
pemulihan ekonomi,1279
sehat selalu,1278
pandemi aku,1275
tol ir,1269
ir wiyoto,1269
sbb covid,1268
tetap semangat,1268
polri ayo,1265
la https,1264
gak sih,1259
sms wa,1259
sembuh https,1259
penegakan hukum,1258
dunia https,1255
buat kawan,1255
klaster baru,1254
baru https,1253
percaya covid,1253
membagikan masker,1251
semangat terus,1250
wa 0877,1250
0877 7000,1250
7000 7581,1250
perhatikan protokol,1249
000 dapatkan,1249
masker aku,1249
fokus pandemi,1248
selamatkan generasi,1247
wiyoto wiyono,1244
rumah aja,1243
tangan memakai,1242
salah satunya,1239
19 patuhi,1235
ber https,1231
biarkan corona,1229
19 kota,1229
covid kan,1228
luar ru,1228
hallo kawan,1226
liburan jangan,1226
tetap waspada,1222
lupa https,1220
tiba tiba,1217
psbb dilaksanakan,1217
selama liburan,1217
tetap menerapkan,1215
corona ilang,1213
19 libur,1213
covid aja,1212
dilaksanakan buat,1212
udah ga,1211
jm beraktivitas,1209
isolasi mandiri,1207
ga pernah,1207
jm psbb,1207
kak semoga,1205
yg cari,1205
kasus aktif,1204
psbb https,1202
mencegah covid,1201
atasi pandemi,1200
social distancing,1200
sama masker,1200
lupa bawa,1198
pandemi yg,1196
kerja https,1194
uu ciptaker,1192
pandemi cepat,1191
kesehatan aturan,1189
face shield,1189
maske https,1188
pandemi sekarang,1187
tetap rumah,1187
mengajak seluruh,1185
terdampak covid,1185
patroli sosialisasi,1184
covid gini,1179
corona kelar,1173
aturan berlalu,1172
semua https,1172
sosialisasi patuhi,1171
masuk rumahmu,1168
terkonfirmasi positif,1168
masker biar,1168
sama covid,1165
panjang https,1165
cegah penularan,1163
jumlah kasus,1163
semoga covid,1157
kalo pandemi,1156
rakyat https,1156
presiden jokowi,1156
meninggal covid,1152
bawa masker,1151
info lalu,1151
yg bikin,1151
yg penting,1149
selamat malam,1147
ga pandemi,1143
pandemic covid,1141
keluarga covid,1140
apa https,1140
serentak 2020,1137
dampak pandemi,1135
19 jangan,1133
dirumah aja,1131
hulu patroli,1130
pas corona,1130
w https,1129
jualan kak,1127
tengah wabah,1127
selalu jaga,1127
ayo tetep,1127
3m mencuci,1125
kak masker,1124
corona jadi,1122
pen https,1121
giat operasi,1119
kasus sembuh,1117
masker gue,1114
rumah libur,1114
lupa tetap,1113
gus mus,1112
masyarakat mematuhi,1112
masker beraktivitas,1110
terapkan 3,1110
apa apa,1107
pandemi aja,1106
pakai maskermu,1105
masa covid,1105
udah tau,1104
tak pakai,1104
pandemi selesai,1101
lg corona,1099
yustisi protokol,1099
semenjak corona,1098
hukum protokol,1098
bagikan masker,1098
baik baik,1094
kesehatan sobat,1093
masker ga,1092
cepat berlalu,1091
kasus https,1089
ka aku,1088
terhindar virus,1087
berpikir positif,1087
jaga protokol,1085
wib selamat,1083
besok turun,1082
vaksinasi covid,1082
undang undang,1081
himbauan masyarakat,1081
covid jadi,1078
kes https,1077
covid 1,1077
ahli politik,1076
pandemi covid19,1075
makin banyak,1071
kese https,1070
paka https,1068
selamat siang,1066
nya https,1064
akhir oktober,1064
jarak cegah,1063
test covid,1063
7 bulan,1062
arus lalin,1061
pakek masker,1059
ikut turun,1056
kak semangat,1056
lupa masker,1054
pandemi banyak,1054
kesehatan yaa,1054
wabah corona,1052
kalo corona,1051
gara corona,1050
covid19 https,1049
dampak covid,1049
smartfren norman,1049
aman berkendara,1045
pemerintah https,1045
melalui media,1043
dimanapun berada,1041
tiga pilar,1041
melanggar protokol,1039
kesehatan pencegahan,1038
mengikuti protokol,1036
tenaga kesehatan,1036
antisipasi penyebaran,1036
negatif covid,1035
polres jembrana,1035
masker buat,1033
sama patuhi,1030
mau demo,1026
lepas masker,1026
wabak covid,1026
19 bersama,1026
sukseskan pilkada,1026
aja ga,1024
1trenggalek polri,1023
gt https,1023
ga mau,1023
tetap sehat,1023
terinfeksi covid,1021
tanamkan disiplin,1021
luar biasa,1021
3m 1t,1021
kes positif,1019
karna covid,1019
kegiatan operasi,1019
wa 089672741910,1017
jualan yaa,1015
wiyono msc,1014
sat sabhara,1013
ayo disiplin,1013
panjang akhir,1012
memutus rantai,1010
usaha kecil,1009
nak buat,1009
aja udah,1009
update corona,1008
pakai mask,1007
kesehatan keselamatan,1007
masker cuci,1007
obat covid,1005
lintas tol,1004
tangan pakai,1004
siapa yg,1003
ni tak,1001
masker terus,1000
bawa hand,997
banyak https,997
media online,996
ga si,995
stiker ayo,995
arus lalu,993
masker nih,990
tatap muka,989
aku https,988
indonesia disiplin,987
pembagian masker,986
gunakan hak,985
safe jangan,984
tetap memperhatikan,982
warga masyarakat,982
mask https,982
ha https,981
pandemi malah,980
sama orang,980
jalan stay,979
memperhatikan protokol,979
jalankan protokol,978
sama corona,978
cristiano ronaldo,978
uji klinis,978
memberikan pendapat,976
tangani covid,976
7581 https,976
ter https,976
cuti bersama,976
menjaga protokol,975
pendapat diskusi,973
diskusi melalui,973
barat https,973
apa kabar,971
3 https,971
online bersurat,968
masker kalo,968
akhir tahun,967
lintas unt,966
14 hari,966
yustisi polres,966
3 cegah,965
kain motif,965
aku nak,963
pendisiplinan masyarakat,963
via shopee,962
line blz0121v,961
semoga semua,960
numpang jualan,959
masker 2,959
patuhi 3m,957
sabhara polres,956
kalian yg,956
lupa paka,955
tips aman,954
sana sini,954
gini https,954
tetep jaga,954
lupa jaga,954
ujian buat,953
bersurat menggalang,953
covid aku,953
lupa dilaksanakannya,953
izin nitip,951
masker tetap,951
sabar ujian,950
haii kak,950
corona selesai,950
jangan https,950
pan https,950
1trenggalek selamatkan,949
sarung tangan,947
corona gak,946
sama sekali,946
pantauan arus,945
selama psbb,944
selalu mencuci,944
pandemik covid,942
mungkin tuhan,941
polres klungkung,941
era new,940
