bigram,count
covid 19,177278
protokol kesehatan,37170
vaksin merah,31817
merah putih,31396
pake masker,24001
vaksinasi covid,21045
pandemi covid,19794
abis vaksin,19143
vaksin covid,17031
pakai masker,16463
mau vaksin,16333
vaksin kedua,15507
september 2021,13873
jangan lupa,13637
penyebaran covid,13287
masa pandemi,12353
udah vaksin,11596
pon xx,11229
vaksin lindungi,10903
ppkm level,10743
salah satu,10562
seifikat vaksin,10407
jaga jarak,10112
vaksin 2,9712
kasus covid,9475
vaksin dosis,8988
xx papua,8688
vaksin peama,8649
kena covid,7786
kau vaksin,7772
selama pandemi,7684
positif covid,7606
vaksin indonesia,7537
herd immunity,7419
habis vaksin,7072
vaksin aman,6987
papua vaksin,6965
dosis vaksin,6911
virus corona,6746
terima kasih,6556
aku vaksin,6409
virus covid,6374
patuhi protokol,6361
penanganan covid,6173
penularan covid,6086
tatap muka,6072
disiplin protokol,5885
indonesia sehat,5740
tengah pandemi,5681
memakai masker,5339
percepatan vaksinasi,5319
level 3,5257
besok vaksin,5024
pengembangan vaksin,4953
dosis 2,4731
presiden jokowi,4718
dah vaksin,4641
19 indonesia,4607
efek vaksin,4603
program vaksinasi,4458
udh vaksin,4410
selalu pakai,4388
vaksin yg,4323
disiplin prokes,4242
vaksin 1,4240
corona kafirnw,4222
pandemi gini,4118
tni polri,4096
ayo vaksin,3743
menerapkan protokol,3704
pas vaksin,3701
dosis 1,3684
vaksin tangkal,3676
yg vaksin,3628
vaksin sinovac,3619
uji klinis,3612
lindungi indonesia,3566
info vaksin,3518
jawa bali,3509
lindungi kesehatan,3490
covid ni,3471
keluar rumah,3448
vaksin pulihkan,3433
pemerintah terus,3409
vaksin apa,3404
vaksin ga,3396
ppkm diperpanjang,3393
level ppkm,3372
jaga kesehatan,3315
pulihkan nusantara,3290
sobat polri,3279
juta dosis,3264
vaksin vaksin,3211
level 4,3180
patuhi prokes,3157
blm vaksin,3102
goresan tinta,3095
mencegah penyebaran,3089
masker wajah,3083
dilematis vaksin,3075
jual masker,3054
pasien covid,3031
satgas covid,2995
vaksinasi pelajar,2957
tinta mengubah,2955
kasih berpaisipasi,2955
melakukan vaksinasi,2954
diri sendiri,2937
pelaksanaan vaksinasi,2933
penyebaran virus,2919
mengubah bangsa,2914
operasi yustisi,2914
vaksin aja,2901
pembelajaran tatap,2884
level 2,2867
universitas airlangga,2864
kasus positif,2861
segera vaksin,2853
listyo sigit,2852
kapolri jenderal,2847
sigit prabowo,2842
baru vaksin,2833
tetap patuhi,2827
kst papua,2818
tetap jaga,2793
peduli lindungi,2791
vaksin nya,2790
vaksin ni,2776
masyarakat papua,2775
stok vaksin,2773
aku mau,2762
gerai vaksin,2755
merupakan salah,2746
menekan penyebaran,2730
salah satunya,2716
anak anak,2708
dosis peama,2703
masker aja,2660
luar negeri,2622
dimasa pandemi,2622
sangat penting,2613
vaksin jadi,2592
penerapan protokol,2574
mematuhi protokol,2557
buat vaksin,2553
kegiatan vaksinasi,2523
vaksinasi massal,2474
anti vaksin,2474
1 2,2463
19 vaksin,2459
terus berupaya,2449
anak bangsa,2444
memutus rantai,2433
3 bulan,2432
jenderal polisi,2427
ikut vaksin,2424
