bigram,count
covid 19,243481
protokol kesehatan,76265
pake masker,37765
jangan lupa,30154
pakai masker,28235
cegah covid,26820
vaksin covid,24997
penyebaran covid,21091
patuhi protokol,19649
positif covid,18268
memakai masker,17951
jaga kesehatan,17787
vaksinasi covid,17773
jaga jarak,17412
pandemi covid,16991
tetap jaga,16898
tni polri,15052
kesehatan jangan,14925
lupa pakai,14860
masa pandemi,14656
virus corona,12333
penyintas covid,12184
mencuci tangan,11678
februari 2021,10784
disiplin cegah,10766
tetap patuhi,10589
operasi yustisi,10396
pasien covid,10362
terima kasih,10275
menjaga jarak,10183
bersama polri,9905
semoga beruntung,9848
kena covid,9598
kak tetap,9546
humaspolres bjn,9516
penanganan covid,9418
covid berbagi,9373
polri cegah,9178
penularan covid,8951
selama pandemi,8876
mematuhi protokol,8773
kasus covid,8700
salah satu,8659
disiplin protokol,8403
virus covid,8260
pandemi gini,8235
pembagian masker,7976
masker kak,7962
cegah penyebaran,7817
skala mikro,7680
ppkm skala,7498
covid ni,7194
beruntung kak,6845
kasus positif,6768
penyebaran virus,6715
tahun 2021,6685
bagikan masker,6481
ppkm mikro,6448
pemulihan ekonomi,6430
19 hingga,6301
masker mencuci,6002
tengah pandemi,5542
tetap terapkan,5533
tenaga kesehatan,5501
vaksin sinovac,5405
mencegah penyebaran,5326
patuhi prokes,5206
kak terima,5151
jaga kamtibmas,5042
paripurna covid,5034
sinergitas jaga,4848
langkah pemerintah,4798
satgas covid,4797
plasma konvalesen,4789
jual masker,4772
ops yustisi,4759
ayo pakai,4555
program vaksinasi,4424
5m memakai,4395
grobogan polres,4275
cuci tangan,4274
masker gratis,4258
terapkan 5m,4243
masker aja,4162
menerapkan protokol,4083
19 indonesia,4082
melaksanakan giat,4056
masker organik,4040
disuntik vaksin,3988
polri presisi,3969
donor plasma,3927
kasih atas,3919
penanggulangan paripurna,3915
keluar rumah,3915
19 pemulihan,3895
menggunakan masker,3844
januari 2021,3840
anggota koramil,3824
personil polsek,3807
terapkan protokol,3799
atasi pandemi,3743
personel polri,3714
bersama cegah,3660
vaksin tak,3660
transformasi polri,3627
sinergitas tni,3595
dimanapun kamu,3569
angka positif,3567
membagikan masker,3548
gunakan masker,3535
tekan angka,3502
masker masyarakat,3497
satpol pp,3496
mata rantai,3487
sobat polri,3460
lawan covid,3444
dukung langkah,3414
covid tetap,3398
lalu lintas,3388
tangan menjaga,3368
panglima tni,3328
pencegahan covid,3327
polri penyintas,3326
kamu berada,3308
rantai penyebaran,3304
masker kain,3302
semoga pandemi,3276
keluar kota,3250
pemerintah tekan,3248
terus meningkat,3237
kes covid,3212
presiden jokowi,3205
pembatasan kegiatan,3146
kamtibmas kapolri,3141
19 personel,3133
masker wajah,3125
dimasa pandemi,3117
anggota polsek,3112
1 juta,3110
nitip jualan,3104
atas pasisipasinya,3102
pasisipasinya semoga,3102
penanggulangan covid,3099
bersama sukseskan,3085
ekonomi nasional,3051
tetap mematuhi,3043
lupa tetap,3032
soliditas tni,3031
kegiatan masyarakat,3031
sukseskan ppkm,3017
ga pake,3016
sobat setia,3005
setia smafren,3004
kasih sobat,2991
19 melalui,2988
vaksin semua,2970
beli masker,2965
rumah sakit,2960
bersama sama,2947
sat lantas,2941
pandemi jadi,2937
semangat kak,2929
pas pandemi,2924
19 tahap,2911
bersama atasi,2897
19 yuk,2888
penegakan disiplin,2831
yantii 06,2789
penerapan protokol,2783
himbauan protokol,2780
corona kafirnw,2771
selamat pagi,2770
aku jual,2746
awal pandemi,2660
menekan kasus,2659
beruntung tetap,2654
melaksanakan operasi,2622
memberikan himbauan,2620
pembatasan dilakukan,2612
mikro pembatasan,2610
make masker,2601
masker menjaga,2601
dosis vaksin,2599
memutus mata,2597
sembuh covid,2594
orang orang,2587
melaksanakan kegiatan,2585
lebih baik,2568
strap masker,2568
tak percaya,2522
pandemi segera,2520
aksi penyintas,2518
1trenggalek disiplin,2498
pemantauan zona,2494
dilakukan pemantauan,2485
tahap kedua,2477
kawan jm,2473
melaksanakan patroli,2472
mimin doakan,2469
hingga terus,2448
kak semoga,2443
terapkan prokes,2439
suntik vaksin,2436
kapolri panglima,2433
banyak yg,2425
kesehatan 5m,2416
meningkat cegah,2397
covid selalu,2392
bhabinkamtibmas polsek,2385
pemberlakuan pembatasan,2376
bersama lawan,2375
tujuan utama,2374
pelaksanaan vaksinasi,2367
zona risiko,2361
positif melandaikan,2353
satu cara,2348
mikro menekan,2345
tangan memakai,2343
memutus penyebaran,2314
donor darah,2311
