bigram,count
covid 19,288158
ppkm level,66331
ppkm diperpanjang,57156
level 4,50359
protokol kesehatan,38407
pandemi covid,36714
pake masker,35919
ppkm darurat,31560
mau vaksin,30447
kena covid,29120
masa pandemi,25122
jangan lupa,24465
vaksin kedua,24259
abis vaksin,24050
positif covid,19944
vaksinasi covid,18306
pakai masker,18011
udah vaksin,17783
vaksin covid,17563
penanganan covid,15651
selama ppkm,15624
jaga jarak,15602
covid ni,15601
kasus covid,15499
agustus 2021,15223
jaga kesehatan,15106
bantuan sosial,14784
pasien covid,14408
seifikat vaksin,14312
vaksin peama,13875
vaksin 2,13573
ppkm perpanjang,12940
kau vaksin,12912
penyebaran covid,12848
level 3,12548
tetap jaga,12423
vaksin dosis,11854
terima kasih,11763
tengah pandemi,11583
selama pandemi,11510
listyo sigit,11374
sigit prabowo,11219
salah satu,11116
kapolri jenderal,11084
penerapan ppkm,10926
juli 2021,10868
pandemi gini,10863
jenderal polisi,10759
masa ppkm,10689
drs listyo,10413
polisi drs,10377
virus covid,9958
perpanjangan ppkm,9955
semoga pandemi,9908
vaksin yg,9496
dah vaksin,9455
kes covid,9319
virus corona,9299
terdampak covid,9278
terdampak pandemi,9169
masyarakat terdampak,9013
aku vaksin,8748
patuhi protokol,8746
herd immunity,8483
habis vaksin,8315
jawa bali,8270
lawan covid,8088
vaksin ni,7983
cucuk vaksin,7958
cegah penyebaran,7731
melawan covid,7645
tangani pandemi,7454
banyak yg,7383
ppkm gini,7368
tuntaskan pandemi,7333
tni polri,7314
pandemi segera,7166
lupa pakai,7087
kesehatan jangan,7056
keluar rumah,7036
terpapar covid,6965
pelan pelan,6813
yg vaksin,6770
orang yg,6647
diperpanjang sampe,6587
paket sembako,6520
udh vaksin,6508
patuhi ppkm,6502
aku mau,6332
vaksin sinovac,6325
vaksin 1,6325
penularan covid,6290
efek vaksin,6196
langkah menekan,6149
awal pandemi,6138
satgas covid,6129
info vaksin,6041
vaksin apa,6017
rumah sakit,5950
lebih baik,5915
ayo vaksin,5891
menekan pandemi,5852
besok vaksin,5819
ppkm mikro,5753
orang orang,5720
idul adha,5716
strategi tangani,5703
percaya covid,5658
isoter cegah,5642
vaksin ga,5634
ppkm ga,5630
dimasa pandemi,5593
ppkm pelan,5592
segera berakhir,5492
gara gara,5483
org yg,5478
buat vaksin,5446
varian delta,5421
akibat covid,5417
lawan pandemi,5401
