bigram,count
covid 19,133434
protokol kesehatan,31592
pake masker,21964
vaksinasi covid,16627
pandemi covid,16521
abis vaksin,13328
vaksin kedua,12568
vaksin lindungi,11539
pon xx,11387
mau vaksin,10767
jaga jarak,10044
vaksin covid,9852
penyebaran covid,9658
pakai masker,9657
jangan lupa,9451
udah vaksin,8575
vaksin 2,8512
kasus covid,8317
oktober 2021,8188
masa pandemi,8176
xx papua,8124
vaksin dosis,7222
ppkm level,6675
vaksin peama,6321
kena covid,5924
selama pandemi,5799
seifikat vaksin,5778
positif covid,5758
vaksin aman,5390
september 2021,5281
habis vaksin,5250
salah satu,5131
patuhi protokol,5080
presiden jokowi,5003
tatap muka,4847
aku vaksin,4821
herd immunity,4666
penanganan covid,4569
papua vaksin,4516
corona kafirnw,4451
lindungi indonesia,4451
tengah pandemi,4434
penularan covid,4416
disiplin prokes,4066
dosis 2,4045
terima kasih,3984
dah vaksin,3769
vaksin pulihkan,3765
19 indonesia,3700
kau vaksin,3667
pulihkan nusantara,3624
besok vaksin,3616
lindungi kesehatan,3502
percepatan vaksinasi,3421
virus covid,3404
level 3,3336
aman halal,3294
udh vaksin,3206
kasus positif,3193
pandemi gini,3189
satgas covid,3143
vaksin 1,3140
dosis vaksin,3129
jual masker,3122
ayo vaksin,3119
efek vaksin,3078
vaksin yg,3070
masker wajah,3045
anti vaksin,3045
memakai masker,3020
dosis 1,2987
penanganan pandemi,2912
tni polri,2908
disiplin protokol,2903
menerapkan protokol,2878
program vaksinasi,2850
vaksin ni,2849
beli masker,2832
operasi yustisi,2831
vaksin indonesia,2813
pas vaksin,2779
gerai vaksin,2759
anak anak,2719
virus corona,2708
mematuhi protokol,2700
yg vaksin,2672
sukseskan pon,2667
pelaksanaan vaksinasi,2629
masker aja,2581
segera vaksin,2567
pembelajaran tatap,2517
dosis peama,2516
level 2,2511
tetap waspada,2510
masyarakat papua,2501
tak vaksin,2440
kawan jm,2430
pon papua,2397
vaksin apa,2393
keluar rumah,2352
diri sendiri,2346
vaksin sinovac,2284
vaksin pfizer,2281
19 vaksin,2259
vaksin ga,2216
covid ni,2189
info vaksin,2181
patuhi prokes,2170
vaksinasi disiplin,2152
vaksin vaksin,2144
lalu lintas,2108
pasien covid,2096
menekan penyebaran,2095
vaksin tu,2071
vaksin peduli,2063
ditengah pandemi,2050
jawa bali,2047
melaksanakan kegiatan,2032
tetap patuhi,2014
vaksin terbukti,2012
baru vaksin,2007
babinsa koramil,1966
blm vaksin,1952
lonjakan kasus,1944
awal pandemi,1942
gelombang ketiga,1942
tetap jaga,1941
aku mau,1929
vaksin sembuhkan,1925
pelaksanaan pon,1925
vaksin aja,1923
sobat polri,1914
vaksin nya,1912
peduli keluarga,1902
peduli lindungi,1902
ga pake,1888
sembuhkan bangsa,1887
melaksanakan giat,1885
personil polsek,1864
terbukti aman,1857
10 2021,1851
jaga kesehatan,1843
listyo sigit,1841
sangat penting,1838
kapolri jenderal,1835
sigit prabowo,1835
aman teruji,1823
tetap disiplin,1811
ikut vaksin,1800
lindungi diri,1799
drs listyo,1790
masker spirulina,1780
ambil vaksin,1760
selamat pagi,1751
tahun 2021,1745
vaksin berantas,1742
vaksin sukseskan,1737
pas pandemi,1729
rentas negeri,1720
mencegah penularan,1716
door door,1711
akibat covid,1710
1 2,1709
ops yustisi,1708
buat vaksin,1706
banyak yg,1706
aku udah,1698
kes covid,1693
hoaks vaksin,1680
lawan hoaks,1676
peumbuhan ekonomi,1672
vaksinasi massal,1672
dosis kedua,1666
vaksin aku,1660
vaksin jadi,1660
penurunan kasus,1658
vaksin moderna,1658
berantas pandemi,1650
vaksin selamatkan,1648
penerapan protokol,1640
hari vaksin,1629
terdampak pandemi,1627
vaksinasi pelajar,1625
kst papua,1623
penyebaran virus,1623
mencegah penyebaran,1621
menuju endemi,1617
bagikan masker,1614
2 tahun,1611
vaksin tak,1611
cegah penyebaran,1608
lindungi bangsa,1601
buka masker,1592
level 1,1592
memberikan himbauan,1590
ke 2,1584
masyarakat puas,1582
sat lantas,1581
puas kinerja,1580
vaksin ke,1573
semenjak pandemi,1567
gara gara,1567
make masker,1565
cucuk vaksin,1562
level ppkm,1554
melakukan vaksinasi,1534
selamatkan bangsa,1526
cegah covid,1521
shopeeid bismillah,1509
jokowi mampu,1505
pembagian masker,1504
kegiatan vaksinasi,1501
vaksin presisi,1486
gue vaksin,1485
ga sih,1479
suntik vaksin,1471
lindungi keluarga,1468
mampu kendalikan,1463
jadwal vaksin,1459
kendalikan pandemi,1454
first people,1445
vaksin tp,1445
kasih berpaisipasi,1444
orang orang,1436
humas polda,1425
3 bulan,1420
pemerintah terus,1420
memutus penyebaran,1410
sejak pandemi,1406
dimasa pandemi,1395
masker chitin,1395
17 tahun,1394
varian covid,1391
salah satunya,1389
orang yg,1382
org yg,1381
vaksin dulu,1372
terapkan protokol,1371
ambik vaksin,1365
semoga pandemi,1359
bebas covid,1357
selalu mematuhi,1356
kinerja presiden,1355
mencuci tangan,1349
ayo segera,1337
lupa sarapan,1334
stok vaksin,1332
ptm terbatas,1310
vaksin booster,1308
apa apa,1300
kesehatan memutus,1294
prokes mencegah,1291
jawa timur,1286
sahabat ganjar,1283
lebih baik,1276
indonesia sehat,1275
2 kali,1271
wa 0877,1268
0877 7000,1263
7000 7581,1263
penularan varian,1258
juta dosis,1257
kalo mau,1253
minum air,1253
mau tanya,1248
jawa barat,1246
vaksin gak,1242
menjaga jarak,1241
amik vaksin,1239
19 buat,1236
nak vaksin,1229
efek samping,1228
19 terus,1228
buat kawan,1228
sms wa,1227
vaksin kan,1214
cuci tangan,1213
ikut vaksinasi,1212
hallo kawan,1212
level 4,1211
jm patuhi,1211
jm beraktivitas,1211
bersama jokowi,1207
dukung pon,1198
laksanakan vaksinasi,1196
lepas masker,1194
dki jakaa,1192
baru covid,1190
19 dosis,1184
kalo ga,1180
masker kain,1178
vaksin ke2,1177
lakukan vaksinasi,1174
generasi muda,1170
seif vaksin,1170
mohon maaf,1160
yg mau,1157
operasi patuh,1146
ops patuh,1142
vaksin langsung,1140
pandemi segera,1138
tetap menerapkan,1137
rumah sakit,1137
diri orang,1136
himbauan protokol,1136
12 tahun,1136
jawa tengah,1136
takut vaksin,1135
surat vaksin,1134
lawan pandemi,1130
vaksin jangan,1129
00 wib,1122
terdampak covid,1117
tempat vaksin,1117
bismillah allah,1116
lupa pake,1113
jangan lengah,1108
tercapai herd,1107
jenis vaksin,1107
aku baru,1106
kekebalan komunal,1105
paai demokrat,1104
lengkap vaksin,1102
gak sih,1101
face mask,1092
tak nak,1092
varian baru,1091
terpapar covid,1090
kalo vaksin,1089
vaksin malah,1088
masyarakat mendukung,1081
akibat pandemi,1080
buat beli,1079
kesehatan 5m,1079
kasus baru,1079
pemulihan ekonomi,1076
taat prokes,1075
new normal,1072
pandemi jadi,1071
4 oktober,1068
transisi menuju,1062
kinerja jokowi,1059
vaksin zifivax,1058
vaksin terus,1058
vaksin bukan,1055
jenderal polisi,1051
jokowi vaksin,1049
ga si,1047
situasi pandemi,1047
vaksin tahap,1045
jokowi membangun,1044
polisi drs,1043
melaksanakan protokol,1040
daftar vaksin,1040
lantas polres,1038
selamat malam,1034
bhabinkamtibmas polsek,1034
melawan pandemi,1033
vaksin biar,1031
suntikan vaksin,1030
ayo pakai,1029
pke masker,1028
lawan covid,1028
vaksin tetap,1027
melaksanakan patroli,1024
kasus harian,1023
yg pake,1023
cegah penularan,1021
09 2021,1019
vaksin kok,1014
prokes vaksinasi,1013
pandemi berakhir,1013
jarak aman,1012
vaksin sama,1010
harian covid,1009
wajib vaksin,1009
potensi lonjakan,1009
mau beli,1008
lepas vaksin,1008
menggunakan masker,1007
kesehatan 3m,1005
membangun negeri,1003
satlantas polres,1002
aku abis,1000
yg udah,1000
vaksin 2x,1000
biar ga,1000
ppkm diperpanjang,996
orang tua,995
mendukung pemerintah,993
selesai vaksin,993
19 sea,990
kesehatan ketat,990
membagikan masker,988
bantuan sosial,987
vaksin hari,986
masker lindungi,984
halo kak,984
19 gratis,983
pemerintah indonesia,983
semua orang,977
vaksinasi vaksin,975
joko widodo,973
ketiga covid,971
19 seiring,968
mempercepat vaksinasi,968
tol ir,966
ir wiyoto,966
wiyoto wiyono,966
peringatan hari,964
wa 089672741910,961
pemberian vaksin,958
masyarakat terdampak,958
banyak orang,957
mengajak masyarakat,956
belom vaksin,955
19 kabupaten,950
penerapan prokes,944
air putih,943
seiring peumbuhan,942
kalau vaksin,942
masker gratis,942
kapolri penurunan,940
masker yg,939
berpaisipasi open,935
yg ga,935
rantai penyebaran,934
semoga rezeki,933
yg penting,931
dos vaksin,929
luar biasa,929
aku dah,927
angka covid,924
penyintas covid,923
kedatangan vaksin,922
orang penyebaran,920
ga pernah,919
maaf atas,914
kalo aku,913
ga vaksin,912
sama sama,912
tiap hari,911
layanan vaksinasi,909
line blz0121v,909
perlu dilakukan,908
pandemi menjadi,904
masker masyarakat,904
arus lalin,904
kasus aktif,904
diri covid,903
masyarakat tetap,900
vaksin buat,899
juta orang,899
jangan takut,898
aku ga,896
indonesia bebas,894
melaksanakan vaksinasi,893
2021 pukul,892
indonesia vaksin,890
sama sekali,889
pencegahan covid,889
selamat siang,886
selama ppkm,885
kapolri meminta,883
bukan berai,883
vaksin dah,883
corona anbe,880
kalo pake,879
semua vaksin,876
ga sakit,875
teman smafren,875
lupa pakai,875
menghadirkan layanan,874
ga mau,874
apa yg,873
pandemi sepei,869
2 hari,867
mafia tanah,866
vaksin door,866
19 melaksanakan,865
12 17,864
menjaga keselamatan,863
vaksin udah,862
keselamatan masyarakat,862
jgn lupa,861
yuk vaksin,860
satpol pp,860
gak pake,859
kondisi pandemi,859
kalo udah,859
vaksin semua,858
kabupaten kota,857
sambut pon,856
capaian vaksinasi,855
aja yg,854
kai group,852
tetap semangat,851
dpr ri,850
hi first,850
segera dilakukan,849
bangkit bersama,849
pin 56e24062,848
56e24062 sms,848
19 target,847
kesehatan masyarakat,845
kekebalan tubuh,845
menekan laju,843
19 kota,841
melindungi diri,839
ekonomi tercapai,838
atasi pandemi,838
klaster covid,838
warga masyarakat,838
lebih sakit,837
antri vaksin,837
19 masyarakat,836
vaksinasi dosis,836
jalan jalan,834
memutus rantai,834
yg tak,834
bakti menjaga,832
masyarakat mari,832
mari bersama,832
bersama berkontribusi,832
berkontribusi mencega,832
uu otsus,830
bersama sama,829
pergi vaksin,823
yg peama,823
19 tetap,822
anggota polsek,820
089672741910 line,820
serbuan vaksin,819
kepulauan seribu,819
besok aku,817
pol drs,815
apresiasi kinerja,815
polda ktg,814
masuk mall,814
positivity rate,813
presiden joko,813
tetap pakai,813
mau nanya,813
era pandemi,813
aplikasi pedulilindungi,809
dr koko28,808
aplikasi peduli,808
waktu vaksin,807
19 polres,807
global covid,806
besok mau,806
dapatkan shopee,806
dampak pandemi,805
akhir tahun,805
mata rantai,804
mendapatkan vaksin,801
meninggal dunia,801
wa 089618199536,801
maupun masyarakat,799
terciptanya kekebalan,798
gt gt,798
paket sembako,797
selalu pakai,796
hari aku,796
sebaran covid,796
aku pake,794
melaksanakan percepatan,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
peran generasi,792
bhayangkara mural,791
mural festival,791
festival 2021,791
mencegah potensi,791
polres kepulauan,789
merupakan salah,788
kematian covid,787
shopee sekarang,787
terkini ruas,786
dinas kesehatan,784
kalau mau,784
ppkm mikro,784
lalin terkini,784
vaksin lengkap,781
tetap terapkan,780
blz0121v berna,780
disuntik vaksin,780
masa ppkm,778
sembuh covid,778
open promo,776
muda berkreasi,776
perlindungan diri,776
2 minggu,775
divaksin covid,775
gak mau,774
update covid,773
tiba tiba,772
makasih banyak,772
perlu segera,770
jenderal pol,768
ppkm jawa,768
sridiana 3va,765
masyarakat indonesia,765
luar negeri,763
monitoring pelaksanaan,762
immunity vaksin,761
kesehatan jangan,758
kalo keluar,757
pantauan arus,756
menjaga protokol,753
menerima vaksin,753
aku yg,751
muka ptm,750
pak jokowi,750
menangani pandemi,747
sea mencegah,747
papua tetap,746
hari senin,744
aja udah,741
prokes covid,740
19 summit,738
gelar vaksinasi,738
mengedukasi masyarakat,736
laju penularan,733
bener bener,732
laju covid,731
ruas jalan,729
hati hati,729
tidaklah cukup,728
kapolda jateng,728
sehat selalu,728
masker nya,728
serbuan vaksinasi,726
penyelenggaraan pon,725
terus dilakukan,725
segera berakhir,725
vaksinasi memperkuat,724
efek pandemi,723
sblm pandemi,722
merenggut berbagai,721
berbagai kehidupan,721
19 merenggut,721
menjaga kesehatan,720
masker medis,720
gapake masker,720
kehidupan semua,719
apa aja,719
tetap menjaga,719
gue mau,718
done kak,718
3 hari,717
pas mau,715
udah bikin,715
gunakan masker,715
selalu patuhi,715
sukseskan vaksin,713
gelombang 3,712
kalau tak,711
19 vaksinasi,711
19 papua,709
udah ga,709
pasal vaksin,708
otsus papua,707
humas kediri,706
wilayah hukum,704
tahun lalu,703
doa kumham,701
kumham negeri,699
himbauan prokes,699
wajib menunjukkan,698
diri keluarga,697
order pin,697
menggelar vaksinasi,696
tangani covid,696
warga terdampak,696
aja sih,696
perpanjangan ppkm,695
selalu disiplin,694
vaksin baru,694
tolak vaksin,694
prokes ketat,693
anggota koramil,693
tanah vaksin,692
kamu vaksin,691
19 jangan,691
peama kali,691
semata perlu,690
tanah air,690
dilakukan munajat,689
sdh vaksin,689
langsung pelaksanaan,689
mengandalkan ikhtiar,688
ikhtiar semata,688
cukup bila,687
menyelamatkan diri,686
menghadapi pandemi,686
target kekebal,685
merupakan ikhtiar,685
wali kota,685
meninjau langsung,685
bila mengandalkan,684
19 jokowi,684
vaksin 3,684
giveaway semoga,683
19 tidaklah,679
batin menyempurnakan,678
dlm penanganan,678
vaksin kalau,678
ikhtiar batin,677
menyempurnakan upaya,677
