bigram,count
covid 19,190336
protokol kesehatan,114048
pake masker,40071
patuhi protokol,30069
pakai masker,28734
pandemi covid,25058
jangan lupa,23489
jaga jarak,21261
masa pandemi,16710
penyebaran covid,16688
memakai masker,14252
positif covid,14070
tetap patuhi,13216
tetap jaga,12647
jaga kesehatan,12384
virus corona,10907
libur panjang,10284
tengah pandemi,10277
disiplin protokol,10128
mematuhi protokol,10029
selama pandemi,9847
terima kasih,9784
mencuci tangan,9513
covid ni,9512
pilkada 2020,9222
kesehatan jangan,9167
vaksin covid,9154
menjaga jarak,8636
kena covid,8626
gunakan hak,8535
semoga beruntung,8445
lupa pakai,8424
cegah covid,8403
pandemi gini,7720
operasi yustisi,7662
virus covid,7589
hak pilih,7478
terapkan protokol,7446
cegah penyebaran,7127
november 2020,6894
menerapkan protokol,6677
humaspolres bjn,6477
ayo pakai,6394
cuci tangan,6305
kasus covid,6277
penanganan covid,6087
kak tetap,6071
penyebaran virus,5879
1trenggalek tetap,5604
gunakan masker,5596
beruntung kak,5589
tahun 2020,5468
jual masker,5464
menggunakan masker,5309
satgas covid,5289
pasien covid,5158
himbauan polri,5091
masker mencuci,4851
salah satu,4737
masker kain,4657
tetap mematuhi,4625
masker organik,4569
new normal,4474
lalu lintas,4440
ops yustisi,4433
kak terima,4396
masker kak,4389
kasih atas,4265
pilkada serentak,4168
mencegah penyebaran,4111
keluar rumah,4039
tetap disiplin,4038
masker aja,3985
masker wajah,3970
dimasa pandemi,3941
kasus positif,3933
penularan covid,3923
masker jaga,3870
cipta kerja,3843
lebih baik,3746
patuh protokol,3653
tangan menjaga,3625
beli masker,3596
pencegahan covid,3588
lawan covid,3582
19 indonesia,3409
masker terapkan,3395
sehari hari,3367
uu cipta,3359
11 2020,3354
kesehatan covid,3331
kesehatan terhindar,3316
ditengah pandemi,3312
kes covid,3298
kehidupan sehari,3247
kesehatan kehidupan,3208
1trenggalek himbauan,3207
hand sanitizer,3205
pilkada damai,3202
aman damai,3160
memberikan himbauan,3118
sumpah pemuda,3075
make masker,2962
ga pake,2926
oktober 2020,2914
hak pilihmu,2900
selalu patuhi,2888
womanfeeds id,2878
pas pandemi,2842
sukseskan pilkada,2827
kesehatan 3m,2824
melaksanakan giat,2801
mau liburan,2799
makassar pilkada,2755
damai ayo,2755
sobat polri,2721
face mask,2719
19 tetap,2685
beruntung tetap,2669
penerapan protokol,2622
positif corona,2574
serentak 2020,2555
personil polsek,2542
gara gara,2535
kasih sobat,2529
setia smafren,2519
sobat setia,2518
orang orang,2518
india mitega,2518
selamat hari,2515
karimun bermasker,2515
taati protokol,2495
bhabinkamtibmas polsek,2491
kesehatan cegah,2485
kawan jm,2465
yuk gunakan,2464
masker yg,2460
masker menjaga,2454
pke masker,2422
ayo patuhi,2402
kena corona,2396
sama sama,2392
wujudkan pilkada,2380
psbb transisi,2378
banyak yg,2375
atas pasisipasinya,2356
pasisipasinya semoga,2355
liburan panjang,2350
habib rizieq,2350
2020 tetap,2343
jawa timur,2307
himbauan protokol,2301
aku jual,2277
masker nih,2267
operasi zebra,2259
gemar memakai,2247
masker spirulina,2238
lupa pake,2231
protokol covid,2218
kebiasaan baru,2218
pilkada tahun,2215
mitega india,2212
awal pandemi,2206
bersama cegah,2198
patuhi prokes,2194
damai sejuk,2176
teman teman,2155
tetap pakai,2133
semoga pandemi,2123
aku lg,2116
kasus baru,2114
mata rantai,2104
menggunakan hak,2093
salah satunya,2082
disiplin menerapkan,2081
omnibus law,2081
rantai penyebaran,2062
update covid,2060
selamat pagi,2054
orang yg,2050
polri tetap,2046
kesehatan yuk,2034
sat lantas,2024
luar rumah,2019
ka aku,2015
divhumas polri,2010
adaptasi kebiasaan,2006
corona kafirnw,2000
desain masker,1997
19 selalu,1993
ikut lomba,1989
era pandemi,1985
lomba desain,1980
dki jakaa,1968
kesehatan menggunakan,1966
lg ikut,1961
haloo ka,1956
3m memakai,1928
mohon bantuannya,1924
nih mohon,1919
melaksanakan patroli,1919
satpol pp,1905
terhindar covid,1884
penyebaran covid19,1883
bhabinkamtibmas desa,1878
selalu gunakan,1872
00 wib,1860
yg kena,1858
masker gratis,1849
ga sih,1845
smafren norman,1829
pemuda indonesia,1824
melanggar protokol,1816
pilih pilkada,1808
masker nya,1802
pencegahan penyebaran,1794
kesehatan bersama,1791
19 ayo,1782
semenjak pandemi,1776
akibat pandemi,1774
tni polri,1758
selalu mematuhi,1750
sembuh covid,1745
memutus penyebaran,1733
bantuannya like,1725
corona covid,1721
melaksanakan kegiatan,1718
kalo ga,1713
baru covid,1711
aku pake,1710
penularan virus,1706
kak jangan,1686
atasi pandemi,1682
1trenggalek patuhi,1678
2020 kabupaten,1675
9 desember,1673
lantas polres,1670
atas paisipasinya,1658
sejak pandemi,1648
prokes covid,1640
kabupaten lamongan,1635
terpapar covid,1629
lamongan aman,1627
masyarakat tetap,1621
dimanapun berada,1620
kepala daerah,1616
rumah sakit,1615
akibat covid,1611
hari pahlawan,1605
melaksanakan operasi,1602
musim covid,1599
corona virus,1587
aku mau,1585
like komen,1583
jarak selalu,1582
anggota polsek,1581
diri sendiri,1576
pandemi sepei,1573
pembagian masker,1569
beraktivitas luar,1555
tiap hari,1551
masker apa,1545
gak pake,1543
2020 pukul,1539
pilkada aman,1533
polri disiplin,1532
banyak orang,1531
mencegah penularan,1528
bagikan masker,1517
pandemi corona,1517
kasus sembuh,1516
komen ka,1511
yg mau,1511
vaksinasi covid,1510
ops zebra,1507
liburan tetap,1506
selalu pakai,1502
tetap waspada,1496
stop aksi,1494
melawan covid,1494
kak semoga,1490
bangsa cerdas,1483
jarak aman,1479
tetap menjaga,1477
