bigram,count
covid 19,192793
protokol kesehatan,54945
tetap jaga,38953
jaga kesehatan,37318
jangan lupa,36826
pake masker,31048
kesehatan jangan,28785
lupa pakai,26995
pakai masker,25757
penyebaran covid,23518
semoga beruntung,21451
beruntung tetap,18439
covid ni,18033
patuhi protokol,15806
kena covid,15430
pandemi covid,14689
positif covid,14209
jaga jarak,13684
vaksin ni,12152
terima kasih,12060
virus covid,12035
kak semoga,11914
mei 2021,11621
masker kak,11602
banget nih,10993
idul fitri,10978
penularan covid,10848
kak terima,10502
ppkm mikro,10211
vaksin covid,10112
kak tetap,9916
kasus covid,9542
masa pandemi,9414
tetap patuhi,9405
beruntung kak,9265
daftar vaksin,8983
mimin doakan,8916
kakak beruntung,8914
doakan kakak,8912
kes covid,8467
cucuk vaksin,7857
kapolri jenderal,7843
listyo sigit,7675
vaksin tu,7664
sigit prabowo,7561
virus corona,7484
disiplin protokol,7146
wow banget,7079
nih ka,7075
ka mimin,7070
jangan mudik,6907
vaksinasi covid,6401
cegah penyebaran,6343
kasih atas,6275
hari raya,6237
nih kak,6171
kuisnya semoga,6131
mematuhi protokol,6086
semangat terus,5983
nak vaksin,5963
jangan abaikan,5905
satgas covid,5904
ikutin kuisnya,5844
terus ikutin,5842
ambik vaksin,5812
kak jawabannya,5652
hindari kerumunan,5630
penyebaran virus,5563
jenderal polisi,5517
polisi listyo,5490
vaksin tak,5390
penanganan covid,5349
jawabannya semangat,5267
ambil vaksin,5250
semangat kak,5190
corona kafirnw,5143
amik vaksin,5066
mencegah penyebaran,5010
abaikan pandemi,4983
selama pandemi,4922
mudik dulu,4821
kesehatan kak,4812
anti vaksin,4793
mantap kak,4710
dah vaksin,4676
cegah covid,4672
memakai masker,4624
salah satu,4569
gotong royong,4501
hai kak,4482
prabowo meminta,4471
semoga rejeki,4400
rejeki kaka,4376
vaksin astrazeneca,4373
atas pasisipasinya,4232
pasisipasinya semoga,4232
varian baru,4229
pandemi gini,4193
larangan mudik,4188
vaksin az,4168
seluruh kapolda,4113
operasi yustisi,4024
tak nak,3974
tengah pandemi,3940
kampung halaman,3924
sobat polri,3851
kasus positif,3786
meminta seluruh,3758
pasal vaksin,3749
yudi barker,3723
aku tak,3690
setia smafren,3676
sobat setia,3675
kasih sobat,3671
jangan berkerumun,3654
pembagian masker,3626
kaka tetap,3585
pasien covid,3529
vaksin sinovac,3510
face mask,3496
patuhi prokes,3489
aku nak,3442
wow mantap,3436
rantai penyebaran,3436
smafren zura,3368
kawan jm,3346
cegah penularan,3320
baru covid,3289
masker aja,3244
covid tu,3236
ni tak,3227
kesehatan 5m,3213
aku dah,3163
raya idul,3146
warga masyarakat,3142
tak percaya,3128
bebas covid,3109
fitri 1442,3078
pakai maske,3076
abis vaksin,3046
org yg,3032
mantap banget,3031
terapkan 5m,3013
lonjakan kasus,3008
percaya covid,2957
lebaran tahun,2952
positive covid,2952
covid tak,2932
1442 h,2911
mak aku,2900
dpt vaksin,2863
orang tua,2836
selamat hari,2835
menjaga kesehatan,2832
nak daftar,2821
masker medis,2767
kesehatan terapkan,2736
mencuci tangan,2712
keluarga kampung,2681
ga pake,2678
vaksin yg,2676
jual masker,2673
dirumah aja,2657
masker wajah,2633
macam ni,2625
pembatasan kegiatan,2608
pandemi virus,2598
macam mana,2575
menekan penyebaran,2575
kalau tak,2574
ppkm skala,2567
video call,2565
