bigram,count
covid 19,183691
protokol kesehatan,50405
tetap jaga,33186
jangan lupa,31318
jaga kesehatan,29882
pake masker,27203
pakai masker,23297
kesehatan jangan,23296
lupa pakai,22089
penyebaran covid,19675
semoga beruntung,18014
covid ni,17599
masa pandemi,15605
kena covid,14568
beruntung tetap,14434
ppkm mikro,14014
patuhi protokol,13963
positif covid,13750
pandemi covid,13475
vaksin ni,12589
cegah penyebaran,12587
terima kasih,12203
kasus covid,12194
jaga jarak,12082
vaksin covid,12027
masker kak,10675
listyo sigit,10614
kak terima,10524
sigit prabowo,10399
kapolri jenderal,10391
liga 1,10048
kak semoga,9877
daftar vaksin,9463
vaksinasi covid,9224
kak tetap,8672
banget nih,8595
cucuk vaksin,8483
mei 2021,8411
beruntung kak,8379
virus covid,7830
vaksin tu,7769
kes covid,7755
jenderal polisi,7621
cegah pandemi,7590
vaksinasi cegah,7362
mimin doakan,7237
kakak beruntung,7233
doakan kakak,7230
penularan covid,7205
kompetisi masa,6913
1 liga,6775
penyebaran pandemi,6669
mematuhi protokol,6547
tetap patuhi,6426
nak vaksin,6324
polisi listyo,6300
penanganan covid,6247
kasih atas,6195
ambik vaksin,5903
liga 2,5828
satgas covid,5633
vaksin tak,5426
kuisnya semoga,5417
virus corona,5377
ambil vaksin,5348
dah vaksin,5277
semangat terus,5236
juni 2021,5178
anti vaksin,5131
ikutin kuisnya,5129
terus ikutin,5126
amik vaksin,5057
memakai masker,4999
gotong royong,4954
wow banget,4935
nih ka,4929
ka mimin,4923
nih kak,4861
lonjakan kasus,4709
selama pandemi,4628
prabowo meminta,4557
hai kak,4551
vaksin sinovac,4534
kak jawabannya,4522
jawabannya semangat,4516
semangat kak,4484
idul fitri,4457
cegah covid,4426
vaksin az,4350
salah satu,4310
mencegah penyebaran,4299
penyebaran virus,4295
operasi yustisi,4275
pasien covid,4231
mantap kak,4182
seluruh kapolda,4153
vaksin astrazeneca,4142
corona kafirnw,4126
tengah pandemi,4093
pandemi gini,4013
semoga rejeki,4000
rejeki kaka,3980
