bigram,count
https t,1098263
t co,1098262
covid 19,255299
protokol kesehatan,163531
pakai masker,75055
pake masker,66868
19 https,53429
patuhi protokol,48749
jaga jarak,37987
jangan lupa,30305
memakai masker,29251
masker https,26788
penyebaran covid,26540
kesehatan https,26331
pandemi covid,25896
positif covid,24883
virus corona,23399
masa pandemi,22438
mencuci tangan,20202
menggunakan masker,18890
ayo pakai,17862
menjaga jarak,17202
new normal,15691
corona https,15503
cuci tangan,15150
jaga kesehatan,14343
disiplin protokol,13702
penanganan covid,13652
gunakan masker,13482
kebiasaan baru,13163
tetap jaga,13134
pandemi https,12400
adaptasi kebiasaan,12325
pandemi gini,12102
selama pandemi,12067
mematuhi protokol,12008
tengah pandemi,11911
psbb total,11805
cegah covid,11793
k https,11246
menerapkan protokol,10878
kena covid,10849
september 2020,10316
cegah penyebaran,10203
kasus covid,10072
p https,9990
keluar rumah,9760
kesehatan jangan,9709
salah satu,9619
lupa pakai,9361
pasien covid,9183
penyebaran virus,9000
covid https,8801
semoga beruntung,8707
virus covid,8664
penularan covid,8647
humaspolres bjn,8607
terima kasih,8416
masker mencuci,8003
pilkada serentak,7794
jarak https,7706
masker kain,7690
tetap patuhi,7460
masker menjaga,7414
masker jaga,7362
b https,7292
operasi yustisi,7200
dki jakarta,7113
tangan menjaga,7082
pilkada 2020,6894
kasus positif,6862
dengarkan dirumahaja,6856
ga pake,6852
1trenggalek tetap,6819
tetap disiplin,6723
positif corona,6710
mencegah penyebaran,6690
vaksin covid,6544
lawan covid,6505
orang orang,6427
beruntung tetap,6266
pencegahan covid,6248
terapkan protokol,6098
2020 https,6095
tni polri,5987
selalu memakai,5909
sobat polri,5840
jakarta psbb,5803
ayo patuhi,5622
tahun 2020,5622
1trenggalek patuhi,5612
selalu pakai,5593
rantai penyebaran,5426
kasih atas,5424
mau psbb,5358
ga mau,5327
ditengah pandemi,5320
psbb https,5311
jual masker,5228
penggunaan masker,5210
psbb jakarta,5151
orang https,4849
banyak yg,4782
19 indonesia,4768
masker aja,4708
masker scuba,4686
lupa pake,4667
selalu gunakan,4538
tetap pakai,4500
bersama cegah,4482
bersama sama,4482
3m memakai,4454
gara gara,4416
dimanapun berada,4401
mata rantai,4378
kesehatan covid,4369
pembagian masker,4368
make masker,4357
selalu menggunakan,4332
kena corona,4319
jarak mencuci,4279
keselamatan bersama,4265
pendisiplinan protokol,4201
masker yaa,4195
ikuti protokol,4179
masyarakat https,4175
diri sendiri,4174
se https,4145
1trenggalek ayo,4107
tangan https,4067
taati protokol,4027
mau ga,4020
pandemi corona,4000
agustus 2020,3941
lupa selalu,3917
kesehatan bersama,3902
c https,3891
selalu patuhi,3880
beli masker,3863
orang yg,3821
lebih baik,3810
rumah sakit,3808
aku mau,3808
penerapan protokol,3790
selalu jaga,3786
mau gue,3768
tp sekarang,3765
kesehatan selalu,3751
masker wajah,3737
pandemi covid19,3736
atas partisipasinya,3717
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
partisipasinya semoga,3708
men https,3661
hai kak,3648
dimasa pandemi,3646
bersama lawan,3630
gak pake,3623
semoga pandemi,3563
patuh protokol,3558
serentak 2020,3531
memutus mata,3529
31 hari,3494
masker melindungi,3470
masker yg,3466
kak terima,3459
pas pandemi,3455
yg kena,3452
co https,3434
sukseskan pilkada,3415
kesehatan cegah,3406
wajib pakai,3402
pilkada tetap,3389
kepala daerah,3387
bagikan masker,3361
jarak aman,3346
tangan pakai,3329
hari tantangan,3300
pelanggar protokol,3300
anak anak,3286
terpapar covid,3280
awal pandemi,3259
tiap hari,3253
masker keselamatan,3252
satgas covid,3246
pke masker,3244
da https,3209
lindungi diri,3205
stay safe,3203
sama sama,3201
satpol pp,3197
protokol covid,3197
selamat pagi,3187
razia masker,3183
psbb lg,3163
luar rumah,3120
kesehatan 3m,3099
kedisiplinan kesadaran,3083
l https,3033
pencegahan penyebaran,3022
j https,3020
terapkan 3m,3018
jarak cuci,3016
pe https,3012
yg https,2994
psbb ketat,2988
kasus baru,2968
1trenggalek pilkada,2963
1trenggalek bersama,2944
yg ga,2937
menjaga kesehatan,2934
jaga diri,2913
rumah https,2901
zona merah,2889
pemakaian masker,2886
indonesia https,2878
disiplin patuhi,2868
kak semoga,2851
baru https,2831
psbb transisi,2830
meninggal dunia,2826
kalo ga,2814
cegah penularan,2806
1trenggalek cegah,2800
jgn lupa,2799
ayo disiplin,2788
memberikan himbauan,2787
selama psbb,2786
tenaga medis,2785
tetap mematuhi,2782
gapake masker,2769
kesehatan mencegah,2766
masyarakat selalu,2759
masker kak,2757
corona virus,2749
cov https,2733
anies baswedan,2720
hingga berakhir,2707
corona covid,2702
masker masyarakat,2701
pakai https,2698
melindungi diri,2693
kasus corona,2678
pastikan selalu,2670
melaksanakan giat,2666
g https,2659
protokol https,2658
berakhir kedisiplinan,2654
ja https,2644
masker organik,2637
ka https,2625
penularan virus,2619
pa https,2615
lantas polres,2608
humas restuban,2602
mahasura muda,2595
salam mahasura,2594
masker cuci,2587
salah satunya,2581
yg positif,2552
mencegah penularan,2551
personil polsek,2547
akibat covid,2542
bhabinkamtibmas polsek,2526
1 https,2525
h https,2515
mas https,2509
gugus tugas,2491
covid ni,2486
n https,2484
lawan corona,2483
sat lantas,2483
