bigram,count
covid 19,261544
ppkm level,55102
ppkm diperpanjang,50439
level 4,41290
protokol kesehatan,36658
pandemi covid,33039
pake masker,32330
mau vaksin,29949
vaksin kedua,25292
kena covid,24627
abis vaksin,24579
masa pandemi,23636
jangan lupa,22638
vaksinasi covid,18369
agustus 2021,18341
vaksin covid,17975
udah vaksin,17540
positif covid,16718
pakai masker,15915
seifikat vaksin,15122
covid ni,14440
vaksin peama,14220
jaga jarak,14195
vaksin 2,14142
kau vaksin,13844
penanganan covid,13663
jaga kesehatan,13371
vaksin dosis,13217
kasus covid,13163
selama ppkm,12591
level 3,12160
pasien covid,11657
penyebaran covid,11567
ppkm perpanjang,11335
terima kasih,11285
tetap jaga,11081
selama pandemi,10827
ppkm darurat,10227
salah satu,10086
pandemi gini,10026
listyo sigit,9610
tengah pandemi,9484
sigit prabowo,9473
vaksin yg,9262
tuntaskan pandemi,9236
aku vaksin,9058
dah vaksin,9015
virus covid,8963
virus corona,8954
kapolri jenderal,8927
semoga pandemi,8907
jawa bali,8898
kes covid,8818
drs listyo,8557
habis vaksin,8514
perpanjangan ppkm,8412
jenderal polisi,8240
herd immunity,8202
polisi drs,8130
masa ppkm,8109
bantuan sosial,8011
patuhi protokol,7920
lawan covid,7817
cegah penyebaran,7734
vaksin ni,7680
tangani pandemi,7287
terdampak covid,6959
yg vaksin,6869
vaksin 1,6839
info vaksin,6532
pandemi segera,6453
melawan covid,6447
udh vaksin,6438
cucuk vaksin,6417
efek vaksin,6399
patuhi ppkm,6340
ppkm gini,6334
keluar rumah,6242
banyak yg,6235
aku mau,6169
langkah menekan,6149
lupa pakai,6095
terpapar covid,6060
besok vaksin,6010
vaksin apa,5958
vaksin sinovac,5897
kesehatan jangan,5882
satgas covid,5856
menekan pandemi,5832
diperpanjang sampe,5783
ayo vaksin,5780
strategi tangani,5715
tni polri,5696
isoter cegah,5642
penerapan ppkm,5626
penularan covid,5599
surat vaksin,5576
masyarakat terdampak,5555
vaksin moderna,5527
orang yg,5523
vaksin ga,5498
buat vaksin,5415
vaksin aja,5354
anti vaksin,5339
dosis vaksin,5290
lawan pandemi,5216
awal pandemi,5197
republik indonesia,5157
dosis 2,5145
akibat covid,5104
9 agustus,5085
aku pilih,5082
oksigen pandemi,5080
kirim paket,5065
yg mau,5055
pas vaksin,5026
paket aku,5019
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
daftar vaksin,4998
memakai masker,4993
