bigram,count
covid 19,240692
protokol kesehatan,75233
pake masker,37876
jangan lupa,29554
pakai masker,27273
cegah covid,26739
vaksin covid,24565
penyebaran covid,20595
patuhi protokol,19307
positif covid,18562
memakai masker,17647
jaga jarak,17566
jaga kesehatan,17269
vaksinasi covid,17134
pandemi covid,16470
tetap jaga,16357
tni polri,14980
masa pandemi,14486
kesehatan jangan,14375
lupa pakai,14292
virus corona,12272
penyintas covid,12189
mencuci tangan,11419
disiplin cegah,10760
tetap patuhi,10491
februari 2021,10478
pasien covid,10398
terima kasih,10255
operasi yustisi,10250
menjaga jarak,10032
bersama polri,9899
kena covid,9797
humaspolres bjn,9516
covid berbagi,9373
penanganan covid,9335
semoga beruntung,9261
polri cegah,9177
kak tetap,8996
penularan covid,8956
selama pandemi,8920
kasus covid,8752
mematuhi protokol,8595
salah satu,8557
pandemi gini,8452
disiplin protokol,8310
virus covid,8085
masker kak,7940
pembagian masker,7756
cegah penyebaran,7678
skala mikro,7620
ppkm skala,7437
covid ni,7343
kasus positif,6807
tahun 2021,6691
penyebaran virus,6598
pemulihan ekonomi,6405
bagikan masker,6293
beruntung kak,6262
19 hingga,6243
ppkm mikro,6111
masker mencuci,5907
tetap terapkan,5523
vaksin sinovac,5482
tenaga kesehatan,5478
tengah pandemi,5445
mencegah penyebaran,5276
patuhi prokes,5171
kak terima,5123
jaga kamtibmas,5042
paripurna covid,5034
sinergitas jaga,4848
jual masker,4823
plasma konvalesen,4794
langkah pemerintah,4793
satgas covid,4750
ops yustisi,4707
program vaksinasi,4323
5m memakai,4314
cuci tangan,4289
grobogan polres,4275
januari 2021,4236
terapkan 5m,4198
ayo pakai,4169
masker gratis,4154
masker organik,4120
masker aja,4097
19 indonesia,4085
vaksin tak,4054
melaksanakan giat,4016
polri presisi,3952
donor plasma,3947
menerapkan protokol,3943
keluar rumah,3941
kasih atas,3919
penanggulangan paripurna,3915
19 pemulihan,3896
anggota koramil,3873
disuntik vaksin,3850
personil polsek,3826
menggunakan masker,3799
terapkan protokol,3778
personel polri,3714
atasi pandemi,3691
bersama cegah,3638
transformasi polri,3627
angka positif,3562
sinergitas tni,3555
satpol pp,3538
dimanapun kamu,3529
gunakan masker,3516
tekan angka,3492
membagikan masker,3448
masker masyarakat,3439
sobat polri,3434
dukung langkah,3414
mata rantai,3397
covid tetap,3396
lalu lintas,3392
lawan covid,3375
masker kain,3342
tangan menjaga,3340
kes covid,3338
polri penyintas,3326
panglima tni,3326
pencegahan covid,3308
rantai penyebaran,3273
kamu berada,3268
terus meningkat,3253
keluar kota,3249
pemerintah tekan,3248
semoga pandemi,3221
nitip jualan,3173
masker wajah,3161
kamtibmas kapolri,3141
1 juta,3135
anggota polsek,3131
pembatasan kegiatan,3123
19 personel,3122
presiden jokowi,3119
penanggulangan covid,3111
atas pasisipasinya,3102
pasisipasinya semoga,3102
bersama sukseskan,3082
soliditas tni,3031
ekonomi nasional,3030
ga pake,3027
pandemi jadi,3026
sukseskan ppkm,3011
kegiatan masyarakat,3011
lupa tetap,2998
dimasa pandemi,2991
rumah sakit,2988
sobat setia,2981
beli masker,2981
setia smafren,2980
kasih sobat,2967
vaksin semua,2958
pas pandemi,2955
19 melalui,2954
tetap mematuhi,2938
semangat kak,2920
tak percaya,2905
bersama atasi,2897
sat lantas,2886
bersama sama,2883
19 yuk,2878
penerapan protokol,2841
penegakan disiplin,2807
yantii 06,2789
19 tahap,2789
selamat pagi,2770
corona kafirnw,2766
aku jual,2762
himbauan protokol,2718
awal pandemi,2682
memberikan himbauan,2657
menekan kasus,2650
beruntung tetap,2649
dosis vaksin,2626
melaksanakan operasi,2619
make masker,2615
pembatasan dilakukan,2612
mikro pembatasan,2610
orang orang,2594
sembuh covid,2592
lebih baik,2558
melaksanakan kegiatan,2539
masker menjaga,2530
memutus mata,2529
strap masker,2526
aksi penyintas,2518
1trenggalek disiplin,2498
pandemi segera,2496
melaksanakan patroli,2495
pemantauan zona,2494
dilakukan pemantauan,2485
kawan jm,2475
mimin doakan,2469
hingga terus,2447
kak semoga,2444
banyak yg,2438
kapolri panglima,2431
suntik vaksin,2423
meningkat cegah,2397
covid selalu,2390
terapkan prokes,2381
tujuan utama,2371
pemberlakuan pembatasan,2371
bhabinkamtibmas polsek,2366
bersama lawan,2364
zona risiko,2360
pelaksanaan vaksinasi,2356
positif melandaikan,2351
mikro menekan,2339
satu cara,2335
tahap kedua,2326
diri sendiri,2319
karna pandemi,2312
terpapar covid,2307
memutus penyebaran,2307
donor darah,2298
kesehatan 5m,2287
utama ppkm,2284
melandaikan kurva,2282
si kecil,2257
masker duckbill,2254
masker yg,2250
menjadi kunci,2246
gara gara,2229
strategi polri,2228
tangan memakai,2228
orang yg,2209
masker pasar,2207
kebijakan strategi,2162
banget nih,2155
selalu patuhi,2150
perangi virus,2141
tanah abang,2134
polri transformasi,2128
pandemi berakhir,2128
lawan corona,2127
kesehatan covid,2123
mobilisasi keluar,2120
cegah perangi,2118
kota disiplin,2116
19 bersama,2115
semoga rejeki,2110
penanganan pandemi,2110
2021 pukul,2101
semangat terus,2098
02 2021,2093
ayo patuhi,2085
upaya pencegahan,2083
00 wib,2082
percaya pulak,2081
ayo bersama,2076
babinsa koramil,2076
kaka tetap,2075
rejeki kaka,2074
prokes dimanapun,2073
yustisi penegakan,2057
pke masker,2050
smafren firda,2046
tetap disiplin,2038
semenjak pandemi,2033
segera berakhir,2022
lupa pake,2022
cara ampuh,2015
divaksin covid,2007
dosis kedua,2006
terima vaksin,2000
stay safe,1997
3 pilar,1987
