bigram,count
covid 19,229261
protokol kesehatan,68794
pake masker,46662
pakai masker,43686
jangan lupa,41060
vaksin covid,39052
jaga kesehatan,34073
tetap jaga,32571
kesehatan jangan,30463
lupa pakai,29499
kak tetap,24855
semoga beruntung,24192
positif covid,22107
masker kak,21891
terima kasih,20213
jaga jarak,18811
vaksinasi covid,18743
vaksin sinovac,18742
kena covid,18242
patuhi protokol,17349
pandemi covid,16996
kak terima,15599
penyebaran covid,15467
tahun baru,15288
beruntung kak,15142
virus corona,14339
masa pandemi,13719
januari 2021,13027
memakai masker,9519
tahun 2020,9248
kasih sobat,8985
sobat setia,8969
setia smafren,8968
disuntik vaksin,8878
kasus covid,8703
selama pandemi,8687
virus covid,8497
humaspolres bjn,8456
covid ni,8296
pasien covid,8041
pandemi gini,7807
semangat terus,7783
salah satu,7661
yah kak,7584
terus yah,7563
beruntung semangat,7543
tengah pandemi,7402
tahun 2021,7354
natal tahun,7307
bebas covid,7189
tni polri,6532
operasi yustisi,6515
jawa timur,6445
varian baru,6149
mau vaksin,6121
cegah covid,6057
penyebaran virus,6039
program vaksinasi,5956
tetap patuhi,5947
menjaga jarak,5634
semoga pandemi,5629
semangat kak,5578
suntik vaksin,5564
penanganan covid,5519
mematuhi protokol,5414
mencuci tangan,5372
lebih baik,5345
wajib bebas,5305
satgas covid,5167
cegah penyebaran,5082
kes covid,5001
dosis vaksin,4936
desember 2020,4893
orang peama,4888
percaya vaksin,4878
vaksin aman,4872
vaksin yg,4765
keluar rumah,4694
jawa bali,4656
anggota koramil,4561
penularan covid,4533
masker organik,4522
jual masker,4498
cuci tangan,4447
masker aja,4438
ga pake,4270
terapkan protokol,4223
19 indonesia,4200
mencegah penyebaran,4100
disiplin protokol,4088
baru 2021,4086
kasus positif,4053
banyak yg,4032
presiden jokowi,4025
vaksin covid19,4001
semoga tahun,3992
vaksin corona,3968
pandemi segera,3953
orang yg,3929
orang orang,3919
indonesia wajib,3915
segera berakhir,3855
gara gara,3798
raffi ahmad,3781
ops yustisi,3763
corona kafirnw,3739
penerima vaksin,3729
rumah sakit,3698
kepatuhan protokol,3569
masker wajah,3480
menggunakan masker,3477
kak semoga,3466
awal pandemi,3441
yg kena,3419
libur natal,3398
baru covid,3362
pelaksanaan vaksinasi,3360
make masker,3325
maklumat kapolri,3301
ayo pakai,3290
pak jokowi,3268
terpapar covid,3265
masker kain,3253
akhir tahun,3173
vaksin halal,3159
pas pandemi,3151
13 januari,3149
siap vaksin,3070
melaksanakan giat,3007
beli masker,2970
selamat pagi,2938
gunakan masker,2933
menerapkan protokol,2924
ditengah pandemi,2902
pandemi berakhir,2888
tenaga kesehatan,2886
2021 semoga,2874
19 sinovac,2835
kasih atas,2806
grobogan polres,2800
psbb jawa,2794
new normal,2765
lawan covid,2759
joko widodo,2749
stay safe,2739
yg mau,2730
lupa pake,2718
org yg,2718
patuhi prokes,2704
karimun bermasker,2699
melaksanakan patroli,2689
memberikan himbauan,2670
gt gt,2666
semoga rejeki,2645
operasi lilin,2613
gak mau,2612
vaksin oke,2606
sojunghwanie semoga,2590
yg ga,2588
jadi orang,2585
siap edar,2566
ddongpao semoga,2558
semoga corona,2554
uji klinis,2553
oke siap,2549
rejeki kaka,2547
diri sendiri,2539
sama sama,2537
kena corona,2536
kawan jm,2512
meninggal dunia,2487
satpol pp,2484
masker yg,2474
kesehatan pelaksanaan,2460
ga mau,2460
halal cegah,2438
cegah kovid,2426
lalu lintas,2424
positive covid,2416
dimasa pandemi,2410
pelaksanaan libur,2408
sehat selalu,2408
pke masker,2395
smafren norman,2382
personil polsek,2368
idham azis,2364
kalo ga,2349
gubernur jatim,2341
kodim karanganyar,2334
doakan semoga,2330
tiap hari,2329
kapolri kepatuhan,2324
positif corona,2324
divaksin covid,2321
himbauan protokol,2303
00 wib,2296
01 2021,2295
gubernur jawa,2293
awal tahun,2281
vaksin gratis,2275
juta dosis,2273
anggota polsek,2265
semoga menang,2260
melawan pandemi,2256
dki jakaa,2256
penerapan protokol,2253
masker mencuci,2237
mimin doakan,2236
semua orang,2232
menjadi orang,2221
pandemi cepat,2221
smafren ina,2220
salah satunya,2219
kasus baru,2214
jaga diri,2201
akhiri pandemi,2196
aku mau,2196
baru virus,2195
new year,2194
sembuh covid,2193
menang semangat,2192
presiden joko,2188
menolak vaksin,2169
percaya covid,2161
pencegahan covid,2151
efek samping,2146
herd immunity,2137
kaka tetap,2132
ribuan vaksin,2118
distribusi vaksin,2118
vaksin nya,2118
semoga semua,2112
rantai penyebaran,2107
kesehatan covid,2105
kawal ketat,2098
vaksin peama,2097
yg vaksin,2095
masker menjaga,2095
rapid test,2089
covid yg,2087
vaksin akhiri,2085
bebas kovid,2082
lilin 2020,2068
soal vaksin,2045
ga sih,2037
2020 tahun,2036
luvddaisy semoga,2030
tahap peama,2028
psbb ketat,2026
gak pake,2026
vaksin lancar,2025
rakyat indonesia,2022
kovid percaya,2014
aku jual,2009
jgn lupa,2001
aman kebal,2000
banyak orang,1998
khofifah gubernur,1997
tahun depan,1993
gejala covid,1993
update covid,1968
akibat covid,1952
menerima vaksin,1949
lancar nkri,1944
masker spirulina,1942
cipta kerja,1937
smafren naura,1926
kebal kovid,1926
masker jaga,1912
nkri pulih,1912
sobat polri,1902
covid ga,1895
apa yg,1890
aman halal,1880
face mask,1876
situasi pandemi,1874
yg positif,1873
melaksanakan kegiatan,1872
imun kuat,1871
vaksin mantap,1871
corona virus,1870
uu cipta,1868
memutus penyebaran,1867
ketat ribuan,1862
udah vaksin,1862
pengawalan ketat,1854
aja yg,1851
isolasi mandiri,1848
bersama sama,1844
bio farma,1840
ga percaya,1839
polri selalu,1836
pemulihan ekonomi,1825
19 selalu,1822
mantap imun,1818
jalan jalan,1816
ayo vaksin,1812
buka masker,1806
negatif covid,1805
tatap muka,1804
presiden ri,1803
pendistribusian vaksin,1798
covid makin,1796
kalo mau,1795
pembatasan kegiatan,1794
sinovac tiba,1791
sehari hari,1781
babinsa koramil,1778
gapake masker,1769
vaksin ciptakan,1768
62 560,1767
tetap mematuhi,1766
polres karimun,1766
semenjak pandemi,1766
tetap semangat,1763
keluar kota,1761
12 2020,1751
abis vaksin,1745
kebiasaan baru,1744
yg pake,1743
covid19 sinovac,1736
kesehatan memutus,1733
kapolri jenderal,1731
sat lantas,1726
sinovac corona,1721
vaksin pfizer,1718
vaksin apa,1711
semoga 2021,1709
bhabinkamtibmas polsek,1698
selalu memakai,1694
apa sih,1691
corona ilang,1688
bersama cegah,1675
selamat hari,1663
ciptakan imunitas,1662
peama kali,1658
masker nya,1657
pandemi jadi,1654
selamat tahun,1648
jawa tengah,1646
polri kawal,1645
corona cepet,1643
25 januari,1640
diri keluarga,1636
pandemi corona,1633
mohon maaf,1632
penegakan disiplin,1632
adaptasi kebiasaan,1631
semoga covid,1630
dukung vaksin,1630
baru kali,1627
pencegahan penyebaran,1626
560 dosis,1623
tes covid,1623
kalo pake,1622
mata rantai,1620
wisma atlet,1619
masyarakat indonesia,1618
bhabinkamtibmas desa,1618
aku pake,1612
yustisi penegakan,1611
khofifah indar,1609
imunitas kovid,1603
irjen pol,1590
malam tahun,1589
indar parawansa,1585
corona hilang,1583
selalu bersinergi,1582
bersinergi negeri,1582
sejak pandemi,1580
bansos covid,1576
ferdinandkomal3 semoga,1574
happy new,1573
nesoyy semoga,1570
s h,1570
kalo udah,1564
mau divaksin,1563
negeri terciptanya,1558
tangan menjaga,1555
lg pandemi,1554
jawa barat,1550
lepas masker,1548
yg penting,1542
2021 pukul,1536
zona merah,1534
rumah aja,1531
polda jateng,1530
juta vaksin,1527
hoax vaksin,1524
shopee sekarang,1518
aman damai,1515
dapatkan shopee,1515
yg lebih,1512
19 kabupaten,1509
ga pernah,1498
s i,1497
corona cepat,1496
nitip jualan,1495
19 polri,1492
ayo patuhi,1492
nolak vaksin,1488
cepat berlalu,1487
anti vaksin,1483
yg gak,1482
januari februari,1481
bener bener,1480
sebisa mungkin,1473
11 25,1466
tia hudhi,1466
tahun lalu,1463
3m memakai,1462
selalu gunakan,1456
selalu patuhi,1446
rangka penanganan,1444
melaksanakan pengamanan,1439
beli vaksin,1436
takut vaksin,1436
biar ga,1435
wali kota,1434
masker medis,1433
beruntung tetap,1430
akibat pandemi,1430
pantauan arus,1430
kesehatan 3m,1429
2 minggu,1426
vaksin bukan,1423
dib3hh semoga,1419
cegah penularan,1416
jateng kawal,1413
penanganan penyebaran,1412
arus lalin,1408
corona covid,1406
bhabinkamtibmas kel,1406
kegiatan masyarakat,1406
masker terapkan,1404
lawan pandemi,1403
dirumah aja,1402
kawal amankan,1401
penegakan hukum,1399
meninggal covid,1398
amankan 62,1395
covid vaksin,1395
19 kota,1392
semoga vaksin,1390
tiba tiba,1390
yg bikin,1390
kehidupan sehari,1387
masyarakat aman,1385
polri melakukan,1383
musim covid,1383
terciptanya masyarakat,1380
masker chitin,1372
vaksinasi melawan,1370
melaksanakan operasi,1369
pendisiplinan protokol,1368
makin banyak,1367
anak anak,1366
ali jaber,1365
kesehatan kehidupan,1364
jangan takut,1363
19 polsek,1360
xii 2020,1359
sama orang,1355
rakyat dukung,1355
kaya gini,1353
4 xii,1352
gabungan tni,1349
vaksin aja,1348
masker apa,1346
melakukan sejumlah,1345
peama vaksin,1345
19 buat,1345
mak 4,1344
sejumlah kegiatan,1344
atas pasisipasinya,1338
pasisipasinya semoga,1338
jenderal idham,1334
aku ga,1334
gak usah,1333
apa apa,1333
damai melalui,1332
pandemi covid19,1328
maulaery semoga,1327
kegiatan tahun,1327
sinovac dikirim,1323
kadrun framing,1320
gak sih,1320
19 segera,1314
takut covid,1308
pt biofarma,1304
2021 corona,1302
covid jadi,1302
dapet vaksin,1301
jarak aman,1296
dr koko28,1295
sangat penting,1294
sama covid,1292
kondisi pandemi,1290
covid dah,1289
framing hoax,1287
surat edaran,1287
melawan covid,1285
liburan keluar,1282
pandemi sepei,1282
face shield,1281
dukung vaksinasi,1279
vaksin duluan,1277
jam 7,1277
ga usah,1276
sama sekali,1276
syekh ali,1275
aja udah,1274
swab test,1273
giat patroli,1272
ri jadi,1270
kasus corona,1265
kalo vaksin,1262
buat kawan,1262
1 2021,1259
vaksin boosting,1254
dikirim pt,1250
19 dimulai,1249
pandemi cepet,1249
vaksin jadi,1249
jm beraktivitas,1248
polsek kakas,1248
kakas cegah,1248
15 juta,1247
hallo kawan,1247
jm patuhi,1247
semangat tetap,1246
luar negeri,1246
sms wa,1245
wa 0877,1245
0877 7000,1245
7000 7581,1245
kodim 0727,1245
vaksin vaksin,1244
covid19 patuhi,1241
segera berlalu,1234
vaksin tersebut,1231
selalu jaga,1231
siapa yg,1229
vaksin ga,1229
penggunaan darurat,1227
prokes sebisa,1225
terkena covid,1221
i k,1219
teman teman,1218
19 tetap,1217
lindungi diri,1217
terkonfirmasi positif,1215
kayak gini,1214
budi gunadi,1213
selalu mematuhi,1210
jualan masker,1209
pandemi ga,1209
indonesia bebas,1207
2020 kepatuhan,1206
boosting herd,1206
disuntuk vaksin,1205
melaksanakan himbauan,1204
krn covid,1204
bahan baku,1202
prokes covid,1202
alpiandinata1 semoga,1200
mungkin menghindari,1199
menghindari liburan,1197
izin penggunaan,1196
yg paling,1196
kesehatan mencegah,1193
19 wajib,1191
atas paisipasinya,1190
banyak banget,1189
peama disuntuk,1188
hand sanitizer,1187
yg udah,1187
dinyatakan positif,1186
pemberlakuan pembatasan,1186
rabu 13,1185
tetap disiplin,1185
paisipasinya semoga,1182
suntikan vaksin,1182
mau psbb,1179
pandemi yg,1177
covid tak,1175
kasus sembuh,1175
kesehatan cegah,1172
pencegahan covid19,1171
luar biasa,1171
orang tua,1168
libur panjang,1167
kak semangat,1166
babinsa desa,1165
selamat malam,1164
memutus mata,1164
baru corona,1163
komnas ham,1163
karna covid,1163
sama aja,1159
terinfeksi covid,1158
patroli dialogis,1157
peama disuntik,1154
polisi drs,1153
pergantian tahun,1152
jenderal polisi,1152
masker ga,1148
pandemi apa,1146
tetap terapkan,1146
penanganan pandemi,1145
cepat berakhir,1144
covid kan,1144
1trenggalek indonesia,1142
covid 1,1142
lantas polres,1142
covid udah,1141
aja ga,1139
sama masker,1136
kek gini,1134
menjual masker,1131
pembagian masker,1130
4 januari,1129
sesuai protokol,1127
kalau vaksin,1125
pemberian vaksin,1125
corona ga,1122
19 wilayah,1120
hati hati,1119
satgas penanganan,1116
wabah covid,1115
ulang tahun,1114
hari peama,1111
selamat siang,1111
sana sini,1111
terhindar covid,1109
covid aja,1108
dinas kesehatan,1107
mencegah penularan,1105
test covid,1098
covid aku,1097
kesehatan bersama,1096
vaksin palsu,1095
covid tu,1093
aa gym,1092
tenaga medis,1089
