bigram,count
https t,1124453
t co,1124453
covid 19,248796
protokol kesehatan,159693
pake masker,66363
pakai masker,54247
19 https,49068
patuhi protokol,43117
jangan lupa,42665
jaga jarak,38742
pandemi covid,27860
positif covid,26749
kesehatan https,26667
memakai masker,25369
masa pandemi,24123
jaga kesehatan,23296
masker https,23072
tetap jaga,22669
penyebaran covid,22176
virus corona,20803
kesehatan jangan,18890
tengah pandemi,17086
terima kasih,16605
kena covid,15474
semoga beruntung,15223
lupa pakai,15128
pandemi gini,14749
disiplin protokol,14130
corona https,14049
mencuci tangan,14025
pandemi https,13839
operasi yustisi,13294
pilkada serentak,12730
selama pandemi,12459
penanganan covid,12271
new normal,12203
psbb total,12102
cuci tangan,12039
mematuhi protokol,11911
menjaga jarak,11819
salah satu,11352
kasih atas,11179
september 2020,10703
k https,10618
p https,10521
menerapkan protokol,10501
covid https,10356
pasien covid,10290
kasus covid,9864
menggunakan masker,9607
stay safe,9591
gunakan masker,9370
ayo pakai,9061
masker kain,9057
pilkada 2020,8964
beruntung tetap,8420
keluar rumah,8166
humaspolres bjn,7924
b https,7779
2020 https,7535
cegah penyebaran,7320
virus covid,7301
penularan covid,7270
cegah covid,7213
kak terima,7178
atas partisipasinya,7092
dki jakarta,7081
hai kak,7081
partisipasinya semoga,7076
penyebaran virus,7017
tetap patuhi,6875
tahun 2020,6682
covid ni,6661
terapkan protokol,6564
ditengah pandemi,6501
pakai https,6494
positif corona,6460
ga pake,6451
masker scuba,6432
kasus positif,6376
tetap disiplin,6367
jakarta psbb,6310
masker jaga,6078
psbb https,6016
masker mencuci,6012
kes covid,5898
sobat polri,5868
psbb jakarta,5847
lupa pake,5834
1trenggalek patuhi,5833
tni polri,5720
jarak https,5706
1trenggalek tetap,5602
jual masker,5513
vaksin covid,5503
kena corona,5459
kak tetap,5435
mau psbb,5432
kebiasaan baru,5394
serentak 2020,5311
orang orang,5291
selalu memakai,5185
banyak yg,5164
tangan menjaga,5161
lawan covid,5132
kesehatan covid,5045
adaptasi kebiasaan,5004
orang https,4923
sukseskan pilkada,4886
pencegahan covid,4877
ops yustisi,4836
gara gara,4792
pandemi corona,4527
turun jalan,4520
tetap pakai,4422
c https,4412
19 indonesia,4411
masker aja,4402
dimasa pandemi,4350
pandemi covid19,4343
penggunaan masker,4293
rumah sakit,4267
pas pandemi,4267
make masker,4255
lebih baik,4220
ayo patuhi,4214
dimanapun berada,4193
patuh protokol,4182
beli masker,4168
pelanggar protokol,4161
diri sendiri,4141
orang yg,4139
bersama sama,4080
se https,4074
