bigram,count
covid 19,188834
protokol kesehatan,77492
pake masker,32498
penyebaran covid,20740
pandemi berakhir,20597
pandemi covid,19674
jaga protokol,15384
patuhi protokol,15095
pakai masker,14555
jaga jarak,14251
masa pandemi,13939
jangan mudik,12804
virus covid,12503
positif covid,10414
disiplin protokol,9785
tetap patuhi,9775
penularan covid,9525
virus corona,9498
april 2021,9298
vaksin covid,9267
vaksinasi covid,8824
memakai masker,8121
jangan lupa,8096
kasus covid,7855
kampung halaman,7789
kena covid,7190
humaspolres bjn,6961
bulan ramadhan,6941
penyebaran virus,6723
mudik lebaran,6692
larangan mudik,6599
tetap jaga,6523
operasi yustisi,6455
sobat polri,6419
jaga kesehatan,6302
mematuhi protokol,6254
lebih baik,6240
ramadhan tetap,6017
pulang kampung,5791
tetap disiplin,5743
ppkm mikro,5576
vaksin nusantara,5417
selama pandemi,5377
penanganan covid,5292
covid ni,5256
rantai penyebaran,5248
kesehatan 5m,5104
menjaga jarak,5042
mencuci tangan,4990
mudik dulu,4984
memutus rantai,4873
cegah penyebaran,4769
cegah covid,4769
menahan rasa,4693
satgas covid,4647
pembagian masker,4468
idul fitri,4460
pandemi gini,4358
tengah pandemi,4347
patuhi prokes,4346
mencegah penyebaran,4256
1trenggalek pandemi,4225
corona kafirnw,4170
tunda dulu,4145
ops yustisi,4072
keselamatan bersama,3977
salah satu,3884
stop mudik,3881
keluarga kampung,3849
tetap 5m,3780
19 indonesia,3739
19 berakhir,3717
cegah penularan,3708
tunda mudik,3697
jarak aman,3501
mei 2021,3471
jalani ramadhan,3438
mudik pandemi,3432
diri keluarga,3427
masker medis,3346
mata rantai,3305
terapkan 5m,3294
kes covid,3286
mudik 2021,3227
2021 pandemi,3217
travel gelap,3183
lupa pakai,3159
tindak tegas,3156
menerapkan protokol,3146
selama bulan,3136
dulu mudiknya,3116
hindari kerumunan,3110
sayangi keluarga,3079
kesehatan jangan,3064
jual masker,3060
sholat tarawih,3053
kasus positif,3018
masker aja,3013
terapkan protokol,3004
kesehatan selama,2964
masker wajah,2945
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2930
corona se,2921
situasi pandemi,2917
tetap waspada,2916
melaksanakan giat,2916
saling menjaga,2909
menjaga protokol,2907
putar balik,2885
jangan pulang,2875
pasien covid,2841
