bigram,count
covid 19,239315
protokol kesehatan,63358
pake masker,36128
ppkm mikro,26472
kasus covid,24816
penyebaran covid,23613
positif covid,22797
kena covid,22601
vaksinasi covid,18571
patuhi protokol,17726
masa pandemi,16384
pandemi covid,15370
listyo sigit,14836
sigit prabowo,14598
jangan lupa,14508
pakai masker,14487
vaksin covid,14022
kapolri jenderal,14011
jaga jarak,13587
cegah penyebaran,13409
juni 2021,11594
abis vaksin,11173
pasien covid,11053
covid ni,10709
mau vaksin,10612
liga 1,10194
jaga kesehatan,9976
penanganan covid,9845
tetap jaga,9666
jenderal polisi,9171
atasi pandemi,8812
penularan covid,8271
vaksin tetap,8198
percepatan atasi,8149
panglima tni,8129
lonjakan kasus,8113
vaksinasi cegah,8069
salah satu,8059
virus covid,8009
cegah pandemi,7828
virus corona,7720
mematuhi protokol,7698
tetap prokes,7675
udah vaksin,7459
kendalikan pandemi,7437
ppkm5m kendalikan,7318
percaya covid,7128
kompetisi masa,6950
1 liga,6799
tni polri,6790
penyebaran pandemi,6562
memakai masker,6508
terima kasih,6485
vaksin ni,6453
polisi listyo,6445
cucuk vaksin,6439
tetap patuhi,6270
satgas covid,6139
liga 2,5859
selama pandemi,5709
jenderal listyo,5706
mencegah penyebaran,5543
kasus positif,5485
cegah covid,5482
vaksin sinovac,5482
dah vaksin,5382
lupa pakai,5119
operasi yustisi,4972
banyak yg,4888
tni kapolri,4875
pandemi gini,4870
disiplin protokol,4846
rumah sakit,4818
penyebaran virus,4809
terpapar covid,4793
kesehatan jangan,4780
kes covid,4716
prabowo meminta,4683
daftar vaksin,4658
varian baru,4650
program vaksinasi,4607
vaksin yg,4502
yg kena,4437
vaksin tu,4417
tengah pandemi,4357
kesehatan 5m,4332
menekan penyebaran,4318
vaksinasi massal,4258
ga percaya,4223
orang yg,4210
seluruh kapolda,4153
stay safe,4133
dki jakaa,4031
orang orang,4022
nak vaksin,4015
semoga beruntung,3969
vaksin az,3963
ga pake,3955
keluar rumah,3914
lonjakan covid,3881
habis vaksin,3847
pembagian masker,3835
meminta seluruh,3828
patuhi prokes,3807
zona merah,3708
menerapkan protokol,3706
awal pandemi,3690
baru covid,3579
19 indonesia,3535
varian delta,3534
joko widodo,3524
ambik vaksin,3520
org yg,3514
hari bhayangkara,3489
covid naik,3487
humaspolres bjn,3485
efek vaksin,3467
masker medis,3465
vaksin apa,3460
anti vaksin,3418
akibat covid,3408
ambil vaksin,3357
corona kafirnw,3300
tetap mematuhi,3279
dpt vaksin,3265
vaksin tak,3200
sepak bola,3175
babinsa koramil,3169
kak terima,3164
vaksin peama,3137
ops yustisi,3123
masker aja,3100
jual masker,3085
personil polsek,3048
mencuci tangan,3044
yg ga,3037
tatap muka,2978
pembatasan kegiatan,2976
vaksin kedua,2932
covid yg,2908
dosis vaksin,2895
semoga pandemi,2893
pelaksanaan vaksinasi,2869
pencegahan penyebaran,2864
drs listyo,2842
vaksin aku,2834
masker wajah,2800
amik vaksin,2795
vaksin astrazeneca,2784
gotong royong,2780
ppkm skala,2756
kak tetap,2753
pemberian vaksin,2743
cuci tangan,2722
polri terus,2682
polsek teras,2671
2 2021,2667
disiplin prokes,2662
aku vaksin,2660
tiap hari,2644
melakukan vaksinasi,2642
jumlah kasus,2632
wisma atlet,2627
ayo vaksin,2627
polisi drs,2618
19 kabupaten,2594
19 terus,2593
memaksimalkan ppkm,2575
19 tetap,2572
posko ppkm,2556
covid ga,2546
presiden joko,2532
gara gara,2530
melaksanakan kegiatan,2526
19 sepei,2524
melaksanakan giat,2522
angka covid,2518
humas resklaten,2509
beruntung kak,2487
warga masyarakat,2485
tetap disiplin,2483
yg vaksin,2476
vaksin massal,2475
make masker,2465
buat vaksin,2463
diri sendiri,2441
efek samping,2433
jun 2021,2429
19 kapolri,2417
mei 2021,2416
udh vaksin,2413
covid makin,2410
penerapan protokol,2403
rumah aja,2400
selalu patuhi,2399
menjaga jarak,2399
kapolda memaksimalkan,2398
kawan jm,2398
mimin doakan,2388
vaksin tp,2386
dukung tim,2381
kasih atas,2362
kesehatan mencegah,2348
kakak beruntung,2335
beruntung tetap,2325
doakan kakak,2323
prokes 5m,2322
kabupaten kudus,2311
aku dah,2308
dukung program,2303
skala mikro,2303
lawan covid,2303
pelaksanaan ppkm,2290
menggunakan masker,2283
kegiatan masyarakat,2275
vaksin ga,2273
19 kudus,2270
suntik vaksin,2259
lebih baik,2259
yg positif,2251
gak percaya,2246
hai kak,2235
ga sih,2223
positive covid,2222
salah satunya,2212
jaga diri,2194
ayo dukung,2189
19 vaksinasi,2186
bersama tim,2184
2021 2022,2174
pas pandemi,2168
program pemerintah,2151
aku nak,2145
2 tahun,2142
aku mau,2128
juta dosis,2127
satpol pp,2126
aku tak,2126
anak anak,2125
mewaspadai lonjakan,2118
polresta solo,2118
vaksinasi pemerintah,2115
19 melonjak,2110
kapolri mengingatkan,2107
grobogan polres,2102
mengingatkan mewaspadai,2100
selalu mematuhi,2087
vaksin aja,2084
sama covid,2079
kematian akibat,2078
bersama cegah,2074
ga mau,2063
kalo ga,2062
tak nak,2051
kesehatan senantiasa,2044
pandemi segera,2039
vaksin 2,2033
garda terdepan,2031
vaksin gratis,2031
sepei terjadi,2024
masker kak,2016
senantiasa diterapkan,2014
melaksanakan vaksinasi,2012
kasus baru,2008
melaksanakan patroli,2004
bhabinkamtibmas polsek,2002
semua orang,2001
orang tua,1998
masyarakat tetap,1991
corona patuhi,1990
selamat pagi,1982
memutus penyebaran,1980
himbauan protokol,1978
gak pake,1972
pencegahan covid,1969
kepulauan seribu,1966
polres magelang,1963
jawa tengah,1963
tahun lalu,1960
meninggal dunia,1956
19 segera,1955
5m selalu,1953
polsek jajaran,1947
yg mau,1947
suntikan vaksin,1946
sangat penting,1941
anggota polsek,1938
herd immunity,1935
meninggal covid,1932
kesehatan protokol,1929
polres kepulauan,1928
lepas masker,1922
tahun 2021,1921
apa yg,1920
hindari corona,1917
polri baik,1917
pelaksanaan liga,1912
tinjau vaksinasi,1909
gratis polres,1909
lupa pake,1909
medis gratis,1907
sama sama,1903
kompetisi sepak,1901
percepatan target,1893
bebas covid,1881
yg udah,1870
vaksin dah,1868
mata rantai,1865
apa apa,1863
pemulihan ekonomi,1855
buka masker,1854
vaksin nusantara,1852
penguatan ppkm,1848
terus bergerak,1844
nonton rumah,1843
terjadi kabupaten,1832
masyarakat ppkm,1830
semua pihak,1829
ayo segera,1827
lepas vaksin,1826
19 varian,1826
ni tak,1823
rantai penyebaran,1823
bagikan masker,1821
berita covid,1814
jawa timur,1812
dapet vaksin,1810
upaya pencegahan,1805
kasus kematian,1804
banyak orang,1803
isolasi mandiri,1803
anggota koramil,1800
mak aku,1799
penerapan ppkm,1793
tarikh vaksin,1791
baik negeri,1790
2 minggu,1788
face mask,1782
kalo mau,1782
1 2,1781
pandemi berakhir,1779
info vaksin,1779
hutpolridukungpemulihan percepatan,1775
jangan lengah,1773
19 melaksanakan,1772
masker kain,1768
polri perketat,1766
ikut vaksin,1766
sobat polri,1748
polri bersama,1743
seribu polsek,1741
gak mau,1729
jawa barat,1717
jadwal vaksin,1715
prokes covid,1713
melaksanakan vaksin,1709
pasal vaksin,1707
segera berakhir,1699
beli masker,1692
covid dah,1686
kasus corona,1684
vaksin dulu,1682
tempat tidur,1679
semenjak pandemi,1678
aja yg,1675
taat prokes,1674
covid tak,1665
2 hari,1664
06 2021,1662
tim bola,1660
cegah penularan,1651
ke 75,1650
sejak pandemi,1635
lalu lintas,1621
massal masyarakat,1618
jangan takut,1613
00 wib,1609
habis covid,1608
kalau tak,1607
pemberlakuan pembatasan,1603
aku yg,1602
dimasa pandemi,1599
takut vaksin,1598
masker yg,1597
ikut vaksinasi,1596
imam mahdi,1595
sehari hari,1594
tak vaksin,1591
vaksin nya,1589
covid tu,1585
pke masker,1585
perang corona,1583
corona perang,1583
menghadapi situasi,1582
semakin keras,1581
memberikan himbauan,1580
gapake masker,1580
yg gak,1580
keras pukulan,1579
pukulan perang,1579
sungguh semakin,1578
tiba tiba,1576
bergerak bergerak,1575
perang iklim,1575
covid jadi,1573
testing tracing,1564
yg penting,1564
14 juni,1563
3t testing,1562
iklim imam,1560
vaksin jadi,1558
mahdi nasser,1556
19 selalu,1556
tim dokter,1551
per hari,1550
sat lantas,1549
pandemi jadi,1543
nasser mohammad,1542
dokter vaksinasi,1540
bergerak menghadapi,1539
vaksin hari,1536
tni marsekal,1533
tetap semangat,1532
3 bulan,1529
presiden jokowi,1529
kapolri tinjau,1528
takut covid,1528
utk vaksin,1525
selalu ditekankan,1522
situasi sulit,1521
vaksin bukan,1521
yg pake,1520
covid gak,1519
sulit pandemi,1517
positif corona,1517
bersama sama,1514
macam mana,1511
dukungan tim,1510
kena corona,1506
vaksin kan,1506
vaksin vaksin,1499
mohammad alyamani,1495
kesehatan cegah,1495
alyamani 21,1493
masyarakat menerapkan,1488
imunitas tubuh,1487
makin banyak,1478
masker spirulina,1476
banget nih,1473
aku udah,1470
menurunkan jumlah,1469
gak sih,1469
yaa tetap,1468
target vaksinasi,1467
prokes ketat,1464
vaksinasi menurunkan,1462
hadi tjahjanto,1459
dipastikan hilang,1458
ni nak,1458
segera vaksinasi,1456
setia smafren,1454
polresta bms,1453
sobat setia,1453
aku ni,1453
vaksin gak,1453
enesis group,1452
19 polri,1452
21 ramad,1452
penegakan disiplin,1450
kasih sobat,1449
ni dah,1449
klaster baru,1448
hari ni,1446
masker mencuci,1445
tujuan vaksinasi,1443
beruntung yaa,1443
yg meninggal,1439
kak jawabannya,1437
warga emas,1436
jenis protokol,1433
mau tanya,1433
pandemi garda,1431
atas paisipasinya,1431
gejala covid,1431
vaksin malah,1429
terapkan protokol,1428
melawan covid,1427
paisipasinya mimin,1425
beberapa jenis,1419
jgn lupa,1419
19 meningkat,1417
dos vaksin,1416
ni aku,1415
izin penyelenggaraan,1413
macam ni,1413
bola kesayanganmu,1410
kegiatan pembagian,1410
covid 1,1407
penanganan pandemi,1403
ga pernah,1400
teular covid,1399
19 kota,1398
bahaya covid,1398
dilakukan polri,1398
covid tp,1397
semangat terus,1396
vaksin buat,1394
menerima vaksin,1393
jagoan palembang,1386
yustisi penegakan,1386
kesehatan covid,1386
rangka hari,1386
perketat ppkm5m,1385
19 jakaa,1382
terus dilakukan,1380
2021 pukul,1378
2 kali,1374
krn covid,1372
sembuh covid,1370
sama orang,1369
pemerintah terus,1367
kesana kemari,1365
s d,1365
covid aku,1364
mikro menekan,1363
wali kota,1363
bener bener,1363
3 hari,1361
bila nak,1360
membagikan masker,1359
menekan angka,1357
vaksin kat,1356
sehat selalu,1355
tetap menjaga,1343
covid udah,1341
kesehatan memutus,1340
kalo pake,1340
nak buat,1333
6 2021,1333
terus memperkuat,1331
satgas ppkm,1325
varian covid,1325
bola liga,1323
memperkuat implementasi,1323
kasus aktif,1322
pesakit covid,1321
corona varian,1321
masker gratis,1317
kena vaksin,1315
satu cara,1312
mengingatkan masyarakat,1309
pandemi usai,1306
bakti sosial,1305
tak percaya,1303
implementasi pelaksanaan,1302
memutus mata,1302
perketat ppkm,1300
palembang jago,1297
dukung pemulihan,1297
covid kan,1294
kalo vaksin,1293
aku rasa,1288
prabowo mengatakan,1287
arab saudi,1284
pandemi sepei,1281
19 buat,1281
donor darah,1281
sama sekali,1280
semoga semua,1273
tempat vaksin,1273
waspadai lonjakan,1271
hari pandemi,1269
biar ga,1266
bhabinkamtibmas desa,1264
19 usai,1263
19 vaksin,1263
pandemik covid,1263
bukan covid,1262
besok vaksin,1262
sbb covid,1261
disuntik vaksin,1261
s i,1258
pas vaksin,1257
lawan pandemi,1254
pemeriksaan dini,1249
kesehatan tetap,1249
mak ayah,1248
mematuhi prokes,1244
ikut berpaisipasi,1242
kalo udah,1238
kesehatan pelaksanaan,1237
swab antigen,1237
pengen vaksin,1236
baru vaksin,1232
disiplin masyarakat,1228
yg bilang,1227
hand sanitizer,1227
tni hadi,1225
merah covid,1224
buat yg,1224
buat kawan,1223
masker menjaga,1221
new normal,1215
optimalkanprogramvaksinasi ppkm5m,1214
kebutuhan sehari,1214
marsekal tni,1212
grabid mau,1211
terima vaksin,1211
membuat kerumunan,1210
bersama lawan,1210
smafren zura,1208
jago palembang,1205
kalo covid,1202
mau jastipin,1201
jastipin kebutuhan,1200
pandemi leluasa,1200
leluasa kesana,1200
kemari jd,1200
jd jastipin,1200
jastipin pa,1200
mcm ni,1199
pusat vaksin,1196
jm beraktivitas,1196
aku ga,1196
hallo kawan,1195
jm patuhi,1195
minum air,1194
terkena covid,1193
