bigram,count
t co,1041815
https t,1041814
covid 19,233265
protokol kesehatan,141105
pake masker,63435
pakai masker,47597
19 https,46666
jangan lupa,42022
patuhi protokol,37524
jaga jarak,35244
pandemi covid,27356
positif covid,25581
masa pandemi,24513
kesehatan https,24296
jaga kesehatan,23188
tetap jaga,22804
memakai masker,22266
masker https,20787
penyebaran covid,19793
kesehatan jangan,19295
virus corona,18834
tengah pandemi,17095
terima kasih,16644
kena covid,15723
semoga beruntung,15382
pandemi gini,14677
lupa pakai,14651
operasi yustisi,14571
pandemi https,13859
corona https,12737
stay safe,12217
selama pandemi,12142
disiplin protokol,11872
kasih atas,11378
mencuci tangan,11307
pilkada serentak,11250
salah satu,10800
penanganan covid,10377
covid https,10077
pasien covid,10052
mematuhi protokol,9917
k https,9741
cuci tangan,9713
menjaga jarak,9518
p https,9298
masker kain,9201
kasus covid,8964
beruntung tetap,8576
new normal,8494
menerapkan protokol,8484
gunakan masker,8298
september 2020,7836
menggunakan masker,7784
ayo pakai,7671
covid ni,7479
kak terima,7427
hai kak,7286
atas partisipasinya,7247
partisipasinya semoga,7234
2020 https,7029
b https,7004
keluar rumah,6956
cegah penyebaran,6902
turun jalan,6732
pilkada 2020,6663
masker scuba,6653
pakai https,6625
virus covid,6554
humaspolres bjn,6481
lupa pake,6458
tahun 2020,6426
penularan covid,6382
kes covid,6381
penyebaran virus,6304
terapkan protokol,6213
cegah covid,6186
positif corona,6070
tetap patuhi,5991
ditengah pandemi,5900
psbb total,5870
kasus positif,5810
jual masker,5667
ga pake,5640
kena corona,5545
dki jakarta,5522
ops yustisi,5492
kak tetap,5480
sobat polri,5406
masker jaga,5301
selalu memakai,5110
omnibus law,5110
vaksin covid,5088
lawan covid,5013
1trenggalek patuhi,4904
orang orang,4727
kesehatan covid,4704
banyak yg,4692
orang https,4646
oktober 2020,4533
masker mencuci,4531
jarak https,4527
cipta kerja,4462
gara gara,4413
dimasa pandemi,4376
tetap pakai,4291
pandemi covid19,4289
jgn lupa,4255
psbb https,4251
pencegahan covid,4249
pas pandemi,4217
psbb jakarta,4161
make masker,4103
serentak 2020,4100
c https,4083
19 indonesia,4074
tetap disiplin,4058
1trenggalek tetap,4020
beli masker,3984
patuh protokol,3977
beruntung kak,3955
lebih baik,3930
tangan menjaga,3925
dimanapun berada,3904
masker aja,3904
yg kena,3863
pilkada tetap,3799
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
kebiasaan baru,3745
diri sendiri,3735
masker wajah,3723
pelanggar protokol,3707
pandemi corona,3701
se https,3675
rumah sakit,3665
mencegah penyebaran,3662
orang yg,3660
terpapar covid,3578
aku mau,3568
mengurangi penyebaran,3548
satgas covid,3510
penerapan protokol,3482
razia masker,3421
adaptasi kebiasaan,3418
semoga pandemi,3413
taati protokol,3396
efektif mengurangi,3375
satpol pp,3362
masker yg,3357
masker kak,3345
jaga diri,3298
ayo patuhi,3251
yg https,3185
masker yaa,3165
ja https,3156
pke masker,3152
ikuti protokol,3150
hati hati,3130
masyarakat https,3099
selamat pagi,3097
masker organik,3096
aman damai,3082
kalo ga,3080
paka https,3073
kak semoga,3072
gak pake,3044
selalu gunakan,3034
protokol covid,3023
awal pandemi,3023
pa https,3020
da https,2972
3m memakai,2955
penggunaan masker,2941
lupa paka,2927
tni polri,2922
pilkada tahun,2914
lg pandemi,2904
langkah efektif,2892
j https,2879
hand sanitizer,2871
sat lantas,2859
n https,2835
melaksanakan giat,2833
pe https,2833
meninggal dunia,2832
selalu patuhi,2815
desember 2020,2804
g https,2788
mas https,2769
nitip jualan,2768
tiap hari,2749
yg mau,2708
hari https,2708
akibat covid,2688
ga sih,2681
l https,2667
pandemi berakhir,2661
penegakan disiplin,2659
personil polsek,2659
lupa selalu,2646
sama sama,2645
lalu lintas,2642
indonesia https,2639
selama psbb,2638
yg ga,2635
19 selalu,2624
yg positif,2616
gt gt,2610
mahasura muda,2596
salam mahasura,2595
kak https,2593
lantas polres,2592
selalu pakai,2592
ka https,2586
pak https,2577
jakarta psbb,2572
yustisi penegakan,2566
kondisi pandemi,2549
kasus baru,2545
1trenggalek pilkada,2538
psbb transisi,2537
sekarang https,2518
masker medis,2515
dengarkan dirumahaja,2511
19 melakukan,2510
psbb ketat,2509
beraktivitas luar,2493
kesehatan cegah,2487
sukseskan pilkada,2476
rumah https,2476
gapake masker,2458
corona ga,2444
org yg,2443
satu langkah,2436
masker menjaga,2433
kaya gini,2418
corona virus,2407
sekali kak,2405
mantap sekali,2404
wow mantap,2391
lindungi diri,2384
melaksanakan kegiatan,2349
pastikan selalu,2339
aku jual,2336
banyak orang,2334
covi https,2324
co https,2323
kasus corona,2317
1trenggalek ayo,2310
hak pilihmu,2303
situasi pandemi,2298
aja https,2296
mata rantai,2291
unjuk rasa,2290
rantai penyebaran,2284
apa yg,2279
memberikan himbauan,2274
semangat terus,2271
gunakan hak,2258
anak anak,2258
divhumas polri,2256
luar rumah,2255
pencegahan penyebaran,2254
corona gini,2254
jarak aman,2254
covid yg,2246
te https,2234
sa https,2232
masker spirulina,2228
masker nya,2223
mencegah penularan,2221
men https,2220
update covid,2211
baru covid,2208
ga https,2204
penegakan hukum,2200
bersama sama,2193
tetap mematuhi,2180
pendisiplinan protokol,2178
face mask,2175
kayak gini,2162
kesehatan 3m,2152
kalo mau,2143
jawa barat,2139
2 minggu,2138
wujudkan pilkada,2135
kawan jm,2132
pengamanan pilkada,2131
semua orang,2122
kesehatan mencegah,2120
h https,2120
yg turun,2118
psbb dki,2111
disiplin patuhi,2108
tenaga medis,2104
00 wib,2101
19 pentingnya,2099
zona merah,2096
jarak cuci,2094
sembuh covid,2091
kepala daerah,2088
teman teman,2088
kesehatan pilkada,2074
masa depan,2066
pasien positif,2065
pentingnya menerapkan,2059
1 https,2052
cari masker,2046
ruu cipta,2044
pilkada aman,2041
masker dimanapun,2033
ayo disiplin,2030
terus tetap,2024
protokol https,2021
uu cipta,2014
kak semangat,2010
gugus tugas,2007
pandemi segera,2002
19 kabupaten,2000
biar ga,1997
jangan biarkan,1996
melawan covid,1995
bhabinkamtibmas polsek,1993
damai sejuk,1985
generasi penerus,1983
ba https,1981
bulan desember,1979
lupa https,1975
2020 pukul,1974
jalan jalan,1971
pandemi jadi,1969
penerus bangsa,1968
covid makin,1968
bahaya covid,1965
takut corona,1959
kesehatan mental,1956
selalu disiplin,1955
lawan corona,1940
maklumat kapolri,1930
penyebaran https,1929
aja yg,1928
u https,1925
bersama lawan,1922
dpr ri,1921
isolasi mandiri,1920
buat yg,1916
bangsa bahaya,1915
womanfeeds id,1915
kalo pake,1910
sesuai protokol,1909
corona cepet,1905
2020 tetap,1898
wabah covid,1896
jarak fisik,1892
yg pake,1892
