bigram,count
covid 19,201015
protokol kesehatan,54872
pake masker,28949
penyebaran covid,19160
jangan lupa,17735
kasus covid,17205
tetap jaga,16907
positif covid,16252
kena covid,15743
masa pandemi,15602
pakai masker,15383
covid ni,15304
pandemi covid,14730
ppkm mikro,14719
patuhi protokol,14217
jaga kesehatan,13616
vaksinasi covid,13559
vaksin covid,13441
vaksin ni,12667
cegah penyebaran,12662
jaga jarak,12169
listyo sigit,11407
kapolri jenderal,11182
sigit prabowo,11182
daftar vaksin,10222
liga 1,10106
kesehatan jangan,9628
terima kasih,9602
lupa pakai,8874
jenderal polisi,8853
semoga beruntung,8606
cucuk vaksin,8538
juni 2021,8501
vaksin tetap,8051
penanganan covid,7824
vaksin tu,7738
cegah pandemi,7615
tetap prokes,7610
vaksinasi cegah,7400
virus covid,7350
mematuhi protokol,7152
penularan covid,7071
kompetisi masa,6949
1 liga,6791
abis vaksin,6738
nak vaksin,6651
penyebaran pandemi,6596
polisi listyo,6438
kes covid,6359
lonjakan kasus,6356
pasien covid,6244
dah vaksin,6036
ambik vaksin,5909
memakai masker,5863
liga 2,5845
virus corona,5840
kak terima,5815
mei 2021,5777
tetap patuhi,5579
satgas covid,5504
mau vaksin,5487
beruntung tetap,5481
vaksin tak,5452
panglima tni,5404
ambil vaksin,5398
kak tetap,5192
anti vaksin,5121
vaksin az,5062
amik vaksin,4992
kasih atas,4950
selama pandemi,4929
mencegah penyebaran,4914
beruntung kak,4871
vaksin sinovac,4863
operasi yustisi,4859
salah satu,4831
cegah covid,4751
prabowo meminta,4680
kakak beruntung,4607
mimin doakan,4606
doakan kakak,4597
udah vaksin,4374
penyebaran virus,4357
seluruh kapolda,4153
tengah pandemi,4111
disiplin protokol,4028
masker kak,4016
pandemi gini,3957
kesehatan 5m,3951
tni polri,3873
hai kak,3811
kasus positif,3799
meminta seluruh,3782
tak nak,3771
vaksin astrazeneca,3769
pembagian masker,3760
vaksin yg,3737
humaspolres bjn,3731
menerapkan protokol,3657
dpt vaksin,3636
gotong royong,3606
aku nak,3570
pasal vaksin,3556
varian baru,3539
aku tak,3465
pembatasan kegiatan,3447
patuhi prokes,3367
