bigram,count
covid 19,242658
protokol kesehatan,76702
pake masker,37561
jangan lupa,29961
pakai masker,28576
cegah covid,26839
vaksin covid,25174
penyebaran covid,21199
patuhi protokol,19611
memakai masker,18053
vaksinasi covid,17991
positif covid,17776
jaga kesehatan,17648
jaga jarak,17318
pandemi covid,17057
tetap jaga,16826
tni polri,15148
lupa pakai,14962
kesehatan jangan,14880
masa pandemi,14537
virus corona,12301
penyintas covid,12145
mencuci tangan,11839
februari 2021,11161
disiplin cegah,10771
tetap patuhi,10548
operasi yustisi,10416
menjaga jarak,10260
terima kasih,10143
pasien covid,10137
bersama polri,9898
semoga beruntung,9844
humaspolres bjn,9516
kak tetap,9498
kena covid,9434
penanganan covid,9416
covid berbagi,9373
polri cegah,9179
mematuhi protokol,8943
penularan covid,8873
selama pandemi,8842
salah satu,8628
disiplin protokol,8474
kasus covid,8457
virus covid,8295
pembagian masker,8153
masker kak,8139
pandemi gini,8099
cegah penyebaran,7801
skala mikro,7732
ppkm skala,7541
covid ni,7039
ppkm mikro,6734
kasus positif,6723
penyebaran virus,6704
tahun 2021,6679
beruntung kak,6630
bagikan masker,6557
pemulihan ekonomi,6442
19 hingga,6302
masker mencuci,6071
tengah pandemi,5542
tetap terapkan,5540
mencegah penyebaran,5351
tenaga kesehatan,5314
patuhi prokes,5249
vaksin sinovac,5203
kak terima,5138
jaga kamtibmas,5042
paripurna covid,5034
ops yustisi,4849
sinergitas jaga,4848
satgas covid,4833
langkah pemerintah,4804
plasma konvalesen,4725
jual masker,4659
ayo pakai,4645
5m memakai,4468
program vaksinasi,4411
masker gratis,4383
terapkan 5m,4296
grobogan polres,4275
cuci tangan,4225
masker aja,4193
menerapkan protokol,4158
melaksanakan giat,4112
19 indonesia,3999
disuntik vaksin,3982
polri presisi,3978
masker organik,3945
penanggulangan paripurna,3915
19 pemulihan,3910
donor plasma,3864
menggunakan masker,3852
terapkan protokol,3808
keluar rumah,3801
anggota koramil,3787
personil polsek,3771
atasi pandemi,3737
bersama cegah,3728
personel polri,3715
kasih atas,3713
transformasi polri,3627
vaksin tak,3625
sinergitas tni,3610
membagikan masker,3602
mata rantai,3600
dimanapun kamu,3589
masker masyarakat,3557
angka positif,3549
tekan angka,3497
satpol pp,3493
gunakan masker,3482
sobat polri,3442
lawan covid,3431
tangan menjaga,3427
dukung langkah,3415
covid tetap,3397
januari 2021,3366
lalu lintas,3356
presiden jokowi,3353
panglima tni,3334
polri penyintas,3326
pencegahan covid,3321
rantai penyebaran,3320
kamu berada,3300
masker kain,3253
keluar kota,3251
pemerintah tekan,3249
semoga pandemi,3244
terus meningkat,3206
tetap mematuhi,3177
kes covid,3146
19 personel,3145
nitip jualan,3143
kamtibmas kapolri,3141
pembatasan kegiatan,3130
anggota polsek,3129
penanggulangan covid,3106
atas pasisipasinya,3102
pasisipasinya semoga,3102
masker wajah,3090
dimasa pandemi,3083
bersama sukseskan,3073
ekonomi nasional,3056
soliditas tni,3031
vaksin semua,3031
sukseskan ppkm,3024
kegiatan masyarakat,3018
19 tahap,3011
sobat setia,2995
setia smafren,2994
19 melalui,2987
ga pake,2986
kasih sobat,2981
1 juta,2966
lupa tetap,2963
beli masker,2955
bersama sama,2949
sat lantas,2939
pandemi jadi,2934
semangat kak,2925
bersama atasi,2897
19 yuk,2894
pas pandemi,2864
penegakan disiplin,2856
rumah sakit,2838
corona kafirnw,2813
yantii 06,2789
himbauan protokol,2769
penerapan protokol,2768
selamat pagi,2746
aku jual,2716
beruntung tetap,2671
menekan kasus,2669
memutus mata,2660
strap masker,2652
awal pandemi,2635
masker menjaga,2626
tahap kedua,2626
melaksanakan operasi,2618
melaksanakan kegiatan,2617
pembatasan dilakukan,2612
mikro pembatasan,2610
memberikan himbauan,2597
lebih baik,2578
make masker,2573
orang orang,2571
suntik vaksin,2570
sembuh covid,2564
dosis vaksin,2554
aksi penyintas,2518
vaksin ni,2499
1trenggalek disiplin,2498
pemantauan zona,2494
kesehatan 5m,2494
pandemi segera,2489
dilakukan pemantauan,2485
kawan jm,2473
mimin doakan,2469
melaksanakan patroli,2456
tangan memakai,2453
kak semoga,2452
hingga terus,2449
terapkan prokes,2438
kapolri panglima,2437
tak percaya,2425
bhabinkamtibmas polsek,2419
banyak yg,2411
meningkat cegah,2397
covid selalu,2395
tujuan utama,2377
zona risiko,2361
positif melandaikan,2355
mikro menekan,2347
satu cara,2347
bersama lawan,2342
pemberlakuan pembatasan,2331
pelaksanaan vaksinasi,2325
diri sendiri,2314
donor darah,2312
semangat terus,2289
utama ppkm,2288
melandaikan kurva,2286
menjadi kunci,2276
02 2021,2273
memutus penyebaran,2270
pandemi berakhir,2262
jawa timur,2262
si kecil,2257
tanah abang,2249
terpapar covid,2247
masker yg,2240
masker pasar,2237
selalu patuhi,2232
upaya pencegahan,2231
masker duckbill,2229
strategi polri,2228
karna pandemi,2213
gara gara,2192
ayo patuhi,2181
kebijakan strategi,2162
orang yg,2160
lawan corona,2156
banget nih,2151
anti vaksin,2150
kesehatan covid,2146
perangi virus,2145
penanganan pandemi,2139
19 bersama,2138
polri transformasi,2128
prokes dimanapun,2123
mobilisasi keluar,2120
cegah perangi,2118
kota disiplin,2116
semoga rejeki,2116
yustisi penegakan,2112
terima vaksin,2112
tetap disiplin,2106
babinsa koramil,2102
suntikan vaksin,2098
ayo bersama,2093
kaka tetap,2075
rejeki kaka,2074
pke masker,2070
5m mencuci,2054
3 pilar,2050
divaksin covid,2048
smafren firda,2046
dosis kedua,2042
2021 pukul,2034
beruntung semangat,2028
lawan pandemi,2024
cara ampuh,2022
00 wib,2003
segera berakhir,2001
menekan angka,1992
yah kak,1991
semenjak pandemi,1987
pencegahan penyebaran,1987
terus yah,1971
pedagang pasar,1957
selalu mematuhi,1950
kesehatan cegah,1950
tahun baru,1949
lupa pake,1946
masker warga,1944
polri menjadi,1942
vaksin tahap,1941
penyebaran penularan,1940
darah plasma,1935
anak anak,1933
vaksin corona,1932
tantangan keamanan,1924
kunci keberhasilan,1924
kesehatan dimanapun,1924
keselamatan semua,1923
pasar tanah,1909
new normal,1905
ditengah pandemi,1902
penerima vaksin,1901
angka penularan,1896
melawan covid,1884
stay safe,1878
selama ppkm,1876
masker 2,1875
sinergitas soliditas,1871
penularan virus,1865
vaksin nusantara,1865
tahun 2020,1860
masyarakat tetap,1860
presisi menghadapi,1848
lupa selalu,1845
menghindari penyebaran,1842
menghindari kerumunan,1831
