bigram,count
https t,929073
t co,913677
covid 19,214965
protokol kesehatan,125348
jaga jarak,63402
pake masker,59902
pakai masker,56291
19 https,42710
kes baharu,41026
pandemi covid,36293
rt terkini,33831
jaga kesehatan,31522
baharu dilaporkan,30073
patuhi protokol,30019
dilaporkan hari,29608
virus corona,28555
gt gt,28280
rasa sikit,26748
lt lt,25547
masa pandemi,25254
jangan lupa,23133
corona https,22169
kebiasaan baru,21991
adaptasi kebiasaan,21059
kesehatan https,19494
penyebaran covid,19046
tengah pandemi,18422
masker https,17508
gt lt,17437
menggunakan masker,17071
agustus 2020,16146
jarak aman,15781
keluar rumah,15350
memakai masker,15307
positif covid,15254
selama pandemi,15121
pandemi https,14749
cuci tangan,14539
jangkitan tempatan,14246
beli https,13627
next time,13427
hari termasuk,13421
nak rasa,13380
kena beli,13378
tok nak,13376
sikit kena,13375
beli la,13374
time tok,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
kes tempatan,13224
tenaga medis,13159
1 kes,12683
new normal,12621
kluster sivagangga,12466
terkini 1,12406
rt selamat,11888
rt emang,11715
pandemi gini,11669
6 kes,11648
paling mudah,11644
justru paling,11609
circle terdekat,11598
mimpi jaga,11591
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11509
andhika kesuma,11362
kesuma putra,11341
kes jangkitan,11206
paru yg,10837
gunakan masker,9941
orang orang,9875
mencuci tangan,9776
dah la,9654
menjaga jarak,9640
kalau dah,9603
tu dah,9586
tak banyak,9561
banyak kalau,9544
dah penuh,9525
hospital tak,9524
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
rt pandemi,9224
virus covid,9186
jarak pakai,9109
salah satu,8992
penanganan covid,8919
penyebaran virus,8762
semenjak corona,8578
sirkulasi udara,8440
rt corona,8413
negara agraris,8407
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
k https,8313
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
31 hari,8272
hadi pranoto,8261
covid19 https,8065
cegah covid,7955
mematuhi protokol,7951
hari tantangan,7851
selamat jalan,7798
corona virus,7743
positif corona,7714
vaksin covid,7629
termasuk 6,7628
masker kain,7581
menerapkan protokol,7580
tetap jaga,7535
orang yg,7511
yg sangat,7480
shah alam,7455
p https,7422
ni virus,7376
ni kalau,7361
masker jaga,7274
virus kluster,7269
mencegah penyebaran,7242
pasal virus,7219
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
kasus positif,7174
13 kes,7110
penularan covid,7059
gw sih,7053
sangat baik,7022
tp pkk,7001
terkini 7,6992
termasuk 1,6976
dr andhika,6938
rt tadi,6930
cegah penyebaran,6929
p k,6874
disiplin protokol,6866
sp p,6862
ojek online,6806
ditengah pandemi,6800
jalan dr,6799
kaya gini,6794
putra sp,6772
dokter paru,6747
tadi abis,6721
beliau dokter,6705
kasus covid,6699
penumpang jadi,6691
jadi turun,6689
baik cerdas,6688
driver ojek,6683
k beliau,6682
cerdas pelit,6682
ngobrol ama,6682
turun kalo,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
mnurut gw,6681
abis ngobrol,6679
corona penumpang,6678
kalo mnurut,6675
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
terlalu banyak,6555
tiba tiba,6530
21 kes,6493
lebih baik,6421
ayo pakai,6306
rt terlalu,6301
hukum https,6301
banyak tenaga,6271
pandemi corona,6266
medis gugur,6252
masker menjaga,6243
rt kalo,6230
masker tdk,6229
jalur hukum,6180
seret jalur,6162
rt seret,6161
tenaga kesehatan,6161
tdk perlu,6150
co aw2pop4yes,6148
jual masker,6127
kl tdk,6106
tdk keluar,6096
rumah kl,6095
perlu tak,6092
gugur jaga,6088
kluster pui,6082
terima kasih,6056
ga pake,5993
vaksin corona,5963
tetap patuhi,5939
b https,5686
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5614
rt anji,5582
2 kes,5520
4 bulan,5508
al quran,5496
baca al,5475
covid https,5463
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
nasi kandar,5421
terapkan protokol,5401
rt update,5382
sampe kapan,5233
banget ga,5230
pandemi satu,5216
14 kes,5202
rt kes,5198
cuma 15k,5169
lebih pandemi,5151
hari hampir,5143
iaitu 13,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
ni https,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kapan kaya,5128
ga kerasa,5107
upaya pencegahan,5102
mau sampe,5097
cepet banget,5065
2 5,5064
kesehatan selalu,5049
kematian tenaga,5024
sisa 4,4994
biasa biasa,4985
2020 sisa,4981
sobat polri,4978
pikiran mau,4971
tiba 2020,4971
gini cepet,4971
muncul pikiran,4968
bulan muncul,4968
bengong bengong,4968
bengong tiba,4967
rt bengong,4954
kerasa gu,4954
obat corona,4945
jawa timur,4903
pui sivagangga,4893
dengarkan dirumahaja,4830
kena covid,4819
tito karnavian,4786
rantai penyebaran,4786
kat sana,4768
pasien covid,4762
selamat pagi,4759
sebanyak 2,4720
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
selalu jaga,4636
dimasa pandemi,4599
lomba agustusan,4596
kasus corona,4574
rt lomba,4566
corona udahan,4564
masing masing,4545
dokter andhika,4536
rt paham,4520
kandar salleh,4515
benda ni,4512
versi corona,4498
pratama https,4477
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
dokter spesialis,4468
7 ogos,4461
kes kluster,4446
semata wayang,4439
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
gadis kecil,4419
kecil kini,4416
dki jakarta,4415
kini yatim,4413
yatim foto,4413
rt gadis,4411
wayang sekola,4406
napoh jitra,4394
jarak https,4388
menjaga kesehatan,4383
tahun 2020,4378
era pandemi,4375
pekan napoh,4373
rt semoga,4364
aku mau,4350
medis indonesia,4313
akibat pandemi,4297
2 4,4290
baharu hari,4270
spesialis paru,4268
pelitup muka,4254
penerapan protokol,4247
rt dokter,4239
dokter residen,4228
lawan covid,4211
data terbaru,4202
jadi makin,4182
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
dunia 2,4162
terburuk dunia,4160
rt indeks,4157
4 korban,4154
yg usianya,4154
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
ikuti protokol,4130
15 menit,4108
2020 https,4108
yg tiba,4098
empat mukim,4086
1 6,4084
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
5 kes,4064
ujian saringan,4061
kasus baru,4049
penggunaan masker,4045
udahan yuk,4022
350 c,4002
yg tinggi,3990
per 15,3988
anji hadi,3986
baja meleleh,3984
ogos sebanyak,3978
virus mati,3966
banyak yg,3951
pandemi berakhir,3949
