bigram,count
https t,953160
t co,935682
covid 19,220591
protokol kesehatan,116283
kes baharu,113668
rt terkini,94013
jaga jarak,77609
pake masker,72106
hari termasuk,67710
jangkitan tempatan,67149
kes jangkitan,64131
baharu hari,62461
jaga kesehatan,57392
pakai masker,52316
pandemi covid,49149
kes tempatan,41650
pakai mask,41475
virus corona,39998
kluster baharu,38969
mask pakai,35863
rt pakai,34915
face mask,34773
pelitup muka,33970
jangan lupa,31993
masa pandemi,31661
19 https,31049
masker kain,30764
21 kes,30567
baharu dilaporkan,30080
pandemi https,29978
dilaporkan hari,29647
selama pandemi,29026
gt gt,28125
16 kes,27734
rasa sikit,26747
corona https,25965
ni kalau,25766
lt lt,25687
tengah pandemi,24601
ketutupan masker,23654
zoom meeting,23136
walaupun ketutupan,23043
bukti perempuan,23037
lipstik walaupun,23035
perempuan dandan,23030
pakai lipstik,23028
parfum zoom,23018
meeting pakai,23015
pakai parfum,23015
kain bukti,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,22348
adaptasi kebiasaan,21498
kesehatan https,21146
rt tak,20781
orang orang,20213
patuhi protokol,19521
tempatan kluster,19131
terkini 21,18535
tempatan tiga,18530
mask aku,18461
pkp balik,18449
betul la,18430
balik ni,18428
aku sanggup,18411
kalau betul,18409
nak hadap,18406
tak larat,18405
aku sokong,18402
larat nak,18401
kerajaan nak,18399
hadap pkp,18398
sanggup buat,18398
la kerajaan,18398
wajibkan face,18397
nak wajibkan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt selamat,17696
kes meningkat,17634
cuci tangan,17440
gt lt,17392
kes baru,17264
kematian baharu,17159
nasi kandar,17159
6 kes,17124
masker https,17010
tiada kematian,16957
tempatan tiada,16901
rt kerajaan,16366
penjarakan sosial,16193
keluar rumah,16054
rt kes,15874
jarak aman,15751
pakai face,15049
idul adha,15010
39 kes,14710
rt pandemi,14571
13 kes,14551
1 kes,14377
tenaga medis,14053
penyebaran covid,13996
28 kes,13930
positif covid,13844
beli https,13617
positif corona,13555
next time,13437
agustus 2020,13396
17 kes,13389
23 kes,13388
kena beli,13377
nak rasa,13376
tok nak,13375
beli la,13374
time tok,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
tok beli,13373
rt tok,13373
salah satu,13309
pandemi gini,13291
rt orang,13287
menggunakan masker,13204
hari raya,13149
kat luar,13031
memakai masker,13008
tiga kluster,12938
termasuk 16,12913
kedai nasi,12603
vaksin corona,12534
kluster sivagangga,12492
terkini 1,12406
covid19 kat,12392
positive covid19,12286
kat sini,12206
makan kat,12191
rt semalam,12176
enjoy makan,12171
ditengah pandemi,12167
luar tu,12166
makcik yg,12164
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
penyebaran virus,12104
rt corona,12056
rt emang,11795
paling mudah,11646
kasus positif,11633
rt hari,11619
justru paling,11604
circle terdekat,11597
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
mimpi jaga,11590
emang circle,11588
terdekat paling,11588
new normal,11498
super spreader,11491
positif covid19,11384
5 kes,11366
andhika kesuma,11362
kesuma putra,11341
2 kes,11206
terkini 23,11116
termasuk 17,11094
baharu kluster,10937
orang yg,10919
menerapkan protokol,10878
termasuk 28,10866
orang https,10841
paru yg,10835
tempatan 3,10828
tiga angka,10799
muka fabrik,10742
rt guys,10705
pakai pelitup,10392
kluster pui,10369
ajar budak,10170
penjarakan fizikal,10008
terima kasih,9950
tetap jaga,9940
termasuk 6,9924
baharu tiada,9848
rt pengumuman,9838
kasus corona,9820
tu dah,9663
dah la,9656
tiada kluster,9625
kalau dah,9622
banyak kalau,9621
istilah penjarakan,9597
baru hari,9560
tak banyak,9546
hospital tak,9523
rt beirut,9521
dah penuh,9520
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
hand sanitizer,9459
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
tenaga kesehatan,9367
terkini 7,9339
rt 21,9218
8 kes,9201
covid19 https,9187
pui sivagangga,9174
7 kes,9079
pandemi corona,9077
jarak pakai,9061
virus covid,8992
pekan napoh,8917
3 kluster,8904
hari 16,8879
pkp kes,8860
semula pkp,8833
meningkat tiga,8828
mencegah penyebaran,8821
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8815
terbaru pakai,8813
100 ribu,8813
semenjak corona,8610
hati hati,8587
mematuhi protokol,8501
gak bantu,8482
benda paling,8481
sirkulasi udara,8481
budak sekolah,8480
rt benda,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
negara agraris,8424
corona indonesia,8381
kuat dosisnya,8352
virus kuat,8346
selamat hari,8338
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
k https,8236
hadi pranoto,8218
corona virus,8193
4 pekerja,8182
masker jalan,8094
orang ramai,7971
rt dulu,7949
ni anak,7900
amp 4,7876
anak amp,7858
pekerja asing,7832
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
selamat jalan,7802
bekas pelanggan,7789
yg sangat,7711
juli 2020,7678
rt update,7666
dekat orang,7610
kes import,7581
jual masker,7564
shah alam,7554
pentingkan diri,7533
penyebar covid19,7531
covid19 suka,7511
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
lebih baik,7479
rt kalo,7474
ni virus,7454
pemakaian alat,7375
alat pelitup,7373
pandemi pandemi,7349
baharu 2,7335
muka facemask,7307
terkini 39,7285
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7268
pasal virus,7229
baca pasal,7215
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
sivagangga super,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
kaya gini,7190
rt tadi,7181
ga pake,7174
sangat baik,7171
gw sih,7159
gw selama,7138
diri sendiri,7129
masker jaga,7123
rt org2,7090
org2 selama,7086
rt polis,7085
selama gw,7077
co hpiqbwcfd2,7062
gara gara,7039
kasus covid,7002
p https,6984
termasuk 1,6976
kluster aktif,6955
dr andhika,6938
tiba tiba,6920
p k,6868
sp p,6860
jalan dr,6796
ojek online,6796
putra sp,6772
kalau gak,6770
rt mungkin,6751
dokter paru,6733
terkini 13,6730
terlalu banyak,6715
tadi abis,6706
beliau dokter,6705
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6684
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6680
mnurut gw,6678
abis ngobrol,6678
corona penumpang,6677
turun kalo,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6671
sih penumpang,6668
penumpang tur,6665
dki jakarta,6663
rt 13,6610
penanganan covid,6586
penularan kes,6539
scan qr,6538
9 kluster,6530
13 kluster,6496
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6493
tempatan negara,6492
negara berkait,6492
berkait kes,6492
baharu dikesan,6445
9 kes,6413
sama sama,6370
kes penularan,6368
rt terlalu,6355
tdk perlu,6314
gunakan masker,6298
hukum https,6296
aku mau,6282
medis gugur,6257
banyak tenaga,6256
pandemi kayaknya,6250
masker tdk,6244
dulu sering,6230
buat pandemi,6187
sering denger,6181
jalur hukum,6179
jangan nambah,6166
nambah masalah,6163
seret jalur,6162
rt seret,6161
masalah buat,6161
denger kalau,6161
akibat covid,6158
vaksin covid,6157
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
temen temen,6133
kl tdk,6103
rt jangan,6093
rumah kl,6093
tdk keluar,6092
perlu tak,6090
gugur jaga,6088
muka tempat,6072
terjangkit covid19,6069
kasus baru,6042
rt indonesia,6017
tp pkk,5962
mungkin aja,5949
selamat pagi,5941
berbahaya orang,5937
tetap patuhi,5928
covid19 meskipun,5908
nak balik,5904
jawa timur,5898
sedang terjangkit,5897
terlihat sehat,5897
anak anak,5897
raya haji,5896
macam macam,5889
aja sedang,5887
akibat pandemi,5886
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
penularan covid,5877
termasuk 8,5870
ni jangan,5846
kes positif,5841
qr code,5823
sanitizer jaga,5819
ga mau,5818
haji ni,5796
jangan macam,5792
balik raya,5792
klaster perkantoran,5792
mask hand,5781
elok elok,5776
jarak scan,5760
code nak,5759
macam elok,5758
elok b,5757
tiga lapis,5729
4 bulan,5720
mau sampe,5717
iaitu 13,5716
akhir akhir,5706
20 orang,5676
mengembalikan pkp,5663
orang 2,5659
diberi kesehatan,5646
rt penduduk,5624
rt anji,5620
rapid test,5619
tiga daripadanya,5616
daripadanya ialah,5616
ialah kluster,5614
kluster p,5613
rt semoga,5613
raya korban,5579
terkini hari,5579
melebihi 20,5574
meningkat 3,5572
3 digit,5572
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
rt 1,5552
follow sop,5550
rt cm,5544
lupa jaga,5537
al quran,5531
b https,5521
uji klinis,5503
ujian saringan,5487
baca al,5474
rt cara,5457
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
terkini 16,5428
2020 https,5416
rt halo,5415
era pandemi,5392
satu lapis,5371
terapkan protokol,5369
operasi patuh,5347
buat saringan,5341
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
rumah sakit,5308
covid19 buat,5304
upaya pencegahan,5299
dok jaga,5293
rt asyik,5291
jugak dok,5285
jaga kaunter,5285
ja orang,5283
asyik nurses,5282
nurses ja,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
kaunter covid19,5282
saringan pon,5282
pon ora,5280
rt kluster,5273
banget ga,5270
sivagangga kedah,5265
rt twitter,5263
sampe kapan,5255
14 kes,5201
disiplin protokol,5201
teman teman,5186
luar rumah,5177
menjaga jarak,5174
pandemi satu,5168
ga kerasa,5164
cuma 15k,5161
kau nak,5159
lebih pandemi,5141
dimasa pandemi,5138
hari hampir,5135
ni https,5135
corona covid,5135
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5128
loker bi,5128
kat sekolah,5123
kapan kaya,5121
sekolah ni,5118
raya idul,5107
rt kau,5102
kematian tenaga,5093
budak besar,5088
ni senang,5088
sop kat,5086
besar tu,5086
nak ajar,5086
budak pra,5085
pra utk,5085
utk follow,5085
senang sebenarnya,5085
sebenarnya ajar,5085
harini aku,5085
tu harini,5084
cepet banget,5077
mencuci tangan,5066
tito karnavian,5058
rt kasus,5055
presiden jokowi,5051
lupa pakai,5045
2 5,5043
jumlah kasus,5028
sisa 4,4987
2020 sisa,4977
pikiran mau,4970
biasa biasa,4970
tiba 2020,4969
muncul pikiran,4967
bulan muncul,4967
gini cepet,4967
bengong bengong,4966
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
percaya corona,4937
rt pemakaian,4931
rt klaster,4911
masing masing,4900
kena corona,4900
obat corona,4881
kluster satok,4880
pemulihan ekonomi,4850
31 hari,4824
3 kes,4813
rt dokter,4781
rt lebih,4779
rt dikatakan,4777
pernah makan,4777
ramai pernah,4766
rt 4,4765
tetap semangat,4761
kandar pekan,4758
jgn lupa,4754
sebuah kedai,4749
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
banyak muncul,4734
kat sana,4732
sebanyak 2,4708
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4694
dikatakan virus,4693
biasa kes,4692
41k dah,4692
alam pakai,4691
penanganan pandemi,4676
kesehatan yaa,4657
publik kantor,4653
1 hati,4653
perkantoran banyak,4652
muncul akhir,4649
menyentuh barang,4648
barang publik,4647
perhatikan 1,4647
akhir perhatikan,4646
hati menyentuh,4646
kantor cases,4644
satu kaedah,4631
selalu jaga,4629
menjaga kesehatan,4626
kaedah pencegahan,4623
lomba agustusan,4588
rt paham,4573
rt lomba,4566
beli masker,4558
dokter spesialis,4554
pencegahan covid,4553
corona udahan,4541
19 jangan,4540
dokter andhika,4536
hari tantangan,4519
diberikan kesehatan,4513
kandar salleh,4512
kes kluster,4502
benda ni,4498
7 ogos,4495
versi corona,4492
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
satu keluarga,4474
co 10qcxf17bk,4471
penerapan protokol,4467
kecil kini,4454
buat kesehatan,4452
rt gak,4449
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
kesehatan mental,4425
cegah penyebaran,4424
rt gadis,4422
banyak yg,4421
gadis kecil,4419
kini yatim,4413
yatim foto,4413
wayang sekola,4406
rt salah,4405
napoh jitra,4394
4 hari,4388
dokter residen,4384
19 indonesia,4384
rt banyak,4372
data terbaru,4347
rt baru,4330
kepala daerah,4310
update hari,4301
salah satunya,4294
ribu orang,4283
cegah covid,4283
spesialis paru,4278
2 4,4274
rt jaga,4272
ulang tahun,4270
medis indonesia,4259
baru percaya,4258
hari kehilangan,4248
4 positif,4239
masker organik,4237
5 positif,4234
positif kluster,4227
kedah 5,4210
sarawak 4,4209
satok sarawak,4208
dampak pandemi,4208
pasien covid,4198
rt kkm,4195
ikut sop,4190
salleh pekan,4171
indeks kematian,4168
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4158
rt indeks,4157
rt 9,4157
jadi makin,4155
rt mau,4154
4 korban,4154
jangan baru,4152
korban terakhir,4151
yg usianya,4151
terakhir adl,4150
adl dokter,4150
mau pakai,4145
1 6,4143
kluster bahar,4136
keluarga akibat,4136
terus meningkatkan,4131
baharu terus,4125
kehilangan satu,4125
15 menit,4119
kkm menolak,4116
menolak kemungkinan,4116
kemungkinan mengadakan,4115
lupa pake,4112
satu kes,4104
mengadakan pkpd,4101
pkpd pkp,4101
pkp lokal,4101
lokal kes,4101
meningkatkan kawasan,4100
make masker,4095
yg tiba,4094
empat mukim,4085
yg tinggi,4079
owner nasi,4077
yg mau,4077
13 julai,4076
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
semoga pandemi,4063
virus mati,4061
rt tetap,4058
masa adaptasi,4056
rt satu,4048
penggunaan masker,4045
baru termasuk,4044
aku jual,4042
pandemi berakhir,4040
banyak orang,4017
semoga selalu,4005
350 c,4002
udahan yuk,4000
per 15,3987
anji hadi,3984
baja meleleh,3983
ogos sebanyak,3978
wabah covid,3974
psbb transisi,3958
pandemi virus,3956
masker yg,3937
corona kit,3925
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
