bigram,count
t co,926270
https t,926268
covid 19,221388
protokol kesehatan,124085
pake masker,52353
19 https,45831
jangan lupa,43319
pakai masker,40446
patuhi protokol,31341
jaga jarak,30850
pandemi covid,27242
masa pandemi,23410
kesehatan https,23345
positif covid,22903
jaga kesehatan,21349
tetap jaga,20530
penyebaran covid,18666
kesehatan jangan,17642
tengah pandemi,17205
memakai masker,17120
masker https,16996
terima kasih,16534
virus corona,16498
semoga beruntung,15444
lupa pakai,14732
kena covid,14375
pandemi https,14276
pandemi gini,13361
selama pandemi,11856
stay safe,11530
corona https,11391
operasi yustisi,11234
kasih atas,10930
mencuci tangan,10322
pilkada serentak,10072
mematuhi protokol,9801
covid ni,9692
covid https,8968
menjaga jarak,8774
disiplin protokol,8770
cuci tangan,8569
salah satu,8373
kak terima,8318
ayo pakai,8259
penanganan covid,8198
pasien covid,8151
k https,8059
masker kain,7968
menerapkan protokol,7946
p https,7898
sobat polri,7879
oktober 2020,7867
kes covid,7771
kasus covid,7706
kak tetap,7646
vaksin covid,7348
pakai https,7272
atas partisipasinya,7009
partisipasinya semoga,6996
2020 https,6823
gunakan masker,6793
turun jalan,6764
terapkan protokol,6608
cegah penyebaran,6322
menggunakan masker,6286
beruntung tetap,6235
omnibus law,6222
penularan covid,6173
cegah covid,6133
virus covid,6129
cipta kerja,6105
b https,6051
new normal,5999
tahun 2020,5872
penyebaran virus,5808
jual masker,5803
hai kak,5694
lupa pake,5527
ditengah pandemi,5518
beruntung kak,5457
humaspolres bjn,5385
ops yustisi,5307
keluar rumah,5257
kasus positif,5113
positif corona,5107
pilkada 2020,5101
lawan covid,5065
kena corona,4917
tetap patuhi,4892
masker jaga,4872
dimasa pandemi,4422
masker mencuci,4327
orang https,4235
pandemi covid19,4159
lebih baik,4126
september 2020,4115
ga pake,3968
serentak 2020,3962
19 indonesia,3946
pas pandemi,3929
psbb transisi,3899
kesehatan covid,3861
jgn lupa,3856
c https,3807
orang orang,3790
masker scuba,3712
penerapan protokol,3707
jarak https,3703
gara gara,3698
atas pasrtisipasinya,3637
pasrtisipasinya semoga,3637
tangan menjaga,3594
masker wajah,3588
banyak yg,3581
beli masker,3570
patuh protokol,3510
pencegahan covid,3498
make masker,3453
uu cipta,3449
ikuti protokol,3404
masker organik,3382
masker aja,3362
nitip jualan,3352
pilkada tetap,3334
mencegah penyebaran,3274
hari https,3241
pandemi corona,3213
lupa selalu,3199
satgas covid,3196
1trenggalek patuhi,3192
mengurangi penyebaran,3182
taati protokol,3143
pa https,3133
se https,3086
sat lantas,3062
pilkada tahun,3019
yg kena,3016
jaga diri,3009
kebiasaan baru,2966
10 2020,2958
unjuk rasa,2951
melaksanakan giat,2942
polri jangan,2933
dki jakarta,2921
selalu gunakan,2920
hati hati,2918
langkah efektif,2897
efektif mengurangi,2891
terpapar covid,2872
lalu lintas,2872
semoga pandemi,2865
diri sendiri,2863
tetap pakai,2837
masker menjaga,2822
masker yg,2807
aman damai,2805
pke masker,2794
aku jual,2789
rumah sakit,2765
lantas polres,2761
ikuti semua,2752
ja https,2735
da https,2732
personil polsek,2727
masker kak,2714
3m memakai,2695
selamat pagi,2658
adaptasi kebiasaan,2656
sama sama,2654
l https,2638
masyarakat https,2631
orang yg,2629
j https,2628
kondisi pandemi,2627
lg pandemi,2614
masker medis,2594
selalu pakai,2585
lupa memakai,2577
gunakan hak,2577
mata rantai,2569
aku mau,2563
hand sanitizer,2560
kalo ga,2549
1trenggalek pilkada,2538
yg https,2531
n https,2527
razia masker,2498
ayo patuhi,2488
19 melakukan,2486
pe https,2485
beraktivitas luar,2481
sekarang https,2467
kesehatan cegah,2462
awal pandemi,2455
19 pentingnya,2439
satu langkah,2424
gt gt,2418
pentingnya menerapkan,2410
selalu mematuhi,2401
mas https,2394
akibat covid,2393
semangat terus,2384
hak pilihmu,2374
pandemi berakhir,2374
g https,2357
indonesia https,2341
kawan jm,2333
protokol covid,2326
semua persyaratan,2322
paka https,2322
kuisnya kak,2321
desember 2020,2320
kasus baru,2320
persyaratan kuisnya,2319
wujudkan pilkada,2306
update covid,2300
yg mau,2297
penggunaan masker,2297
te https,2293
ka https,2282
rantai penyebaran,2281
face mask,2271
corona virus,2258
19 selalu,2250
memberikan himbauan,2228
sembuh covid,2221
tiap hari,2219
sukseskan pilkada,2215
lupa paka,2213
kesehatan mencegah,2192
situasi pandemi,2184
ga sih,2183
masker spirulina,2183
tni polri,2182
corona ga,2167
gak pake,2162
meninggal dunia,2159
vaksin corona,2159
bersama sama,2150
damai sejuk,2148
cari masker,2142
baru covid,2141
positive covid,2141
melaksanakan kegiatan,2137
pengamanan pilkada,2126
jarak cuci,2124
pelanggar protokol,2123
kak semangat,2119
rumah https,2119
penegakan disiplin,2119
yustisi penegakan,2105
co https,2103
jarak aman,2103
ruu cipta,2099
ikut demo,2098
yg turun,2090
anak anak,2090
tetap disiplin,2068
selalu memakai,2065
00 wib,2047
maklumat kapolri,2035
mencegah penularan,2020
terus tetap,2015
kaya gini,2009
bhabinkamtibmas polsek,2009
sehari hari,2007
2020 kabupaten,2004
2020 pukul,1995
buat yg,1994
yg positif,1983
kesehatan mental,1982
dpr ri,1979
menjaga kesehatan,1979
bulan desember,1974
sejuk aman,1974
kabupaten lamongan,1973
divhumas polri,1965
satpol pp,1963
lamongan aman,1962
melawan covid,1951
penyebaran https,1949
aman penyebaran,1946
himbauan protokol,1936
masker nya,1934
kasus corona,1926
bangsa bahaya,1924
pilkada aman,1920
pencegahan penyebaran,1920
jawa barat,1918
apa yg,1914
pak https,1914
masa depan,1911
banyak orang,1905
kesehatan bersama,1904
corona gini,1899
org yg,1896
kasih pertisipasinya,1889
pertisipasinya kak,1889
womanfeeds id,1888
bhabinkamtibmas desa,1883
bersama lawan,1881
yg ga,1880
1 https,1878
memutus penyebaran,1862
sa https,1862
jarak fisik,1861
luar rumah,1860
semua orang,1860
covid naik,1857
aja https,1857
hadir pengamanan,1855
h https,1850
covid yg,1849
men https,1849
serentak bulan,1845
polri diperintahkan,1843
diperintahkan hadir,1842
19 tetap,1834
gapake masker,1831
semenjak pandemi,1829
generasi penerus,1824
anggota polsek,1821
lindungi diri,1820
jualan masker,1820
r https,1819
tetap https,1816
pandemi jadi,1810
covid makin,1808
lawan corona,1805
penerus bangsa,1803
yg demo,1803
sejak pandemi,1795
selalu patuhi,1791
personil polri,1790
corona covid,1790
teman teman,1789
kesehatan 3m,1781
pasien positif,1777
penegakan hukum,1771
masker patuhi,1759
melakukan jaga,1754
diri keluarga,1752
kalo pake,1752
donald trump,1750
biar ga,1748
ba https,1745
kalo mau,1744
masker tie,1743
tie dye,1741
karna pandemi,1738
india mitega,1736
ga https,1735
kepatuhan protokol,1726
covi https,1721
fisik https,1718
bahaya covid,1718
shopee sekarang,1717
jangan biarkan,1713
kesehatan pilkada,1712
u https,1712
zona merah,1706
dapatkan shopee,1694
corona indonesia,1693
kesehatan memutus,1685
bersama https,1683
psbb https,1680
memutus mata,1678
ga corona,1677
sesuai protokol,1672
kayak gini,1671
pandemi udah,1671
2 minggu,1667
lupa ikuti,1666
takut corona,1661
protokol https,1657
menjual masker,1650
19 kabupaten,1650
melaksanakan operasi,1641
disaat pandemi,1639
rapid test,1637
yg pake,1634
pandemi virus,1633
pandemi segera,1626
gugus tugas,1624
tahun depan,1605
penanganan pandemi,1600
turun kejalan,1597
akibat pandemi,1595
hindari kerumunan,1593
temen temen,1591
corona cepet,1583
tenaga medis,1581
salah satunya,1581
tetap taati,1578
ru https,1578
wabah covid,1570
masker sobat,1569
beruntung buat,1562
buat menangin,1559
menangin hadiahnya,1559
hadiahnya jangan,1559
selama masa,1557
jalan jalan,1549
lupa https,1545
corona masuk,1544
damailamongan wujudkan,1541
berlalu lintas,1539
tangan https,1537
corona aja,1534
polri tengah,1532
bersama cegah,1530
musim covid,1527
orang tua,1526
mitega india,1526
covid ga,1522
kek gini,1519
masker bawa,1517
unt https,1516
aku ga,1515
tetap mematuhi,1512
anggota dpr,1511
aku pake,1510
semoga corona,1504
kesehatan jaga,1495
kehidupan sehari,1494
segera berakhir,1493
shopee https,1492
ikutin protokol,1491
mau turun,1478
masker sama,1473
polri mengajak,1472
cov https,1467
pendisiplinan protokol,1465
bebas covid,1465
pandemi begini,1461
terkonfirmasi positif,1460
pandemi ga,1459
aja yg,1452
upaya pencegahan,1444
takut covid,1444
pr https,1440
masker apa,1440
