bigram,count
covid 19,230547
protokol kesehatan,64185
pake masker,40655
pakai masker,25413
vaksin covid,25300
positif covid,22258
jangan lupa,21573
jaga jarak,18199
penyebaran covid,17981
cegah covid,16582
vaksinasi covid,15951
patuhi protokol,15714
pandemi covid,15506
masa pandemi,14394
jaga kesehatan,14256
memakai masker,13550
tetap jaga,12981
kena covid,12245
virus corona,12134
lupa pakai,11434
kesehatan jangan,11383
pasien covid,11319
penyintas covid,11318
disiplin cegah,10621
operasi yustisi,9944
covid ni,9409
covid berbagi,9373
mencuci tangan,9313
kasus covid,9184
selama pandemi,9184
salah satu,9066
vaksin tak,8899
pandemi gini,8800
terima kasih,8631
penularan covid,8558
penanganan covid,8408
virus covid,8407
tak percaya,7796
januari 2021,7626
februari 2021,7476
vaksin sinovac,7462
skala mikro,7094
ppkm skala,6962
kasus positif,6923
masker kak,6894
kak tetap,6881
penyebaran virus,6791
menjaga jarak,6779
semoga beruntung,6709
mematuhi protokol,6612
cegah penyebaran,6409
pembagian masker,6305
tenaga kesehatan,5941
tni polri,5902
percaya pulak,5549
tengah pandemi,5541
tetap terapkan,5356
humaspolres bjn,5301
satgas covid,5102
19 hingga,5079
jual masker,5069
jaga kamtibmas,5046
bagikan masker,5037
plasma konvalesen,5006
masker mencuci,5004
beruntung kak,4987
disiplin protokol,4955
kak terima,4894
sinergitas jaga,4848
atasi pandemi,4812
tetap patuhi,4800
langkah pemerintah,4794
masker organik,4700
program vaksinasi,4696
cuci tangan,4635
disuntik vaksin,4602
mencegah penyebaran,4599
ops yustisi,4428
anggota koramil,4388
kes covid,4387
donor plasma,4205
19 indonesia,4180
keluar rumah,4092
melaksanakan giat,3993
masker aja,3925
ayo pakai,3914
satpol pp,3834
rumah sakit,3800
personil polsek,3786
ppkm mikro,3737
terapkan 5m,3654
angka positif,3599
tahun 2021,3578
masker kain,3569
5m memakai,3567
menerapkan protokol,3547
ga pake,3530
nitip jualan,3498
tekan angka,3483
pandemi jadi,3475
dukung langkah,3422
semoga pandemi,3401
masker wajah,3364
terus meningkat,3350
gunakan masker,3347
polri penyintas,3326
vaksin lancar,3287
keluar kota,3274
covid tetap,3269
pemerintah tekan,3246
pembatasan kegiatan,3224
presiden jokowi,3221
mata rantai,3217
panglima tni,3204
aku jual,3203
terapkan protokol,3198
lalu lintas,3195
pas pandemi,3146
kamtibmas kapolri,3141
rantai penyebaran,3131
bersama sukseskan,3110
kegiatan masyarakat,3098
pencegahan covid,3088
personel polri,3060
semangat kak,3059
menggunakan masker,3054
masker gratis,3044
