bigram,count
covid 19,153743
protokol kesehatan,55058
pake masker,29304
pakai masker,21631
vaksinasi covid,17992
jaga jarak,17600
vaksin covid,16101
patuhi protokol,14854
jangan lupa,14657
pandemi covid,13686
penyebaran covid,11802
memakai masker,11192
masa pandemi,10695
virus corona,8506
mencuci tangan,8356
tetap jaga,8254
jaga kesehatan,8229
vaksin astrazeneca,8066
positif covid,7916
maret 2021,7405
operasi yustisi,7191
selama pandemi,7048
virus covid,6652
lupa pakai,6513
mematuhi protokol,6304
kesehatan jangan,6299
menjaga jarak,6156
tetap patuhi,5827
pandemi gini,5422
salah satu,5374
kompak pakai,5230
penyebaran virus,5217
cuci tangan,4975
ppkm mikro,4921
kena covid,4782
tengah pandemi,4749
cegah covid,4534
penanganan covid,4476
ops yustisi,4425
pembagian masker,4363
kasus covid,4335
penularan covid,4279
terima kasih,4248
april 2021,4125
semoga beruntung,3950
jual masker,3833
disiplin protokol,3819
kompak semprot,3799
kak tetap,3759
cegah penyebaran,3737
melaksanakan giat,3496
menerapkan protokol,3445
program vaksinasi,3350
mencegah penyebaran,3315
semprot disinfektan,3290
masker 2,3130
masker medis,3118
abis vaksin,3111
satgas covid,3080
masker wajah,3065
beruntung kak,3054
19 indonesia,2999
masker aja,2985
anggota koramil,2948
masker mencuci,2945
udah vaksin,2916
tetap mematuhi,2826
ayo pakai,2824
personil polsek,2812
pasien covid,2700
kesehatan 5m,2676
menggunakan masker,2655
corona kafirnw,2629
tangan menjaga,2603
kawan jm,2597
keluar rumah,2553
mata rantai,2537
sobat polri,2527
mau vaksin,2518
terapkan protokol,2506
vaksin sinovac,2506
5m mencuci,2505
covid ni,2472
babinsa koramil,2463
masyarakat tetap,2462
lalu lintas,2446
gunakan masker,2445
melaksanakan kegiatan,2444
selamat pagi,2411
ayo jaga,2397
melaksanakan patroli,2390
jawa timur,2342
patuhi prokes,2342
jangan takut,2314
kompak cuci,2303
jalan jalan,2264
1 kompak,2263
2 kompak,2258
anggota polsek,2254
tetap waspada,2238
pas pandemi,2227
kak jawabannya,2216
jawabannya semoga,2215
3 kompak,2186
make masker,2181
kompak bawa,2174
masker kain,2174
ga pake,2166
pelaksanaan vaksinasi,2163
lawan covid,2160
5m memakai,2123
kasus positif,2123
tatap muka,2103
disuntik vaksin,2090
pencegahan covid,2090
waspada covid,2089
memberikan himbauan,2079
masker kompak,2073
vaksin kedua,2064
penegakan disiplin,2041
awal pandemi,2035
menerima vaksin,2034
memutus penyebaran,1987
beli masker,1980
hadapi pandemi,1966
mantul kak,1929
masker kak,1924
bhabinkamtibmas polsek,1910
tni polri,1909
satpol pp,1907
rantai penyebaran,1905
jakaa bermasker,1901
tetap disiplin,1889
indonesia sehat,1886
ingat selalu,1883
orang orang,1876
pos jaga,1868
lawan pandemi,1847
kegiatan pembagian,1828
bagikan masker,1826
dimasa pandemi,1817
bawa helm,1806
personel polsek,1801
suntik vaksin,1798
jaga desa,1797
vaksin yuk,1787
humaspolres bjn,1785
semoga pandemi,1779
dosis vaksin,1776
kompak jaga,1775
memutus mata,1768
vaksin yg,1764
strap masker,1753
helm sendiri,1750
19 tahap,1746
himbauan protokol,1735
gara gara,1728
terapkan 5m,1718
yustisi penegakan,1718
tangan memakai,1712
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
4 kompak,1686
semenjak pandemi,1684
masker spirulina,1678
yustisi protokol,1678
