bigram,count
covid 19,193963
protokol kesehatan,66884
vaksinasi covid,32944
pake masker,31472
pakai masker,28763
vaksin covid,26428
jangan lupa,21364
patuhi protokol,18962
pandemi covid,15730
penyebaran covid,15219
jaga jarak,15060
jaga kesehatan,14318
tetap jaga,13744
memakai masker,13731
virus corona,13559
lupa pakai,12783
kesehatan jangan,12336
masa pandemi,12106
covid berakhir,11338
mencuci tangan,10019
herd immunity,9354
corona b117,8868
maret 2021,8399
varian baru,8134
mematuhi protokol,8125
kak tetap,7922
positif covid,7850
operasi yustisi,7753
selama pandemi,7651
tetap patuhi,7543
semoga beruntung,7384
virus covid,7382
terima kasih,6752
menjaga jarak,6678
masker kak,6436
pandemi gini,6316
ppkm mikro,6293
kena covid,6134
disiplin protokol,6043
cegah penyebaran,6023
humaspolres bjn,5809
penyebaran virus,5751
cegah covid,5748
kasus covid,5689
tni polri,5405
pembagian masker,5379
salah satu,5274
penanganan covid,5254
disiplin 5m,5224
tengah pandemi,4929
kompak pakai,4837
beruntung kak,4835
program vaksinasi,4712
19 indonesia,4701
vaksin astrazeneca,4670
19 tahap,4472
kesehatan 5m,4465
menerapkan protokol,4464
ops yustisi,4409
1 1,4363
cuci tangan,4336
selalu disiplin,4299
tokoh lintas,4294
19 diberikan,4292
lintas agama,4203
diberikan tokoh,4110
kak terima,4109
tetap mematuhi,4065
jual masker,4008
satgas covid,4005
masker 2,3899
mencegah penyebaran,3896
b 1,3868
ayo pakai,3851
1 7,3839
melaksanakan giat,3777
penularan covid,3761
vaksin sinovac,3666
semangat kak,3641
5m mencuci,3634
penipuan vaksin,3629
kompak semprot,3513
b117 masuk,3490
terbentuknya herd,3462
disuntik vaksin,3447
pasien covid,3443
waspada penipuan,3412
masker aja,3411
patuhi prokes,3406
februari 2021,3388
vaksin ni,3384
masuk ri,3367
anggota koramil,3326
masyarakat tetap,3324
terapkan 5m,3245
semprot disinfektan,3185
personil polsek,3168
bagikan masker,3158
covid ni,3153
masker mencuci,3149
kak semoga,3129
menggunakan masker,3087
pelaksanaan vaksinasi,3075
masker gratis,3068
keluar rumah,3062
mantul kak,3041
vaksin nusantara,2959
masker kain,2946
anti vaksin,2933
tangan memakai,2923
meningkatkan herd,2921
cepat meningkatkan,2882
gotong royong,2879
baru virus,2872
baru corona,2867
ri cepat,2861
suntik vaksin,2847
tangan menjaga,2831
19 vaksinasi,2799
testimoni vaksinasi,2784
kasus positif,2784
corona kafirnw,2770
1trenggalek covid,2751
upaya pencegahan,2715
masker wajah,2712
selamat pagi,2701
satpol pp,2697
terapkan protokol,2677
kesehatan selalu,2675
kesehatan covid,2674
gunakan masker,2621
kak jawabannya,2589
jawabannya semoga,2588
dimasa pandemi,2583
vaksin biar,2568
semoga pandemi,2556
19 1,2555
kasus varian,2546
lalu lintas,2544
babinsa koramil,2538
tetap disiplin,2535
ingat selalu,2528
kawan jm,2516
melaksanakan kegiatan,2512
himbauan protokol,2503
corona b,2477
suntikan vaksin,2473
lawan covid,2471
pas pandemi,2438
5m memakai,2434
presiden jokowi,2417
aku jual,2416
menerima vaksin,2407
anggota polsek,2384
melaksanakan patroli,2380
vaksin tu,2368
mau vaksin,2367
make masker,2351
pencegahan covid,2317
beli masker,2313
penegakan disiplin,2306
udah vaksin,2292
tetap semangat,2272
ga pake,2269
awal pandemi,2267
berpura pura,2265
tahap kedua,2265
masker duckbill,2263
divaksin covid,2258
cucuk vaksin,2254
ayo patuhi,2248
menjadi nakes,2242
kompak cuci,2242
dosis vaksin,2240
grobogan polres,2238
jawa timur,2237
masker menjaga,2233
modus mengaku,2221
nakes 2,2220
pura menjadi,2219
1 berpura,2218
2 modus,2217
mata rantai,2206
agama masyarakat,2204
memutus penyebaran,2199
semoga rejeki,2171
biar caem,2153
1 kompak,2145
rantai penyebaran,2141
2 kompak,2140
vaksin yg,2132
kaka tetap,2131
rejeki kaka,2130
mabes polri,2123
strap masker,2108
setia smafren,2107
sobat setia,2106
kasih sobat,2105
3 kompak,2089
bersama cegah,2085
pandemi segera,2084
sat lantas,2078
kompak bawa,2069
bhabinkamtibmas polsek,2067
perwira tinggi,2066
vaksin menyehatkan,2052
orang orang,2025
masker medis,2023
vaksin yuk,2021
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
vaksin tak,1993
efektif varian,1986
hampir tetap,1984
memberikan himbauan,1982
immunity kasus,1981
tangan 3,1963
abis vaksin,1961
jakaa bermasker,1929
pemulihan ekonomi,1920
lawan pandemi,1905
jangan abaikan,1883
masker kompak,1874
aman halal,1872
yustisi penegakan,1869
mengaku mempercepat,1867
bebas covid,1862
penerima vaksin,1859
gara gara,1854
menghindari kerumunan,1850
mimin doakan,1845
banyak yg,1839
03 2021,1835
pandemi jadi,1832
semenjak pandemi,1831
terpapar covid,1827
membagikan masker,1825
masker organik,1823
tinggi mabes,1817
pandemi berakhir,1807
terima vaksin,1805
anggota polri,1798
kegiatan pembagian,1796
ikut vaksin,1788
salah satunya,1773
kesehatan cara,1771
pemberian vaksin,1763
baru covid,1758
masker yg,1749
kompak jaga,1745
nitip jualan,1744
prokes covid,1735
vaksin tahap,1734
personel polsek,1729
tahun lalu,1724
masker masyarakat,1721
dukungan masyarakat,1715
pke masker,1714
jarak menghindari,1710
tahun 2021,1698
bawa helm,1698
sobat polri,1678
orang yg,1677
masyarakat beujuan,1675
1 tahun,1672
pencegahan penyebaran,1662
helm sendiri,1656
selalu terapkan,1645
juta dosis,1638
joko widodo,1626
satlantas polres,1617
new normal,1614
1 memakai,1612
sejak pandemi,1602
3m 5m,1600
protokol covid,1600
beruntung tetap,1595
4 kompak,1593
cara 3m,1591
ditengah pandemi,1589
19 wilayah,1589
yuk gaes,1582
masker menj,1577
3 pilar,1575
penularan virus,1572
00 wib,1571
tatap muka,1566
disiplin sea,1565
vaksinasi massal,1565
kesehatan cegah,1559
mempercepat antrian,1554
presiden joko,1547
ayo tetap,1536
sea vaksin,1534
penerapan protokol,1533
2021 pukul,1522
19 polsek,1517
semangat terus,1516
lebih baik,1516
vaksin yukyukyuk,1514
mutasi virus,1514
masyarakat selalu,1506
gerakan jakaa,1498
masker spirulina,1493
menerapkan 5m,1486
doakan semoga,1484
melaksanakan operasi,1483
lupa pake,1481
seluruh masyarakat,1480
face mask,1480
vaksin aman,1471
semoga menang,1469
aku mau,1463
selalu mematuhi,1461
anak anak,1457
selalu patuhi,1454
ambil vaksin,1449
menang semangat,1439
corona covid,1436
segera berakhir,1435
tak percaya,1430
1trenggalek tetap,1427
satu tahun,1423
skala mikro,1415
bhabinkamtibmas desa,1415
