bigram,count
t co,1063952
https t,1063951
covid 19,235837
protokol kesehatan,146148
pake masker,64695
pakai masker,48856
19 https,47223
jangan lupa,42412
patuhi protokol,38338
jaga jarak,35815
pandemi covid,27112
positif covid,25966
kesehatan https,24833
masa pandemi,24151
jaga kesehatan,23308
memakai masker,23010
tetap jaga,22874
masker https,21188
penyebaran covid,19989
kesehatan jangan,19296
virus corona,19133
tengah pandemi,17161
terima kasih,16666
kena covid,16001
semoga beruntung,15375
pandemi gini,14810
lupa pakai,14737
operasi yustisi,14384
pandemi https,13941
corona https,13093
disiplin protokol,12519
stay safe,12335
pilkada serentak,12269
selama pandemi,12064
mencuci tangan,12010
kasih atas,11367
salah satu,10875
penanganan covid,10725
covid https,10280
mematuhi protokol,10265
pasien covid,10159
menjaga jarak,10143
k https,10050
cuci tangan,10013
p https,9507
new normal,9250
kasus covid,9196
masker kain,9171
menerapkan protokol,9095
gunakan masker,8607
beruntung tetap,8575
september 2020,8446
menggunakan masker,8128
psbb total,7936
ayo pakai,7871
kak terima,7422
covid ni,7325
pilkada 2020,7303
hai kak,7288
atas partisipasinya,7245
partisipasinya semoga,7233
2020 https,7180
keluar rumah,7146
b https,7100
cegah penyebaran,6951
humaspolres bjn,6833
turun jalan,6716
pakai https,6655
virus covid,6635
masker scuba,6628
lupa pake,6547
penularan covid,6477
terapkan protokol,6470
tahun 2020,6422
penyebaran virus,6408
cegah covid,6326
kes covid,6322
tetap patuhi,6249
positif corona,6208
kasus positif,5953
ditengah pandemi,5901
ga pake,5831
dki jakarta,5797
kena corona,5656
sobat polri,5648
jual masker,5623
kak tetap,5472
masker jaga,5380
ops yustisi,5374
vaksin covid,5256
selalu memakai,5165
serentak 2020,5046
omnibus law,5027
lawan covid,5014
masker mencuci,4922
1trenggalek patuhi,4904
banyak yg,4886
orang orang,4866
psbb https,4800
kesehatan covid,4741
orang https,4668
jarak https,4659
tetap disiplin,4644
psbb jakarta,4600
gara gara,4541
1trenggalek tetap,4519
dimasa pandemi,4351
cipta kerja,4330
pencegahan covid,4328
pandemi covid19,4326
tetap pakai,4321
jgn lupa,4277
pas pandemi,4265
make masker,4179
19 indonesia,4152
c https,4143
pandemi corona,4125
oktober 2020,4110
beli masker,4074
patuh protokol,4065
tangan menjaga,4057
lebih baik,4045
masker aja,4005
yg kena,3965
beruntung kak,3954
dimanapun berada,3920
kebiasaan baru,3915
pilkada tetap,3851
rumah sakit,3845
orang yg,3789
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
diri sendiri,3778
se https,3768
pelanggar protokol,3763
mencegah penyebaran,3722
masker wajah,3683
terpapar covid,3671
ikuti protokol,3657
aku mau,3629
satgas covid,3590
taati protokol,3585
adaptasi kebiasaan,3570
mengurangi penyebaran,3560
penerapan protokol,3557
razia masker,3473
semoga pandemi,3459
masker yg,3434
satpol pp,3416
efektif mengurangi,3372
masker kak,3348
jaga diri,3342
aman damai,3335
yg https,3324
ayo patuhi,3316
ja https,3205
pke masker,3199
hati hati,3195
masker yaa,3188
masyarakat https,3187
kalo ga,3176
gak pake,3149
selamat pagi,3149
awal pandemi,3144
3m memakai,3121
masker organik,3121
protokol covid,3116
paka https,3084
tni polri,3076
da https,3069
kak semoga,3065
penggunaan masker,3041
pa https,3035
selalu pakai,3008
selalu gunakan,2961
jakarta psbb,2951
j https,2937
hand sanitizer,2929
lupa paka,2927
pilkada tahun,2921
kondisi pandemi,2920
n https,2917
lg pandemi,2907
pe https,2900
1trenggalek pilkada,2884
selalu patuhi,2882
g https,2882
langkah efektif,2877
meninggal dunia,2861
sukseskan pilkada,2857
selama psbb,2848
melaksanakan giat,2843
sat lantas,2829
tiap hari,2825
desember 2020,2816
masker menjaga,2811
yg mau,2810
mas https,2802
yg ga,2786
dengarkan dirumahaja,2768
l https,2749
akibat covid,2739
ga sih,2738
pandemi berakhir,2711
sama sama,2710
nitip jualan,2706
indonesia https,2697
lupa selalu,2676
kesehatan pilkada,2670
yg positif,2669
co https,2665
pak https,2662
kesehatan 3m,2647
personil polsek,2647
ka https,2642
penegakan disiplin,2635
lalu lintas,2623
hari https,2620
gt gt,2600
mahasura muda,2596
kak https,2596
salam mahasura,2595
psbb ketat,2591
mau psbb,2590
kasus baru,2586
lantas polres,2580
kesehatan cegah,2552
19 selalu,2551
rumah https,2541
masker medis,2539
sekarang https,2525
org yg,2516
19 melakukan,2514
gapake masker,2508
yustisi penegakan,2507
corona ga,2494
kaya gini,2487
beraktivitas luar,2458
corona virus,2437
satu langkah,2429
tetap mematuhi,2412
mantap sekali,2404
sekali kak,2404
lindungi diri,2403
wow mantap,2391
hak pilihmu,2391
wujudkan pilkada,2376
men https,2374
apa yg,2364
kasus corona,2358
melaksanakan kegiatan,2354
pastikan selalu,2351
aja https,2350
covi https,2348
divhumas polri,2330
banyak orang,2327
psbb dki,2321
gunakan hak,2320
covid yg,2318
1trenggalek ayo,2310
aku jual,2309
ga https,2308
rantai penyebaran,2304
te https,2293
kepala daerah,2291
mata rantai,2284
luar rumah,2284
baru covid,2280
sa https,2279
memberikan himbauan,2277
situasi pandemi,2275
corona gini,2271
semangat terus,2266
anak anak,2265
