bigram,count
covid 19,161928
protokol kesehatan,36775
pake masker,25524
vaksinasi covid,20506
pandemi covid,19393
abis vaksin,18631
mau vaksin,15976
vaksin kedua,15771
pakai masker,14505
pon xx,13373
penyebaran covid,12931
september 2021,12624
jangan lupa,12384
vaksin lindungi,12275
masa pandemi,12209
vaksin covid,12029
udah vaksin,11370
ppkm level,10473
jaga jarak,10232
seifikat vaksin,10032
vaksin 2,9928
xx papua,9902
kasus covid,8974
vaksin dosis,8834
vaksin peama,8620
selama pandemi,7703
kau vaksin,7587
salah satu,7414
papua vaksin,7254
kena covid,7046
habis vaksin,6917
vaksin aman,6906
positif covid,6860
patuhi protokol,6445
aku vaksin,6405
herd immunity,6367
terima kasih,6355
penularan covid,6098
disiplin protokol,5848
tatap muka,5806
penanganan covid,5739
tengah pandemi,5571
vaksin indonesia,5259
besok vaksin,5109
level 3,5100
presiden jokowi,4912
dosis 2,4823
percepatan vaksinasi,4797
dosis vaksin,4791
memakai masker,4768
dah vaksin,4675
virus covid,4658
corona kafirnw,4596
selalu pakai,4470
efek vaksin,4432
udh vaksin,4362
disiplin prokes,4256
vaksin 1,4221
vaksin yg,4115
indonesia sehat,4107
tni polri,4094
pandemi gini,4046
vaksin pulihkan,3763
vaksin berantas,3737
virus corona,3730
sukseskan pon,3688
pas vaksin,3683
vaksin tangkal,3676
dosis 1,3663
pulihkan nusantara,3630
yg vaksin,3606
jawa bali,3591
lindungi indonesia,3567
menerapkan protokol,3521
program vaksinasi,3506
lindungi kesehatan,3490
info vaksin,3421
19 indonesia,3407
ppkm diperpanjang,3374
vaksin ga,3329
vaksin apa,3318
level ppkm,3315
masyarakat papua,3252
ayo vaksin,3212
jual masker,3203
covid ni,3201
penanganan pandemi,3172
masker wajah,3168
vaksin sinovac,3156
keluar rumah,3146
diri sendiri,3146
jaga kesehatan,3142
patuhi prokes,3098
satgas covid,3087
vaksinasi pelajar,3048
masker aja,3026
operasi yustisi,3013
level 4,2985
blm vaksin,2980
listyo sigit,2974
kapolri jenderal,2970
sigit prabowo,2966
pasien covid,2908
kst papua,2885
level 2,2846
vaksin ni,2836
tetap patuhi,2835
kasus positif,2815
peduli lindungi,2811
kasih berpaisipasi,2811
tetap jaga,2805
vaksin aja,2799
baru vaksin,2792
vaksin vaksin,2782
pemerintah terus,2752
pelaksanaan vaksinasi,2747
vaksin nya,2721
pembelajaran tatap,2711
aku mau,2708
pon papua,2693
gerai vaksin,2688
penerapan protokol,2683
mencegah penyebaran,2637
oktober 2021,2633
stok vaksin,2596
anti vaksin,2595
menekan penyebaran,2594
mematuhi protokol,2584
jenderal polisi,2554
19 vaksin,2552
drs listyo,2541
dosis peama,2539
