bigram,count
covid 19,191969
protokol kesehatan,86796
pake masker,44399
jangan lupa,40169
pakai masker,37320
jaga kesehatan,26706
tetap jaga,24565
kesehatan jangan,23357
vaksin covid,23074
lupa pakai,22634
patuhi protokol,20712
pandemi covid,19182
semoga beruntung,18616
jaga jarak,18367
positif covid,17778
kak tetap,17161
terima kasih,16226
tahun baru,15714
masker kak,15508
masa pandemi,15373
penyebaran covid,15127
virus corona,14465
beruntung kak,12574
kak terima,12443
kena covid,12210
tengah pandemi,10004
desember 2020,9969
tahun 2020,9825
memakai masker,9775
selama pandemi,8680
kasus covid,8059
mematuhi protokol,7952
natal tahun,7735
cuci tangan,7694
pasien covid,7460
disiplin protokol,7385
humaspolres bjn,7321
pandemi gini,7142
vaksin gratis,6850
kasih sobat,6824
sobat setia,6822
setia smafren,6821
jalin persatuan,6619
mencuci tangan,6568
tetap patuhi,6553
virus covid,6320
menjaga jarak,6260
operasi yustisi,6003
terapkan protokol,5994
salah satu,5880
tahun 2021,5863
masker aja,5624
pilkada serentak,5589
penanganan covid,5495
cegah covid,5476
vaksin sinovac,5178
gunakan masker,5143
varian baru,5116
ditengah pandemi,4956
lebih baik,4918
semangat terus,4809
bansos covid,4785
lupa selalu,4722
penyebaran virus,4583
yah kak,4569
terus yah,4557
beruntung semangat,4549
menerapkan protokol,4528
semoga pandemi,4492
satgas covid,4481
covid ni,4428
jual masker,4414
vaksin corona,4403
keluar rumah,4255
masker organik,4246
baru 2021,4206
menggunakan masker,4118
kasus positif,4111
akhir tahun,4091
semoga tahun,4031
ayo pakai,3982
vaksinasi covid,3980
jawa timur,3974
cegah penyebaran,3886
penularan covid,3882
12 2020,3878
kepatuhan protokol,3829
pilkada 2020,3825
tetap mematuhi,3663
sobat polri,3631
ops yustisi,3614
libur natal,3595
serentak 2020,3548
masker wajah,3511
mencegah penyebaran,3454
masker kain,3436
baru covid,3427
vaksin yg,3410
corona kafirnw,3392
gara gara,3362
beli masker,3311
new normal,3279
ga pake,3261
maklumat kapolri,3251
anggota koramil,3243
disuntik vaksin,3242
banyak yg,3185
make masker,3149
orang orang,3121
pandemi segera,3119
dimasa pandemi,3012
lawan covid,2958
19 indonesia,2907
segera berakhir,2904
awal pandemi,2899
semangat kak,2889
gejala covid,2838
masker mencuci,2777
yg kena,2717
lupa pake,2716
tahun depan,2707
rumah sakit,2700
orang yg,2699
pas pandemi,2686
rantai penyebaran,2666
cipta kerja,2648
grobogan polres,2644
2021 semoga,2614
operasi lilin,2606
rapid test,2599
kesehatan pelaksanaan,2598
sojunghwanie semoga,2590
uu cipta,2580
masker jaga,2562
terpapar covid,2533
pencegahan covid,2510
beli vaksin,2494
