bigram,count
covid 19,263182
ppkm level,58706
ppkm diperpanjang,56310
level 4,44930
protokol kesehatan,36432
pake masker,33048
pandemi covid,33044
mau vaksin,29846
kena covid,25509
vaksin kedua,25030
abis vaksin,24262
masa pandemi,23703
jangan lupa,22844
agustus 2021,18344
vaksinasi covid,18267
vaksin covid,17709
udah vaksin,17333
positif covid,16994
pakai masker,16265
covid ni,14939
seifikat vaksin,14877
jaga jarak,14247
vaksin peama,14089
vaksin 2,13971
penanganan covid,13741
kau vaksin,13659
jaga kesehatan,13558
kasus covid,13185
selama ppkm,12985
vaksin dosis,12815
ppkm perpanjang,12772
pasien covid,12138
ppkm darurat,11579
penyebaran covid,11527
level 3,11370
tetap jaga,11155
terima kasih,11120
selama pandemi,10788
pandemi gini,10181
salah satu,10179
listyo sigit,9599
tengah pandemi,9534
sigit prabowo,9462
vaksin yg,9240
kes covid,9216
dah vaksin,9096
virus corona,9052
virus covid,9011
semoga pandemi,8981
aku vaksin,8957
kapolri jenderal,8916
perpanjangan ppkm,8742
jawa bali,8673
drs listyo,8551
habis vaksin,8397
herd immunity,8283
masa ppkm,8281
jenderal polisi,8236
bantuan sosial,8164
polisi drs,8127
patuhi protokol,7920
lawan covid,7834
vaksin ni,7747
cegah penyebaran,7710
tuntaskan pandemi,7340
tangani pandemi,7311
terdampak covid,7007
yg vaksin,6821
vaksin 1,6688
melawan covid,6576
cucuk vaksin,6574
ppkm gini,6557
diperpanjang sampe,6512
pandemi segera,6482
keluar rumah,6467
banyak yg,6413
udh vaksin,6397
info vaksin,6380
patuhi ppkm,6345
efek vaksin,6332
lupa pakai,6222
aku mau,6198
terpapar covid,6172
langkah menekan,6149
besok vaksin,5973
kesehatan jangan,5959
satgas covid,5946
vaksin apa,5916
menekan pandemi,5830
penerapan ppkm,5814
vaksin sinovac,5810
ayo vaksin,5802
strategi tangani,5715
orang yg,5705
tni polri,5673
penularan covid,5665
isoter cegah,5642
masyarakat terdampak,5640
surat vaksin,5582
juli 2021,5565
vaksin ga,5468
pelan pelan,5427
awal pandemi,5395
buat vaksin,5357
anti vaksin,5279
vaksin aja,5269
2 agustus,5247
ppkm ga,5230
lawan pandemi,5217
vaksin moderna,5213
yg mau,5147
dosis vaksin,5140
republik indonesia,5132
akibat covid,5120
9 agustus,5096
aku pilih,5081
oksigen pandemi,5080
kirim paket,5067
paket aku,5019
gara gara,5017
dosis 2,5014
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
vaksin aman,5008
memakai masker,5004
pas vaksin,4974
orang orang,4962
tepat waktu,4945
daftar vaksin,4926
segera berakhir,4924
kasus positif,4888
org yg,4878
penanganan pandemi,4868
vaksin aku,4851
rumah sakit,4827
dimasa pandemi,4781
pas ppkm,4777
varian delta,4764
vaksin tu,4743
pemberlakuan pembatasan,4697
cepat tepat,4694
3 bulan,4653
jadwal vaksin,4641
ppkm lakukan5m,4633
