bigram,count
covid 19,194330
protokol kesehatan,66591
tetap jaga,38652
jaga kesehatan,37042
jangan lupa,36513
pake masker,32446
kesehatan jangan,28602
lupa pakai,26819
pakai masker,26487
penyebaran covid,22774
semoga beruntung,21268
beruntung tetap,18234
covid ni,17879
pandemi covid,17135
patuhi protokol,16075
kena covid,15456
positif covid,14000
jaga jarak,13855
jaga protokol,12513
mei 2021,12018
vaksin ni,12016
terima kasih,11977
kak semoga,11907
masker kak,11572
masa pandemi,11345
idul fitri,11187
virus covid,11022
banget nih,10903
kak terima,10475
penularan covid,10464
tetap patuhi,10429
kak tetap,9824
vaksin covid,9766
kasus covid,9392
beruntung kak,9183
daftar vaksin,8943
kakak beruntung,8803
mimin doakan,8802
doakan kakak,8798
ppkm mikro,8593
kes covid,8451
virus corona,8255
jangan mudik,7708
disiplin protokol,7656
cucuk vaksin,7626
vaksin tu,7596
wow banget,6965
nih ka,6961
ka mimin,6956
sobat polri,6561
hari raya,6355
vaksinasi covid,6284
kasih atas,6215
cegah penyebaran,6210
nih kak,6172
kampung halaman,6143
mematuhi protokol,6112
kuisnya semoga,6022
satgas covid,5999
jangan abaikan,5912
nak vaksin,5888
semangat terus,5882
hindari kerumunan,5788
ambik vaksin,5756
ikutin kuisnya,5735
terus ikutin,5733
kak jawabannya,5551
mudik dulu,5432
penanganan covid,5367
vaksin tak,5344
ambil vaksin,5203
semangat kak,5189
jawabannya semangat,5159
corona kafirnw,5144
mencegah penyebaran,5100
amik vaksin,5033
selama pandemi,4999
larangan mudik,4986
abaikan pandemi,4983
penyebaran virus,4980
kesehatan kak,4773
memakai masker,4737
anti vaksin,4671
salah satu,4639
mantap kak,4611
cegah covid,4595
dah vaksin,4582
gotong royong,4493
hai kak,4476
vaksin astrazeneca,4428
semoga rejeki,4399
rejeki kaka,4376
pandemi gini,4267
varian baru,4252
vaksin az,4226
patuhi prokes,4196
atas pasisipasinya,4171
pasisipasinya semoga,4171
tengah pandemi,4031
operasi yustisi,4023
lebih baik,4000
tak nak,3950
kasus positif,3771
pasal vaksin,3742
yudi barker,3723
jangan berkerumun,3680
aku tak,3667
setia smafren,3648
sobat setia,3648
kasih sobat,3643
pembagian masker,3624
rantai penyebaran,3614
kaka tetap,3585
face mask,3522
pasien covid,3463
wow mantap,3436
masker aja,3414
aku nak,3383
kawan jm,3379
smafren zura,3344
lebaran tahun,3336
raya idul,3233
covid tu,3219
ni tak,3199
mudik lebaran,3143
fitri 1442,3142
bebas covid,3142
warga masyarakat,3125
tak percaya,3112
aku dah,3110
kesehatan 5m,3108
cegah penularan,3105
pakai maske,3061
baru covid,3047
lonjakan kasus,3046
org yg,3039
mantap banget,3031
percaya covid,2993
1442 h,2990
terapkan 5m,2987
rumah aja,2945
abis vaksin,2931
positive covid,2926
dirumah aja,2885
orang tua,2870
selamat hari,2860
covid tak,2857
menjaga kesehatan,2840
ga pake,2823
dpt vaksin,2821
nak daftar,2818
mak aku,2816
lebaran tetap,2813
keluarga kampung,2778
masker medis,2766
humaspolres bjn,2757
kesehatan terapkan,2744
vaksin sinovac,2720
jual masker,2697
mata rantai,2648
masker wajah,2623
mencuci tangan,2617
kesehatan terhindar,2614
vaksin yg,2609
pandemi virus,2602
macam ni,2595
video call,2586
tempat wisata,2576
jangan abai,2557
orang yg,2550
diri sendiri,2548
macam mana,2544
kalau tak,2540
babinsa koramil,2524
ops yustisi,2515
ayo jaga,2457
register vaksin,2457
pasal covid,2456
vaksin gotong,2456
selalu patuhi,2445
orang orang,2444
raii ym,2439
liburan jangan,2436
melaksanakan giat,2420
ingat hindari,2414
sayangi keluarga,2395
make masker,2394
vaksin aku,2394
mohon maaf,2393
19 mengintai,2370
masker update,2366
update terus,2362
tetap mematuhi,2347
melaksanakan kegiatan,2329
mantul nih,2327
tetap waspada,2314
menerapkan protokol,2309
meninggal dunia,2300
lebaran dirumah,2296
jaga diri,2289
awal pandemi,2286
19 indonesia,2285
ni aku,2277
lawan covid,2267
tunda mudik,2266
aku ni,2259
keluar rumah,2251
mak ayah,2231
corona se,2230
personil polsek,2225
ni dah,2220
menggunakan masker,2197
vaksin dah,2181
pemerintah terus,2179
aku rasa,2177
menjaga jarak,2172
pandemi berakhir,2171
terpapar covid,2171
lengah pandemi,2170
memutus penyebaran,2167
terapkan protokol,2163
keluarga kamu,2158
dirimu orang,2156
tak vaksin,2156
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
terjangkit covid,2131
polsek jajaran,2131
abai lengah,2120
kak jangan,2100
mcm ni,2095
mau vaksin,2092
kegiatan pembagian,2089
dosis vaksin,2088
