bigram,count
covid 19,218563
protokol kesehatan,57192
pake masker,32908
penyebaran covid,21738
kasus covid,21014
ppkm mikro,20471
positif covid,18789
kena covid,18648
vaksinasi covid,15941
masa pandemi,15826
pandemi covid,14514
jangan lupa,14436
patuhi protokol,14232
pakai masker,13891
vaksin covid,13780
jaga jarak,12838
cegah penyebaran,12824
covid ni,11982
listyo sigit,11699
tetap jaga,11531
kapolri jenderal,11478
sigit prabowo,11471
vaksin ni,11314
jaga kesehatan,10522
daftar vaksin,10363
liga 1,10146
juni 2021,10046
jenderal polisi,9135
penanganan covid,9038
abis vaksin,8631
atasi pandemi,8430
percepatan atasi,8133
vaksin tetap,8119
pasien covid,8061
cucuk vaksin,7914
penularan covid,7750
tetap prokes,7646
cegah pandemi,7619
mau vaksin,7569
virus covid,7455
vaksinasi cegah,7413
mematuhi protokol,7302
salah satu,7114
panglima tni,7110
lonjakan kasus,7067
kompetisi masa,6950
vaksin tu,6904
terima kasih,6842
1 liga,6795
penyebaran pandemi,6583
virus corona,6574
polisi listyo,6440
nak vaksin,6352
memakai masker,6328
dah vaksin,6068
lupa pakai,5937
liga 2,5853
satgas covid,5791
udah vaksin,5639
kesehatan jangan,5592
tni polri,5554
tetap patuhi,5485
vaksin sinovac,5279
kes covid,5272
ambik vaksin,5234
selama pandemi,5190
mencegah penyebaran,5087
cegah covid,5066
operasi yustisi,4991
semoga beruntung,4989
vaksin az,4979
vaksin tak,4875
ambil vaksin,4825
prabowo meminta,4683
anti vaksin,4469
penyebaran virus,4445
kasus positif,4440
percaya covid,4432
amik vaksin,4399
pandemi gini,4391
disiplin protokol,4290
tni kapolri,4267
mei 2021,4205
tengah pandemi,4154
seluruh kapolda,4153
kesehatan 5m,4149
vaksin yg,4111
menekan penyebaran,4107
varian baru,3998
meminta seluruh,3828
menerapkan protokol,3818
pembagian masker,3792
terpapar covid,3789
dpt vaksin,3780
program vaksinasi,3772
banyak yg,3752
beruntung tetap,3735
pembatasan kegiatan,3668
rumah sakit,3611
humaspolres bjn,3596
kak terima,3555
vaksinasi massal,3536
vaksin astrazeneca,3469
lonjakan covid,3428
patuhi prokes,3398
baru covid,3394
ga pake,3377
yg kena,3370
joko widodo,3357
orang yg,3347
akibat covid,3288
org yg,3281
corona kafirnw,3241
mimin doakan,3205
orang orang,3205
aku nak,3196
vaksin aku,3194
masker medis,3188
tak nak,3187
keluar rumah,3177
sepak bola,3169
babinsa koramil,3166
tetap mematuhi,3149
kakak beruntung,3148
doakan kakak,3140
dki jakaa,3132
dosis vaksin,3099
ops yustisi,3094
awal pandemi,3089
habis vaksin,3081
personil polsek,3031
vaksin apa,3026
zona merah,3010
aku tak,3008
19 indonesia,3005
masker aja,2997
gotong royong,2972
mencuci tangan,2951
jual masker,2942
aku dah,2931
stay safe,2920
kak tetap,2904
pasal vaksin,2888
pelaksanaan vaksinasi,2855
covid naik,2838
kasih atas,2820
drs listyo,2784
efek vaksin,2765
tatap muka,2756
nak daftar,2753
pemberian vaksin,2735
jenderal listyo,2730
masker wajah,2701
ppkm skala,2682
warga masyarakat,2673
2 2021,2664
beruntung kak,2651
kegiatan masyarakat,2631
polisi drs,2588
melaksanakan giat,2576
memaksimalkan ppkm,2573
face mask,2566
vaksin dah,2527
vaksin peama,2524
juta dosis,2523
19 sepei,2514
19 kabupaten,2513
vaksin kedua,2507
melaksanakan kegiatan,2485
mak aku,2476
hai kak,2476
tetap disiplin,2465
disiplin prokes,2463
jumlah kasus,2437
kawan jm,2433
ni tak,2427
semoga pandemi,2413
tak vaksin,2405
register vaksin,2402
kapolda memaksimalkan,2398
pemberlakuan pembatasan,2397
ga percaya,2390
presiden joko,2390
dukung tim,2381
19 tetap,2375
kesehatan mencegah,2353
positive covid,2346
cuci tangan,2345
pencegahan penyebaran,2326
diri sendiri,2325
polri terus,2319
menjaga jarak,2310
kabupaten kudus,2309
aku vaksin,2304
make masker,2299
kak jawabannya,2296
menggunakan masker,2292
covid yg,2284
19 kudus,2263
selalu patuhi,2263
19 kapolri,2222
masker kak,2215
skala mikro,2214
prokes 5m,2210
vaksin massal,2204
polsek teras,2199
rumah aja,2188
2021 2022,2171
gara gara,2170
semangat terus,2157
memutus penyebaran,2157
bersama tim,2155
angka covid,2150
lawan covid,2143
dukung program,2140
yg ga,2133
kalau tak,2130
varian delta,2125
mewaspadai lonjakan,2116
kapolri mengingatkan,2105
mengingatkan mewaspadai,2100
suntik vaksin,2099
grobogan polres,2098
jun 2021,2093
vaksinasi pemerintah,2089
melaksanakan patroli,2082
tiap hari,2081
pas pandemi,2080
selalu mematuhi,2075
bebas covid,2064
2 tahun,2063
ayo dukung,2057
hari bhayangkara,2053
kematian akibat,2051
19 vaksinasi,2044
bhabinkamtibmas polsek,2043
suntikan vaksin,2041
macam ni,2040
pelaksanaan ppkm,2040
macam mana,2035
satpol pp,2035
yg vaksin,2035
program pemerintah,2024
kesehatan senantiasa,2023
buat vaksin,2023
sepei terjadi,2020
anggota polsek,2020
semua orang,2019
jaga diri,2017
humas resklaten,2016
salah satunya,2015
senantiasa diterapkan,2013
lepas vaksin,2006
vaksin tp,2004
orang tua,2003
garda terdepan,1982
corona patuhi,1980
hari ni,1979
pencegahan covid,1976
kuisnya semoga,1972
ikutin kuisnya,1969
terus ikutin,1966
aku ni,1963
kepulauan seribu,1960
jawabannya semangat,1958
anak anak,1954
melakukan vaksinasi,1950
5m selalu,1945
vaksin kat,1945
ni nak,1942
utk vaksin,1941
polsek jajaran,1939
lebih baik,1934
polres kepulauan,1932
penerapan protokol,1930
sangat penting,1917
kesehatan protokol,1916
hindari corona,1913
pelaksanaan liga,1912
medis gratis,1911
gratis polres,1909
vaksin 2,1909
banget nih,1908
tinjau vaksinasi,1903
kompetisi sepak,1901
19 segera,1900
efek samping,1900
ni aku,1896
jawa tengah,1895
percepatan target,1889
wisma atlet,1886
covid tak,1880
pemulihan ekonomi,1877
meninggal dunia,1873
covid makin,1869
selamat pagi,1868
tarikh vaksin,1866
bagikan masker,1863
posko ppkm,1861
terus bergerak,1848
masyarakat tetap,1846
19 terus,1842
nonton rumah,1841
mata rantai,1839
ni dah,1835
terjadi kabupaten,1831
ayo vaksin,1829
masyarakat ppkm,1822
covid tu,1815
kasus baru,1805
pandemi segera,1805
kasus kematian,1801
warga emas,1801
ga sih,1799
anggota koramil,1796
udh vaksin,1795
apa yg,1785
himbauan protokol,1785
semua pihak,1779
aku mau,1771
aku rasa,1768
polri perketat,1766
19 melaksanakan,1765
mak ayah,1760
hutpolridukungpemulihan percepatan,1760
covid ga,1756
seribu polsek,1749
melaksanakan vaksinasi,1740
gak pake,1739
upaya pencegahan,1736
semenjak pandemi,1735
sama sama,1730
yaa tetap,1725
vaksin dulu,1720
covid dah,1719
tahun lalu,1715
ayo segera,1709
tak percaya,1708
beruntung yaa,1707
jangan lengah,1696
apa apa,1695
atas paisipasinya,1693
melaksanakan vaksin,1692
nak buat,1691
polres magelang,1691
19 melonjak,1690
paisipasinya mimin,1688
mcm ni,1679
vaksin ga,1676
polresta solo,1673
kalo ga,1669
prokes covid,1661
buka masker,1661
tim bola,1659
sobat polri,1657
penerapan ppkm,1657
1 2,1657
lalu lintas,1650
memberikan himbauan,1644
meninggal covid,1644
jawa timur,1633
yg positif,1630
tahun 2021,1629
lepas masker,1612
jawa barat,1608
bila nak,1604
bersama cegah,1600
ga mau,1599
cegah penularan,1597
kegiatan pembagian,1595
massal masyarakat,1595
dah la,1592
beli masker,1592
vaksin nusantara,1588
14 juni,1585
sehari hari,1579
sejak pandemi,1577
bergerak bergerak,1575
menghadapi situasi,1575
imam mahdi,1575
polri bersama,1572
pesakit covid,1567
masker kain,1560
perang corona,1559
corona perang,1558
semakin keras,1557
sungguh semakin,1555
keras pukulan,1555
pukulan perang,1555
19 selalu,1554
perang iklim,1551
habis covid,1541
bergerak menghadapi,1539
tim dokter,1537
mahdi nasser,1536
rantai penyebaran,1536
dokter vaksinasi,1535
aku yg,1531
iklim imam,1530
mantap kak,1528
nasser mohammad,1522
2 minggu,1521
pusat vaksin,1520
selalu ditekankan,1519
situasi sulit,1516
pandemi jadi,1516
wabah covid,1512
dukungan tim,1510
sulit pandemi,1510
kena vaksin,1509
kesehatan cegah,1508
kapolri tinjau,1507
dos vaksin,1507
pke masker,1503
sat lantas,1502
masker yg,1491
website vaksin,1488
vaksin bukan,1487
penegakan disiplin,1485
yg mau,1485
lupa pake,1484
yg tak,1482
mohammad alyamani,1475
alyamani 21,1474
00 wib,1471
takut vaksin,1471
kasus corona,1469
menurunkan jumlah,1467
pandemi berakhir,1466
sbb covid,1465
masyarakat menerapkan,1462
herd immunity,1462
vaksin aja,1462
vaksinasi menurunkan,1461
tiba tiba,1455
segera berakhir,1453
masker spirulina,1450
tujuan vaksinasi,1441
dimasa pandemi,1440
yg udah,1439
setia smafren,1438
sobat setia,1438
klaster baru,1438
2 kali,1437
vaksin hari,1437
yustisi penegakan,1436
kasih sobat,1435
jenis protokol,1433
pandemi garda,1431
wow banget,1430
kesehatan memutus,1430
segera vaksinasi,1428
nih ka,1427
21 ramad,1427
banyak orang,1427
jangan takut,1425
isolasi mandiri,1421
tempat tidur,1419
ka mimin,1418
arusbaik id,1418
tetap semangat,1415
yg pake,1415
beberapa jenis,1413
dapet vaksin,1413
izin penyelenggaraan,1411
bola kesayanganmu,1410
kalo mau,1410
06 2021,1406
vaksin jadi,1406
jagoan palembang,1405
slot vaksin,1404
target vaksinasi,1404
vaksin nak,1392
vaksin kan,1390
3 bulan,1390
perketat ppkm5m,1385
takut covid,1384
jajaran warga,1381
terapkan protokol,1381
masker mencuci,1380
gapake masker,1379
terima vaksin,1378
gak percaya,1372
menerima vaksin,1368
2 hari,1366
vaksin vaksin,1362
sama covid,1356
sekarang ni,1355
vaksin kena,1352
gak mau,1351
nak kena,1349
yg penting,1349
tak tahu,1347
dah daftar,1347
arab saudi,1339
pemerintah terus,1338
2021 pukul,1329
bola liga,1323
kasus aktif,1321
vaksin nya,1321
terus memperkuat,1321
mikro menekan,1320
bts meal,1316
memperkuat implementasi,1316
palembang jago,1313
kesehatan covid,1312
kesana kemari,1311
imunitas tubuh,1310
taat prokes,1309
dipastikan hilang,1307
aja yg,1300
covid jadi,1299
positif corona,1297
ikut vaksin,1296
je la,1295
buat apa,1295
per hari,1294
kalo pake,1291
19 usai,1288
tetap menjaga,1285
tni marsekal,1285
appointment vaksin,1285
pandemi usai,1285
melawan covid,1285
8 juta,1284
