bigram,count
covid 19,240948
protokol kesehatan,76886
pake masker,37270
jangan lupa,29663
pakai masker,28335
cegah covid,26869
vaksin covid,24562
penyebaran covid,21104
patuhi protokol,19708
vaksinasi covid,18848
memakai masker,18209
jaga kesehatan,17415
positif covid,17270
jaga jarak,17194
pandemi covid,17111
tetap jaga,16623
tni polri,15886
lupa pakai,14721
kesehatan jangan,14615
masa pandemi,14596
virus corona,12198
penyintas covid,12115
mencuci tangan,11885
februari 2021,11476
disiplin cegah,10795
tetap patuhi,10539
menjaga jarak,10293
operasi yustisi,10285
terima kasih,10263
pasien covid,9916
bersama polri,9900
humaspolres bjn,9747
semoga beruntung,9738
covid berbagi,9373
penanganan covid,9334
kak tetap,9244
kena covid,9242
polri cegah,9179
mematuhi protokol,9087
selama pandemi,8783
penularan covid,8717
salah satu,8647
disiplin protokol,8420
pembagian masker,8322
virus covid,8275
pandemi gini,8057
masker kak,7957
kasus covid,7791
skala mikro,7783
cegah penyebaran,7735
ppkm skala,7590
ppkm mikro,6922
covid ni,6829
penyebaran virus,6664
beruntung kak,6654
tahun 2021,6634
bagikan masker,6628
pemulihan ekonomi,6503
kasus positif,6500
19 hingga,6304
masker mencuci,6074
tetap terapkan,5570
tengah pandemi,5550
mencegah penyebaran,5366
tenaga kesehatan,5262
patuhi prokes,5261
kak terima,5166
jaga kamtibmas,5042
paripurna covid,5034
vaksin sinovac,4975
ops yustisi,4887
sinergitas jaga,4848
langkah pemerintah,4795
satgas covid,4790
plasma konvalesen,4702
ayo pakai,4692
masker gratis,4543
jual masker,4540
5m memakai,4536
terapkan 5m,4349
grobogan polres,4275
program vaksinasi,4225
masker aja,4200
cuci tangan,4194
menerapkan protokol,4182
melaksanakan giat,4099
disuntik vaksin,4039
polri presisi,3974
penanggulangan paripurna,3915
19 pemulihan,3912
menggunakan masker,3899
masker organik,3898
donor plasma,3838
bersama cegah,3809
19 indonesia,3803
terapkan protokol,3784
personil polsek,3756
keluar rumah,3742
kasih atas,3719
personel polri,3715
atasi pandemi,3679
anggota koramil,3678
membagikan masker,3658
transformasi polri,3627
masker masyarakat,3626
sinergitas tni,3623
dimanapun kamu,3599
vaksin tak,3585
mata rantai,3583
angka positif,3515
tekan angka,3488
gunakan masker,3451
pencegahan covid,3440
sobat polri,3437
satpol pp,3426
tangan menjaga,3422
presiden jokowi,3421
dukung langkah,3415
covid tetap,3413
lawan covid,3402
lalu lintas,3354
panglima tni,3343
polri penyintas,3326
kamu berada,3310
