bigram,count
covid 19,238643
protokol kesehatan,76904
pake masker,36990
jangan lupa,29652
pakai masker,28432
cegah covid,26969
vaksin covid,23445
penyebaran covid,21259
patuhi protokol,19857
vaksinasi covid,19110
memakai masker,18312
jaga kesehatan,17359
jaga jarak,17195
pandemi covid,17053
positif covid,17001
tetap jaga,16626
tni polri,15958
lupa pakai,14732
kesehatan jangan,14678
masa pandemi,14568
penyintas covid,12061
mencuci tangan,11980
virus corona,11925
februari 2021,11755
disiplin cegah,10799
tetap patuhi,10554
terima kasih,10295
menjaga jarak,10283
operasi yustisi,10250
bersama polri,9907
semoga beruntung,9751
humaspolres bjn,9747
pasien covid,9647
covid berbagi,9373
penanganan covid,9296
kak tetap,9261
polri cegah,9179
mematuhi protokol,9145
kena covid,9111
salah satu,8704
selama pandemi,8691
penularan covid,8616
pembagian masker,8454
disiplin protokol,8336
virus covid,8269
pandemi gini,7968
masker kak,7964
skala mikro,7808
cegah penyebaran,7743
ppkm skala,7614
kasus covid,7454
ppkm mikro,7099
bagikan masker,6784
covid ni,6700
beruntung kak,6680
tahun 2021,6602
penyebaran virus,6537
pemulihan ekonomi,6493
kasus positif,6415
19 hingga,6295
masker mencuci,6039
tetap terapkan,5577
tengah pandemi,5500
mencegah penyebaran,5441
patuhi prokes,5254
kak terima,5181
tenaga kesehatan,5048
paripurna covid,5034
jaga kamtibmas,5031
ops yustisi,4889
sinergitas jaga,4848
satgas covid,4809
langkah pemerintah,4802
ayo pakai,4778
masker gratis,4699
plasma konvalesen,4687
5m memakai,4560
vaksin sinovac,4498
jual masker,4401
terapkan 5m,4392
grobogan polres,4275
program vaksinasi,4229
masker aja,4208
menerapkan protokol,4197
cuci tangan,4167
melaksanakan giat,4102
polri presisi,3979
19 pemulihan,3929
penanggulangan paripurna,3915
menggunakan masker,3901
bersama cegah,3862
19 indonesia,3848
donor plasma,3819
terapkan protokol,3797
masker organik,3796
keluar rumah,3772
masker masyarakat,3749
personil polsek,3728
kasih atas,3725
personel polri,3716
membagikan masker,3712
disuntik vaksin,3691
sinergitas tni,3650
atasi pandemi,3643
transformasi polri,3627
dimanapun kamu,3607
pencegahan covid,3590
anggota koramil,3589
mata rantai,3580
sobat polri,3562
angka positif,3495
tekan angka,3484
vaksin tak,3460
dukung langkah,3415
covid tetap,3405
satpol pp,3401
lawan covid,3396
tangan menjaga,3385
kamu berada,3378
gunakan masker,3357
lalu lintas,3343
tetap mematuhi,3339
polri penyintas,3326
panglima tni,3323
rantai penyebaran,3252
pemerintah tekan,3250
keluar kota,3236
dimasa pandemi,3201
19 personel,3183
masker kain,3176
semoga pandemi,3173
terus meningkat,3163
19 tahap,3145
kamtibmas kapolri,3141
atas pasisipasinya,3106
pasisipasinya semoga,3106
ekonomi nasional,3105
anggota polsek,3097
penanggulangan covid,3087
bersama sukseskan,3071
nitip jualan,3055
vaksin semua,3051
pembatasan kegiatan,3050
sukseskan ppkm,3032
soliditas tni,3031
masker wajah,3028
19 melalui,3016
setia smafren,3013
sobat setia,3012
kes covid,3012
kasih sobat,2999
vaksin ni,2973
kegiatan masyarakat,2956
tahap kedua,2946
bersama sama,2942
sat lantas,2934
lupa tetap,2932
beli masker,2910
semangat kak,2908
bersama atasi,2900
ga pake,2884
19 yuk,2877
corona kafirnw,2860
pas pandemi,2851
penegakan disiplin,2839
himbauan protokol,2799
beruntung tetap,2795
yantii 06,2789
selamat pagi,2762
pandemi jadi,2729
menekan kasus,2716
masker menjaga,2681
tangan memakai,2678
penerapan protokol,2662
strap masker,2654
anti vaksin,2642
memutus mata,2639
kesehatan 5m,2625
02 2021,2614
pembatasan dilakukan,2613
mikro pembatasan,2610
melaksanakan kegiatan,2570
lebih baik,2561
make masker,2557
memberikan himbauan,2549
orang orang,2539
awal pandemi,2536
aku jual,2535
pelaksanaan vaksinasi,2530
upaya pencegahan,2527
aksi penyintas,2518
sembuh covid,2509
melaksanakan operasi,2504
1trenggalek disiplin,2498
pemantauan zona,2494
dilakukan pemantauan,2485
presiden jokowi,2475
kak semoga,2473
mimin doakan,2469
kawan jm,2466
hingga terus,2449
kapolri panglima,2446
pandemi segera,2446
terapkan prokes,2445
jawa timur,2429
rumah sakit,2426
melaksanakan patroli,2418
meningkat cegah,2397
bhabinkamtibmas polsek,2394
covid selalu,2387
zona risiko,2366
positif melandaikan,2357
mikro menekan,2350
tujuan utama,2347
satu cara,2343
suntik vaksin,2337
banyak yg,2330
menjadi kunci,2319
donor darah,2316
bersama lawan,2313
ayo patuhi,2305
5m mencuci,2305
diri sendiri,2302
utama ppkm,2290
melandaikan kurva,2289
memutus penyebaran,2278
pemberlakuan pembatasan,2277
masker pasar,2263
selalu patuhi,2263
tanah abang,2260
pandemi berakhir,2257
masker duckbill,2255
si kecil,2253
dosis vaksin,2236
strategi polri,2228
tak percaya,2192
penanganan pandemi,2183
masker yg,2175
terpapar covid,2168
banget nih,2167
kebijakan strategi,2162
terima vaksin,2155
kesehatan covid,2147
perangi virus,2146
lawan corona,2146
gara gara,2130
polri transformasi,2128
semoga rejeki,2128
19 bersama,2128
babinsa koramil,2128
prokes dimanapun,2124
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
januari 2021,2107
3 pilar,2106
vaksin nusantara,2106
ayo bersama,2101
vaksin tahap,2091
yustisi penegakan,2080
kaka tetap,2075
rejeki kaka,2074
pke masker,2069
orang yg,2068
vaksin tu,2068
tetap disiplin,2063
pencegahan penyebaran,2056
smafren firda,2046
divaksin covid,2043
semangat terus,2039
lawan pandemi,2032
karna pandemi,2007
pedagang pasar,1998
kesehatan cegah,1995
masyarakat tetap,1995
menekan angka,1994
masker warga,1994
cara ampuh,1990
selalu mematuhi,1977
segera berakhir,1965
masker 2,1965
2021 pukul,1961
semenjak pandemi,1949
polri menjadi,1943
gotong royong,1942
darah plasma,1935
penerima vaksin,1933
