bigram,count
https t,1102758
t co,1102757
covid 19,246134
protokol kesehatan,161377
pake masker,67926
pakai masker,63907
19 https,49030
patuhi protokol,45899
jaga jarak,37674
jangan lupa,37518
memakai masker,27400
kesehatan https,27050
positif covid,25443
pandemi covid,24864
masker https,24610
masa pandemi,23021
virus corona,22503
penyebaran covid,22176
jaga kesehatan,20781
tetap jaga,19895
mencuci tangan,17847
kesehatan jangan,16613
disiplin protokol,14953
terima kasih,14901
menjaga jarak,14735
corona https,14725
cuci tangan,14287
ayo pakai,14164
new normal,13989
lupa pakai,13850
semoga beruntung,13158
pandemi gini,13111
pandemi https,13023
september 2020,12791
mematuhi protokol,12619
tengah pandemi,12398
menggunakan masker,12342
pilkada serentak,12272
kena covid,12130
selama pandemi,12041
psbb total,12040
penanganan covid,11921
k https,10747
p https,10736
operasi yustisi,10696
gunakan masker,10576
menerapkan protokol,10366
kasus covid,10269
salah satu,9895
pasien covid,9873
kasih atas,9521
cegah covid,9282
covid https,9120
masker kain,8826
pilkada 2020,8794
keluar rumah,8775
cegah penyebaran,8769
penyebaran virus,8654
humaspolres bjn,8584
kebiasaan baru,8218
virus covid,7897
masker mencuci,7860
beruntung tetap,7831
adaptasi kebiasaan,7618
penularan covid,7587
2020 https,7435
b https,7361
tetap patuhi,7257
dki jakarta,7227
jarak https,7142
ga pake,6951
masker jaga,6934
tangan menjaga,6891
kasus positif,6795
tahun 2020,6689
ayo patuhi,6601
tetap disiplin,6556
atas partisipasinya,6507
partisipasinya semoga,6491
kak terima,6483
hai kak,6455
positif corona,6371
1trenggalek tetap,6369
pencegahan covid,6318
sobat polri,6152
jakarta psbb,6118
masker scuba,5857
psbb https,5821
tni polri,5758
lawan covid,5683
psbb jakarta,5661
vaksin covid,5587
ditengah pandemi,5580
terapkan protokol,5539
pakai https,5480
jual masker,5416
mau psbb,5412
1trenggalek patuhi,5390
dengarkan dirumahaja,5359
1trenggalek ayo,5229
serentak 2020,5194
3m memakai,5105
kesehatan covid,5101
orang orang,5069
