bigram,count
covid 19,158718
protokol kesehatan,61905
pake masker,29305
pakai masker,24729
vaksinasi covid,21628
jangan lupa,18667
vaksin covid,18336
patuhi protokol,17778
jaga jarak,17179
pandemi covid,14331
virus corona,12573
memakai masker,11981
jaga kesehatan,11947
penyebaran covid,11919
tetap jaga,11905
covid berakhir,11330
masa pandemi,10963
lupa pakai,10267
kesehatan jangan,10055
maret 2021,10027
mencuci tangan,8960
corona b117,8366
vaksin astrazeneca,8314
selama pandemi,7869
operasi yustisi,7326
mematuhi protokol,7275
tetap patuhi,7207
virus covid,7083
positif covid,7072
varian baru,6911
menjaga jarak,6225
pandemi gini,5779
kak tetap,5759
salah satu,5548
disiplin protokol,5519
humaspolres bjn,5487
penyebaran virus,5424
ppkm mikro,5253
kompak pakai,5230
terima kasih,5175
disiplin 5m,5158
penanganan covid,5022
semoga beruntung,4957
kena covid,4897
kasus covid,4771
cuci tangan,4684
tengah pandemi,4679
pembagian masker,4627
cegah covid,4571
ops yustisi,4452
herd immunity,4360
jual masker,4346
masker kak,4298
program vaksinasi,4170
cegah penyebaran,4127
1 1,4091
selalu disiplin,4051
tetap mematuhi,3848
penularan covid,3814
kompak semprot,3799
menerapkan protokol,3773
beruntung kak,3718
patuhi prokes,3672
melaksanakan giat,3589
kesehatan 5m,3548
masyarakat tetap,3545
semangat kak,3515
mencegah penyebaran,3496
tni polri,3494
b 1,3481
1 7,3445
satgas covid,3396
kak terima,3370
b117 masuk,3369
19 indonesia,3333
terapkan 5m,3310
semprot disinfektan,3295
masuk ri,3274
masker 2,3224
masker mencuci,3183
masker wajah,3072
masker aja,3041
personil polsek,3008
anggota koramil,2995
tetap disiplin,2972
menerima vaksin,2971
ingat selalu,2936
meningkatkan herd,2923
cepat meningkatkan,2883
ri cepat,2862
ayo pakai,2861
5m mencuci,2845
pasien covid,2820
vaksin sinovac,2818
tangan menjaga,2808
corona kafirnw,2776
1trenggalek covid,2751
keluar rumah,2743
abis vaksin,2733
udah vaksin,2704
menggunakan masker,2695
kesehatan selalu,2671
gunakan masker,2654
baru corona,2642
babinsa koramil,2625
baru virus,2605
kawan jm,2601
melaksanakan kegiatan,2581
kak semoga,2578
pelaksanaan vaksinasi,2571
mata rantai,2538
mau vaksin,2535
jangan abaikan,2528
jawa timur,2523
covid ni,2515
kasus positif,2501
lalu lintas,2493
masker medis,2491
sobat polri,2488
semoga rejeki,2469
terapkan protokol,2468
kasus varian,2467
disuntik vaksin,2407
melaksanakan patroli,2391
5m memakai,2362
selamat pagi,2350
ayo jaga,2318
pas pandemi,2312
kompak cuci,2303
jalan jalan,2292
kesehatan covid,2281
1 kompak,2263
2 kompak,2258
03 2021,2234
jangan takut,2230
lawan covid,2227
corona b,2225
make masker,2211
tetap semangat,2206
penegakan disiplin,2204
anggota polsek,2203
kak jawabannya,2195
jawabannya semoga,2194
ga pake,2187
3 kompak,2186
dosis vaksin,2184
satpol pp,2179
kompak bawa,2174
kaka tetap,2140
lawan pandemi,2139
rejeki kaka,2138
rantai penyebaran,2126
masker kain,2124
19 tahap,2114
masker kompak,2073
awal pandemi,2058
indonesia sehat,2040
tangan memakai,2027
vaksin yuk,2025
memberikan himbauan,2019
semoga pandemi,2016
suntik vaksin,2016
vaksinasi hampir,2011
tetap efektif,2005
tindakan vaksinasi,2003
pencegahan covid,1995
himbauan protokol,1990
efektif varian,1988
hampir tetap,1985
immunity kasus,1982
memutus penyebaran,1977
bagikan masker,1974
hadapi pandemi,1968
bhabinkamtibmas polsek,1961
upaya pencegahan,1943
mimin doakan,1934
mantul kak,1925
pemulihan ekonomi,1923
1trenggalek tetap,1915
beli masker,1902
dimasa pandemi,1901
terpapar covid,1899
