bigram,count
covid 19,212471
protokol kesehatan,75134
pake masker,33780
jaga kesehatan,31036
tetap jaga,30649
jangan lupa,30090
penyebaran covid,29385
pakai masker,24865
kesehatan jangan,23431
lupa pakai,22669
pandemi covid,21173
pandemi berakhir,21123
jangan mudik,18588
patuhi protokol,17532
semoga beruntung,16405
masa pandemi,14674
beruntung tetap,14628
virus covid,14466
jaga jarak,14140
idul fitri,13820
penularan covid,13028
jaga protokol,12800
positif covid,12195
tetap patuhi,12190
virus corona,11097
kena covid,11069
kampung halaman,11013
kak semoga,10463
kasus covid,10075
masker kak,9626
mudik dulu,9375
covid ni,9315
banget nih,9058
larangan mudik,8939
sobat polri,8785
disiplin protokol,8539
mei 2021,8227
vaksin covid,7576
terima kasih,7502
mudik lebaran,7472
kak terima,7396
ppkm mikro,7392
kak tetap,7255
hindari kerumunan,7204
penyebaran virus,7055
rantai penyebaran,6948
cegah penyebaran,6856
lebih baik,6676
hari raya,6642
pulang kampung,6626
vaksinasi covid,6609
beruntung kak,6601
humaspolres bjn,6564
mematuhi protokol,6379
keluarga kampung,6282
satgas covid,6214
penanganan covid,6098
mencegah penyebaran,5979
memutus rantai,5904
kakak beruntung,5786
doakan kakak,5786
mimin doakan,5785
nih ka,5782
wow banget,5782
ka mimin,5776
jangan abaikan,5732
patuhi prokes,5440
corona kafirnw,5428
stop mudik,5308
memakai masker,5198
nih kak,5153
selama pandemi,5137
kes covid,5113
operasi yustisi,5086
abaikan pandemi,4980
kesehatan 5m,4959
tunda dulu,4821
menahan rasa,4777
april 2021,4767
cegah covid,4757
semangat kak,4717
lebaran tahun,4616
tengah pandemi,4586
salah satu,4552
sayangi keluarga,4547
tunda mudik,4516
pandemi gini,4489
semangat terus,4479
cegah penularan,4363
1trenggalek pandemi,4292
keselamatan bersama,4282
kesehatan kak,4235
19 berakhir,4151
pembagian masker,4149
kak jawabannya,4143
semoga rejeki,4122
rejeki kaka,4084
putar balik,4023
kuisnya semoga,3948
terus ikutin,3929
ikutin kuisnya,3928
kasus positif,3842
19 indonesia,3838
1442 h,3827
fitri 1442,3805
mata rantai,3774
dirumah aja,3749
yudi barker,3723
raya idul,3691
jangan berkerumun,3688
bulan ramadhan,3641
mudik pandemi,3619
diri keluarga,3598
dulu mudiknya,3519
varian baru,3515
mantap kak,3505
selamat hari,3504
kawan jm,3430
masker aja,3366
kaka tetap,3362
rumah aja,3362
jawabannya semangat,3359
terapkan 5m,3319
mudik 2021,3307
mencuci tangan,3288
pasien covid,3264
2021 pandemi,3247
jangan pulang,3209
travel gelap,3193
ops yustisi,3186
corona se,3175
tindak tegas,3161
pakai maske,3140
19 india,3139
jual masker,3066
lonjakan kasus,3060
video call,3041
situasi pandemi,3017
kasih atas,3016
grobogan polres,3014
masker wajah,2993
vaksin astrazeneca,2970
silaturahmi online,2965
vaksin ni,2955
tegas travel,2944
beroperasi mudik,2937
tetap waspada,2937
gelap beroperasi,2936
sobat setia,2935
setia smafren,2933
polri tindak,2931
menjaga kesehatan,2931
kasih sobat,2927
ga pake,2906
1trenggalek jangan,2886
baru covid,2868
kesehatan terapkan,2865
lebaran tetap,2854
masker medis,2845
wow mantap,2828
menerapkan protokol,2778
saling menjaga,2773
terapkan protokol,2761
rasa rindu,2753
mudik memutus,2738
pandemi virus,2710
memutus mata,2708
smafren zura,2703
make masker,2694
selalu patuhi,2685
atas pasisipasinya,2667
pasisipasinya semoga,2667
melaksanakan giat,2633
lebaran 2021,2619
menjaga jarak,2610
bebas covid,2597
hari buruh,2580
corona ki,2577
polres madiun,2565
sakit covid,2556
bersama mudik,2548
diri sendiri,2540
pandemi usai,2519
ayo jaga,2513
cucuk vaksin,2501
19 mudik,2494
tempat wisata,2476
jangan abai,2475
baik menahan,2463
hai kak,2457
orang orang,2437
mantap banget,2435
liburan jangan,2434
orang tua,2429
lebaran dirumah,2420
rasa sakit,2415
ingat hindari,2413
19 mengintai,2413
19 lindungi,2407
awal pandemi,2404
rindu menahan,2397
mudik tahun,2384
babinsa koramil,2372
dirimu orang,2360
lindungi keluargamu,2358
gotong royong,2356
kesehatan terhindar,2346
mohon maaf,2346
bersama cegah,2339
tsunami covid,2325
19 sepei,2321
tetap disiplin,2305
berakhir sayangi,2302
memutus penyebaran,2288
sayang keluarga,2286
melaksanakan kegiatan,2278
warga masyarakat,2272
kegiatan pembagian,2254
19 jangan,2252
lawan covid,2239
lindungi diri,2237
semoga pandemi,2232
pemudik putar,2231
silaturahmi video,2230
personil polsek,2230
abis vaksin,2229
masker update,2224
keluar rumah,2217
update terus,2214
kak jangan,2208
melaksanakan patroli,2205
peniadaan mudik,2200
banyak yg,2193
yaa sobat,2173
terjangkit covid,2173
menggunakan masker,2170
percaya covid,2167
lengah pandemi,2155
keluarga kamu,2153
keselamatan keluarga,2139
mudik kemungkinan,2138
corona virus,2138
