bigram,count
covid 19,187314
protokol kesehatan,118797
pake masker,38534
patuhi protokol,28348
pandemi covid,25656
pakai masker,24230
jangan lupa,21185
jaga jarak,20743
positif covid,17471
masa pandemi,16452
gunakan hak,13915
pilkada 2020,13621
tetap patuhi,12195
penyebaran covid,12170
tetap jaga,10733
memakai masker,10587
kena covid,10586
virus corona,10544
tengah pandemi,10226
jaga kesehatan,10222
disiplin protokol,9971
selama pandemi,9539
vaksin covid,9539
mematuhi protokol,9425
pilkada serentak,9227
terapkan protokol,9138
hak pilih,9008
november 2020,8777
menerapkan protokol,8491
covid ni,8425
operasi yustisi,7991
terima kasih,7977
kesehatan jangan,7829
hak pilihmu,7537
cegah covid,7406
kasus covid,7371
pandemi gini,7157
semoga beruntung,6977
cuci tangan,6926
penanganan covid,6850
humaspolres bjn,6808
mencuci tangan,6766
satgas covid,6733
menjaga jarak,6440
lupa pakai,6063
ayo pakai,5943
pasien covid,5814
tahun 2020,5803
gunakan masker,5610
virus covid,5582
serentak 2020,5549
penyebaran virus,5282
jual masker,5176
himbauan polri,5091
kak tetap,4972
salah satu,4942
menggunakan masker,4879
11 2020,4593
masker organik,4547
beruntung kak,4471
kasus positif,4441
sukseskan pilkada,4423
aman damai,4347
ops yustisi,4317
masker kain,4202
new normal,4134
cegah penyebaran,4072
habib rizieq,4025
kasih atas,3991
masker wajah,3972
pelaksanaan pilkada,3937
penularan covid,3918
pilkada damai,3917
pencegahan covid,3911
jalin persatuan,3897
ditengah pandemi,3848
masker aja,3769
9 desember,3690
patuh protokol,3648
keluar rumah,3593
yuk gunakan,3574
memberikan himbauan,3560
kesehatan terhindar,3552
beli masker,3511
kesehatan covid,3475
cipta kerja,3394
2020 tetap,3391
masker terapkan,3294
lawan covid,3253
19 indonesia,3248
uu cipta,3234
sehari hari,3210
1trenggalek himbauan,3207
tetap mematuhi,3191
dimasa pandemi,3118
kesehatan yuk,3113
positif corona,3101
kehidupan sehari,3098
kesehatan kehidupan,3089
pilih pilkada,3072
atas pasisipasinya,3001
pasisipasinya semoga,3000
masker jaga,2999
penerapan protokol,2986
karimun bermasker,2956
mencegah penyebaran,2942
ga pake,2930
bhabinkamtibmas polsek,2921
melaksanakan giat,2918
wujudkan pilkada,2918
kes covid,2905
pilkada aman,2892
kebiasaan baru,2867
make masker,2829
sobat polri,2769
corona kafirnw,2756
makassar pilkada,2751
damai ayo,2750
kena corona,2731
damai sejuk,2688
adaptasi kebiasaan,2654
tetap disiplin,2644
pas pandemi,2621
menggunakan hak,2568
himbauan protokol,2566
banyak yg,2539
lalu lintas,2534
personil polsek,2502
gara gara,2494
satpol pp,2464
hand sanitizer,2428
masker yg,2422
yg kena,2417
