bigram,count
t co,880451
https t,880449
covid 19,222133
protokol kesehatan,110156
pake masker,48320
19 https,46456
pakai masker,36446
jangan lupa,35848
patuhi protokol,28419
jaga jarak,27775
pandemi covid,26606
kesehatan https,21829
penyebaran covid,21802
masa pandemi,21302
positif covid,20607
memakai masker,16995
masker https,16878
tengah pandemi,16779
pandemi https,16527
jaga kesehatan,15300
virus corona,15106
tetap jaga,14485
kena covid,13534
pandemi gini,12653
kesehatan jangan,12156
selama pandemi,11869
covid ni,11476
stay safe,11188
terima kasih,11078
corona https,11000
semoga beruntung,10928
lupa pakai,10270
operasi yustisi,9999
oktober 2020,9980
mematuhi protokol,9544
mencuci tangan,9486
vaksin covid,9315
cegah penyebaran,8696
covid https,8672
kes covid,8522
menjaga jarak,8193
salah satu,7929
ayo pakai,7765
menerapkan protokol,7708
masker kain,7686
penanganan covid,7653
pasien covid,7618
k https,7583
kasus covid,7380
virus covid,7267
p https,7124
sobat polri,7115
kak terima,7049
cuci tangan,7039
terapkan protokol,6851
turun jalan,6790
cegah covid,6765
omnibus law,6708
cipta kerja,6701
kasih atas,6700
disiplin protokol,6685
gunakan masker,6305
jual masker,6118
penyebaran virus,5995
kak tetap,5988
menggunakan masker,5931
penularan covid,5846
b https,5734
new normal,5539
2020 https,5386
ops yustisi,5206
lupa pake,5190
ditengah pandemi,5075
tahun 2020,4822
keluar rumah,4805
lawan covid,4732
kasus positif,4684
tetap patuhi,4647
atas partisipasinya,4598
partisipasinya semoga,4589
beruntung kak,4554
kena corona,4544
lebih baik,4460
psbb transisi,4433
positif corona,4418
libur panjang,4357
dimasa pandemi,4336
orang https,4182
uu cipta,3985
pas pandemi,3895
masker mencuci,3884
19 indonesia,3877
masker kak,3823
10 2020,3823
hari https,3766
masker organik,3710
jgn lupa,3698
jarak https,3674
masker wajah,3667
penerapan protokol,3583
1trenggalek patuhi,3551
gara gara,3514
humaspolres bjn,3501
orang orang,3477
ga pake,3467
masker jaga,3434
beli masker,3421
pencegahan covid,3410
mencegah penyebaran,3358
beruntung tetap,3339
satgas covid,3251
kesehatan cegah,3241
kesehatan covid,3234
make masker,3229
nitip jualan,3221
c https,3183
hai kak,3179
banyak yg,3102
mengurangi penyebaran,3082
pa https,3081
tangan menjaga,3078
hati hati,3051
unjuk rasa,3045
aku jual,3034
melaksanakan giat,3011
sat lantas,2999
masker aja,2975
lalu lintas,2948
pandemi corona,2935
polri jangan,2903
jaga diri,2892
personil polsek,2879
se https,2857
ikuti protokol,2846
langkah efektif,2813
efektif mengurangi,2795
pakai https,2790
lupa selalu,2784
pilkada 2020,2762
menjaga kesehatan,2740
kebiasaan baru,2722
lantas polres,2703
aman damai,2702
beraktivitas luar,2664
l https,2653
semoga pandemi,2653
pke masker,2645
sama sama,2635
mata rantai,2635
dki jakarta,2630
masker yg,2626
da https,2616
ka https,2609
yg kena,2596
selamat pagi,2591
rumah sakit,2587
diri sendiri,2574
terpapar covid,2572
masker scuba,2562
lupa memakai,2551
sang pencipta,2544
selalu gunakan,2544
masker menjaga,2530
hand sanitizer,2520
semua sang,2511
ikhtiyar pasrah,2511
sehari hari,2504
face mask,2502
pencipta ikhtiyar,2499
selalu mematuhi,2497
lg pandemi,2484
pilkada serentak,2466
sekarang https,2461
pasrah pandemi,2460
selalu pakai,2455
19 selalu,2450
adaptasi kebiasaan,2449
j https,2444
pentingnya menerapkan,2428
kawan jm,2422
19 pentingnya,2421
masker medis,2419
gt gt,2417
india mitega,2405
pe https,2395
wujudkan pilkada,2394
womanfeeds id,2394
19 melakukan,2390
kalo ga,2357
awal pandemi,2345
satu langkah,2340
19 tetap,2339
update covid,2320
indonesia https,2310
yg https,2299
masyarakat https,2297
1trenggalek tetap,2282
orang yg,2277
aku mau,2275
vaksin corona,2274
te https,2254
masker spirulina,2241
sembuh covid,2237
kasus baru,2229
positive covid,2220
memberikan himbauan,2216
damai sejuk,2214
akibat covid,2212
yg mau,2195
pilkada tahun,2194
ikuti semua,2179
g https,2163
tetap mematuhi,2158
tetap disiplin,2155
pandemi berakhir,2134
ikut demo,2132
2020 kabupaten,2131
kesehatan bersama,2130
aman penyebaran,2108
sejuk aman,2108
bhabinkamtibmas polsek,2099
kabupaten lamongan,2099
mitega india,2095
lamongan aman,2090
memutus penyebaran,2089
meninggal dunia,2087
melaksanakan kegiatan,2085
rantai penyebaran,2084
pencegahan penyebaran,2079
ruu cipta,2075
co https,2072
3m memakai,2066
jarak aman,2065
n https,2064
1trenggalek terapkan,2060
yg turun,2059
ja https,2046
corona virus,2043
penyebaran https,2040
baru covid,2033
00 wib,2033
kehidupan sehari,2030
razia masker,2024
situasi pandemi,2024
kesehatan mental,2004
himbauan protokol,2000
tiap hari,1998
selalu patuhi,1994
buat yg,1993
protokol covid,1993
anak anak,1992
ga sih,1987
rumah https,1983
masker terapkan,1982
dpr ri,1981
2020 pukul,1976
bersama sama,1972
sejak pandemi,1972
corona ga,1970
bhabinkamtibmas desa,1956
masker nya,1955
kesehatan kehidupan,1950
cari masker,1946
bangsa bahaya,1927
1 https,1926
corona covid,1926
luar rumah,1914
semenjak pandemi,1890
patuh protokol,1884
penggunaan masker,1882
kondisi pandemi,1880
september 2020,1872
covid naik,1870
jualan masker,1867
patuhi prokes,1860
apa yg,1858
melawan covid,1857
jawa barat,1853
karna pandemi,1851
disiplin pakai,1838
generasi penerus,1833
kaya gini,1822
yg demo,1821
anggota polsek,1819
atas pasrtisipasinya,1814
pasrtisipasinya semoga,1814
penerus bangsa,1811
r https,1805
yustisi penegakan,1802
tie dye,1801
masker tie,1800
divhumas polri,1798
jarak fisik,1793
bersama lawan,1793
bersama cegah,1786
pandemi jadi,1784
men https,1783
tetap https,1782
memutus mata,1782
gak pake,1776
shopee sekarang,1773
banyak orang,1764
donald trump,1762
teman teman,1759
penegakan disiplin,1757
musim covid,1754
beruntung buat,1753
org yg,1752
semua persyaratan,1750
kesehatan mencegah,1750
buat menangin,1749
menangin hadiahnya,1749
persyaratan kuisnya,1749
h https,1748
dapatkan shopee,1748
kalo pake,1748
pandemi udah,1745
corona gini,1744
sa https,1744
diri keluarga,1743
bersama https,1740
tni polri,1737
melaksanakan operasi,1736
kasih sobat,1730
akibat pandemi,1727
setia smartfren,1724
selalu memakai,1723
sobat setia,1721
masker patuhi,1715
covid makin,1715
pasien positif,1714
jangan biarkan,1707
aja https,1699
lindungi diri,1697
mas https,1690
mantap kak,1685
protokol https,1678
bahaya covid,1676
kasus corona,1676
lupa ikuti,1674
melakukan jaga,1671
menjual masker,1669
zona merah,1668
semua orang,1667
ba https,1664
fisik https,1661
biar ga,1658
kesehatan memutus,1648
ru https,1645
covid yg,1642
yg ga,1640
jawa timur,1640
mencegah penularan,1631
satpol pp,1631
yg positif,1628
ayo patuhi,1621
damailamongan wujudkan,1621
lawan corona,1619
19 kabupaten,1617
turun kejalan,1602
berlalu lintas,1598
kalo mau,1598
corona indonesia,1591
u https,1590
masker sobat,1584
gapake masker,1583
kesehatan jaga,1573
covid dah,1571
disaat pandemi,1568
tangan https,1567
selama masa,1563
kuisnya kak,1561
pandemi virus,1560
hadiahnya jangan,1559
ga corona,1558
melaksanakan patroli,1554
pasal covid,1553
penanganan pandemi,1540
aku pake,1537
masker bawa,1530
time covid,1525
tetap menjaga,1522
ga https,1522
takut corona,1514
kesehatan masyarakat,1511
anggota dpr,1510
yg pake,1499
rapid test,1498
polri mengajak,1494
covid tak,1494
orang tua,1492
polri tengah,1489
keselamatan bersama,1489
temen temen,1486
gugus tugas,1486
covid tu,1485
tahun depan,1485
mau turun,1483
shopee https,1480
pelanggar protokol,1480
pandemi segera,1478
corona masuk,1475
