bigram,count
covid 19,182742
protokol kesehatan,37804
vaksin merah,31610
merah putih,31198
pake masker,24641
vaksinasi covid,21939
pandemi covid,21419
abis vaksin,19655
vaksin covid,17233
mau vaksin,16732
pakai masker,16684
vaksin kedua,16019
september 2021,13956
jangan lupa,13894
penyebaran covid,13439
masa pandemi,12757
pon xx,12119
udah vaksin,11885
vaksin lindungi,10929
ppkm level,10837
salah satu,10690
seifikat vaksin,10604
jaga jarak,10433
vaksin 2,10031
kasus covid,9646
vaksin dosis,9202
xx papua,8999
vaksin peama,8934
kena covid,7974
selama pandemi,7917
kau vaksin,7913
positif covid,7766
vaksin indonesia,7552
herd immunity,7521
habis vaksin,7286
papua vaksin,7248
vaksin aman,7033
dosis vaksin,6956
virus corona,6790
terima kasih,6705
aku vaksin,6608
patuhi protokol,6501
virus covid,6469
penanganan covid,6269
penularan covid,6176
tatap muka,6128
disiplin protokol,5919
tengah pandemi,5772
indonesia sehat,5750
memakai masker,5399
percepatan vaksinasi,5383
level 3,5300
besok vaksin,5195
vaksin pulihkan,4990
pengembangan vaksin,4918
dosis 2,4863
presiden jokowi,4822
dah vaksin,4812
pulihkan nusantara,4804
efek vaksin,4702
19 indonesia,4669
udh vaksin,4524
program vaksinasi,4518
vaksin yg,4436
selalu pakai,4392
vaksin 1,4348
disiplin prokes,4341
corona kafirnw,4252
pandemi gini,4214
tni polri,4158
ayo vaksin,3846
pas vaksin,3817
dosis 1,3777
menerapkan protokol,3774
yg vaksin,3723
vaksin sinovac,3703
vaksin tangkal,3676
info vaksin,3609
uji klinis,3591
lindungi indonesia,3566
covid ni,3551
jawa bali,3531
vaksin apa,3500
vaksin ga,3495
lindungi kesehatan,3490
vaksin vaksin,3471
keluar rumah,3467
pemerintah terus,3418
ppkm diperpanjang,3399
level ppkm,3379
jaga kesehatan,3357
sobat polri,3289
juta dosis,3273
penanganan pandemi,3269
level 4,3187
patuhi prokes,3175
masker wajah,3173
jual masker,3171
blm vaksin,3140
pasien covid,3113
mencegah penyebaran,3107
satgas covid,3093
goresan tinta,3073
dilematis vaksin,3044
vaksinasi pelajar,3036
diri sendiri,3031
