bigram,count
covid 19,181598
protokol kesehatan,44957
tetap jaga,38459
jangan lupa,35883
jaga kesehatan,35172
pake masker,29102
kesehatan jangan,27802
lupa pakai,26105
pakai masker,24454
penyebaran covid,20372
semoga beruntung,20240
covid ni,18269
beruntung tetap,17934
kena covid,15608
pandemi covid,14094
positif covid,13857
cegah penyebaran,13442
patuhi protokol,13168
ppkm mikro,12846
terima kasih,12720
jaga jarak,12624
vaksin ni,12435
kak semoga,11469
masker kak,11377
vaksin covid,11002
banget nih,10966
kak terima,10679
mei 2021,10259
kasus covid,9772
idul fitri,9645
kak tetap,9501
mimin doakan,9287
kakak beruntung,9283
doakan kakak,9281
daftar vaksin,9212
beruntung kak,9172
kes covid,8468
kapolri jenderal,8358
cucuk vaksin,8345
masa pandemi,8344
virus covid,8240
penularan covid,8146
listyo sigit,8135
sigit prabowo,7970
vaksin tu,7733
vaksinasi covid,7064
wow banget,7039
nih ka,7036
ka mimin,7029
kasih atas,6783
tetap patuhi,6709
penyebaran pandemi,6697
virus corona,6625
nak vaksin,6187
kuisnya semoga,6158
semangat terus,6011
jenderal polisi,5948
ambik vaksin,5903
mematuhi protokol,5891
ikutin kuisnya,5870
terus ikutin,5868
nih kak,5824
polisi listyo,5525
vaksin tak,5511
satgas covid,5483
corona kafirnw,5400
penanganan covid,5399
hari raya,5389
kak jawabannya,5366
jawabannya semangat,5293
ambil vaksin,5293
gotong royong,5212
amik vaksin,5085
dah vaksin,5046
anti vaksin,5018
semangat kak,4947
penyebaran virus,4855
selama pandemi,4798
mantap kak,4724
hai kak,4682
memakai masker,4645
tengah pandemi,4563
prabowo meminta,4521
kesehatan kak,4506
cegah covid,4491
salah satu,4412
atas pasisipasinya,4340
pasisipasinya semoga,4340
hindari kerumunan,4324
semoga rejeki,4284
vaksin sinovac,4271
rejeki kaka,4254
vaksin astrazeneca,4212
vaksin az,4190
seluruh kapolda,4155
mencegah penyebaran,4078
operasi yustisi,4075
pandemi gini,4049
tak nak,4024
meminta seluruh,3819
pasal vaksin,3796
aku tak,3768
sobat setia,3765
setia smafren,3762
kasih sobat,3757
yudi barker,3723
varian baru,3640
pasien covid,3611
aku nak,3587
juni 2021,3567
pembagian masker,3556
face mask,3486
smafren zura,3475
kaka tetap,3464
kasus positif,3446
wow mantap,3437
ni tak,3347
covid tu,3265
aku dah,3247
kawan jm,3195
tak percaya,3189
abis vaksin,3113
