bigram,count
covid 19,224166
protokol kesehatan,78452
vaksinasi covid,32471
pake masker,32441
vaksin covid,27314
jangan lupa,26537
pakai masker,24457
patuhi protokol,21933
penyebaran covid,18588
pandemi covid,17350
cegah covid,17307
memakai masker,16301
jaga kesehatan,15004
virus corona,14596
jaga jarak,14573
tetap jaga,14563
tni polri,13680
masa pandemi,13090
lupa pakai,12964
tetap patuhi,12701
kesehatan jangan,12321
covid berakhir,11365
mencuci tangan,10293
mematuhi protokol,9978
humaspolres bjn,9964
positif covid,9345
bersama polri,9311
herd immunity,9305
disiplin protokol,9299
polri cegah,9157
menjaga jarak,8909
corona b117,8711
operasi yustisi,8353
selama pandemi,8098
varian baru,8006
virus covid,7969
ppkm mikro,7929
cegah penyebaran,7653
terima kasih,7617
semoga beruntung,7583
penularan covid,7538
salah satu,7419
penanganan covid,7123
kak tetap,7031
pandemi gini,6881
kena covid,6719
patuhi prokes,6529
februari 2021,6473
pemulihan ekonomi,6305
masker kak,6219
kasus covid,6157
pembagian masker,6014
tahun 2021,5690
penyebaran virus,5625
maret 2021,5462
paripurna covid,5035
tengah pandemi,5010
19 tahap,4932
19 indonesia,4880
program vaksinasi,4814
tetap mematuhi,4760
ops yustisi,4624
grobogan polres,4602
menerapkan protokol,4588
kesehatan 5m,4497
mencegah penyebaran,4463
19 diberikan,4335
1 1,4320
selalu disiplin,4307
tokoh lintas,4286
satgas covid,4262
ayo pakai,4202
lintas agama,4187
diberikan tokoh,4110
beruntung kak,4081
jual masker,4024
19 pemulihan,3984
penanggulangan paripurna,3915
melaksanakan giat,3891
pasien covid,3878
1 7,3841
b 1,3837
disiplin 5m,3834
covid ni,3791
bagikan masker,3790
polri presisi,3748
dimanapun kamu,3700
masker gratis,3681
kasus positif,3640
menggunakan masker,3630
transformasi polri,3627
penipuan vaksin,3626
kak terima,3609
vaksin ni,3599
terapkan protokol,3581
masker mencuci,3579
disuntik vaksin,3556
masyarakat tetap,3511
atasi pandemi,3509
b117 masuk,3470
terbentuknya herd,3460
masker aja,3458
kamu berada,3428
sobat polri,3428
terapkan 5m,3425
waspada penipuan,3407
tangan memakai,3374
vaksin nusantara,3372
anggota koramil,3363
masuk ri,3352
personil polsek,3294
vaksin sinovac,3204
tahap kedua,3201
beruntung tetap,3164
ekonomi nasional,3149
upaya pencegahan,3105
5m mencuci,3069
keluar rumah,3063
bersama sukseskan,3059
lawan covid,3044
anti vaksin,3043
gotong royong,2998
lupa tetap,2990
sukseskan ppkm,2986
semoga pandemi,2945
dimasa pandemi,2940
19 hingga,2937
gunakan masker,2922
bersama atasi,2917
meningkatkan herd,2915
semangat kak,2909
kesehatan covid,2894
lalu lintas,2892
cepat meningkatkan,2880
tetap disiplin,2878
pelaksanaan vaksinasi,2878
bersama cegah,2871
satpol pp,2870
himbauan protokol,2861
ri cepat,2859
baru corona,2858
selamat pagi,2857
baru virus,2845
penanggulangan covid,2838
cuci tangan,2830
masker menjaga,2793
corona kafirnw,2791
masker kain,2787
kak semoga,2785
testimoni vaksinasi,2784
19 vaksinasi,2769
1trenggalek covid,2751
mimin doakan,2725
masker wajah,2718
19 1,2704
kesehatan selalu,2693
suntik vaksin,2691
19 yuk,2657
mabes polri,2656
pencegahan covid,2635
pas pandemi,2630
ayo patuhi,2625
penegakan disiplin,2615
sinergitas tni,2583
vaksin biar,2547
kasus varian,2541
kasih atas,2499
5m memakai,2492
kawan jm,2483
vaksin tu,2466
sat lantas,2459
soliditas tni,2448
corona b,2435
anggota polsek,2434
rantai penyebaran,2429
tetap semangat,2425
strap masker,2422
melaksanakan patroli,2411
aku jual,2409
beli masker,2405
babinsa koramil,2385
melaksanakan kegiatan,2383
menjadi kunci,2368
satu cara,2359
nitip jualan,2357
menerima vaksin,2345
ga pake,2338
membagikan masker,2335
make masker,2332
pandemi segera,2330
suntikan vaksin,2309
mata rantai,2307
bhabinkamtibmas polsek,2301
presiden jokowi,2287
19 bersama,2279
masker 2,2278
awal pandemi,2274
masker duckbill,2264
berpura pura,2262
dosis vaksin,2250
menjadi nakes,2240
strategi polri,2228
divaksin covid,2222
modus mengaku,2220
pura menjadi,2218
1 berpura,2217
nakes 2,2216
2 modus,2216
agama masyarakat,2203
jawa timur,2189
memberikan himbauan,2182
aman halal,2163
kebijakan strategi,2162
lawan corona,2158
biar caem,2153
orang orang,2152
penerima vaksin,2140
prokes dimanapun,2135
yustisi penegakan,2132
polri transformasi,2128
cucuk vaksin,2123
masker organik,2115
memutus penyebaran,2106
vaksin tak,2103
masker masyarakat,2098
1 memakai,2072
perwira tinggi,2066
vaksin menyehatkan,2051
diri sendiri,2041
banget nih,2034
pandemi jadi,2032
tenaga kesehatan,2031
atas pasisipasinya,2023
pasisipasinya semoga,2023
mau vaksin,2021
terpapar covid,2018
cara ampuh,2013
tangan menjaga,2013
vaksinasi hampir,2009
jakaa bermasker,2003
