bigram,count
covid 19,162413
protokol kesehatan,36757
pake masker,25534
vaksinasi covid,20377
pandemi covid,19356
abis vaksin,18870
mau vaksin,16113
vaksin kedua,15768
pakai masker,14543
pon xx,13156
september 2021,13012
penyebaran covid,12995
jangan lupa,12482
masa pandemi,12350
vaksin covid,11999
udah vaksin,11487
vaksin lindungi,10962
ppkm level,10464
jaga jarak,10376
seifikat vaksin,10270
vaksin 2,9929
xx papua,9783
kasus covid,8883
vaksin dosis,8823
vaksin peama,8662
selama pandemi,7763
kau vaksin,7740
salah satu,7463
papua vaksin,7270
kena covid,7165
habis vaksin,7007
vaksin aman,6885
positif covid,6857
vaksin indonesia,6847
terima kasih,6497
herd immunity,6479
patuhi protokol,6416
aku vaksin,6407
penularan covid,6036
tatap muka,5879
disiplin protokol,5868
penanganan covid,5809
indonesia sehat,5713
tengah pandemi,5571
level 3,5107
besok vaksin,5012
percepatan vaksinasi,4852
dosis 2,4776
memakai masker,4769
dosis vaksin,4761
dah vaksin,4720
presiden jokowi,4720
virus covid,4684
corona kafirnw,4630
efek vaksin,4516
selalu pakai,4467
udh vaksin,4400
disiplin prokes,4259
vaksin 1,4229
vaksin yg,4139
tni polri,4135
pandemi gini,4132
vaksin pulihkan,3751
virus corona,3747
vaksin berantas,3737
pas vaksin,3717
vaksin tangkal,3676
dosis 1,3663
yg vaksin,3622
pulihkan nusantara,3618
lindungi indonesia,3567
menerapkan protokol,3505
lindungi kesehatan,3490
info vaksin,3449
program vaksinasi,3447
jawa bali,3442
vaksin ga,3389
vaksin apa,3376
19 indonesia,3356
level ppkm,3309
covid ni,3281
ppkm diperpanjang,3274
jaga kesehatan,3214
keluar rumah,3209
jual masker,3204
ayo vaksin,3202
penanganan pandemi,3198
masker wajah,3188
vaksin sinovac,3166
sukseskan pon,3102
patuhi prokes,3086
masyarakat papua,3078
vaksinasi pelajar,3076
diri sendiri,3075
satgas covid,3065
blm vaksin,3028
operasi yustisi,3014
masker aja,3012
level 4,3011
listyo sigit,2974
kapolri jenderal,2970
sigit prabowo,2966
pasien covid,2934
peduli lindungi,2900
vaksin ni,2881
kst papua,2879
kasih berpaisipasi,2874
pemerintah terus,2872
tetap jaga,2862
vaksin aja,2833
level 2,2828
baru vaksin,2813
tetap patuhi,2799
pembelajaran tatap,2772
aku mau,2771
vaksin vaksin,2765
vaksin nya,2758
gerai vaksin,2741
kasus positif,2738
pelaksanaan vaksinasi,2706
mencegah penyebaran,2688
pon papua,2668
penerapan protokol,2645
menekan penyebaran,2635
anti vaksin,2612
mematuhi protokol,2588
jenderal polisi,2554
vaksinasi massal,2554
dimasa pandemi,2543
drs listyo,2541
polisi drs,2533
melakukan vaksinasi,2526
19 vaksin,2501
dosis peama,2494
buat vaksin,2491
kawan jm,2485
stok vaksin,2483
vaksin jadi,2454
anak anak,2440
kegiatan vaksinasi,2398
ppkm efektif,2394
ikut vaksin,2375
3 bulan,2343
selamat pagi,2330
09 2021,2326
vaksin kesehatan,2300
vaksinasi disiplin,2299
sangat penting,2297
vaksin aku,2291
juta dosis,2291
tetap disiplin,2285
kes covid,2275
aku udah,2251
humas polda,2250
banyak yg,2248
door door,2214
vaksin tp,2212
lalu lintas,2208
terus berupaya,2195
melaksanakan kegiatan,2185
akibat covid,2177
vaksin peduli,2160
vaksin tu,2157
jadwal vaksin,2156
melaksanakan vaksinasi,2147
menekan laju,2138
penyebaran virus,2124
awal pandemi,2123
vaksin moderna,2111
hari vaksin,2101
basmi pandemi,2098
tak vaksin,2098
1 2,2097
babinsa koramil,2087
gue vaksin,2084
masuk mall,2082
mencuci tangan,2077
ga sih,2076
ga pake,2076
pas pandemi,2073
pastikan ppkm,2070
dosis kedua,2067
tetap waspada,2061
bebas covid,2061
sobat polri,2061
personil polsek,2058
joko widodo,2053
gara gara,2053
aplikasi pedulilindungi,2047
laksanakan vaksinasi,2037
segera vaksin,2027
aman halal,2022
aman terjamin,2018
pelaksanaan pon,2017
berpaisipasi open,2009
berantas covid,1995
surat vaksin,1986
selama ppkm,1984
vaksin jaga,1970
seif vaksin,1968
vaksin pfizer,1966
terdampak pandemi,1962
vaksin dulu,1945
oktober 2021,1944
2 tahun,1940
vaksin sembuhkan,1925
masyarakat mendukung,1923
vaksin basmi,1922
tangkal pandemi,1918
ops yustisi,1903
peduli keluarga,1902
salah satunya,1889
sembuhkan bangsa,1887
ke 2,1884
varian baru,1883
kalo mau,1871
melaksanakan giat,1864
polda ktg,1857
masker spirulina,1856
daftar vaksin,1851
cucuk vaksin,1849
mau tanya,1843
semoga pandemi,1841
orang orang,1840
cegah covid,1835
17 tahun,1827
ditengah pandemi,1826
tangkal covid,1823
merupakan salah,1821
bagikan masker,1821
aman teruji,1798
jaga keluarga,1790
pandemi berakhir,1786
make masker,1785
terapkan protokol,1783
vaksin gak,1782
cegah penyebaran,1781
suntik vaksin,1774
semenjak pandemi,1773
terdampak covid,1766
penurunan kasus,1761
orang yg,1748
peumbuhan ekonomi,1746
tetap menerapkan,1745
menjaga jarak,1745
