bigram,count
covid 19,199756
protokol kesehatan,79706
pake masker,43387
pakai masker,42728
jangan lupa,42262
jaga kesehatan,33254
tetap jaga,31033
kesehatan jangan,29193
lupa pakai,28780
vaksin covid,28540
semoga beruntung,23105
kak tetap,22399
masker kak,21591
positif covid,19516
jaga jarak,19032
patuhi protokol,18948
terima kasih,18666
pandemi covid,17712
tahun baru,16327
kak terima,15732
penyebaran covid,15519
masa pandemi,14905
beruntung kak,14518
kena covid,14070
virus corona,13959
vaksin sinovac,10716
tahun 2020,10026
memakai masker,9533
selama pandemi,9087
tengah pandemi,8812
desember 2020,8669
kasih sobat,8523
sobat setia,8519
setia smafren,8517
kasus covid,8325
humaspolres bjn,7937
pasien covid,7816
natal tahun,7805
mematuhi protokol,7664
semangat terus,7322
pandemi gini,7284
yah kak,7112
terus yah,7101
beruntung semangat,7088
virus covid,7030
vaksin gratis,6949
tahun 2021,6707
operasi yustisi,6022
menjaga jarak,5962
tetap patuhi,5933
vaksinasi covid,5910
mencuci tangan,5895
salah satu,5871
cegah covid,5777
cuci tangan,5729
terapkan protokol,5698
januari 2021,5664
varian baru,5635
penanganan covid,5390
covid ni,5177
lebih baik,5107
penyebaran virus,4956
semangat kak,4940
ditengah pandemi,4897
semoga pandemi,4897
jawa timur,4859
disiplin protokol,4778
pilkada serentak,4767
satgas covid,4719
masker aja,4707
gunakan masker,4602
jual masker,4597
masker organik,4515
vaksin corona,4403
baru 2021,4342
cegah penyebaran,4200
semoga tahun,4171
keluar rumah,4103
anggota koramil,4039
menggunakan masker,4012
penularan covid,3990
kasus positif,3983
disuntik vaksin,3974
akhir tahun,3952
dosis vaksin,3922
ayo pakai,3786
kepatuhan protokol,3779
menerapkan protokol,3708
ops yustisi,3703
mencegah penyebaran,3676
corona kafirnw,3665
masker wajah,3642
baru covid,3641
libur natal,3628
gara gara,3482
vaksin yg,3474
masker kain,3473
tetap mematuhi,3470
jalin persatuan,3435
beli masker,3423
ga pake,3413
tni polri,3367
pandemi segera,3351
kak semoga,3350
12 2020,3325
banyak yg,3287
pilkada 2020,3279
orang orang,3260
maklumat kapolri,3252
vaksin covid19,3240
segera berakhir,3188
kes covid,3170
rumah sakit,3165
19 indonesia,3158
awal pandemi,3151
serentak 2020,3088
make masker,3072
gejala covid,3037
new normal,2982
yg kena,2978
orang yg,2909
terpapar covid,2900
2021 semoga,2869
lupa pake,2860
dimasa pandemi,2819
lupa selalu,2810
pas pandemi,2806
lawan covid,2747
melaksanakan giat,2706
kodim karanganyar,2694
selamat pagi,2690
suntik vaksin,2640
operasi lilin,2623
melaksanakan patroli,2622
rapid test,2611
jawa bali,2611
cipta kerja,2601
sojunghwanie semoga,2590
rantai penyebaran,2575
mau vaksin,2548
kesehatan pelaksanaan,2543
masker jaga,2531
pandemi berakhir,2527
uu cipta,2518
tahun depan,2503
kawan jm,2500
semoga corona,2494
penerapan protokol,2487
memberikan himbauan,2486
terhindar covid,2476
semoga rejeki,2476
beli vaksin,2464
patuhi prokes,2446
percaya vaksin,2443
pke masker,2440
sama sama,2427
1trenggalek jalin,2415
rejeki kaka,2411
pelaksanaan libur,2408
masker yg,2408
pencegahan covid,2392
stay safe,2389
smafren norman,2382
masker mencuci,2341
kapolri kepatuhan,2322
positif corona,2297
masker menjaga,2293
presiden jokowi,2285
kena corona,2279
rakyat indonesia,2268
gt gt,2263
smafren ina,2220
new year,2210
lalu lintas,2199
salah satunya,2197
anggota polsek,2190
semangat tetap,2175
sobat polri,2172
penerima vaksin,2171
himbauan protokol,2168
selalu gunakan,2137
personil polsek,2131
kak semangat,2119
yg mau,2118
tatap muka,2114
2020 tahun,2111
face mask,2105
ribuan vaksin,2104
masker medis,2097
pandemi sepei,2093
sehat selalu,2082
lilin 2020,2074
kawal ketat,2064
aku mau,2052
kasus baru,2043
pandemi cepat,2042
masker spirulina,2040
luvddaisy semoga,2030
baru virus,2024
00 wib,2021
sembuh covid,2015
meninggal dunia,2012
pencegahan penyebaran,2004
pemulihan ekonomi,1999
kalo ga,1998
kaka tetap,1994
bebas kovid,1989
kovid percaya,1977
sehari hari,1975
vaksin pfizer,1965
karimun bermasker,1963
kesehatan covid,1955
satpol pp,1949
uji klinis,1948
tiap hari,1948
jgn lupa,1945
bansos covid,1942
tetap semangat,1936
semua orang,1930
smafren naura,1926
akibat covid,1924
tes covid,1914
kesehatan selalu,1913
grobogan polres,1908
update covid,1886
yg ga,1878
tenaga kesehatan,1872
ketat ribuan,1860
corona virus,1858
anak anak,1849
dki jakaa,1848
kasih atas,1845
pengawalan ketat,1839
kesehatan memutus,1827
situasi pandemi,1824
org yg,1823
memutus penyebaran,1816
akibat pandemi,1806
doakan semoga,1805
corona ilang,1801
diri sendiri,1785
19 selalu,1781
mata rantai,1775
semoga semua,1773
januari februari,1770
vaksin palsu,1769
covid yg,1768
yg positif,1765
62 560,1759
semoga 2021,1757
yg pake,1756
semoga menang,1753
malam tahun,1747
masker nya,1740
mimin doakan,1737
masker terapkan,1734
banyak orang,1730
juta dosis,1726
kehidupan sehari,1724
