bigram,count
covid 19,209639
protokol kesehatan,75333
pake masker,33571
jaga kesehatan,30888
tetap jaga,30543
jangan lupa,29926
penyebaran covid,29134
pakai masker,24758
kesehatan jangan,23336
lupa pakai,22568
pandemi covid,21220
pandemi berakhir,21113
jangan mudik,18635
patuhi protokol,17641
semoga beruntung,16401
masa pandemi,14668
beruntung tetap,14622
virus covid,14249
jaga jarak,14065
idul fitri,13682
penularan covid,13023
jaga protokol,12795
tetap patuhi,12166
positif covid,11944
virus corona,11077
kampung halaman,11028
kena covid,10687
kak semoga,10471
kasus covid,9769
masker kak,9537
mudik dulu,9406
banget nih,8991
larangan mudik,8946
sobat polri,8816
disiplin protokol,8548
covid ni,8442
mei 2021,7666
vaksin covid,7557
mudik lebaran,7503
terima kasih,7476
kak terima,7298
kak tetap,7258
ppkm mikro,7197
hindari kerumunan,7184
penyebaran virus,6998
rantai penyebaran,6956
cegah penyebaran,6827
lebih baik,6660
pulang kampung,6631
beruntung kak,6600
hari raya,6567
humaspolres bjn,6564
mematuhi protokol,6397
vaksinasi covid,6314
keluarga kampung,6299
satgas covid,6047
penanganan covid,5960
memutus rantai,5911
mencegah penyebaran,5854
kakak beruntung,5784
doakan kakak,5783
mimin doakan,5782
nih ka,5780
wow banget,5779
ka mimin,5774
jangan abaikan,5731
corona kafirnw,5570
patuhi prokes,5429
memakai masker,5308
stop mudik,5306
operasi yustisi,5167
nih kak,5150
april 2021,5130
selama pandemi,5121
kesehatan 5m,4997
abaikan pandemi,4980
kes covid,4887
tunda dulu,4828
menahan rasa,4777
cegah covid,4698
lebaran tahun,4628
semangat kak,4623
tengah pandemi,4588
sayangi keluarga,4552
tunda mudik,4530
pandemi gini,4490
semangat terus,4476
salah satu,4461
1trenggalek pandemi,4292
cegah penularan,4267
keselamatan bersama,4263
kesehatan kak,4232
pembagian masker,4218
19 berakhir,4149
kak jawabannya,4140
semoga rejeki,4121
rejeki kaka,4084
kuisnya semoga,3945
putar balik,3941
terus ikutin,3926
ikutin kuisnya,3925
19 indonesia,3855
kasus positif,3803
mata rantai,3788
1442 h,3778
dirumah aja,3753
fitri 1442,3743
yudi barker,3723
jangan berkerumun,3687
bulan ramadhan,3680
raya idul,3635
mudik pandemi,3616
diri keluarga,3595
dulu mudiknya,3519
mantap kak,3502
selamat hari,3495
varian baru,3394
kawan jm,3380
rumah aja,3369
kaka tetap,3362
jawabannya semangat,3356
mencuci tangan,3341
terapkan 5m,3324
mudik 2021,3300
corona se,3253
2021 pandemi,3247
masker aja,3222
jangan pulang,3208
travel gelap,3193
pasien covid,3179
ops yustisi,3177
tindak tegas,3158
pakai maske,3140
19 india,3116
jual masker,3097
video call,3034
masker wajah,3021
grobogan polres,3014
kasih atas,3013
situasi pandemi,2994
silaturahmi online,2965
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
menjaga kesehatan,2933
sobat setia,2933
polri tindak,2931
setia smafren,2931
tetap waspada,2930
kasih sobat,2925
ga pake,2924
lonjakan kasus,2907
masker medis,2890
1trenggalek jangan,2886
kesehatan terapkan,2871
lebaran tetap,2851
wow mantap,2827
baru covid,2819
menerapkan protokol,2799
vaksin ni,2799
terapkan protokol,2777
saling menjaga,2768
mudik memutus,2757
vaksin astrazeneca,2757
rasa rindu,2753
memutus mata,2736
selalu patuhi,2724
make masker,2721
pandemi virus,2710
smafren zura,2703
menjaga jarak,2695
atas pasisipasinya,2667
pasisipasinya semoga,2667
melaksanakan giat,2660
lebaran 2021,2638
corona ki,2629
hari buruh,2579
bersama mudik,2548
polres madiun,2548
sakit covid,2539
pandemi usai,2525
ayo jaga,2516
19 mudik,2502
diri sendiri,2498
baik menahan,2463
jangan abai,2453
bebas covid,2450
hai kak,2449
liburan jangan,2434
mantap banget,2430
mudik tahun,2424
lebaran dirumah,2419
ingat hindari,2413
19 mengintai,2410
orang tua,2409
rasa sakit,2405
19 lindungi,2402
orang orang,2402
rindu menahan,2397
vaksin nusantara,2385
awal pandemi,2380
dirimu orang,2360
lindungi keluargamu,2358
tempat wisata,2352
babinsa koramil,2350
kesehatan terhindar,2333
bersama cegah,2328
19 sepei,2321
tsunami covid,2321
cucuk vaksin,2321
kegiatan pembagian,2311
berakhir sayangi,2302
tetap disiplin,2291
sayang keluarga,2286
memutus penyebaran,2275
mohon maaf,2260
semoga pandemi,2248
melaksanakan patroli,2243
lindungi diri,2239
melaksanakan kegiatan,2235
19 jangan,2234
pemudik putar,2231
lawan covid,2231
silaturahmi video,2230
personil polsek,2230
masker update,2222
banyak yg,2213
update terus,2212
peniadaan mudik,2206
kak jangan,2206
warga masyarakat,2194
menggunakan masker,2192
yaa sobat,2172
terjangkit covid,2170
kepulauan seribu,2169
abis vaksin,2165
keluar rumah,2165
corona virus,2163
lengah pandemi,2154
keluarga kamu,2153
polres kepulauan,2151
keselamatan keluarga,2139
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2134
anggota koramil,2125
abai lengah,2118
orang disiplin,2103
jaga keselamatan,2100
tahun lalu,2099
medis gratis,2096
orang yg,2083
19 tetap,2071
tahun 2021,2065
pandemi mereda,2064
mencegah penularan,2061
beli masker,2060
percaya covid,2050
sayangi orang,2044
pandemi segera,2042
halaman terjangkit,2041
vaksin tu,2029
jangan lengah,2005
menekan laju,1990
pas pandemi,1988
aman covid,1980
sama menjaga,1978
emansipasi polwan,1976
polwan bulan,1974
lebaran asyik,1966
viual lebaran,1960
5m terhindar,1953
terhindar covid,1953
ramadhan situasi,1952
satgas penanganan,1942
cuci tangan,1931
tetap mematuhi,1925
pemerintah terus,1914
dulu pandemi,1901
kebaikan bersama,1896
wujudkan emansipasi,1891
lindungi dirimu,1881
udah vaksin,1873
mudik membawa,1868
anggota polsek,1863
fatiaa23 wow,1861
dah vaksin,1860
lalu lintas,1845
menjaga silaturahmi,1823
dimasa pandemi,1821
call sama,1813
terima kas,1811
prokes 5m,1806
dulu yaa,1805
penerapan protokol,1802
bagikan masker,1797
17 mei,1788
keluargamu jangan,1783
mengintai disiplin,1782
pke masker,1778
bersama lawan,1775
cluster baru,1774
face mask,1774
semenjak pandemi,1763
sepei ayo,1758
meninggal dunia,1758
terpapar covid,1755
shalat idul,1745
org yg,1744
penularan virus,1741
pelaksanaan ppkm,1739
gara gara,1730
kalau mudik,1728
himbauan protokol,1700
gak mudik,1698
segera berakhir,1688
mikro tahap,1686
1 mei,1671
jaga diri,1669
yg pake,1665
memberikan himbauan,1661
masuk indonesia,1656
rantai penularan,1648
tahun depan,1644
surat edaran,1644
polri masa,1634
rantai covid,1634
masker spirulina,1629
vaksin kedua,1620
keluarga jangan,1617
pencegahan covid,1616
rumah sakit,1615
aja menjaga,1614
19 silaturahmi,1614
19 pandemi,1601
membawa penyakit,1597
angka penularan,1594
kebijakan pemerintah,1592
corona ka,1592
fitri 2021,1588
covid tak,1585
apa apa,1582
sayangi diri,1575
kena corona,1574
polresta solo,1572
prokes covid,1571
laju penyebaran,1568
bahaya covid,1567
meminimalisir penyebaran,1560
pandemi tauladan,1558
bhabinkamtibmas polsek,1558
humas resklaten,1554
keluarga tunda,1552
masker yg,1545
masker mencuci,1543
tauladan pelopor,1542
gak pake,1540
penyakit lebih,1526
sat lantas,1525
karna pandemi,1518
ayo pakai,1517
30 provinsi,1517
mantul nih,1516
sejak pandemi,1513
terus berupaya,1512
kerumunan cegah,1508
kesehatan covid,1501
dilarang mudik,1492
vaksin sinovac,1491
kesehatan keluarga,1490
pasar beli,1487
akibat covid,1485
wabah virus,1480
19 selalu,1479
yg kena,1479
covid india,1477
mampir pasar,1467
naik rakit,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
ambik vaksin,1460
pergi danau,1459
pelopor bangsa,1454
lebaran rumah,1450
buka masker,1444
kesehatan memutus,1443
jawa timur,1443
vaksin tak,1442
pandemi sepei,1438
aturan pemerintah,1437
lindungi keluarga,1434
positive covid,1434
pisang raja,1433
raja kalau,1431
penegakan disiplin,1431
