bigram,count
covid 19,241704
protokol kesehatan,60561
pake masker,46554
vaksin covid,43069
pakai masker,33434
jangan lupa,30081
positif covid,24388
jaga kesehatan,23085
vaksinasi covid,22008
tetap jaga,21250
vaksin sinovac,19855
kesehatan jangan,19528
jaga jarak,19505
kena covid,19248
lupa pakai,19207
pandemi covid,16220
januari 2021,16009
penyebaran covid,15163
patuhi protokol,14803
masker kak,14721
kak tetap,14452
semoga beruntung,14380
masa pandemi,13702
terima kasih,13307
virus corona,12237
covid ni,10082
memakai masker,9571
disuntik vaksin,9558
kasus covid,9539
tahun baru,9278
kak terima,9133
virus covid,8874
selama pandemi,8736
pandemi gini,8554
beruntung kak,8289
salah satu,8277
pasien covid,8265
vaksin tak,7384
tahun 2020,7232
bebas covid,7139
program vaksinasi,7084
operasi yustisi,7025
tak percaya,6637
mau vaksin,6387
penyebaran virus,6348
tengah pandemi,6295
humaspolres bjn,6277
tni polri,6160
tahun 2021,6146
penanganan covid,6027
suntik vaksin,5809
cegah covid,5709
kes covid,5623
dosis vaksin,5509
jawa timur,5492
cegah penyebaran,5424
menjaga jarak,5374
wajib bebas,5339
kasih sobat,5305
satgas covid,5299
tetap patuhi,5292
sobat setia,5285
setia smafren,5284
percaya vaksin,5249
semoga pandemi,5212
jawa bali,5147
mencuci tangan,5116
vaksin aman,5097
mematuhi protokol,5063
anggota koramil,5022
penularan covid,4928
semangat terus,4867
orang peama,4854
vaksin yg,4802
19 indonesia,4685
yah kak,4671
jual masker,4653
terus yah,4646
beruntung semangat,4623
keluar rumah,4573
cuci tangan,4543
percaya pulak,4542
masker organik,4505
semangat kak,4477
presiden jokowi,4369
ga pake,4346
lebih baik,4314
rumah sakit,4265
vaksin covid19,4171
kasus positif,4147
orang yg,4141
banyak yg,4104
varian baru,4103
tenaga kesehatan,4093
disiplin protokol,4024
masker aja,4007
penerima vaksin,4005
raffi ahmad,3979
indonesia wajib,3938
orang orang,3907
hoax vaksin,3903
mencegah penyebaran,3883
ops yustisi,3877
pelaksanaan vaksinasi,3783
vaksin corona,3753
gara gara,3704
corona kafirnw,3616
terpapar covid,3616
pandemi segera,3554
awal pandemi,3472
segera berakhir,3425
masker wajah,3421
yg kena,3385
pak jokowi,3381
01 2021,3380
terapkan protokol,3373
pas pandemi,3337
siap vaksin,3326
masker kain,3326
make masker,3289
melaksanakan giat,3280
13 januari,3261
vaksin lancar,3260
menggunakan masker,3224
vaksin halal,3212
19 sinovac,3057
joko widodo,3045
kak semoga,3022
positive covid,3010
psbb jawa,2950
ayo pakai,2932
beli masker,2925
selamat pagi,2918
yg mau,2907
org yg,2899
satpol pp,2887
gunakan masker,2852
menerapkan protokol,2842
aku jual,2814
melaksanakan patroli,2803
stay safe,2771
divaksin covid,2756
personil polsek,2729
lawan covid,2705
lupa pake,2705
ditengah pandemi,2686
memberikan himbauan,2666
gak mau,2653
yg ga,2644
pandemi berakhir,2642
new normal,2635
baru covid,2624
sama sama,2615
vaksin oke,2612
lalu lintas,2612
meninggal dunia,2609
siap edar,2574
ddongpao semoga,2558
oke siap,2555
semoga tahun,2553
diri sendiri,2546
jadi orang,2542
pandemi jadi,2526
ga mau,2506
kawan jm,2506
