bigram,count
covid 19,182598
protokol kesehatan,42073
vaksin merah,34567
merah putih,34140
pake masker,23985
abis vaksin,20771
pandemi covid,20436
vaksinasi covid,19059
mau vaksin,18752
vaksin covid,18578
pakai masker,16368
vaksin kedua,15999
jangan lupa,14670
ppkm level,14299
penyebaran covid,13663
masa pandemi,13615
udah vaksin,13134
september 2021,11904
salah satu,11582
seifikat vaksin,11061
pon xx,10799
jaga jarak,10437
vaksin 2,9774
vaksin dosis,9732
kasus covid,9681
vaksin peama,9650
kena covid,8960
xx papua,8687
disiplin protokol,8391
kau vaksin,8358
selama pandemi,8246
positif covid,8074
dosis vaksin,7646
habis vaksin,7565
virus corona,7316
vaksin aman,7137
virus covid,7104
aku vaksin,6982
patuhi protokol,6957
herd immunity,6952
terima kasih,6830
penanganan covid,6810
tatap muka,6608
level 3,6376
penularan covid,6196
ppkm diperpanjang,6099
vaksin indonesia,5854
patuhi prokes,5798
vaksin lindungi,5621
indonesia sehat,5523
tengah pandemi,5352
pengembangan vaksin,5333
papua vaksin,5329
besok vaksin,5313
vaksin yg,5222
memakai masker,5179
efek vaksin,5115
dah vaksin,5058
udh vaksin,5040
level 4,4971
dosis 2,4778
vaksin 1,4732
pandemi gini,4660
jawa bali,4623
program vaksinasi,4471
tni polri,4459
selalu pakai,4424
19 indonesia,4412
menerapkan protokol,4311
info vaksin,4308
covid ni,4227
vaksin sinovac,4207
percepatan vaksinasi,4153
listyo sigit,4130
kapolri jenderal,4114
sigit prabowo,4111
disiplin prokes,4078
corona kafirnw,4072
vaksin apa,4071
pas vaksin,4070
dosis 1,4044
uji klinis,4043
juta dosis,3997
yg vaksin,3981
mencegah penyebaran,3937
jaga kesehatan,3856
bersama cegah,3855
vaksin ga,3841
ayo vaksin,3755
keluar rumah,3727
presiden jokowi,3705
vaksin tangkal,3683
pemerintah terus,3666
vaksin moderna,3607
pasien covid,3586
level ppkm,3570
lindungi indonesia,3565
blm vaksin,3551
goresan tinta,3500
stok vaksin,3484
penyebaran virus,3449
agustus 2021,3420
dilematis vaksin,3384
aku mau,3382
tinta mengubah,3341
cegah pandemi,3333
mengubah bangsa,3300
jenderal polisi,3245
vaksin aja,3241
drs listyo,3227
polisi drs,3220
baru vaksin,3198
vaksin nya,3177
vaksin ni,3147
melakukan vaksinasi,3143
universitas airlangga,3121
vaksin vaksin,3114
satgas covid,3108
level 2,3073
merupakan salah,3046
buat vaksin,3026
dimasa pandemi,3020
sobat polri,3010
kasih berpaisipasi,3007
tetap jaga,2988
jual masker,2964
vaksin jadi,2949
masker wajah,2947
tetap patuhi,2931
pembelajaran tatap,2925
jenis vaksin,2916
operasi yustisi,2907
dosis peama,2906
selama ppkm,2893
3 bulan,2884
vaksin pfizer,2884
penerapan protokol,2859
peduli lindungi,2838
salah satunya,2791
kasus positif,2787
luar negeri,2759
diri sendiri,2727
prokes ppkm,2723
anak bangsa,2693
menekan penyebaran,2689
vaksin aku,2664
pelaksanaan vaksinasi,2655
anak anak,2642
orang orang,2638
gerai vaksin,2634
anti vaksin,2633
akibat covid,2620
1 2,2618
banyak yg,2616
segera vaksin,2615
daftar vaksin,2595
vaksin tp,2591
terus berupaya,2585
mematuhi protokol,2584
putih satu,2573
ikut vaksin,2573
joko widodo,2565
jadwal vaksin,2562
masker aja,2556
aman halal,2555
vaksinasi massal,2552
kegiatan vaksinasi,2547
memutus rantai,2543
selamat pagi,2524
kes covid,2521
aku udah,2508
humas polda,2495
surat vaksin,2461
mencuci tangan,2439
kalo vaksin,2438
menekan laju,2435
dosis kedua,2422
vaksinasi pelajar,2403
hasil karya,2391
ppkm efektif,2378
melawan covid,2372
tetap disiplin,2371
ga sih,2353
hari vaksin,2340
terdampak covid,2336
vaksin tu,2333
masuk mall,2323
pon papua,2317
gue vaksin,2317
karya negeri,2308
vaksin kesehatan,2307
gara gara,2305
efek samping,2303
penanganan pandemi,2299
kawan jm,2291
varian delta,2278
laksanakan vaksinasi,2275
vaksin nusantara,2270
masyarakat indonesia,2242
kst papua,2238
lebih baik,2236
polda ktg,2232
bantuan sosial,2230
pandemi segera,2224
lawan covid,2219
aplikasi pedulilindungi,2209
terdampak pandemi,2209
ayo pakai,2203
vaksin amankan,2199
vaksin sehatkan,2190
vaksin dulu,2167
kalo mau,2166
awal pandemi,2163
masa ppkm,2156
mau tanya,2141
menjaga jarak,2140
semoga pandemi,2140
masyarakat papua,2135
berpaisipasi open,2132
lupa sarapan,2132
cucuk vaksin,2128
amankan keluarga,2125
ga pake,2125
2 tahun,2115
seif vaksin,2115
satu hasil,2105
basmi pandemi,2098
orang yg,2089
perpanjangan ppkm,2087
peumbuhan ekonomi,2086
melaksanakan vaksinasi,2081
pastikan ppkm,2065
sehatkan indonesia,2057
pas pandemi,2052
yg mau,2049
lalu lintas,2049
ke 2,2047
ditengah pandemi,2034
vaksin gak,2033
tempat vaksin,2030
bersama sama,2025
babinsa koramil,2024
berantas covid,2018
suntik vaksin,2017
aman terjamin,2016
negeri luput,2013
varian baru,2003
vaksin berantas,2001
vaksinasi disiplin,1992
apa apa,1992
vaksin jaga,1991
presiden joko,1980
personil polsek,1977
tetap waspada,1977
rantai penularan,1966
upaya pemerintah,1961
cegah covid,1951
pandemi berakhir,1946
vaksin basmi,1922
polri terus,1914
melaksanakan kegiatan,1904
vaksin jangan,1896
tangkal pandemi,1893
09 2021,1893
kesehatan 5m,1887
luput dukungan,1882
ops yustisi,1874
open promo,1866
mengembangkan vaksin,1864
sukseskan pon,1855
pemberian vaksin,1849
vaksin ke,1841
vaksin malah,1837
vaksin kan,1835
19 terus,1829
cegah penyebaran,1822
tangkal covid,1819
pabrik vaksin,1819
cuci tangan,1817
vaksin tak,1808
jaga keluarga,1796
kesehatan jangan,1790
vaksin tersebut,1789
menerima vaksin,1785
rumah sakit,1784
produksi vaksin,1775
pelaksanaan pon,1773
tetap menerapkan,1770
terpapar covid,1753
sangat penting,1749
terapkan protokol,1748
aman teruji,1744
tak vaksin,1743
belom vaksin,1734
semenjak pandemi,1732
level 1,1731
vaksin buat,1730
make masker,1720
melawan pandemi,1720
melaksanakan giat,1718
kabupaten kota,1716
suntikan vaksin,1716
lindungi diri,1710
penurunan kasus,1705
ppkm jawa,1699
ayo segera,1697
2 kali,1691
menangani pandemi,1687
orang tua,1686
masker spirulina,1681
lindungi masyarakat,1678
papua 2021,1671
org yg,1670
vaksin kok,1670
kalo ga,1669
masyarakat terdampak,1669
19 vaksin,1668
vaksin presisi,1665
biar ga,1659
tahun 2021,1652
vaksin sama,1651
door door,1639
turun level,1637
vaksin keluarga,1634
banyak orang,1634
putih vaksin,1632
sejak pandemi,1631
pemerintah indonesia,1627
aku baru,1626
bagikan masker,1625
bebas covid,1615
sembuh covid,1606
ambil vaksin,1606
vaksin biar,1605
selalu memakai,1604
vaksin selamatkan,1602
yuk vaksin,1596
vaksin terus,1591
sobat smafren,1590
vaksin booster,1589
beli masker,1578
lupa vaksin,1577
vaksin pulihkan,1575
dpr ri,1573
mata rantai,1572
selamatkan bangsa,1572
jangan lengah,1565
ga vaksin,1551
jgn lupa,1548
ambik vaksin,1548
vaksin hari,1541
dos vaksin,1540
masyarakat mendukung,1540
pengendalian covid,1538
gunakan masker,1538
ga si,1534
selesai vaksin,1524
vaksin langsung,1522
yg udah,1516
mendapatkan vaksin,1515
vaksin az,1513
selalu patuhi,1513
pulihkan nusantara,1512
yg penting,1512
sama sekali,1509
aku abis,1506
nak vaksin,1506
jalan jalan,1493
jokowi mampu,1492
kendalikan pandemi,1492
penurunan level,1491
indonesia vaksin,1489
disuntik vaksin,1489
aku dah,1487
keluarga terlindungi,1482
sama sama,1478
vaksinasi merupakan,1476
6 september,1466
pandemi sepei,1466
teman teman,1465
pembatasan kegiatan,1461
antri vaksin,1461
mampu kendalikan,1460
pembuatan vaksin,1459
segera berakhir,1457
karya anak,1456
masker kain,1454
pemulihan ekonomi,1452
wajib vaksin,1451
2 hari,1447
gak sih,1445
taat prokes,1444
vaksin udah,1443
vaksin bukan,1443
dapet vaksin,1441
prokes5mvaksinasi selalu,1440
kegiatan masyarakat,1436
selalu mematuhi,1426
pandemi jadi,1423
minum air,1422
varian mu,1417
memutus penyebaran,1417
vaksin ke2,1417
sehat selalu,1416
vaksin astrazeneca,1415
seluruh elemen,1410
rantai penyebaran,1406
peama kali,1405
kalau vaksin,1404
yatim piatu,1403
anak yatim,1399
kalo udah,1399
dki jakaa,1394
humas kediri,1393
vaksin luar,1390
semua vaksin,1390
memutus mata,1386
100juta dosis,1381
luar jawa,1381
amik vaksin,1377
mohon maaf,1376
20 september,1373
paket sembako,1373
vaksinasi nasional,1371
19 vaksinasi,1371
takut vaksin,1360
lupa pakai,1355
masyarakat melakukan,1355
jawa barat,1353
semua orang,1348
tiap hari,1348
luar biasa,1346
17 tahun,1343
lawan pandemi,1334
menjadi salah,1332
vaksin sendiri,1331
00 wib,1331
seluruh masyarakat,1330
mau nanya,1329
besok mau,1327
selamat malam,1325
jawa timur,1325
pemberlakuan pembatasan,1323
vaksin buatan,1312
yg ga,1312
sat lantas,1310
aku ga,1307
vaksin 3,1302
ibu hamil,1301
vaksin 2x,1301
ga mau,1298
naik krl,1297
vaksin baru,1297
angka covid,1297
prokes pakai,1294
masker chitin,1292
lepas vaksin,1291
baru covid,1286
aturan ppkm,1281
hidup berdampingan,1278
buka masker,1270
memenuhi kebutuhan,1269
lakukan vaksinasi,1264
besok aku,1260
uji coba,1258
warga terdampak,1258
masyarakat tetap,1255
ptm terbatas,1253
vaksin tahap,1252
menggunakan masker,1252
rakyat indonesia,1251
memberikan himbauan,1248
bekerja sama,1246
ppkm perpanjang,1245
ppkm mikro,1245
sekolah tatap,1241
bhabinkamtibmas polsek,1239
abai protokol,1237
yaa sobat,1234
kalo aku,1233
apa yg,1231
19 selalu,1230
2 3,1230
vaksin dah,1227
lbm eijkman,1222
kekebalan kelompok,1222
vaksin gratis,1219
19 kabupaten,1217
lupa pake,1215
face mask,1213
panglima tni,1210
masker ayo,1209
tak nak,1209
akibat pandemi,1209
menghadapi pandemi,1208
new normal,1208
kebiasaan baru,1207
sridiana 3va,1205
kesehatan memutus,1204
kalo keluar,1200
positive covid,1199
semoga rezeki,1199
akhir tahun,1197
kasus aktif,1196
hari aku,1196
pak jokowi,1196
tempat wisata,1191
gak mau,1189
13 september,1187
ga pernah,1187
vaksin syarat,1186
berjalan lancar,1184
apa aja,1182
sdh vaksin,1179
2 minggu,1178
jangan pernah,1176
3 hari,1176
wa 0877,1173
19 buat,1172
0877 7000,1172
7000 7581,1172
program vaksin,1168
lembaga biologi,1166
indonesia bebas,1166
hai kak,1163
memproduksi vaksin,1161
sms wa,1161
situasi pandemi,1161
selamat siang,1158
kondisi pandemi,1158
melaksanakan patroli,1154
kesehatan ketat,1150
riset vaksin,1148
lengkap vaksin,1148
membantu pemerintah,1148
buat yg,1147
kapali mahkumuna,1146
mengatasi pandemi,1146
buat kawan,1146
19 dosis,1146
mahkumuna covi,1145
semakin banyak,1142
aja yg,1141
cegah penularan,1141
mencapai herd,1138
hallo kawan,1138
jm patuhi,1138
jm beraktivitas,1138
meninggal dunia,1135
batalkan kau,1130
tiba tiba,1130
papua barat,1125
vaksin negeri,1123
wabah covid,1123
era pandemi,1123
aja udah,1122
putih merupakan,1120
uji klinik,1119
pke masker,1118
pembagian masker,1118
ppkm darurat,1115
ga sakit,1115
kalau mau,1114
olahraga nasional,1113
first people,1113
varian covid,1111
dpt vaksin,1109
tahun 2022,1108
aku yg,1108
uji praklinik,1106
waktu vaksin,1106
yg peama,1106
masker masyarakat,1103
tercapai herd,1099
tenaga kesehatan,1098
vaksin semua,1098
vaksin gue,1097
adanya vaksin,1096
otsus papua,1096
masker jangan,1093
mengurangi risiko,1092
dampak pandemi,1091
2021 pukul,1091
bener bener,1088
kedatangan vaksin,1085
tanah air,1085
papua digelar,1082
gue mau,1080
covi zni,1079
menjaga keselamatan,1079
vaksin tuh,1078
vaksin blm,1076
pas mau,1074
tahun depan,1072
vaksin takut,1069
vaksin sakit,1068
vaksin nih,1065
stay safe,1063
luar rumah,1062
kpk sah,1061
wilayah indonesia,1061
ikut vaksinasi,1058
nunggu vaksin,1054
satlantas polres,1049
9 2021,1048
yg blm,1048
erick thohir,1043
posko ppkm,1043
jawa tengah,1043
kesehatan menjadi,1043
tetap semangat,1042
vaksin sekolah,1042
masker mencuci,1041
bangsa dilematis,1039
diri orang,1039
hadapi pandemi,1038
pandemi cepat,1037
pandemi udah,1037
12 tahun,1036
covid 1,1035
patuhippkmdanvaksinasi bersama,1031
yg pake,1031
mo vaksin,1031
19 salah,1030
vaksin tetap,1030
2 bulan,1029
bahu membahu,1027
selama masa,1026
hati hati,1024
tetap mematuhi,1022
satpol pp,1021
dr koko28,1018
jangan takut,1018
bio farma,1016
selalu disiplin,1016
pandemi aku,1016
19 kota,1014
bukan berai,1013
19 merupakan,1008
polres bwi,1007
dicapai masyarakat,1006
mohon bantuannya,1006
kalo pake,1006
laju penularan,1005
kematian covid,1005
tolak vaksin,1003
masyarakat ppkm,1001
ppkm gini,1000
jadi vaksin,1000
lepas masker,999
udah ga,999
12 17,999
kasus baru,998
lupa selalu,996
adaptasi kebiasaan,995
masyarakat vaksin,995
paai demokrat,992
udah 2,992
ka bin,991
vaksin astra,990
aplikasi peduli,990
gak vaksin,989
putih dikembangkan,987
aja sih,987
kabar baik,985
masker yg,985
aku tak,985
pencegahan covid,983
pergi vaksin,983
program pemerintah,982
lantas polres,981
mutasi virus,978
kerja sama,978
vaksin kalo,975
tahun 2020,974
yg udh,974
19 tetap,973
masker gratis,972
masker lindungi,971
penyintas covid,971
n t,971
vaksin yaa,970
yg kedua,967
gak pake,967
biologi molekuler,966
halo kak,966
hidup sehat,964
udah lama,958
uu otsus,957
sampe sekarang,957
kepulauan seribu,956
pt biotis,955
hbs vaksin,955
kesehatan masyarakat,955
vaksin melindungi,955
akhirnya vaksin,954
2 dos,952
klinis tahap,951
sblm pandemi,951
masing masing,948
polres kepulauan,943
wali kota,941
strategi pengendalian,939
puan maharani,938
19 seiring,938
upaya pencegahan,937
kelompok eks,936
kapolri penurunan,936
seiring peumbuhan,936
kali vaksin,935
siti nadia,932
aku jg,932
polri ayo,931
relawan uji,930
5 juta,930
kematian akibat,929
aja ga,929
syarat masuk,928
pemerintah menangani,928
makasih banyak,927
air putih,925
dukung sukseskan,924
lebih banyak,924
vaksin seluruh,923
surat keterangan,923
jarak aman,922
aku udh,920
orang penyebaran,916
yg kena,916
per hari,914
vaksin china,913
satu upaya,913
kelombok dicapai,912
kekebalan kelombok,911
mengikuti vaksinasi,911
keselamatan masyarakat,911
melindungi diri,911
vaksin jenis,910
ir wiyoto,910
tol ir,909
percepat vaksinasi,908
hari senin,907
penerapan ppkm,907
tangan menjaga,907
vaksinasi merdeka,906
juta vaksin,905
masker medis,903
jaga prokes,902
serbuan vaksinasi,902
kamu vaksin,901
kapolri menyampaikan,900
nadia tarmizi,900
banyak masyarakat,900
positivity rate,899
bantuannya mengisi,898
angka kematian,898
peneliti vaksin,897
ngantri vaksin,896
kebijakan pemerintah,893
wiyoto wiyono,892
tinjau vaksinasi,892
gelar vaksinasi,891
2 juta,890
pandemi usai,888
2nd dose,887
terapkan prokes,887
apa vaksin,885
maaf jbjb,884
ketersediaan vaksin,884
pandemik covid,884
000 dosis,883
pengen vaksin,882
bulan depan,882
mengisi kuesioner,881
semua pihak,881
kesehatan vaksinasi,881
wa 089672741910,880
zona merah,880
kunci sukses,878
membagikan masker,878
bsk vaksin,876
kaya gini,875
twk kpk,871
ppkm ga,869
naik kereta,868
sehat indonesia,868
humaspolres bjn,866
perketat protokol,865
kekebalan tubuh,864
bersama berkontribusi,864
membantu masyarakat,863
kementerian kesehatan,863
bakti menjaga,863
masyarakat mari,863
mari bersama,863
berkontribusi mencega,863
pelaksanaan vaksin,863
jaga sehat,862
19 varian,861
tahun lalu,860
biasa aja,860
kesehatan tetap,860
lukas enembe,859
sejak awal,858
pas ppkm,858
t t,858
indonesia hebat,858
seluruh dunia,857
temen temen,855
bangun antibodi,854
terus melakukan,854
jbjb kak,852
covid tak,851
kalau tak,851
masker jadi,850
menggelar vaksinasi,850
peneliti indonesia,849
gw vaksin,848
siapa yg,848
aku pake,847
done kak,846
kak adik,845
adik urang,845
urang sadayana,845
sadayana mohon,845
masker nya,845
samping vaksin,845
vaksin segera,845
dapatkan shopee,845
melakukan uji,844
inactivated virus,844
jenderal listyo,842
divaksin covid,842
vaksin kalau,841
anggota koramil,839
uda vaksin,838
vaksin jd,838
