bigram,count
covid 19,188659
protokol kesehatan,80388
pake masker,44690
pakai masker,39034
jangan lupa,38908
jaga kesehatan,29748
tetap jaga,27684
kesehatan jangan,25833
lupa pakai,25362
vaksin covid,24670
semoga beruntung,21571
kak tetap,20128
patuhi protokol,18908
masker kak,18395
positif covid,18323
jaga jarak,18244
terima kasih,17622
pandemi covid,17448
tahun baru,16055
masa pandemi,15105
penyebaran covid,15076
virus corona,13730
beruntung kak,13724
kak terima,13607
kena covid,12816
tahun 2020,9738
desember 2020,9515
memakai masker,9502
tengah pandemi,9164
selama pandemi,8781
kasus covid,7908
natal tahun,7773
mematuhi protokol,7756
kasih sobat,7672
sobat setia,7669
setia smafren,7668
pasien covid,7423
pandemi gini,7223
vaksin gratis,6900
semangat terus,6598
tahun 2021,6392
yah kak,6369
terus yah,6359
beruntung semangat,6349
virus covid,6349
mencuci tangan,6175
tetap patuhi,6074
operasi yustisi,5940
menjaga jarak,5903
terapkan protokol,5901
vaksin sinovac,5795
salah satu,5778
cuci tangan,5737
masker aja,5668
cegah covid,5503
humaspolres bjn,5485
varian baru,5379
penanganan covid,5277
pilkada serentak,5195
lebih baik,4982
ditengah pandemi,4959
gunakan masker,4821
disiplin protokol,4793
semoga pandemi,4655
vaksin corona,4588
vaksinasi covid,4543
covid ni,4527
jual masker,4499
penyebaran virus,4492
satgas covid,4473
bansos covid,4362
masker organik,4338
baru 2021,4302
semoga tahun,4130
jawa timur,4102
akhir tahun,4043
menggunakan masker,3960
keluar rumah,3895
cegah penyebaran,3880
menerapkan protokol,3868
kasus positif,3859
ayo pakai,3831
kepatuhan protokol,3791
penularan covid,3770
12 2020,3653
pilkada 2020,3647
ops yustisi,3632
libur natal,3615
masker wajah,3564
vaksin yg,3561
tetap mematuhi,3553
corona kafirnw,3525
anggota koramil,3483
masker kain,3465
mencegah penyebaran,3455
baru covid,3454
jalin persatuan,3435
gara gara,3423
disuntik vaksin,3389
beli masker,3368
serentak 2020,3319
ga pake,3285
maklumat kapolri,3266
pandemi segera,3238
banyak yg,3231
make masker,3183
orang orang,3140
segera berakhir,2994
dimasa pandemi,2977
new normal,2967
19 indonesia,2946
awal pandemi,2932
gejala covid,2899
semangat kak,2895
yg kena,2824
januari 2021,2822
2021 semoga,2805
rumah sakit,2800
lupa pake,2768
lawan covid,2754
orang yg,2743
pas pandemi,2741
