bigram,count
covid 19,243679
ppkm diperpanjang,47137
ppkm level,42531
protokol kesehatan,34564
level 4,31869
pandemi covid,30702
pake masker,30682
mau vaksin,28868
vaksin kedua,24466
abis vaksin,23766
kena covid,22891
masa pandemi,22310
jangan lupa,21241
vaksinasi covid,17796
agustus 2021,17767
vaksin covid,17473
udah vaksin,17101
positif covid,15252
pakai masker,14801
seifikat vaksin,14731
vaksin peama,13878
vaksin 2,13752
covid ni,13736
kau vaksin,13691
jaga jarak,13482
vaksin dosis,13153
penanganan covid,12614
jaga kesehatan,12470
kasus covid,12096
terima kasih,10799
selama ppkm,10682
penyebaran covid,10584
ppkm perpanjang,10458
pasien covid,10350
selama pandemi,10304
tetap jaga,10249
salah satu,9446
pandemi gini,9427
tuntaskan pandemi,9252
listyo sigit,9155
tengah pandemi,9057
sigit prabowo,9018
vaksin yg,8960
aku vaksin,8798
dah vaksin,8724
kapolri jenderal,8469
level 3,8445
habis vaksin,8407
virus corona,8389
jawa bali,8375
kes covid,8374
virus covid,8339
drs listyo,8336
semoga pandemi,8203
herd immunity,8100
jenderal polisi,8014
polisi drs,7908
patuhi protokol,7475
vaksin ni,7449
lawan covid,7419
bantuan sosial,7244
tangani pandemi,7189
perpanjangan ppkm,7180
masa ppkm,7143
ppkm darurat,7140
vaksin 1,6744
yg vaksin,6616
info vaksin,6385
terdampak covid,6334
udh vaksin,6302
efek vaksin,6277
patuhi ppkm,6226
langkah menekan,6149
pandemi segera,6097
cucuk vaksin,6095
aku mau,5931
vaksin moderna,5905
menekan pandemi,5832
banyak yg,5829
besok vaksin,5796
keluar rumah,5773
vaksin apa,5762
strategi tangani,5715
ppkm gini,5694
lupa pakai,5578
terpapar covid,5552
vaksin sinovac,5544
ayo vaksin,5525
diperpanjang sampe,5516
satgas covid,5464
surat vaksin,5392
kesehatan jangan,5330
vaksin ga,5314
penularan covid,5251
anti vaksin,5241
vaksin aja,5234
buat vaksin,5181
dosis vaksin,5169
melawan covid,5161
orang yg,5107
dosis 2,5082
oksigen pandemi,5080
tni polri,5079
9 agustus,5075
aku pilih,5074
kirim paket,5040
paket aku,5019
lawan pandemi,5015
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
pas vaksin,4949
masyarakat terdampak,4921
tepat waktu,4902
memakai masker,4865
vaksin aman,4858
yg mau,4821
awal pandemi,4808
akibat covid,4792
daftar vaksin,4787
cepat tepat,4684
republik indonesia,4674
vaksin tu,4654
ppkm lakukan5m,4633
gara gara,4599
3 bulan,4598
segera berakhir,4591
vaksin aku,4588
ppkm ga,4562
dosis 1,4541
vaksin nya,4535
disiplin prokes,4534
vaksin jadi,4529
waktu banyak,4496
org yg,4491
blm vaksin,4484
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
orang orang,4462
kasus positif,4413
penanganan pandemi,4390
jadwal vaksin,4388
rumah sakit,4380
dimasa pandemi,4379
varian delta,4342
ke 76,4326
vaksin tp,4252
ikut vaksin,4244
ga sih,4219
semoga covid,4193
lebih baik,4179
pelan pelan,4173
pelaksanaan vaksinasi,4159
kalo mau,4134
cepat berlalu,4132
penerapan ppkm,4128
19 indonesia,4050
anak anak,3976
vaksin pulihkan,3951
penyebaran virus,3918
pas ppkm,3893
warga terdampak,3858
program vaksinasi,3849
atasi pandemi,3842
terdampak pandemi,3778
vaksin tak,3775
aman halal,3724
17 agustus,3700
percepatan vaksinasi,3696
ppkm nya,3685
meninggal covid,3672
ibu hamil,3667
lepas vaksin,3666
menangani pandemi,3665
tekan penyebaran,3649
mau tanya,3647
selamat pagi,3624
baru vaksin,3603
juli 2021,3578
presiden jokowi,3555
dosis peama,3532
16 agustus,3527
dos vaksin,3506
ke 2,3496
ga pake,3485
ditengah pandemi,3480
pandemi sepei,3477
pas pandemi,3469
lg ppkm,3463
tempat vaksin,3463
apa apa,3455
suntik vaksin,3446
stok vaksin,3441
disiplin protokol,3430
polres bwi,3426
aku udah,3420
dosis kedua,3419
tiap hari,3393
kalo ga,3389
pulihkan indonesia,3374
isolasi terpusat,3368
vaksin gak,3342
ppkm pelan,3339
pembatasan kegiatan,3323
percaya covid,3321
merah putih,3295
pemberlakuan pembatasan,3284
nak vaksin,3281
kak terima,3270
ppkm aja,3267
angka kematian,3254
sembuh covid,3254
positive covid,3249
23 agustus,3232
juta dosis,3224
semoga beruntung,3211
mencegah penyebaran,3203
19 cepat,3187
dki jakaa,3164
dpt vaksin,3159
kalo ppkm,3157
penyebaran pandemi,3156
yg ga,3154
operasi yustisi,3152
tatap muka,3148
tahun baru,3142
vaksin ke,3139
jual masker,3098
pandemi cepat,3082
paket sembako,3078
melawan pandemi,3078
gerai vaksin,3074
vaksin dulu,3070
hut ri,3064
tak vaksin,3062
masker wajah,3049
kegiatan masyarakat,3048
ppkm jadi,3040
aku dah,3033
efek samping,3028
hai kak,3027
tenaga kesehatan,3018
abis ppkm,2999
buat yg,2981
tetap patuhi,2979
tetap semangat,2976
ambil vaksin,2973
ppkm mikro,2971
mematuhi protokol,2970
panglima tni,2968
vaksinasi massal,2966
hari vaksin,2959
perpanjang ppkm,2958
jokowi tuntaskan,2957
kalo vaksin,2938
hari kemerdekaan,2934
kan ppkm,2921
apa yg,2916
aku tak,2909
masuk mall,2903
vaksinasi merdeka,2891
dirgahayu republik,2877
kematian covid,2877
vaksin vaksin,2869
ga mau,2868
2 minggu,2864
vaksin kan,2862
semangat terus,2855
penyekatan ppkm,2852
ambik vaksin,2849
sama sama,2839
biar ga,2838
1 2,2835
stay safe,2817
4 diperpanjang,2812
luar jawa,2811
diri sendiri,2811
yg udah,2808
solusi pandemi,2802
masker aja,2802
vaksin solusi,2797
patuhi prokes,2797
indonesia ku,2785
personil polsek,2765
kegiatan vaksinasi,2748
jalan jalan,2742
ga ppkm,2741
masker kak,2737
menghadapi pandemi,2719
posko ppkm,2715
meninggal dunia,2709
vaksin malah,2706
efek ppkm,2699
joko widodo,2697
gue vaksin,2696
orang tua,2695
ppkm selesai,2688
2 dos,2688
dapet vaksin,2679
happy independence,2674
menerapkan protokol,2668
yg penting,2660
banyak orang,2657
gak mau,2656
gak sih,2649
yg kena,2639
pon xx,2637
2 tahun,2629
semoga semua,2619
selamatkan indonesia,2608
beli masker,2594
ppkm terus,2593
vaksin buat,2593
semua orang,2589
ga si,2584
aja yg,2579
pemerintah terus,2569
vaksin nusantara,2554
ga vaksin,2553
rakyat indonesia,2546
sama sekali,2546
lupa vaksin,2543
seif vaksin,2543
amik vaksin,2541
sbb covid,2536
vaksin 3,2518
covid yg,2505
vaksin biar,2505
mencuci tangan,2495
diperpanjang terus,2489
kak semoga,2483
vaksin az,2477
gotong royong,2461
vaksin pfizer,2458
2 kali,2457
aku baru,2454
presiden joko,2451
ogos 2021,2445
berjuang lawan,2430
masyarakat ppkm,2426
ppkm yg,2424
jawa barat,2414
vaksinasi tuntaskan,2405
pandemi berakhir,2402
vaksin sama,2399
situasi pandemi,2393
vaksin bukan,2393
kawan jm,2392
2 hari,2390
