bigram,count
covid 19,230765
ppkm diperpanjang,46573
ppkm level,39941
protokol kesehatan,34880
pake masker,29860
pandemi covid,29369
level 4,28977
mau vaksin,28324
abis vaksin,23881
vaksin kedua,23832
masa pandemi,21619
kena covid,21547
jangan lupa,19857
agustus 2021,18234
vaksinasi covid,17568
udah vaksin,17347
vaksin covid,17145
seifikat vaksin,14817
positif covid,14063
pakai masker,13818
vaksin peama,13784
kau vaksin,13712
vaksin 2,13561
jaga jarak,13424
covid ni,13227
vaksin dosis,13049
penanganan covid,12011
kasus covid,11804
penyebaran covid,10528
ppkm perpanjang,10336
terima kasih,10247
selama pandemi,9840
jaga kesehatan,9839
selama ppkm,9684
pasien covid,9420
salah satu,9297
tuntaskan pandemi,9277
listyo sigit,9141
pandemi gini,9056
sigit prabowo,9005
vaksin yg,8818
aku vaksin,8797
tengah pandemi,8764
level 3,8696
habis vaksin,8586
dah vaksin,8546
kapolri jenderal,8461
tetap jaga,8345
jawa bali,8275
virus corona,8094
herd immunity,8046
drs listyo,7969
virus covid,7929
kes covid,7817
jenderal polisi,7648
polisi drs,7543
semoga pandemi,7517
vaksin ni,7215
tangani pandemi,7067
patuhi protokol,6981
lawan covid,6850
perpanjangan ppkm,6822
vaksin 1,6747
yg vaksin,6525
vaksin moderna,6495
masa ppkm,6407
info vaksin,6399
udh vaksin,6368
efek vaksin,6320
langkah menekan,6149
ppkm darurat,6123
patuhi ppkm,6114
aku mau,5864
menekan pandemi,5841
pandemi segera,5762
cucuk vaksin,5759
besok vaksin,5755
keluar rumah,5729
vaksin apa,5723
strategi tangani,5715
banyak yg,5571
terdampak covid,5521
diperpanjang sampe,5455
surat vaksin,5364
vaksin sinovac,5343
ayo vaksin,5309
ppkm gini,5305
dosis vaksin,5246
vaksin ga,5239
satgas covid,5203
anti vaksin,5166
vaksin aja,5150
dosis 2,5111
penularan covid,5110
buat vaksin,5088
oksigen pandemi,5080
aku pilih,5073
9 agustus,5065
kirim paket,5044
paket aku,5022
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
pas vaksin,4940
vaksin aman,4902
lawan pandemi,4898
disiplin prokes,4897
tepat waktu,4892
orang yg,4846
memakai masker,4830
yg mau,4773
cepat tepat,4684
dosis 1,4684
melawan covid,4653
ppkm lakukan5m,4633
daftar vaksin,4629
akibat covid,4619
lupa pakai,4616
blm vaksin,4567
awal pandemi,4539
vaksin tu,4517
bantuan sosial,4516
3 bulan,4498
waktu banyak,4497
republik indonesia,4489
vaksin nya,4484
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
vaksin jadi,4478
vaksin aku,4462
ppkm ga,4436
terpapar covid,4414
gara gara,4395
kesehatan jangan,4394
segera berakhir,4389
ke 76,4335
kasus positif,4321
org yg,4297
orang orang,4285
jadwal vaksin,4228
dimasa pandemi,4198
tni polri,4189
vaksin tp,4183
ga sih,4159
ikut vaksin,4156
pelaksanaan vaksinasi,4151
penanganan pandemi,4141
semoga covid,4129
rumah sakit,4097
masyarakat terdampak,4044
lebih baik,3995
varian delta,3980
anak anak,3977
kalo mau,3962
vaksin pulihkan,3951
disiplin protokol,3922
19 indonesia,3904
cepat berlalu,3900
penyebaran virus,3889
program vaksinasi,3843
penerapan ppkm,3834
pelan pelan,3770
percepatan vaksinasi,3741
ibu hamil,3696
17 agustus,3677
mencegah penyebaran,3662
vaksin tak,3644
tekan penyebaran,3639
baru vaksin,3624
ppkm nya,3616
aman halal,3600
pas ppkm,3576
16 agustus,3546
mau tanya,3534
terdampak pandemi,3523
warga terdampak,3508
selamat pagi,3490
lepas vaksin,3487
dosis peama,3484
meninggal covid,3478
pandemi sepei,3465
dos vaksin,3443
aku udah,3433
ditengah pandemi,3423
presiden jokowi,3412
apa apa,3410
tempat vaksin,3405
ke 2,3395
ga pake,3390
pulihkan indonesia,3376
suntik vaksin,3367
menangani pandemi,3363
tatap muka,3349
stok vaksin,3344
pembatasan kegiatan,3341
juta dosis,3336
pas pandemi,3321
merah putih,3317
pemberlakuan pembatasan,3292
polres bwi,3289
kalo ga,3287
vaksin gak,3274
dosis kedua,3263
23 agustus,3243
penyebaran pandemi,3233
lg ppkm,3197
tiap hari,3175
tahun baru,3141
nak vaksin,3136
19 cepat,3130
sembuh covid,3108
ppkm aja,3102
operasi yustisi,3097
kegiatan masyarakat,3086
jual masker,3086
angka kematian,3076
positive covid,3071
vaksin dulu,3071
hut ri,3070
efek samping,3062
vaksin ke,3061
kalo ppkm,3058
percaya covid,3052
dki jakaa,3048
masuk mall,3029
buat yg,3025
panglima tni,3021
tak vaksin,3017
yg ga,3017
dpt vaksin,3006
masker wajah,2997
gerai vaksin,2993
jokowi tuntaskan,2980
pandemi cepat,2979
ppkm pelan,2970
tetap patuhi,2967
melawan pandemi,2962
hari vaksin,2945
perpanjang ppkm,2937
menerapkan protokol,2937
hari kemerdekaan,2934
kalo vaksin,2919
vaksinasi massal,2914
aku dah,2914
ambil vaksin,2907
tenaga kesehatan,2899
1 2,2897
vaksinasi merdeka,2890
mematuhi protokol,2883
pon xx,2882
dirgahayu republik,2877
ppkm jadi,2875
sama sama,2825
paket sembako,2824
luar jawa,2811
vaksin vaksin,2806
aku tak,2804
vaksin solusi,2803
vaksin nusantara,2798
joko widodo,2792
apa yg,2792
solusi pandemi,2790
indonesia ku,2787
kematian covid,2785
vaksin kan,2781
ambik vaksin,2776
kegiatan vaksinasi,2759
patuhi prokes,2758
4 diperpanjang,2757
biar ga,2757
kan ppkm,2756
yg udah,2747
personil polsek,2736
masker aja,2732
tetap semangat,2728
2 minggu,2724
hai kak,2723
penyekatan ppkm,2718
vaksin pfizer,2718
diri sendiri,2715
gue vaksin,2709
ga mau,2701
ppkm mikro,2698
semoga beruntung,2696
jalan jalan,2695
abis ppkm,2690
happy independence,2674
stay safe,2674
2 dos,2659
ga ppkm,2641
orang tua,2634
vaksin malah,2619
ogos 2021,2615
selamatkan indonesia,2609
dapet vaksin,2603
gak sih,2594
efek ppkm,2589
2 tahun,2589
meninggal dunia,2583
seif vaksin,2582
ppkm selesai,2577
ppkm terus,2571
presiden joko,2569
beli masker,2565
pemerintah terus,2564
vaksin buat,2548
vaksin biar,2538
jgn lupa,2533
ga si,2525
banyak orang,2517
yg penting,2515
gak mau,2504
mencuci tangan,2498
ga vaksin,2496
yuk vaksin,2492
vaksin 3,2490
vaksin az,2489
diperpanjang terus,2488
kak terima,2488
amik vaksin,2485
aja yg,2479
rakyat indonesia,2463
yg kena,2460
masyarakat ppkm,2453
sama sekali,2453
semua orang,2429
gotong royong,2428
sbb covid,2425
berjuang lawan,2418
menghadapi pandemi,2412
2 kali,2412
vaksinasi tuntaskan,2405
lupa vaksin,2396
aku baru,2396
kawan jm,2394
ppkm tangkal,2381
vaksin sama,2378
corona kafirnw,2362
peumbuhan ekonomi,2356
tercinta semoga,2352
2 hari,2346
juli 2021,2345
covid yg,2340
jawa barat,2340
merahputih lawan,2335
pandemi berakhir,2330
babinsa koramil,2326
vaksin bukan,2313
ppkm sampe,2307
bersatu tuntaskan,2306
ppkm yg,2306
cegah penyebaran,2306
ku tercinta,2304
vaksin dah,2302
kalo udah,2302
belom vaksin,2301
