bigram,count
covid 19,242810
protokol kesehatan,75767
pake masker,34242
vaksinasi covid,29176
cegah covid,27364
jangan lupa,26686
vaksin covid,26191
pakai masker,25447
penyebaran covid,20778
memakai masker,20384
patuhi protokol,20037
pandemi covid,17430
jaga jarak,15381
positif covid,15358
jaga kesehatan,14783
tetap jaga,14135
mencuci tangan,13880
masa pandemi,13851
tni polri,13010
lupa pakai,12650
virus corona,12570
kesehatan jangan,12028
penyintas covid,11805
tetap patuhi,10921
disiplin cegah,10915
menjaga jarak,10676
bersama polri,9925
mematuhi protokol,9684
covid berbagi,9373
operasi yustisi,9320
februari 2021,9271
polri cegah,9151
humaspolres bjn,9077
ppkm mikro,8855
semoga beruntung,8614
selama pandemi,8581
terima kasih,8425
penanganan covid,8406
salah satu,8400
virus covid,8349
skala mikro,8323
disiplin protokol,8304
ppkm skala,8134
pasien covid,8107
penularan covid,7976
kena covid,7903
kak tetap,7863
cegah penyebaran,7858
pandemi gini,7250
pembagian masker,7211
kasus covid,7060
pemulihan ekonomi,6760
masker mencuci,6588
tahun 2021,6476
penyebaran virus,6251
kasus positif,6138
masker kak,5987
19 hingga,5813
tetap terapkan,5808
herd immunity,5745
grobogan polres,5372
5m memakai,5286
19 indonesia,5229
patuhi prokes,5140
mencegah penyebaran,5129
tengah pandemi,5049
terapkan 5m,5042
paripurna covid,5035
bagikan masker,4838
langkah pemerintah,4809
ops yustisi,4749
menerapkan protokol,4737
covid ni,4690
ayo pakai,4636
19 tahap,4620
program vaksinasi,4601
satgas covid,4430
19 diberikan,4347
beruntung kak,4285
masker gratis,4262
tokoh lintas,4174
diberikan tokoh,4109
lintas agama,4076
jual masker,4018
melaksanakan giat,4011
plasma konvalesen,4001
19 pemulihan,3978
penanggulangan paripurna,3915
tetap mematuhi,3867
kesehatan 5m,3847
menggunakan masker,3802
masker aja,3753
tangan menjaga,3735
polri presisi,3727
terapkan protokol,3725
personel polri,3711
dimanapun kamu,3669
transformasi polri,3627
vaksin sinovac,3605
penipuan vaksin,3600
tangan memakai,3583
vaksin ni,3545
atasi pandemi,3514
covid tetap,3496
cuci tangan,3486
kamu berada,3479
keluar rumah,3459
terbentuknya herd,3446
tekan angka,3431
angka positif,3430
lawan covid,3416
beruntung tetap,3415
sobat polri,3411
dukung langkah,3404
disuntik vaksin,3396
personil polsek,3378
waspada penipuan,3370
polri penyintas,3326
gunakan masker,3313
pemerintah tekan,3278
anggota koramil,3258
tenaga kesehatan,3237
19 personel,3233
keluar kota,3229
bersama cegah,3226
semoga pandemi,3199
lalu lintas,3173
maret 2021,3163
ekonomi nasional,3154
5m mencuci,3131
satpol pp,3130
vaksin semua,3123
corona kafirnw,3112
gotong royong,3109
masker menjaga,3105
tahap kedua,3104
rantai penyebaran,3084
terus meningkat,3081
bersama sukseskan,3064
masker kain,3048
sukseskan ppkm,3027
dimasa pandemi,3024
19 melalui,3011
anti vaksin,2985
donor plasma,2980
penanggulangan covid,2967
lupa tetap,2956
kasih atas,2926
bersama atasi,2913
membagikan masker,2908
himbauan protokol,2903
mimin doakan,2835
masker masyarakat,2829
testimoni vaksinasi,2784
sat lantas,2777
masker wajah,2771
selamat pagi,2749
19 vaksinasi,2742
nitip jualan,2735
19 1,2722
pas pandemi,2722
pelaksanaan vaksinasi,2713
19 yuk,2708
anggota polsek,2702
pembatasan kegiatan,2697
sinergitas tni,2690
pencegahan covid,2688
penegakan disiplin,2688
kegiatan masyarakat,2686
upaya pencegahan,2673
mabes polri,2670
masyarakat tetap,2668
semangat terus,2661
jawa timur,2636
ayo patuhi,2627
menekan kasus,2624
pembatasan dilakukan,2615
mikro pembatasan,2610
ga pake,2573
suntik vaksin,2572
masker 2,2524
aksi penyintas,2518
vaksin nusantara,2514
vaksin biar,2506
1trenggalek disiplin,2499
beli masker,2499
terapkan prokes,2497
pemantauan zona,2494
dilakukan pemantauan,2485
mata rantai,2476
kawan jm,2470
awal pandemi,2463
orang orang,2460
vaksin tu,2457
memutus penyebaran,2452
hingga terus,2451
soliditas tni,2448
mikro menekan,2441
memberikan himbauan,2431
beruntung semangat,2413
presiden jokowi,2409
menjadi kunci,2406
make masker,2405
meningkat cegah,2397
pandemi segera,2391
masker duckbill,2385
strap masker,2382
zona risiko,2381
masker organik,2378
covid selalu,2375
pandemi jadi,2375
pandemi berakhir,2373
satu cara,2367
positif melandaikan,2365
yah kak,2358
varian baru,2355
melaksanakan kegiatan,2346
terus yah,2344
kak terima,2342
tujuan utama,2330
bhabinkamtibmas polsek,2320
aku jual,2318
utama ppkm,2299
melandaikan kurva,2298
melaksanakan patroli,2295
lebih baik,2291
bersama sama,2282
si kecil,2261
atas pasisipasinya,2257
pasisipasinya semoga,2257
donor darah,2257
berpura pura,2254
diri sendiri,2238
menjadi nakes,2233
1 memakai,2233
strategi polri,2228
sembuh covid,2224
suntikan vaksin,2214
modus mengaku,2213
1 berpura,2211
pura menjadi,2210
2 modus,2209
nakes 2,2209
agama masyarakat,2201
19 bersama,2192
banget nih,2174
bersama lawan,2174
penerima vaksin,2165
lawan corona,2163
kebijakan strategi,2162
02 2021,2160
biar caem,2153
yustisi penegakan,2150
anak anak,2150
perangi virus,2147
babinsa koramil,2145
prokes dimanapun,2134
polri transformasi,2128
tetap disiplin,2128
mobilisasi keluar,2121
aman halal,2120
kesehatan cegah,2120
banyak yg,2120
cegah perangi,2118
kota disiplin,2117
vaksin tak,2114
lawan pandemi,2104
penanganan pandemi,2102
jarak menghindari,2079
menghindari kerumunan,2076
selalu patuhi,2070
perwira tinggi,2065
penerapan protokol,2063
divaksin covid,2056
3 pilar,2052
vaksin menyehatkan,2050
terpapar covid,2045
ayo bersama,2035
gara gara,2022
melaksanakan operasi,2011
2 mencuci,2007
cara ampuh,2005
19 wilayah,2003
kesehatan dimanapun,1998
kesehatan covid,1989
cucuk vaksin,1967
kunci keberhasilan,1964
pemberlakuan pembatasan,1962
pencegahan penyebaran,1957
jakaa bermasker,1955
darah plasma,1942
penyebaran penularan,1940
kegiatan pembagian,1935
tantangan keamanan,1924
yantii 06,1917
segera berakhir,1907
19 ayo,1902
orang yg,1900
pedagang pasar,1897
dosis vaksin,1894
pke masker,1888
ditengah pandemi,1887
semenjak pandemi,1886
polri menjadi,1885
lupa selalu,1877
selalu mematuhi,1877
vaksin tahap,1876
selama ppkm,1873
satlantas polres,1866
masker yg,1865
mau vaksin,1865
angka kasus,1864
mengaku mempercepat,1859
menghindari penyebaran,1857
bebas covid,1850
presisi menghadapi,1848
penerapan ppkm,1842
keselamatan semua,1838
new normal,1837
melalui donor,1825
tinggi mabes,1817
keberhasilan penanggulangan,1815
prokes bersama,1815
tahun baru,1813
ampuh menghindari,1811
kassus positif,1803
anggota polri,1801
lindungi diri,1800
vaksin mandiri,1790
kesehatan cara,1787
hai kak,1782
menghadapi tantangan,1775
pemberian vaksin,1775
angka penularan,1767
memutus mata,1767
melawan covid,1752
baru covid,1750
00 wib,1748
