bigram,count
covid 19,135670
protokol kesehatan,32577
pake masker,21847
vaksinasi covid,17174
pandemi covid,16311
abis vaksin,14430
vaksin kedua,13361
vaksin lindungi,12101
pon xx,11624
mau vaksin,11469
pakai masker,9961
jaga jarak,9847
vaksin covid,9842
penyebaran covid,9750
jangan lupa,9694
udah vaksin,9050
vaksin 2,8862
masa pandemi,8654
xx papua,8296
kasus covid,8264
vaksin dosis,7532
oktober 2021,7498
ppkm level,7003
vaksin peama,6827
september 2021,6120
seifikat vaksin,6103
selama pandemi,6063
kena covid,5901
positif covid,5857
habis vaksin,5577
salah satu,5506
tatap muka,5346
vaksin aman,5314
penanganan covid,5292
patuhi protokol,5185
aku vaksin,5092
papua vaksin,5044
lindungi indonesia,4987
tengah pandemi,4846
herd immunity,4831
corona kafirnw,4773
penularan covid,4711
presiden jokowi,4711
terima kasih,4386
disiplin prokes,4269
dosis 2,4187
kau vaksin,3921
dah vaksin,3876
vaksin pulihkan,3765
besok vaksin,3694
19 indonesia,3665
percepatan vaksinasi,3641
pulihkan nusantara,3624
lindungi kesehatan,3496
level 3,3434
virus covid,3434
udh vaksin,3433
efek vaksin,3342
vaksin 1,3336
pandemi gini,3299
menerapkan protokol,3272
aman halal,3266
kasus positif,3217
dosis vaksin,3188
ayo vaksin,3171
vaksin yg,3163
satgas covid,3146
dosis 1,3119
memakai masker,3119
jual masker,3118
operasi yustisi,3114
disiplin protokol,3087
tni polri,3083
masker wajah,3037
beli masker,2956
penanganan pandemi,2954
pas vaksin,2950
program vaksinasi,2919
vaksin indonesia,2835
virus corona,2809
gerai vaksin,2800
anti vaksin,2784
yg vaksin,2763
vaksin ni,2759
level ppkm,2731
mematuhi protokol,2731
sukseskan pon,2726
anak anak,2725
masyarakat papua,2705
masker aja,2659
pembelajaran tatap,2642
pelaksanaan vaksinasi,2588
segera vaksin,2581
dosis peama,2569
tetap waspada,2525
level 2,2506
diri sendiri,2501
vaksin apa,2492
vaksin ga,2448
pon papua,2446
kawan jm,2431
keluar rumah,2420
19 vaksin,2416
tak vaksin,2376
vaksin sinovac,2320
vaksin pfizer,2317
info vaksin,2312
covid ni,2265
vaksin vaksin,2224
lalu lintas,2212
patuhi prokes,2198
vaksinasi disiplin,2188
pasien covid,2186
baru vaksin,2181
ditengah pandemi,2139
vaksin tu,2118
blm vaksin,2096
vaksin peduli,2084
menekan penyebaran,2077
aku mau,2046
melaksanakan kegiatan,2033
tetap patuhi,2027
penerapan protokol,2026
tetap jaga,2014
vaksin nya,2012
vaksin terbukti,2005
vaksin aja,2004
listyo sigit,2003
sigit prabowo,1998
kapolri jenderal,1997
vaksinasi pelajar,1981
peduli lindungi,1980
pelaksanaan pon,1965
awal pandemi,1962
babinsa koramil,1962
kst papua,1947
drs listyo,1943
jawa bali,1934
vaksin sembuhkan,1925
ikut vaksin,1922
jaga kesehatan,1919
peduli keluarga,1902
sobat polri,1902
melaksanakan giat,1898
sembuhkan bangsa,1887
ga pake,1883
sangat penting,1879
personil polsek,1879
lonjakan kasus,1857
terbukti aman,1851
2 tahun,1841
tetap disiplin,1823
lindungi diri,1814
tangkal covid,1805
masker spirulina,1801
buat vaksin,1797
1 2,1785
selamat pagi,1780
level 1,1777
aku udah,1777
aman teruji,1773
vaksin tangkal,1758
pas pandemi,1749
kasih berpaisipasi,1744
dosis kedua,1744
vaksin aku,1744
vaksin berantas,1742
vaksin moderna,1738
vaksin sukseskan,1737
ops yustisi,1732
banyak yg,1732
vaksin jadi,1727
tahun 2021,1725
ambil vaksin,1722
kes covid,1721
gelombang ketiga,1719
akibat covid,1717
door door,1714
puas kinerja,1708
peumbuhan ekonomi,1705
hoaks vaksin,1694
vaksinasi massal,1693
rentas negeri,1692
masyarakat puas,1690
hari vaksin,1685
10 2021,1682
lawan hoaks,1676
vaksin keluarga,1676
penurunan kasus,1662
ke 2,1656
vaksin ke,1654
berantas pandemi,1650
cucuk vaksin,1648
vaksin selamatkan,1640
penyebaran virus,1636
humas polda,1627
bagikan masker,1625
vaksin tak,1623
gara gara,1623
semenjak pandemi,1616
menuju endemi,1613
mencegah penyebaran,1613
cegah penyebaran,1611
sat lantas,1603
lindungi bangsa,1601
memberikan himbauan,1601
kegiatan vaksinasi,1593
mencegah penularan,1587
bebas covid,1575
make masker,1566
buka masker,1563
gue vaksin,1555
ga sih,1543
vaksin tp,1541
melakukan vaksinasi,1538
jadwal vaksin,1538
tetap menerapkan,1520
17 tahun,1520
selamatkan bangsa,1519
3 bulan,1517
cegah covid,1508
suntik vaksin,1508
jokowi mampu,1505
shopeeid bismillah,1504
vaksin presisi,1496
pembagian masker,1487
keluarga terlindungi,1486
pemerintah terus,1485
terdampak pandemi,1482
vaksin dulu,1480
dimasa pandemi,1473
lindungi keluarga,1471
mampu kendalikan,1463
stok vaksin,1453
first people,1453
kendalikan pandemi,1452
orang orang,1445
sejak pandemi,1441
kinerja presiden,1425
terapkan protokol,1421
mencuci tangan,1415
semoga pandemi,1414
memutus penyebaran,1414
salah satunya,1401
orang yg,1397
masker chitin,1392
ambik vaksin,1385
ptm terbatas,1376
selalu mematuhi,1372
org yg,1371
kalo mau,1365
apa apa,1361
jawa timur,1356
masyarakat mendukung,1355
lupa sarapan,1351
ayo segera,1338
efek samping,1336
laksanakan vaksinasi,1330
mau tanya,1321
cuci tangan,1319
vaksin gak,1318
2 kali,1314
lebih baik,1307
indonesia sehat,1306
varian covid,1301
vaksin booster,1300
kesehatan memutus,1298
vaksin kan,1295
menekan laju,1281
level 4,1279
seif vaksin,1273
wa 0877,1269
juta dosis,1268
0877 7000,1264
7000 7581,1264
terdampak covid,1255
nak vaksin,1243
minum air,1243
19 terus,1241
yg mau,1239
amik vaksin,1237
19 buat,1237
surat vaksin,1236
sms wa,1234
vaksin langsung,1229
buat kawan,1228
menjaga jarak,1227
kalo ga,1221
dki jakaa,1216
vaksin ke2,1214
dukung pon,1212
hallo kawan,1212
jm patuhi,1211
jm beraktivitas,1211
jenderal polisi,1207
polisi drs,1197
09 2021,1195
jawa barat,1194
penurunan level,1191
tempat vaksin,1188
orang tua,1187
takut vaksin,1187
mohon maaf,1187
prokes mencegah,1185
generasi muda,1181
lakukan vaksinasi,1178
berpaisipasi open,1174
melaksanakan vaksinasi,1174
baru covid,1173
ikut vaksinasi,1172
operasi patuh,1170
19 dosis,1168
lepas masker,1168
jangan lengah,1167
penularan varian,1163
aku baru,1162
rumah sakit,1161
pandemi segera,1158
vaksin malah,1157
kalo vaksin,1157
masker kain,1156
jenis vaksin,1152
ops patuh,1151
vaksin jangan,1151
lawan pandemi,1149
daftar vaksin,1145
00 wib,1142
vaksin biar,1132
himbauan protokol,1130
12 tahun,1128
jokowi vaksin,1121
vaksin terus,1120
diri orang,1118
face mask,1117
bismillah allah,1116
varian baru,1115
kekebalan komunal,1114
gak sih,1114
jawa tengah,1112
paai demokrat,1111
terpapar covid,1111
aku abis,1111
lupa pake,1110
lengkap vaksin,1109
tercapai herd,1107
taat prokes,1105
vaksin tahap,1099
buat beli,1096
masker masyarakat,1094
tak nak,1089
kesehatan 5m,1088
selamat malam,1083
kinerja jokowi,1081
ga si,1077
akibat pandemi,1077
wajib vaksin,1075
ayo pakai,1074
pemulihan ekonomi,1073
vaksin kok,1071
joko widodo,1070
pandemi jadi,1070
bhabinkamtibmas polsek,1069
selesai vaksin,1068
menggunakan masker,1066
4 oktober,1065
vaksin tetap,1063
lantas polres,1063
transisi menuju,1062
melawan pandemi,1055
suntikan vaksin,1055
vaksin zifivax,1055
prokes vaksinasi,1054
vaksin sama,1054
yg pake,1054
pandemi berakhir,1052
vaksin 2x,1051
yg udah,1048
new normal,1048
kasus baru,1048
vaksin hari,1047
jokowi membangun,1044
melaksanakan protokol,1043
vaksin buat,1042
vaksin bukan,1042
satlantas polres,1039
mendukung pemerintah,1037
biar ga,1037
mau beli,1036
lawan covid,1035
bantuan sosial,1034
jarak aman,1034
melaksanakan patroli,1031
sahabat ganjar,1026
belom vaksin,1024
halo kak,1024
vaksinasi vaksin,1021
luar biasa,1018
pke masker,1017
polda ktg,1015
kasus harian,1014
lepas vaksin,1011
kesehatan 3m,1005
membangun negeri,1003
harian covid,1000
12 17,998
membagikan masker,988
open promo,986
semua orang,981
19 gratis,979
mempercepat vaksinasi,979
pemerintah indonesia,979
laju penularan,978
cegah penularan,977
ppkm diperpanjang,976
pemberian vaksin,976
masker lindungi,974
uu otsus,973
kalau vaksin,973
banyak orang,971
19 seiring,967
masker yg,966
wa 089672741910,965
dos vaksin,964
kalo aku,963
yg penting,962
ga vaksin,962
kesehatan ketat,959
indonesia vaksin,953
kasus aktif,951
19 kabupaten,949
yg ga,949
masker gratis,949
peringatan hari,948
19 sea,948
selama ppkm,947
diri covid,945
rantai penyebaran,945
semoga rezeki,945
kesehatan tetap,944
seiring peumbuhan,942
aku dah,941
kapolri penurunan,940
aku ga,939
tiap hari,937
tol ir,937
ir wiyoto,937
wiyoto wiyono,937
penyintas covid,936
penerapan prokes,933
potensi lonjakan,933
angka covid,931
sama sama,930
maaf atas,926
ga pernah,925
ga sakit,923
air putih,923
presiden joko,922
masyarakat terdampak,921
orang penyebaran,920
layanan vaksinasi,919
bukan berai,919
kalo udah,914
ga mau,914
jangan takut,913
sama sekali,913
paket sembako,911
line blz0121v,911
vaksin udah,909
lupa pakai,909
mengajak masyarakat,909
vaksin dah,908
arus lalin,907
kondisi pandemi,907
indonesia bebas,906
2 hari,906
perlu dilakukan,905
2021 pukul,905
dukung sukseskan,902
pandemi menjadi,902
pandemi sepei,899
selamat siang,899
kedatangan vaksin,898
ppkm mikro,898
lebih sakit,896
jalan jalan,896
masyarakat tetap,893
bersama sama,892
positivity rate,892
antri vaksin,891
dpr ri,888
atasi pandemi,887
masuk mall,887
immunity vaksin,884
kapolri meminta,883
vaksin semua,883
apa yg,882
semua vaksin,877
kalo pake,877
melindungi diri,876
situasi pandemi,875
menghadirkan layanan,874
aplikasi pedulilindungi,874
menjaga keselamatan,870
juta orang,869
yg peama,869
keselamatan masyarakat,869
posko ppkm,868
aja yg,867
mafia tanah,866
yuk vaksin,866
19 melaksanakan,864
pencegahan covid,864
tetap semangat,863
kabupaten kota,862
vaksin door,861
jgn lupa,861
gak pake,859
warga masyarakat,857
sambut pon,856
kai group,852
besok aku,852
waktu vaksin,850
mengedukasi masyarakat,848
hi first,848
pin 56e24062,848
56e24062 sms,848
19 target,847
klaster covid,844
19 kota,844
satpol pp,843
kekebalan tubuh,842
mau nanya,840
bersama berkontribusi,839
ekonomi tercapai,838
hari aku,838
pergi vaksin,838
19 masyarakat,838
bakti menjaga,838
masyarakat mari,838
mari bersama,838
berkontribusi mencega,838
selalu pakai,837
kesehatan masyarakat,836
aplikasi peduli,833
memutus rantai,833
vaksinasi dosis,831
capaian vaksinasi,831
anggota polsek,831
besok mau,830
serbuan vaksin,830
tetap pakai,829
meninggal dunia,827
mata rantai,826
gelar vaksinasi,825
sembuh covid,825
kepulauan seribu,824
089672741910 line,824
masa ppkm,820
19 tetap,818
udah 2,818
segera dilakukan,818
2 minggu,817
yg tak,817
menangani pandemi,816
teman smafren,816
kalau mau,815
corona anbe,814
pol drs,813
humas kediri,812
apresiasi kinerja,811
gak mau,809
tetap terapkan,806
global covid,805
gt gt,803
mendapatkan vaksin,802
wa 089618199536,801
otsus papua,799
maupun masyarakat,798
ketiga covid,798
terciptanya kekebalan,797
merupakan salah,796
update covid,796
dampak pandemi,795
era pandemi,795
melaksanakan percepatan,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
sridiana 3va,792
aku pake,792
bhayangkara mural,791
mural festival,791
peran generasi,791
festival 2021,791
kesehatan jangan,791
kematian covid,789
tiba tiba,788
polres kepulauan,787
sehat selalu,787
terkini ruas,786
vaksin lengkap,786
luar negeri,786
dinas kesehatan,782
disuntik vaksin,782
blz0121v berna,782
aku yg,781
lalin terkini,780
pak jokowi,779
menerima vaksin,777
divaksin covid,777
19 polres,776
muda berkreasi,775
dapatkan shopee,773
perlindungan diri,771
jenderal pol,768
pantauan arus,768
mobil masker,767
penyelenggaraan pon,765
sebaran covid,765
dr koko28,765
pas mau,760
kamu vaksin,759
akhir tahun,757
19 salah,754
shopee sekarang,754
monitoring pelaksanaan,754
menjaga protokol,753
3 hari,753
makasih banyak,752
upaya pemerintah,751
serbuan vaksinasi,751
tegas kst,750
segera berakhir,748
gue mau,748
menjaga kesehatan,747
papua tetap,746
apa aja,744
masker medis,741
vaksin baru,740
aja udah,740
perlu segera,740
19 summit,738
jangan ragu,738
prokes covid,738
bener bener,737
terus dilakukan,736
orang vaksin,736
udah lama,736
kapolda jateng,735
masker nya,735
masyarakat indonesia,734
ruas jalan,731
sekolah tatap,731
gunakan masker,731
muka ptm,731
peama kali,730
tidaklah cukup,728
vaksin sakit,728
sehat indonesia,727
sukseskan vaksinasi,727
vaksin az,727
laju covid,725
vaksinasi memperkuat,723
sijil vaksin,722
merenggut berbagai,721
berbagai kehidupan,721
yg kedua,721
hati hati,721
19 merenggut,720
kehidupan semua,719
sdh vaksin,719
tetap menjaga,718
tangani covid,718
ppkm jawa,717
udah ga,717
mencegah potensi,717
kalau tak,714
sukseskan vaksin,713
aja sih,711
done kak,711
satgas penanganan,710
hbs vaksin,710
terus berupaya,708
selalu patuhi,708
wajib menunjukkan,708
perpanjangan ppkm,706
19 papua,706
selalu disiplin,705
diri keluarga,704
menggelar vaksinasi,703
penerima vaksin,702
doa kumham,701
anggota koramil,701
vaksin 3,700
sblm pandemi,700
kumham negeri,699
tahun lalu,699
order pin,697
udah bikin,696
wali kota,695
