bigram,count
covid 19,168769
protokol kesehatan,63303
pake masker,29630
pakai masker,26133
vaksin covid,22973
vaksinasi covid,22855
jangan lupa,19676
patuhi protokol,18119
jaga jarak,17172
pandemi covid,14722
virus corona,13647
jaga kesehatan,12893
tetap jaga,12775
memakai masker,12577
penyebaran covid,12316
covid berakhir,11321
masa pandemi,11228
lupa pakai,11165
kesehatan jangan,10939
maret 2021,10777
mencuci tangan,9258
corona b117,8926
vaksin astrazeneca,8215
varian baru,7993
selama pandemi,7909
mematuhi protokol,7559
tetap patuhi,7462
operasi yustisi,7438
virus covid,7245
positif covid,7203
menjaga jarak,6310
kak tetap,6060
pandemi gini,5952
semoga beruntung,5872
disiplin protokol,5789
humaspolres bjn,5700
salah satu,5682
terima kasih,5558
penyebaran virus,5555
ppkm mikro,5519
kompak pakai,5226
disiplin 5m,5185
masker kak,5169
penanganan covid,5155
kasus covid,5134
kena covid,5044
pembagian masker,4837
cegah covid,4691
tengah pandemi,4558
cuci tangan,4521
program vaksinasi,4514
ops yustisi,4496
1 1,4474
herd immunity,4421
cegah penyebaran,4287
jual masker,4263
selalu disiplin,4074
tetap mematuhi,3999
penularan covid,3972
b 1,3875
1 7,3833
menerapkan protokol,3826
kompak semprot,3797
melaksanakan giat,3764
masyarakat tetap,3730
beruntung kak,3716
patuhi prokes,3703
kesehatan 5m,3675
kak terima,3647
penipuan vaksin,3632
mencegah penyebaran,3598
tni polri,3581
19 indonesia,3537
semangat kak,3514
b117 masuk,3486
terapkan 5m,3484
satgas covid,3458
waspada penipuan,3414
masuk ri,3340
masker mencuci,3304
masker 2,3299
semprot disinfektan,3290
vaksin sinovac,3186
kak semoga,3170
tetap disiplin,3068
masker aja,3054
personil polsek,3048
masker wajah,3042
menerima vaksin,3033
anggota koramil,3005
5m mencuci,2989
ayo pakai,2968
ingat selalu,2948
pasien covid,2925
meningkatkan herd,2923
keluar rumah,2891
cepat meningkatkan,2883
baru corona,2863
ri cepat,2862
baru virus,2835
tangan menjaga,2797
menggunakan masker,2766
1trenggalek covid,2751
abis vaksin,2734
udah vaksin,2727
kesehatan selalu,2696
gunakan masker,2687
pelaksanaan vaksinasi,2664
corona kafirnw,2659
babinsa koramil,2631
mau vaksin,2616
melaksanakan kegiatan,2615
jawa timur,2598
kawan jm,2592
disuntik vaksin,2571
terapkan protokol,2553
19 1,2536
mata rantai,2532
covid ni,2528
kasus positif,2518
jangan abaikan,2517
kasus varian,2514
mantul kak,2510
corona b,2509
lalu lintas,2503
semoga rejeki,2467
5m memakai,2442
selamat pagi,2420
03 2021,2383
melaksanakan patroli,2382
masker medis,2380
kesehatan covid,2335
pas pandemi,2321
satpol pp,2319
dosis vaksin,2318
kompak cuci,2303
sobat polri,2303
ayo jaga,2300
tangan memakai,2289
jalan jalan,2284
lawan covid,2271
19 tahap,2268
berpura pura,2266
1 kompak,2263
2 kompak,2258
make masker,2252
penegakan disiplin,2248
menjadi nakes,2242
tetap semangat,2239
ga pake,2239
jangan takut,2229
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
anggota polsek,2211
masker kain,2206
kak jawabannya,2195
jawabannya semoga,2194
lawan pandemi,2192
3 kompak,2186
suntik vaksin,2185
kompak bawa,2172
rantai penyebaran,2150
kaka tetap,2140
rejeki kaka,2138
himbauan protokol,2104
awal pandemi,2087
masker kompak,2071
bagikan masker,2062
indonesia sehat,2058
bhabinkamtibmas polsek,2048
vaksin yuk,2045
semoga pandemi,2040
pencegahan covid,2026
beli masker,2012
vaksinasi hampir,2011
tetap efektif,2005
tindakan vaksinasi,2003
pemulihan ekonomi,1999
upaya pencegahan,1992
terpapar covid,1990
efektif varian,1987
vaksin yg,1987
hadapi pandemi,1986
hampir tetap,1985
memberikan himbauan,1985
immunity kasus,1982
masker gratis,1982
memutus penyebaran,1982
dimasa pandemi,1978
divaksin covid,1948
1trenggalek tetap,1915
mimin doakan,1907
salah satunya,1901
masker menjaga,1891
jakaa bermasker,1880
orang orang,1868
mengaku mempercepat,1867
tokoh agama,1863
grobogan polres,1854
pandemi segera,1851
sat lantas,1849
tatap muka,1842
personel polsek,1835
tetap menerapkan,1825
presiden jokowi,1825
yustisi penegakan,1822
aku jual,1815
vaksinasi massal,1803
bawa helm,1802
strap masker,1798
protokol covid,1791
kegiatan pembagian,1781
kompak jaga,1774
kasih sobat,1767
semenjak pandemi,1763
setia smafren,1758
sobat setia,1755
juta dosis,1751
jarak menghindari,1751
helm sendiri,1747
ayo patuhi,1737
gara gara,1731
memutus mata,1715
vaksin kedua,1701
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
tangan 3,1692
tahun 2021,1689
4 kompak,1686
piala menpora,1683
masker organik,1667
sentra vaksinasi,1665
tangguh hadapi,1652
vaksin nusantara,1652
masker spirulina,1650
yustisi protokol,1648
suntikan vaksin,1644
banyak yg,1642
masker yg,1639
menerapkan prokes,1638
00 wib,1629
penerapan protokol,1628
masker duckbill,1623
pandemi jadi,1616
membagikan masker,1612
prokes covid,1611
19 polsek,1608
