bigram,count
covid 19,192929
protokol kesehatan,79569
pake masker,41509
jangan lupa,40466
pakai masker,40371
jaga kesehatan,31480
tetap jaga,29335
vaksin covid,28903
kesehatan jangan,27468
lupa pakai,26981
semoga beruntung,23166
kak tetap,21729
masker kak,19860
patuhi protokol,18824
terima kasih,18690
positif covid,18621
jaga jarak,18310
pandemi covid,17459
tahun baru,16134
penyebaran covid,15064
masa pandemi,14859
beruntung kak,14580
kak terima,14493
virus corona,13766
kena covid,13026
vaksin sinovac,10906
tahun 2020,9742
memakai masker,9590
desember 2020,9189
tengah pandemi,8895
selama pandemi,8812
kasih sobat,8537
sobat setia,8534
setia smafren,8533
humaspolres bjn,7937
kasus covid,7849
natal tahun,7771
mematuhi protokol,7718
pasien covid,7425
semangat terus,7345
yah kak,7109
terus yah,7099
beruntung semangat,7088
pandemi gini,6973
vaksin gratis,6918
tahun 2021,6511
virus covid,6383
mencuci tangan,6187
tetap patuhi,6166
menjaga jarak,5971
terapkan protokol,5836
operasi yustisi,5815
salah satu,5731
cuci tangan,5666
cegah covid,5531
varian baru,5505
penanganan covid,5177
vaksinasi covid,5061
pilkada serentak,5014
lebih baik,5004
ditengah pandemi,4868
semoga pandemi,4824
gunakan masker,4713
disiplin protokol,4697
vaksin corona,4657
masker aja,4612
covid ni,4587
jual masker,4484
satgas covid,4484
penyebaran virus,4416
masker organik,4415
jawa timur,4343
baru 2021,4316
dosis vaksin,4213
januari 2021,4175
semoga tahun,4140
menggunakan masker,3987
akhir tahun,3975
keluar rumah,3930
cegah penyebaran,3817
menerapkan protokol,3816
penularan covid,3798
kasus positif,3786
kepatuhan protokol,3781
ayo pakai,3768
disuntik vaksin,3664
anggota koramil,3654
vaksin yg,3612
libur natal,3608
ops yustisi,3607
masker wajah,3566
corona kafirnw,3551
pilkada 2020,3531
12 2020,3531
tetap mematuhi,3531
baru covid,3511
mencegah penyebaran,3446
masker kain,3437
jalin persatuan,3435
gara gara,3372
beli masker,3336
pandemi segera,3331
tni polri,3284
serentak 2020,3236
