bigram,count
https t,933432
t co,915472
covid 19,227945
kes baharu,136182
protokol kesehatan,109651
rt terkini,94132
pake masker,90679
jaga jarak,87548
baharu hari,77538
hari termasuk,72756
jangkitan tempatan,67174
jaga kesehatan,64970
kes jangkitan,64221
kes tempatan,55725
kluster baharu,55364
pakai masker,53720
pandemi covid,49265
pakai mask,46941
virus corona,42381
rt pakai,40266
21 kes,39584
mask pakai,35863
pelitup muka,35199
face mask,34416
jangan lupa,34241
masa pandemi,33519
cuci tangan,32242
masker kain,30599
selama pandemi,30390
baharu dilaporkan,30135
pandemi https,29777
dilaporkan hari,29665
gt gt,28072
16 kes,27729
corona https,27042
19 https,26995
rasa sikit,26747
6 kes,26159
ni kalau,25749
lt lt,25608
tengah pandemi,24825
rt pandemi,23623
ketutupan masker,23622
zoom meeting,23122
walaupun ketutupan,23042
bukti perempuan,23034
lipstik walaupun,23033
perempuan dandan,23029
pakai lipstik,23027
parfum zoom,23018
meeting pakai,23014
pakai parfum,23014
kain bukti,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,22429
adaptasi kebiasaan,21493
rt buat,21416
rt kes,21201
kesehatan https,20996
rt tak,20957
positif covid,20860
orang orang,20847
penjarakan sosial,20139
tempatan kluster,19131
patuhi protokol,19113
rt selamat,18791
terkini 21,18565
tempatan tiga,18530
pkp balik,18460
mask aku,18455
balik ni,18423
betul la,18420
aku sanggup,18410
nak hadap,18405
kalau betul,18403
aku sokong,18402
tak larat,18402
larat nak,18399
kerajaan nak,18399
hadap pkp,18398
sanggup buat,18398
wajibkan face,18397
nak wajibkan,18397
la kerajaan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt 21,18197
kasus positif,18075
keluar rumah,18049
sering cuci,17659
kes meningkat,17640
gt lt,17342
kes baru,17331
udah berani,17321
katanya udah,17310
katanya katanya,17300
berani bikin,17279
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
rt kerajaan,17182
kematian baharu,17165
nasi kandar,17155
tiada kematian,16961
tempatan tiada,16901
kes import,16716
masker https,16435
keracunan co2,15926
rt kasian,15898
masker dibilang,15829
15 kes,15818
bingung pake,15778
dibikin bingung,15771
kasian masyarakat,15769
jarak aman,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
idul adha,15213
pakai face,15031
vaksin corona,15002
salah satu,14717
39 kes,14710
13 kes,14551
1 kes,14483
positif corona,14465
satu kluster,14333
tenaga medis,14230
scan qr,14126
rt orang,14097
penyebaran covid,13938
28 kes,13930
pandemi gini,13665
kes positif,13625
beli https,13614
menggunakan masker,13450
next time,13427
17 kes,13387
23 kes,13386
orang ramai,13380
kena beli,13377
nak rasa,13376
tok nak,13375
beli la,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
memakai masker,13334
rt corona,13259
hari raya,13183
kat luar,13026
tiga kluster,12957
termasuk 16,12913
kedai nasi,12602
kluster sivagangga,12480
covid19 kat,12413
terkini 1,12406
positive covid19,12297
pakai pelitup,12224
kat sini,12201
makan kat,12190
rt semalam,12176
enjoy makan,12171
luar tu,12165
makcik yg,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
rt hari,12097
ditengah pandemi,12059
penyebaran virus,11897
agustus 2020,11835
rt emang,11795
circle terdekat,11681
paling mudah,11641
justru paling,11604
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
