bigram,count
t co,779417
https t,779415
covid 19,201803
protokol kesehatan,109525
19 https,41805
pake masker,41366
pakai masker,34684
jangan lupa,32450
patuhi protokol,32128
pandemi covid,23311
jaga jarak,22330
kesehatan https,20678
penyebaran covid,19914
masa pandemi,18642
memakai masker,18506
pandemi https,16207
positif covid,15575
masker https,14784
jaga kesehatan,13520
tetap jaga,13177
virus corona,12831
tengah pandemi,11775
mencuci tangan,11683
tetap patuhi,11287
libur panjang,11154
kesehatan jangan,11052
selama pandemi,10607
mematuhi protokol,10550
terima kasih,10390
lupa pakai,10357
covid ni,10278
semoga beruntung,10199
menjaga jarak,10115
vaksin covid,9701
pandemi gini,9457
corona https,9443
oktober 2020,9421
disiplin protokol,9244
kena covid,8892
operasi yustisi,8628
cegah penyebaran,8096
virus covid,7935
cegah covid,7774
ayo pakai,7424
covid https,7057
cuci tangan,6818
hak pilih,6742
kasus covid,6669
gunakan hak,6660
k https,6528
sobat polri,6439
terapkan protokol,6385
kak terima,6252
penanganan covid,6244
kak tetap,6124
jual masker,5983
p https,5965
pasien covid,5962
masker mencuci,5942
pilkada 2020,5931
cipta kerja,5878
gunakan masker,5834
humaspolres bjn,5832
2020 https,5794
masker kain,5758
penyebaran virus,5683
1trenggalek tetap,5602
kasih atas,5572
menerapkan protokol,5445
menggunakan masker,5399
tahun 2020,5258
penularan covid,5229
salah satu,5109
kes covid,5087
omnibus law,4946
lebih baik,4935
new normal,4927
lalu lintas,4867
ops yustisi,4859
b https,4767
tangan menjaga,4742
beruntung kak,4672
masker kak,4630
psbb transisi,4580
stay safe,4562
uu cipta,4468
dimasa pandemi,4431
mencegah penyebaran,4426
tetap mematuhi,4412
keluar rumah,4352
ditengah pandemi,4182
atas partisipasinya,4139
hari https,4114
jarak https,4099
masker organik,4051
masker jaga,4012
kasus positif,4007
pencegahan covid,3988
beruntung tetap,3867
19 indonesia,3827
lawan covid,3795
masker wajah,3761
10 2020,3697
patuh protokol,3633
tetap disiplin,3626
orang https,3486
partisipasinya semoga,3479
lupa pake,3428
selalu patuhi,3338
aman damai,3295
masker menjaga,3285
19 tetap,3260
kesehatan covid,3253
beli masker,3219
satgas covid,3215
positif corona,3186
pas pandemi,3124
sumpah pemuda,3113
masker aja,3028
penerapan protokol,2993
aku jual,2985
se https,2984
make masker,2972
sehari hari,2948
kesehatan cegah,2879
melaksanakan giat,2841
sat lantas,2815
kena corona,2813
personil polsek,2803
mau liburan,2794
gara gara,2790
wujudkan pilkada,2777
kesehatan 3m,2770
lupa selalu,2758
ga pake,2751
teman teman,2725
masker terapkan,2684
orang orang,2673
selalu pakai,2665
menjaga kesehatan,2654
pilkada tahun,2646
face mask,2644
womanfeeds id,2635
kehidupan sehari,2630
nitip jualan,2545
memberikan himbauan,2544
kebiasaan baru,2542
lantas polres,2537
sang pencipta,2522
damai sejuk,2513
semua sang,2512
ikhtiyar pasrah,2511
mata rantai,2501
polri jangan,2500
pencipta ikhtiyar,2499
c https,2487
kawan jm,2483
india mitega,2482
kesehatan kehidupan,2479
pasrah pandemi,2461
selalu mematuhi,2449
hand sanitizer,2447
jgn lupa,2442
pke masker,2433
turun jalan,2432
pakai https,2408
bersama cegah,2392
pa https,2390
sama sama,2389
da https,2361
liburan panjang,2347
pilkada serentak,2345
masker yg,2343
selalu gunakan,2338
l https,2329
2020 kabupaten,2306
tetap pakai,2304
lupa memakai,2296
sejuk aman,2296
ka aku,2293
rantai penyebaran,2287
aman penyebaran,2286
banyak yg,2285
adaptasi kebiasaan,2283
kasih sobat,2282
setia smartfren,2278
ka https,2276
sobat setia,2275
ikuti protokol,2275
kabupaten lamongan,2275
selamat pagi,2271
lamongan aman,2269
penyebaran https,2267
masker spirulina,2259
gemar memakai,2245
3m memakai,2235
taati protokol,2212
bhabinkamtibmas polsek,2211
update covid,2210
masker nih,2209
november 2020,2209
ayo patuhi,2201
tetap https,2188
sekarang https,2186
aku lg,2164
mitega india,2146
kasus baru,2124
himbauan protokol,2123
sembuh covid,2111
indonesia https,2091
pandemi corona,2083
hati hati,2067
dki jakarta,2063
semoga pandemi,2061
pe https,2061
00 wib,2057
te https,2042
kesehatan bersama,2041
jarak aman,2032
masker medis,2031
ikut lomba,2019
desain masker,2015
vaksin corona,2011
awal pandemi,2009
ga sih,2000
19 selalu,1995
j https,1992
bhabinkamtibmas desa,1978
lomba desain,1970
lg ikut,1950
haloo ka,1948
melaksanakan kegiatan,1944
beraktivitas luar,1937
penularan virus,1936
kalo ga,1927
mohon bantuannya,1923
yuk gunakan,1917
patuhi prokes,1914
nih mohon,1910
masyarakat https,1905
pencegahan penyebaran,1904
aku mau,1901
corona covid,1900
jawa timur,1895
sejak pandemi,1877
terpapar covid,1862
bersama sama,1861
semenjak pandemi,1854
operasi zebra,1852
pemuda indonesia,1832
melaksanakan operasi,1828
1 https,1821
melaksanakan patroli,1811
kesehatan mental,1804
lg pandemi,1793
disiplin pakai,1790
masker nya,1781
tangan https,1774
corona virus,1773
kak semoga,1767
co https,1765
3m mencuci,1764
akibat pandemi,1760
bantuannya like,1759
persyaratan kuisnya,1758
ikuti semua,1756
beruntung buat,1755
menangin hadiahnya,1751
semua persyaratan,1750
buat menangin,1750
anggota polsek,1748
1trenggalek patuhi,1741
damailamongan wujudkan,1739
yg kena,1738
rumah sakit,1732
2020 pukul,1730
hi kak,1728
baru covid,1723
musim covid,1717
salah satunya,1717
tangan memakai,1706
dimanapun berada,1705
mantap kak,1701
hak pilihmu,1696
selamat hari,1695
tie dye,1693
jualan masker,1685
protokol https,1685
menggunakan hak,1681
ru https,1676
sukseskan pilkada,1676
like komen,1669
orang yg,1666
rumah https,1665
yg https,1663
men https,1663
kesehatan menggunakan,1662
cari masker,1645
akibat covid,1639
lupa ikuti,1634
shopee sekarang,1632
satlantas polres,1631
masyarakat tetap,1625
masker patuhi,1624
luar rumah,1624
mas https,1615
ikut demo,1614
meninggal dunia,1612
19 ayo,1606
dapatkan shopee,1606
n https,1603
masker sobat,1597
komen ka,1589
tiap hari,1588
jarak selalu,1586
karimun bermasker,1581
h https,1573
kuisnya kak,1565
masker tie,1562
hadiahnya jangan,1559
melawan covid,1555
pandemi udah,1551
19 kabupaten,1550
diri sendiri,1547
karna pandemi,1546
aku pake,1541
tetep patuhi,1540
kalo pake,1528
menjual masker,1528
kondisi pandemi,1524
bersama https,1500
unjuk rasa,1496
kesehatan selama,1493
yg mau,1493
razia masker,1489
pandemi jadi,1487
penegakan disiplin,1486
sa https,1484
yustisi penegakan,1482
selalu memakai,1482
bangsa cerdas,1481
pilkada damai,1480
liburan tetap,1478
kesehatan tetap,1477
buat yg,1474
anak anak,1474
masker scuba,1473
gt gt,1473
divhumas polri,1472
pilih patuh,1469
19 polsek,1467
jawa barat,1466
memutus mata,1459
jadikan masker,1452
banyak orang,1449
cerdas gunakan,1448
masker apa,1447
jadilah bangsa,1446
pasien positif,1445
mencegah penularan,1445
r https,1443
