bigram,count
t co,867832
https t,867830
covid 19,222046
protokol kesehatan,115055
pake masker,46513
19 https,45517
jangan lupa,38463
pakai masker,36571
patuhi protokol,31639
jaga jarak,27041
pandemi covid,26176
penyebaran covid,23348
kesehatan https,22149
masa pandemi,20514
positif covid,19548
memakai masker,17397
pandemi https,16974
masker https,16431
tengah pandemi,16429
jaga kesehatan,15236
virus corona,15085
tetap jaga,14532
kena covid,13008
kesehatan jangan,12238
pandemi gini,11933
covid ni,11588
selama pandemi,11491
lupa pakai,11258
stay safe,11078
terima kasih,11045
semoga beruntung,10972
oktober 2020,10904
corona https,10737
mematuhi protokol,10597
mencuci tangan,10228
libur panjang,9891
vaksin covid,9807
operasi yustisi,9225
cegah penyebaran,8631
menjaga jarak,8519
covid https,8467
disiplin protokol,8059
ayo pakai,7881
kes covid,7849
menerapkan protokol,7688
salah satu,7663
cegah covid,7661
k https,7382
virus covid,7295
omnibus law,7284
cipta kerja,7255
terapkan protokol,7212
kak tetap,7205
sobat polri,7131
kasus covid,7068
penanganan covid,7028
pasien covid,7011
masker kain,6820
turun jalan,6792
p https,6640
kak terima,6583
gunakan masker,6516
cuci tangan,6470
kasih atas,6057
jual masker,6029
penularan covid,6002
penyebaran virus,5997
beruntung kak,5759
menggunakan masker,5749
b https,5625
tetap patuhi,5472
new normal,5413
2020 https,5238
lebih baik,5156
ditengah pandemi,5063
lupa pake,4991
ops yustisi,4991
tahun 2020,4972
humaspolres bjn,4781
keluar rumah,4778
lawan covid,4655
masker kak,4570
psbb transisi,4480
kasus positif,4474
lalu lintas,4468
uu cipta,4434
masker mencuci,4411
dimasa pandemi,4377
kena corona,4338
10 2020,4233
positif corona,4099
hari https,4040
orang https,4010
19 indonesia,3876
tetap mematuhi,3871
atas partisipasinya,3837
pas pandemi,3827
partisipasinya semoga,3812
masker organik,3792
masker wajah,3678
jgn lupa,3631
jarak https,3609
1trenggalek patuhi,3575
beruntung tetap,3560
tetap disiplin,3552
mencegah penyebaran,3526
pencegahan covid,3526
1trenggalek tetap,3511
gara gara,3387
19 tetap,3371
selalu patuhi,3368
penerapan protokol,3333
masker jaga,3319
orang orang,3307
tangan menjaga,3300
beli masker,3284
satgas covid,3207
ga pake,3179
kesehatan cegah,3164
make masker,3152
c https,3125
unjuk rasa,3115
hati hati,3081
nitip jualan,3080
mengurangi penyebaran,3069
pakai https,3041
jaga diri,3027
sumpah pemuda,3018
masker aja,3017
kesehatan covid,3005
aku jual,2981
lupa selalu,2964
