bigram,count
covid 19,212840
protokol kesehatan,73790
pake masker,34358
jaga kesehatan,33007
tetap jaga,32809
jangan lupa,31871
penyebaran covid,27905
pakai masker,25712
kesehatan jangan,25200
lupa pakai,24119
pandemi covid,21847
pandemi berakhir,21098
jangan mudik,18435
semoga beruntung,17866
patuhi protokol,17234
beruntung tetap,15807
masa pandemi,14766
virus covid,14483
jaga jarak,14074
idul fitri,13973
penularan covid,13043
jaga protokol,12817
positif covid,12794
kena covid,12191
tetap patuhi,11940
kak semoga,11219
covid ni,11178
virus corona,11081
kampung halaman,10948
masker kak,10613
kasus covid,10185
banget nih,9532
mudik dulu,9290
mei 2021,8861
larangan mudik,8540
terima kasih,8537
disiplin protokol,8489
kak terima,8420
sobat polri,8315
kak tetap,7849
vaksin covid,7475
hindari kerumunan,7242
beruntung kak,7184
mudik lebaran,7122
ppkm mikro,7083
penyebaran virus,6953
cegah penyebaran,6797
hari raya,6763
humaspolres bjn,6699
lebih baik,6694
vaksinasi covid,6606
pulang kampung,6574
satgas covid,6392
doakan kakak,6332
mimin doakan,6331
kakak beruntung,6330
keluarga kampung,6242
kes covid,6207
nih ka,6084
wow banget,6082
ka mimin,6076
mematuhi protokol,6070
penanganan covid,5984
mencegah penyebaran,5888
jangan abaikan,5727
rantai penyebaran,5706
nih kak,5587
corona kafirnw,5372
patuhi prokes,5351
stop mudik,5310
memutus rantai,5141
selama pandemi,5025
semangat kak,5005
abaikan pandemi,4982
memakai masker,4945
operasi yustisi,4897
semangat terus,4802
kesehatan 5m,4794
tunda dulu,4785
menahan rasa,4778
cegah covid,4701
salah satu,4636
pandemi gini,4586
lebaran tahun,4550
sayangi keluarga,4506
tunda mudik,4490
tengah pandemi,4485
kak jawabannya,4455
cegah penularan,4449
semoga rejeki,4403
rejeki kaka,4362
kuisnya semoga,4360
1trenggalek pandemi,4293
kesehatan kak,4259
keselamatan bersama,4250
terus ikutin,4241
ikutin kuisnya,4240
19 berakhir,4145
putar balik,3996
pembagian masker,3987
april 2021,3983
fitri 1442,3915
1442 h,3903
selamat hari,3883
kasus positif,3818
raya idul,3799
19 indonesia,3735
dirumah aja,3732
yudi barker,3723
jangan berkerumun,3697
varian baru,3693
jawabannya semangat,3670
kaka tetap,3640
mudik pandemi,3610
kasih atas,3581
mantap kak,3564
kawan jm,3527
vaksin ni,3503
dulu mudiknya,3499
gotong royong,3441
masker aja,3431
rumah aja,3389
bulan ramadhan,3381
diri keluarga,3369
mata rantai,3339
pasien covid,3330
mudik 2021,3310
terapkan 5m,3278
vaksin astrazeneca,3263
2021 pandemi,3253
jangan pulang,3209
travel gelap,3193
tindak tegas,3170
sobat setia,3170
setia smafren,3170
kasih sobat,3163
pakai maske,3153
lonjakan kasus,3111
19 india,3105
situasi pandemi,3059
corona se,3055
ops yustisi,3054
video call,3041
grobogan polres,3014
wow mantap,3012
ga pake,3005
atas pasisipasinya,2998
pasisipasinya semoga,2998
jual masker,2992
mencuci tangan,2989
baru covid,2988
silaturahmi online,2965
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
smafren zura,2934
menjaga kesehatan,2921
masker wajah,2908
1trenggalek jangan,2886
tetap waspada,2872
lebaran tetap,2860
cucuk vaksin,2851
kesehatan terapkan,2849
masker medis,2789
bebas covid,2775
saling menjaga,2759
rasa rindu,2754
mudik memutus,2739
hai kak,2716
pandemi virus,2712
make masker,2706
menerapkan protokol,2670
selalu patuhi,2663
diri sendiri,2619
mantap banget,2618
lebaran 2021,2609
polres madiun,2577
melaksanakan giat,2575
sakit covid,2571
hari buruh,2560
terapkan protokol,2556
tempat wisata,2538
bersama mudik,2533
corona ki,2533
percaya covid,2526
pandemi usai,2524
menjaga jarak,2510
ayo jaga,2508
jangan abai,2466
baik menahan,2463
orang orang,2460
orang tua,2459
19 mudik,2443
vaksin tu,2441
liburan jangan,2434
rasa sakit,2423
lebaran dirumah,2420
19 mengintai,2418
ingat hindari,2413
memutus mata,2413
awal pandemi,2412
19 lindungi,2400
rindu menahan,2397
kesehatan terhindar,2379
babinsa koramil,2377
mohon maaf,2365
warga masyarakat,2364
abis vaksin,2364
dirimu orang,2362
lindungi keluargamu,2351
mudik tahun,2340
tsunami covid,2328
keluar rumah,2303
19 sepei,2299
bersama cegah,2292
19 jangan,2291
berakhir sayangi,2289
sayang keluarga,2288
melaksanakan kegiatan,2271
tetap disiplin,2256
masker update,2239
pemudik putar,2231
silaturahmi video,2230
update terus,2229
semoga pandemi,2229
kak jangan,2216
melaksanakan patroli,2200
