bigram,count
https t,936291
t co,921007
covid 19,218536
protokol kesehatan,126126
jaga jarak,63622
pake masker,59557
pakai masker,54985
19 https,44738
kes baharu,39702
pandemi covid,36092
rt terkini,33104
patuhi protokol,30010
baharu dilaporkan,29600
dilaporkan hari,29132
virus corona,28827
jaga kesehatan,28755
gt gt,27532
rasa sikit,26748
lt lt,25584
masa pandemi,24827
jangan lupa,22870
kebiasaan baru,22005
corona https,21834
adaptasi kebiasaan,21060
penyebaran covid,20360
kesehatan https,19870
tengah pandemi,18123
masker https,17893
gt lt,17465
menggunakan masker,17438
agustus 2020,16008
jarak aman,15935
positif covid,15595
memakai masker,15223
keluar rumah,15045
selama pandemi,15042
cuci tangan,14885
pandemi https,13897
jangkitan tempatan,13771
beli https,13626
next time,13427
nak rasa,13380
kena beli,13378
tok nak,13376
sikit kena,13375
beli la,13374
time tok,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
tenaga medis,13193
kes tempatan,13149
new normal,12886
hari termasuk,12712
1 kes,12664
kluster sivagangga,12467
terkini 1,12406
pandemi gini,11715
rt emang,11708
6 kes,11648
paling mudah,11648
justru paling,11609
circle terdekat,11598
mimpi jaga,11591
paling percaya,11591
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
mencuci tangan,11568
super spreader,11510
kes jangkitan,11182
menjaga jarak,10832
gunakan masker,9974
dah la,9655
kalau dah,9607
tu dah,9589
tak banyak,9563
banyak kalau,9545
dah penuh,9525
hospital tak,9524
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
orang orang,9217
penyebaran virus,9185
penanganan covid,9135
virus covid,9097
rt pandemi,9026
jarak pakai,8963
salah satu,8859
31 hari,8665
semenjak corona,8563
sirkulasi udara,8445
negara agraris,8407
k https,8405
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8255
hari tantangan,8235
cegah covid,8221
masker kain,8135
covid19 https,8036
mematuhi protokol,7988
p https,7935
rt corona,7930
mencegah penyebaran,7820
vaksin covid,7766
penularan covid,7755
corona virus,7692
menerapkan protokol,7645
termasuk 6,7628
orang yg,7487
cegah penyebaran,7469
shah alam,7456
tetap jaga,7454
ni virus,7373
ni kalau,7365
virus kluster,7269
kasus positif,7256
pasal virus,7219
baca pasal,7217
kalau ni,7215
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
13 kes,7101
positif corona,7057
tp pkk,7005
terkini 7,6992
kasus covid,6983
termasuk 1,6976
masker menjaga,6914
masker jaga,6910
ayo pakai,6909
gw sih,6862
disiplin protokol,6821
ojek online,6807
rt tadi,6806
tadi abis,6732
ditengah pandemi,6729
penumpang jadi,6691
jadi turun,6689
driver ojek,6683
ngobrol ama,6682
mnurut gw,6681
turun kalo,6680
abis ngobrol,6679
corona penumpang,6678
kalo mnurut,6675
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
terlalu banyak,6558
21 kes,6493
lebih baik,6340
hukum https,6307
banyak tenaga,6273
rt selamat,6272
pandemi corona,6263
medis gugur,6254
masker tdk,6232
rt terlalu,6222
jalur hukum,6180
seret jalur,6162
rt seret,6161
tdk perlu,6156
co aw2pop4yes,6148
kl tdk,6106
tdk keluar,6096
rumah kl,6096
perlu tak,6092
gugur jaga,6088
jual masker,6087
kluster pui,6082
vaksin corona,5985
tetap patuhi,5980
ga pake,5921
andhika kesuma,5754
tenaga kesehatan,5745
rantai penyebaran,5743
kesuma putra,5730
paru yg,5726
b https,5723
terima kasih,5627
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
kluster p,5615
ialah kluster,5614
covid https,5608
rt kalo,5601
rt anji,5582
al quran,5505
rt penduduk,5504
baca al,5476
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
terapkan protokol,5362
sobat polri,5317
nasi kandar,5284
pandemi satu,5220
14 kes,5202
rt kes,5190
cuma 15k,5169
rt update,5167
lebih pandemi,5152
hari hampir,5143
iaitu 13,5134
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
ni https,5126
upaya pencegahan,5112
dengarkan dirumahaja,5093
2 kes,5052
kematian tenaga,5027
biasa biasa,4984
kena covid,4968
obat corona,4948
jawa timur,4929
pui sivagangga,4893
pasien covid,4863
jarak https,4780
kat sana,4768
tito karnavian,4736
sebanyak 2,4722
selamat pagi,4711
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4701
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4696
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
2 5,4642
penggunaan masker,4599
lomba agustusan,4596
corona udahan,4579
rt lomba,4566
rt paham,4520
kandar salleh,4515
benda ni,4514
masing masing,4506
versi corona,4498
pratama https,4479
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
kes kluster,4446
paham benda,4436
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
7 ogos,4427
dokter spesialis,4415
dimasa pandemi,4404
napoh jitra,4394
tahun 2020,4387
era pandemi,4376
pekan napoh,4341
mata rantai,4334
kasus corona,4331
medis indonesia,4324
kesehatan selalu,4323
aku mau,4308
penerapan protokol,4307
2 4,4290
dki jakarta,4269
selalu jaga,4254
spesialis paru,4244
dokter residen,4228
rt semoga,4220
menjaga kesehatan,4209
akibat pandemi,4194
data terbaru,4193
jadi makin,4182
salleh pekan,4171
rt dokter,4168
indeks kematian,4168
indonesia terburuk,4162
dunia 2,4162
terburuk dunia,4160
rt indeks,4157
4 korban,4154
yg usianya,4154
ikuti protokol,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
dokter andhika,4146
semata wayang,4110
15 menit,4109
foto dokter,4107
mengantar putrinya,4105
putrinya semata,4105
yg tiba,4100
putra rahimahullah,4099
rahimahullah mengantar,4099
gadis kecil,4089
1 6,4088
empat mukim,4086
kecil kini,4086
kini yatim,4083
yatim foto,4083
