bigram,count
t co,900959
https t,900957
covid 19,217611
protokol kesehatan,117073
pake masker,50762
19 https,45249
jangan lupa,41282
pakai masker,37122
patuhi protokol,30097
jaga jarak,28937
pandemi covid,26991
kesehatan https,22522
masa pandemi,21935
positif covid,21766
jaga kesehatan,19654
tetap jaga,18826
penyebaran covid,18312
tengah pandemi,16942
masker https,16772
memakai masker,16544
kesehatan jangan,16001
virus corona,15883
terima kasih,14880
pandemi https,14148
kena covid,14009
semoga beruntung,13867
lupa pakai,13628
pandemi gini,13046
selama pandemi,11817
stay safe,11413
corona https,11158
operasi yustisi,10810
covid ni,9995
mencuci tangan,9969
mematuhi protokol,9831
kasih atas,9343
covid https,8785
menjaga jarak,8579
disiplin protokol,8359
salah satu,8232
oktober 2020,8225
ayo pakai,8184
penanganan covid,8089
pasien covid,7944
k https,7920
kes covid,7894
sobat polri,7810
masker kain,7796
menerapkan protokol,7793
p https,7725
kasus covid,7568
vaksin covid,7563
kak terima,7408
cuci tangan,7373
kak tetap,7264
turun jalan,6755
pilkada serentak,6574
terapkan protokol,6389
2020 https,6359
omnibus law,6288
cegah covid,6265
cipta kerja,6166
cegah penyebaran,6160
atas partisipasinya,6136
partisipasinya semoga,6123
gunakan masker,6064
penularan covid,5974
menggunakan masker,5891
virus covid,5880
b https,5847
jual masker,5845
new normal,5792
pakai https,5753
tahun 2020,5666
penyebaran virus,5417
ditengah pandemi,5372
lupa pake,5343
ops yustisi,5159
beruntung kak,5082
beruntung tetap,5035
keluar rumah,5005
kasus positif,4994
lawan covid,4880
hai kak,4828
kena corona,4767
positif corona,4726
tetap patuhi,4653
dimasa pandemi,4367
humaspolres bjn,4202
orang https,4164
masker mencuci,4147
pilkada 2020,4087
psbb transisi,3941
19 indonesia,3912
pas pandemi,3883
ga pake,3836
jarak https,3815
jgn lupa,3795
c https,3776
kesehatan covid,3771
masker jaga,3747
orang orang,3679
gara gara,3632
penerapan protokol,3625
lebih baik,3620
masker wajah,3585
beli masker,3518
uu cipta,3512
pencegahan covid,3446
banyak yg,3422
september 2020,3417
masker organik,3410
nitip jualan,3405
tangan menjaga,3396
make masker,3356
masker scuba,3269
lupa selalu,3259
hari https,3257
satgas covid,3228
mengurangi penyebaran,3182
masker aja,3181
mencegah penyebaran,3174
